colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h
MC-1337_20181115,28,PI,3.549076554948772e-6,0.01277667559781558
MC-1337_20181115,385,PI,9.778569154683146e-5,0.3520284895685933
MC-1337_20181115,490,PI,9.10192571896219e-5,0.3276693258826388
MC-1337_20181115,56,PI,2.8837913874595253e-5,0.10381648994854291
MC-1337_20181115,700,PI,8.76809738858535e-5,0.3156515059890726
MC-1337_20181115,84,PI,5.046573970085556e-5,0.18167666292308002
MC-1447_20181031,0,PI,-1.1483313767438605e-4,-0.4133992956277898
MC-1447_20181031,110,PI,6.205381365922311e-5,0.2233937291732032
MC-1447_20181031,160,PI,9.480834137264699e-5,0.3413100289415292
MC-1447_20181031,21,PI,-5.9255150405684666e-5,-0.2133185414604648
MC-1447_20181031,270,PI,1.3861103159565797e-4,0.4989997137443687
MC-1447_20181031,43,PI,-9.91871958364576e-6,-0.03570739050112473
MC-1447_20181031,473,PI,1.6856148518867313e-4,0.6068213466792233
MC-1447_20181031,618,PI,1.58337352690104e-4,0.5700144696843744
MC-1447_20181031,79,PI,3.28858657888567e-5,0.11838911683988412
MC-1447_20181031,838,PI,1.6504603689129527e-4,0.5941657328086629
MC-1498_20180914,0,PI,-7.971798850968182e-5,-0.28698475863485456
MC-1498_20180914,110,PI,6.821474340575659e-5,0.2455730762607237
MC-1498_20180914,160,PI,1.2515813728521954e-4,0.4505692942267903
MC-1498_20180914,21,PI,-4.251222574773343e-5,-0.15304401269184034
MC-1498_20180914,270,PI,1.6028035100982765e-4,0.5770092636353795
MC-1498_20180914,43,PI,-1.6795440058094674e-5,-0.060463584209140823
MC-1498_20180914,473,PI,2.191532091876617e-4,0.7889515530755821
MC-1498_20180914,618,PI,2.2009064169508014e-4,0.7923263101022885
MC-1498_20180914,79,PI,2.9386328688775155e-5,0.10579078327959056
MC-1498_20180914,838,PI,2.1372069213542014e-4,0.7693944916875125
MC-1568_20180914,0,PI,-6.662747539228202e-5,-0.23985891141221524
MC-1568_20180914,110,PI,1.6782253144802866e-4,0.6041611132129032
MC-1568_20180914,160,PI,1.9754097507621008e-4,0.7111475102743563
MC-1568_20180914,21,PI,-1.4390289841944634e-5,-0.05180504343100068
MC-1568_20180914,270,PI,2.735669753505722e-4,0.98484111126206
MC-1568_20180914,43,PI,3.802668011324584e-5,0.13689604840768502
MC-1568_20180914,473,PI,3.04606758234805e-4,1.096584329645298
MC-1568_20180914,618,PI,2.8901049072436796e-4,1.0404377666077247
MC-1568_20180914,79,PI,1.1330299141327937e-4,0.40789076908780575
MC-1568_20180914,838,PI,2.754310000848904e-4,0.9915516003056054
MC-1737_20181031,0,PI,-8.769521930590137e-5,-0.3157027895012449
MC-1737_20181031,110,PI,8.006563572663475e-5,0.2882362886158851
MC-1737_20181031,160,PI,1.1622208856281764e-4,0.4183995188261435
MC-1737_20181031,21,PI,-3.218462912715923e-5,-0.11586466485777323
MC-1737_20181031,270,PI,1.642805981892378e-4,0.591410153481256
MC-1737_20181031,43,PI,1.8915758083162242e-6,0.006809672909938407
MC-1737_20181031,473,PI,1.9119308337476454e-4,0.6882951001491523
MC-1737_20181031,618,PI,1.7388968293466595e-4,0.6260028585647974
MC-1737_20181031,79,PI,4.953360213076107e-5,0.17832096767073985
MC-1737_20181031,838,PI,1.6501391078143005e-4,0.5940500788131482
MC-1824_20181115,0,PI,-1.624079132517278e-4,-0.58466848770622
MC-1824_20181115,126,PI,2.7427964349782154e-4,0.9874067165921575
MC-1824_20181115,14,PI,-2.706019481950518e-5,-0.09741670135021864
MC-1824_20181115,210,PI,3.673248394536337e-4,1.3223694220330813
MC-1824_20181115,28,PI,5.483597893085332e-5,0.19740952415107196
MC-1824_20181115,385,PI,4.0849556113042103e-4,1.4705840200695157
MC-1824_20181115,490,PI,3.616333116024263e-4,1.3018799217687347
MC-1824_20181115,56,PI,1.3033259450125184e-4,0.46919734020450665
MC-1824_20181115,700,PI,4.04512099225275e-4,1.45624355721099
MC-1824_20181115,84,PI,2.020072626316356e-4,0.7272261454738882
MC-2011_20181031,0,PI,-6.900844762501759e-5,-0.24843041145006334
MC-2011_20181031,110,PI,1.2846411610776553e-4,0.4624708179879559
MC-2011_20181031,160,PI,1.738711380536909e-4,0.6259360969932872
MC-2011_20181031,21,PI,-6.7845858106110735e-6,-0.024424508918199864
MC-2011_20181031,270,PI,2.2912473089369687e-4,0.8248490312173087
MC-2011_20181031,43,PI,2.9898412643660056e-5,0.1076342855171762
MC-2011_20181031,473,PI,2.4821383866549887e-4,0.8935698191957959
MC-2011_20181031,618,PI,2.3226355108647693e-4,0.836148783911317
MC-2011_20181031,79,PI,8.248885362550813e-5,0.29695987305182925
MC-2011_20181031,838,PI,2.1245544119601558e-4,0.7648395883056561
MC-2024_20181017,0,PI,-7.132759094781526e-5,-0.25677932741213494
MC-2024_20181017,110,PI,1.1989832258889835e-4,0.43163396132003407
MC-2024_20181017,160,PI,1.6910830702094275e-4,0.6087899052753939
MC-2024_20181017,21,PI,-1.2997950354798506e-5,-0.046792621277274626
MC-2024_20181017,270,PI,2.316654573471841e-4,0.8339956464498627
MC-2024_20181017,43,PI,2.4361738919748027e-5,0.0877022601110929
MC-2024_20181017,473,PI,2.7400027604001533e-4,0.9864009937440552
MC-2024_20181017,618,PI,2.620216376841296e-4,0.9432778956628666
MC-2024_20181017,79,PI,7.858427096183594e-5,0.2829033754626094
MC-2024_20181017,838,PI,2.4937909481084926e-4,0.8977647413190574
MC-2163_20181017,0,PI,-6.101980196486874e-5,-0.21967128707352745
MC-2163_20181017,110,PI,4.0712638533195644e-5,0.1465654987195043
MC-2163_20181017,160,PI,5.8505207137036605e-5,0.21061874569333178
MC-2163_20181017,21,PI,-2.8488972624795657e-5,-0.10256030144926437
MC-2163_20181017,270,PI,7.958185684580135e-5,0.28649468464488487
MC-2163_20181017,43,PI,-4.839331357219678e-6,-0.01742159288599084
MC-2163_20181017,473,PI,8.646875657876615e-5,0.3112875236835581
MC-2163_20181017,618,PI,8.237856730444926e-5,0.2965628422960173
MC-2163_20181017,79,PI,2.1705647372788995e-5,0.07814033054204038
MC-2163_20181017,838,PI,8.450729506830213e-5,0.30422626224588767
MC-2190_20181115,0,PI,-4.212155324423301e-5,-0.15163759167923885
MC-2190_20181115,126,PI,8.241327445017501e-5,0.29668778802063006
MC-2190_20181115,14,PI,-3.7974278399519627e-6,-0.013670740223827065
MC-2190_20181115,210,PI,1.0020371576486478e-4,0.3607333767535132
MC-2190_20181115,28,PI,1.9562823041257912e-5,0.07042616294852848
MC-2190_20181115,385,PI,9.685088126808342e-5,0.3486631725651003
MC-2190_20181115,490,PI,8.29331147425034e-5,0.2985592130730122
MC-2190_20181115,56,PI,4.4799202642661856e-5,0.16127712951358267
MC-2190_20181115,700,PI,9.312013855103156e-5,0.3352324987837136
MC-2190_20181115,84,PI,6.568586936402737e-5,0.23646912971049855
MC-2299_20181017,0,PI,-3.337421578055457e-5,-0.12014717680999644
MC-2299_20181017,110,PI,6.526055059857235e-5,0.23493798215486045
MC-2299_20181017,160,PI,9.500045910592354e-5,0.34200165278132477
MC-2299_20181017,21,PI,-6.0802244935556465e-6,-0.021888808176800327
MC-2299_20181017,270,PI,1.439969178564788e-4,0.5183889042833237
MC-2299_20181017,43,PI,1.0767995586569183e-5,0.03876478411164906
MC-2299_20181017,473,PI,1.9748139538833782e-4,0.7109330233980161
MC-2299_20181017,618,PI,1.875016719735337e-4,0.6750060191047212
MC-2299_20181017,79,PI,3.9157761279891514e-5,0.14096794060760945
MC-2299_20181017,838,PI,1.699437094550933e-4,0.6117973540383358
MC-2517_20181017,0,PI,-6.342809825812014e-5,-0.2283411537292325
MC-2517_20181017,110,PI,1.2946065313040295e-4,0.4660583512694506
MC-2517_20181017,160,PI,1.8448783349025812e-4,0.6641562005649292
MC-2517_20181017,21,PI,-1.5601315510548635e-6,-0.005616473583797509
MC-2517_20181017,270,PI,2.5507021775304637e-4,0.918252783910967
MC-2517_20181017,43,PI,3.1802091139890006e-5,0.11448752810360402
MC-2517_20181017,473,PI,2.966360754602514e-4,1.067889871656905
MC-2517_20181017,618,PI,2.803910608143375e-4,1.0094078189316151
MC-2517_20181017,79,PI,8.703909127309683e-5,0.3133407285831486
MC-2517_20181017,838,PI,2.73514188053115e-4,0.984651076991214
MC-2986_20180914,0,PI,-3.133146857521421e-5,-0.11279328687077116
MC-2986_20180914,110,PI,4.725776196835304e-5,0.17012794308607096
MC-2986_20180914,160,PI,7.03690711400593e-5,0.25332865610421346
MC-2986_20180914,21,PI,-1.4520024174114042e-5,-0.05227208702681055
MC-2986_20180914,270,PI,9.94587896436187e-5,0.35805164271702733
MC-2986_20180914,43,PI,2.3093783010937986e-6,0.008313761883937674
MC-2986_20180914,473,PI,1.1275941157435483e-4,0.4059338816676774
MC-2986_20180914,618,PI,1.1125597043147054e-4,0.4005214935532939
MC-2986_20180914,79,PI,2.6528039176470652e-5,0.09550094103529434
MC-2986_20180914,838,PI,9.983227341660361e-5,0.359396184299773
PA-1059_20180914,0,PI,-4.616780311614812e-5,-0.16620409121813323
PA-1059_20180914,110,PI,5.2563830662315175e-5,0.18922979038433463
PA-1059_20180914,160,PI,8.260358760556548e-5,0.29737291538003574
PA-1059_20180914,21,PI,-2.8468422248438585e-5,-0.10248632009437891
PA-1059_20180914,270,PI,1.0381207112436596e-4,0.37372345604771745
PA-1059_20180914,43,PI,-8.187312200668327e-6,-0.029474323922405978
PA-1059_20180914,473,PI,1.5530478502865584e-4,0.559097226103161
PA-1059_20180914,618,PI,1.6040562290734058e-4,0.5774602424664261
PA-1059_20180914,79,PI,2.4628620666240285e-5,0.08866303439846503
PA-1059_20180914,838,PI,1.4685169581806588e-4,0.5286661049450372
PA-1280_20181115,0,PI,-3.6273388309105875e-5,-0.13058419791278114
PA-1280_20181115,126,PI,4.509904552854311e-5,0.16235656390275519
PA-1280_20181115,14,PI,-5.578223333524129e-6,-0.020081604000686863
PA-1280_20181115,210,PI,5.6511880664441675e-5,0.20344277039199002
PA-1280_20181115,28,PI,9.876622272111006e-6,0.035555840179599625
PA-1280_20181115,385,PI,6.626773375577263e-5,0.23856384152078147
PA-1280_20181115,490,PI,6.223222354309774e-5,0.22403600475515187
PA-1280_20181115,56,PI,2.423710230937667e-5,0.08725356831375601
PA-1280_20181115,700,PI,6.105683104656897e-5,0.2198045917676483
PA-1280_20181115,84,PI,3.5417676997012815e-5,0.12750363718924612
PA-1326_20180914,0,PI,-1.1979071713328044e-4,-0.4312465816798096
PA-1326_20180914,110,PI,3.062457415287942e-5,0.1102484669503659
PA-1326_20180914,160,PI,1.1120282864947588e-4,0.4003301831381132
PA-1326_20180914,21,PI,-9.727148784774485e-5,-0.35017735625188146
PA-1326_20180914,270,PI,2.0604992570125613e-4,0.7417797325245221
PA-1326_20180914,43,PI,-6.902941072172923e-5,-0.24850587859822523
PA-1326_20180914,473,PI,3.3167014370150117e-4,1.1940125173254041
PA-1326_20180914,618,PI,3.197686911289625e-4,1.151167288064265
PA-1326_20180914,79,PI,-2.1316910901002515e-5,-0.07674087924360906
PA-1326_20180914,838,PI,3.43780297512204e-4,1.2376090710439345
PA-1411_20181017,0,PI,-7.681009525974807e-5,-0.27651634293509303
PA-1411_20181017,110,PI,8.036307703730646e-5,0.2893070773343032
PA-1411_20181017,160,PI,1.2673450672342858e-4,0.4562442242043429
PA-1411_20181017,21,PI,-3.309079385056784e-5,-0.11912685786204422
PA-1411_20181017,270,PI,2.0270227630411048e-4,0.7297281946947977
PA-1411_20181017,43,PI,-5.959749925996305e-6,-0.0214550997335867
PA-1411_20181017,473,PI,2.612271171703201e-4,0.9404176218131524
PA-1411_20181017,618,PI,2.574748175854288e-4,0.9269093433075438
PA-1411_20181017,79,PI,3.898251093329239e-5,0.14033703935985262
PA-1411_20181017,838,PI,2.4382866667826175e-4,0.8777832000417423
PA-1441_20181031,0,PI,-5.370932640736956e-5,-0.19335357506653042
PA-1441_20181031,110,PI,1.830157756693375e-5,0.0658856792409615
PA-1441_20181031,160,PI,3.057617714401259e-5,0.11007423771844534
PA-1441_20181031,21,PI,-2.858124641769837e-5,-0.10289248710371413
PA-1441_20181031,270,PI,4.485792572934126e-5,0.16148853262562854
PA-1441_20181031,43,PI,-1.4678653698284323e-5,-0.05284315331382356
PA-1441_20181031,473,PI,5.23755130543935e-5,0.1885518469958166
PA-1441_20181031,618,PI,5.0050935276361936e-5,0.18018336699490298
PA-1441_20181031,79,PI,4.359917742997535e-6,0.015695703874791127
PA-1441_20181031,838,PI,5.272899583914086e-5,0.1898243850209071
PA-1441_20181115,0,PI,-2.8655807951322554e-5,-0.1031609086247612
PA-1441_20181115,126,PI,-9.760236872918388e-7,-0.0035136852742506195
PA-1441_20181115,14,PI,-1.714109788378716e-5,-0.06170795238163378
PA-1441_20181115,210,PI,2.560082832281659e-6,0.009216298196213973
PA-1441_20181115,28,PI,-1.1333067905339685e-5,-0.04079904445922287
PA-1441_20181115,385,PI,7.692733326236966e-6,0.02769383997445308
PA-1441_20181115,490,PI,8.842983260586147e-6,0.03183473973811013
PA-1441_20181115,56,PI,-7.726633982915062e-6,-0.027815882338494222
PA-1441_20181115,700,PI,1.0782007818900158e-5,0.038815228148040566
PA-1441_20181115,84,PI,-3.932257702318928e-6,-0.01415612772834814
PA-1465_20181031,0,PI,-8.554990490634023e-5,-0.3079796576628248
PA-1465_20181031,110,PI,3.419634041441491e-5,0.12310682549189367
PA-1465_20181031,160,PI,5.224603756088173e-5,0.18808573521917424
PA-1465_20181031,21,PI,-4.618983295474459e-5,-0.16628339863708053
PA-1465_20181031,270,PI,8.452392109414424e-5,0.30428611593891924
PA-1465_20181031,43,PI,-1.6853148625524732e-5,-0.060671335051889035
PA-1465_20181031,473,PI,1.0193605550400151e-4,0.3669697998144054
PA-1465_20181031,618,PI,1.0020702465234586e-4,0.36074528874844514
PA-1465_20181031,79,PI,1.5673636531360143e-5,0.056425091512896514
PA-1465_20181031,838,PI,9.692763438616639e-5,0.348939483790199
PA-1547_20180914,0,PI,-6.722515319722492e-5,-0.24201055151000972
PA-1547_20180914,110,PI,7.335866889935798e-5,0.2640912080376887
PA-1547_20180914,160,PI,1.2584334154790042e-4,0.4530360295724415
PA-1547_20180914,21,PI,-3.6965617487422965e-5,-0.13307622295472268
PA-1547_20180914,270,PI,1.7530382272367074e-4,0.6310937618052147
PA-1547_20180914,43,PI,-1.1124645632346555e-5,-0.040048724276447595
PA-1547_20180914,473,PI,2.1652727631495434e-4,0.7794981947338356
PA-1547_20180914,618,PI,2.201438657204543e-4,0.7925179165936355
PA-1547_20180914,79,PI,3.523875091204847e-5,0.12685950328337448
PA-1547_20180914,838,PI,1.9590663241927835e-4,0.705263876709402
PA-1618_20181017,0,PI,-8.072000724275026e-5,-0.29059202607390094
PA-1618_20181017,110,PI,6.028505144455099e-5,0.21702618520038355
PA-1618_20181017,160,PI,9.687881500189279e-5,0.34876373400681404
PA-1618_20181017,21,PI,-4.542209381828389e-5,-0.163519537745822
PA-1618_20181017,270,PI,1.475602308340071e-4,0.5312168310024256
PA-1618_20181017,43,PI,-1.6922293510040005e-5,-0.06092025663614402
PA-1618_20181017,473,PI,1.7687627564904248e-4,0.636754592336553
PA-1618_20181017,618,PI,1.690499462491286e-4,0.6085798064968629
PA-1618_20181017,79,PI,2.5410777538130553e-5,0.09147879913726999
PA-1618_20181017,838,PI,1.6361173553235126e-4,0.5890022479164645
PA-1736_20181031,0,PI,-9.391341773188957e-5,-0.3380883038348025
PA-1736_20181031,110,PI,4.5057392715148126e-5,0.16220661377453324
PA-1736_20181031,160,PI,6.848561056261816e-5,0.24654819802542535
PA-1736_20181031,21,PI,-5.23865480674062e-5,-0.18859157304266233
PA-1736_20181031,270,PI,8.790627801698007e-5,0.3164626008611282
PA-1736_20181031,43,PI,-2.4462463728597924e-5,-0.08806486942295252
PA-1736_20181031,473,PI,1.0103875968824446e-4,0.36373953487768007
PA-1736_20181031,618,PI,9.029784760908892e-5,0.3250722513927201
PA-1736_20181031,79,PI,1.7123663444565424e-5,0.06164518840043553
PA-1736_20181031,838,PI,9.414313335228953e-5,0.33891528006824234
PA-1759_20181017,0,PI,-3.778910140721353e-5,-0.1360407650659687
PA-1759_20181017,110,PI,4.489553751487733e-5,0.1616239350535584
PA-1759_20181017,160,PI,6.907006768807724e-5,0.24865224367707808
PA-1759_20181017,21,PI,-1.3972561542279647e-5,-0.050301221552206725
PA-1759_20181017,270,PI,1.0639586249289878e-4,0.38302510497443565
PA-1759_20181017,43,PI,1.350911810716634e-6,0.004863282518579882
PA-1759_20181017,473,PI,1.3282805156730816e-4,0.4781809856423094
PA-1759_20181017,618,PI,1.241407316828059e-4,0.44690663405810127
PA-1759_20181017,79,PI,2.4137917304562156e-5,0.08689650229642376
PA-1759_20181017,838,PI,1.204233570728071e-4,0.4335240854621055
PA-2079_20181115,0,PI,-7.226727012675606e-5,-0.26016217245632184
PA-2079_20181115,126,PI,8.302167246087884e-5,0.2988780208591638
PA-2079_20181115,14,PI,-2.992373090194259e-5,-0.10772543124699333
PA-2079_20181115,210,PI,1.1197524037856933e-4,0.40311086536284957
PA-2079_20181115,28,PI,-3.1197865146467573e-6,-0.011231231452728327
PA-2079_20181115,385,PI,1.3378053611977822e-4,0.4816099300312016
PA-2079_20181115,490,PI,1.2110869230062216e-4,0.43599129228223976
PA-2079_20181115,56,PI,2.6390368567657906e-5,0.09500532684356847
PA-2079_20181115,700,PI,1.266940032871965e-4,0.4560984118339074
PA-2079_20181115,84,PI,5.411420556815728e-5,0.1948111400453662
PA-2185_20181115,0,PI,-3.311678543261915e-5,-0.11922042755742894
PA-2185_20181115,126,PI,4.2377890548428604e-5,0.15256040597434298
PA-2185_20181115,14,PI,-1.0590736522055869e-5,-0.03812665147940113
PA-2185_20181115,210,PI,5.7278393048602315e-5,0.20620221497496832
PA-2185_20181115,28,PI,3.4942444784293417e-06,0.01257928012234563
PA-2185_20181115,385,PI,5.4328799412640474e-5,0.1955836778855057
PA-2185_20181115,490,PI,5.1929117345099726e-5,0.18694482244235902
PA-2185_20181115,56,PI,1.7062791168368646e-5,0.061426048206127126
PA-2185_20181115,700,PI,6.187714884894378e-5,0.22275773585619763
PA-2185_20181115,84,PI,2.9374151877556206e-5,0.10574694675920235
PA-2202_20181017,0,PI,-5.6428427392072175e-5,-0.20314233861145983
PA-2202_20181017,110,PI,3.3076598205901115e-5,0.11907575354124401
PA-2202_20181017,160,PI,6.213575114187979e-5,0.22368870411076724
PA-2202_20181017,21,PI,-3.380531451560942e-5,-0.1216991322561939
PA-2202_20181017,270,PI,1.0347555586818007e-4,0.37251200112544824
PA-2202_20181017,43,PI,-1.7075738415220166e-5,-0.0614726582947926
PA-2202_20181017,473,PI,1.29891114783068e-4,0.4676080132190448
PA-2202_20181017,618,PI,1.2752564215947034e-4,0.4590923117740932
PA-2202_20181017,79,PI,9.001597568428956e-6,0.03240575124634424
PA-2202_20181017,838,PI,1.298025261059215e-4,0.46728909398131746
PA-2202_20181031,0,PI,-4.264480121438769e-5,-0.15352128437179569
PA-2202_20181031,110,PI,3.0048854397426907e-5,0.10817587583073687
PA-2202_20181031,160,PI,4.5168426643990826e-5,0.16260633591836698
PA-2202_20181031,21,PI,-2.3500361013577555e-5,-0.08460129964887919
PA-2202_20181031,270,PI,6.42542839140397e-5,0.2313154220905429
PA-2202_20181031,43,PI,-8.998224879012885e-6,-0.03239360956444638
PA-2202_20181031,473,PI,6.717098552883008e-5,0.24181554790378829
PA-2202_20181031,618,PI,6.54099324244092e-5,0.23547575672787313
PA-2202_20181031,79,PI,1.2840370364805228e-5,0.04622533331329882
PA-2202_20181031,838,PI,6.581009864414232e-5,0.23691635511891235
PA-2668_20180914,0,PI,-5.982490937640454e-5,-0.21536967375505633
PA-2668_20180914,110,PI,3.0227766703200193e-5,0.10881996013152069
PA-2668_20180914,160,PI,6.253421653526336e-5,0.2251231795269481
PA-2668_20180914,21,PI,-4.2886581115196906e-5,-0.15439169201470887
PA-2668_20180914,270,PI,1.182035781129292e-4,0.4255328812065451
PA-2668_20180914,43,PI,-2.5633683246921548e-5,-0.09228125968891757
PA-2668_20180914,473,PI,1.6208407608666881e-4,0.5835026739120077
PA-2668_20180914,618,PI,1.589094852373611e-4,0.5720741468545
PA-2668_20180914,79,PI,3.074184634319434e-6,0.011067064683549963
PA-2668_20180914,838,PI,1.5613999048817338e-4,0.5621039657574242
