Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
92,1534,Sym,1.153,1.1685,1.1637
93,2982,Sym,1.1423,1.155,1.1529
94,2165,Host,1.1357,1.1946,1.1852
95,2407,Sym,1.1598,1.1751,1.1715
96,1690,Sym,1.1422,1.158,1.1525
97,1434,Sym,1.1461,1.1582,1.1558
98,2751,Sym,1.1401,1.1547,1.151
99,2003,Host,1.1521,1.2065,1.1977
100,1411,Sym,1.1493,1.1635,1.1592
101,1741,Sym,1.1602,1.1732,1.1703
102,1247,Sym,1.1441,1.1577,1.1543
103,2169,Sym,1.136,1.1485,1.1453
104,1311,Host,1.1271,1.1795,1.1691
105,1756,Sym,1.141,1.153,1.1507
106,2014,Sym,1.148,1.1619,1.1583
107,2192,Sym,1.1339,1.1487,1.1444
108,1052,Sym,1.1461,1.1604,1.1568
109,2540,Sym,1.1408,1.1521,1.1511
110,1434,Host,1.1303,1.1803,1.1717
111,1636,Host,1.1309,1.1933,1.174
112,1410,Host,1.1464,1.1966,1.1907
113,2165,Sym,1.1452,1.1643,1.1564
114,,,1.1486,,
115,1318,Sym,1.15,1.1615,1.1592
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,1630,Sym,1.1341,1.483,1.1443
121,1602,Sym,1.1388,1.1572,1.1501
122,1253,Sym,1.1474,1.1595,1.1573
123,1572,Sym,1.1337,1.1481,1.1444
124,1770,Host,1.1316,1.1895,1.1753
125,1702,Sym,1.1405,1.1529,1.1506
126,1077,Sym,1.1321,1.1527,1.1432
127,1208,Sym,1.118,1.132,1.1288
128,1046,Sym,1.1407,1.1548,1.1513
129,2189,Host,1.1555,1.1985,1.1933
130,1187,Host,1.1476,1.12257,1.1976
131,2013,Host,1.1315,1.1875,1.1739
132,1578,Sym,1.1191,1.1361,1.1305
133,2669,Sym,1.1461,1.1617,1.1566
134,1578,Host,1.13,1.188,1.1741
135,2058,Sym,1.129,1.1419,1.1396
136,2063,Sym,1.1321,1.1491,1.1418
137,1738,Sym,1.1266,1.1452,1.1375
138,1423,Sym,1.1232,1.1379,1.1339
139,1439,Sym,1.1257,1.1454,1.1367
140,1188,Host,1.1411,1.1874,1.1805
141,1100,Sym,1.1452,1.1617,1.1561
142,1084,Sym,1.1295,1.1481,1.1414
143,1211,Host,1.1362,1.2187,1.1871
144,1316,Host,1.133,1.1875,1.1783
145,1778,Host,1.1343,1.1833,1.1742
146,,,1.1219,,
147,1228,Sym,1.1319,1.1513,1.1427
148,1252,Host,1.1288,1.2084,1.179
149,1215,Sym,1.1466,1.161,1.1609
150,1547,Host,1.1314,1.1781,1.1703
151,2013,Sym,1.1342,1.1501,1.1453
152,2729,Sym,1.141,1.1594,1.1523
153,2189,Sym,1.1349,1.1476,1.145
154,1412,Host,1.1299,1.1798,1.1704
155,2407,Host,1.1313,1.1808,1.1747
156,1316,Sym,1.1374,1.1544,1.1485
157,2992,Host,1.1169,1.1638,1.1571
158,1353,Sym,1.125,1.1533,
159,1752,Host,1.1506,1.2082,1.194
160,1111,Host,1.1416,1.1953,1.1855
161,2192,Host,1.1389,1.1971,1.1817
162,1299,Sym,1.1351,1.1506,1.146
163,2869,Host,1.133,1.1841,1.1757
164,1488,Host,1.1273,1.1804,1.1711
165,1772,Host,1.1344,1.1996,1.1801
166,1077,Host,1.1267,1.193,1.1717
167,1495,Host,1.1236,1.1738,1.1642
168,1324,Host,1.1297,1.1895,1.1739
169,2751,Host,1.124,1.176,1.1637
170,1702,Host,1.1169,1.1649,1.158
171,1423,Host,1.1187,1.1756,1.1622
172,1547,Sym,1.128,1.1397,1.1386
173,1211,Sym,1.1103,1.143,1.1231
174,2529,Sym,1.1219,1.1435,
175,1038,Host,1.1268,1.1809,1.1717
176,1046,Host,1.1313,1.1828,1.1729
177,1772,Sym,1.1321,1.1479,1.143
178,1253,Host,1.1212,1.1636,1.1589
179,1100,Host,1.143,1.171,1.1571
180,1084,Host,1.1164,1.1905,1.166
181,2060,Host,1.1227,1.1809,1.1663
182,2058,Host,1.1271,1.1737,1.1669
183,2062,Host,1.1266,1.1759,1.1631
184,2062,Sym,1.1308,1.146,1.1412
185,1187,Sym,1.132,1.1537,1.1439
186,1778,Sym,1.1193,1.1328,1.1297
187,1534,Host,1.1184,1.1697,1.1622
188,2060,Sym,1.1194,1.1372,1.1301
189,1098,Sym,1.1337,1.1562,
190,1770,Sym,1.1511,1.1672,1.1619
191,1234,Host,1.1228,1.1752,1.1668
192,2001,Host,1.1455,1.2003,1.1904
193,1572,Host,1.1522,1.2038,1.1929
194,1299,Host,1.1328,1.1861,1.1774
195,1695,Host,1.1299,1.1818,1.1743
196,1488,Sym,1.1369,1.1508,1.1476
197,1215,Host,1.1224,1.174,1.1633
198,1439,Host,1.1258,1.1923,1.1698
199,2871,Host,1.1226,1.1783,1.1633
200,1412,Sym,1.1242,1.1375,1.1346
201,1208,Host,1.1216,1.1691,1.1632
202,1228,Host,1.1206,1.1824,1.1634
203,1738,Host,1.1272,1.1873,1.1673
204,1630,Host,1.1212,1.1754,1.1633
205,2063,Host,1.123,1.1796,1.165
206,2982,Host,1.1172,1.1633,1.1578
207,1695,Sym,1.1251,1.1402,1.1359
208,1602,Sym,1.1244,1.1908,1.1715
209,2168,Host,1.1274,1.1792,1.1713
210,,,1.1317,,
211,1233,Host,1.1288,1.1979,1.1784
212,2015,Host,1.1142,1.1693,1.1557
213,2729,Host,1.1418,1.1923,1.1796
214,2669,Host,1.1397,1.1956,1.1822
215,1549,Host,1.1366,1.1897,1.1817
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
1116,2208,Sym,1.1467,1.1715,
1117,1695,Sym,1.1438,1.1658,
1118,1092,Sym,1.1513,1.1731,
1119,1242,Sym,1.157,1.1802,
1120,2198,Host,1.1373,1.1882,
1121,1256,Sym,1.1318,1.1569,
1122,1551,Sym,1.1451,1.1684,
1123,1494,Sym,1.1521,1.1873,
1124,,,1.153,,
1125,1432,Sym,1.1493,1.1749,
1126,2022,Sym,1.1446,1.1711,
1127,2864,Sym,1.1313,1.1642,
1128,1727,Sym,1.1493,1.1852,
1129,2198,Sym,1.1341,1.1584,
1130,2552,Host,1.1391,1.1898,
1131,1256,Host,1.1476,1.1995,
1132,2525,Sym,1.1262,1.1497,
1133,2396,Host,1.1448,1.1993,
1134,1092,Host,1.1304,1.1792,
1135,1162,Sym,1.1421,1.1638,
1136,1408,Sym,1.1442,1.1656,
1137,1626,Sym,1.1426,1.1689,
1138,,,1.1446,,
1139,2552,Sym,1.1395,1.162,
1140,1288,Sym,1.1474,1.1724,
1141,2376,Sym,1.1458,1.1705,
1142,,,1.143,,
1143,,,1.1315,,
1144,2407,Sym,1.1398,1.16,
1145,1226,Sym,1.1467,1.167,
1146,1541,Sym,1.1417,,
1147,,,1.1516,,
1148,1075,Sym,1.1288,1.1577,
1149,,,1.1375,,
1150,1822,Sym,1.1329,1.1552,
1151,,,1.1262,,
1152,2184,Sym,1.1252,1.1514,
1153,,,1.1263,,
1154,2396,Sym,1.1227,1.1478,
1155,1170,Sym,1.1266,1.1495,
1156,2989,Sym,1.1095,1.1335,
1157,2376,Host,1.1768,1.2292,
1158,2407,Host,1.1403,1.1844,
1159,1908,Host,1.175,1.2233,
1160,1541,Host,1.1882,1.2402,
1161,2515,Host,1.1415,1.2006,
1162,2525,Host,1.1398,1.1888,
1163,2989,Host,1.1371,1.1893,
1164,1117,Host,1.1132,1.1644,
1165,1717,Sym,1.122,1.151,
1166,1045,Sym,1.1183,1.1465,
1167,1117,Sym,1.1237,1.147,
1168,1822,Host,1.1326,1.1817,
1169,1288,Host,1.137,1.1927,
1170,,,1.113,,
1171,2529,Host,1.1165,1.1605,
1172,1727,Host,1.057,1.1673,
1173,2022,Host,1.1326,1.1871,
1174,1226,Host,1.1198,1.167,
1175,1353,Host,1.1103,1.1643,
1176,1162,Host,1.1195,1.1692,
1177,1170,Host,1.1184,1.1717,
1178,1717,Host,1.1226,1.1778,
1179,1551,Host,1.1191,1.1682,
1180,2384,Sym,1.126,1.1504,
1181,1098,Host,1.1208,1.1676,
1182,2208,Host,1.1227,1.1765,
1183,2384,Host,1.1193,1.1687,
1184,1698,Host,1.108,1.1577,
1185,2184,Host,1.1154,1.1684,
1186,1242,Host,1.1184,1.1599,
1187,2864,Host,1.1142,1.1774,
1188,1494,Host,1.1325,1.1836,
1189,1045,Host,1.1266,1.171,
1190,2297,Host,1.1443,1.1933,
1191,1432,Host,1.1258,1.1805,
1192,1626,Host,1.1147,1.1703,
1193,1075,Host,1.1159,1.1837,
1194,2515,Sym,1.1153,1.1415,
1195,,,1.1142,,
1196,1088,Sym,1.1157,1.1393,
1197,2297,Sym,1.1139,1.1371,
1198,,,1.1205,,
1199,1088,Host,1.1445,1.195,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
301,,,,,
302,,,,,
303,,,,,
304,,,,,
305,,,,,
306,,,,,
307,,,,,
308,,,,,
309,,,,,
310,,,,,
311,,,,,
312,,,,,
313,,,,,
314,,,,,
315,,,,,
316,,,,,
317,,,,,
318,,,,,
319,,,,,
320,,,,,
321,,,,,
322,,,,,
323,,,,,
324,,,,,
325,,,,,
326,,,,,
327,,,,,
328,,,,,
329,,,,,
330,,,,,
331,,,,,
332,,,,,
333,,,,,
334,,,,,
335,,,,,
336,,,,,
337,,,,,
338,,,,,
339,,,,,
340,,,,,
341,,,,,
342,,,,,
343,,,,,
344,,,,,
345,,,,,
346,,,,,
347,,,,,
348,,,,,
349,,,,,
350,,,,,
351,,,,,
352,,,,,
353,,,,,
354,,,,,
355,,,,,
356,,,,,
357,,,,,
358,,,,,
359,,,,,
360,,,,,
361,,,,,
362,,,,,
363,,,,,
364,,,,,
365,,,,,
366,,,,,
367,,,,,
368,,,,,
369,,,,,
370,,,,,
371,,,,,
372,,,,,
373,,,,,
374,,,,,
375,,,,,
376,,,,,
377,,,,,
378,,,,,
379,,,,,
380,,,,,
381,,,,,
382,,,,,
383,,,,,
384,,,,,
385,,,,,
386,,,,,
387,,,,,
388,,,,,
389,,,,,
390,,,,,
391,,,,,
392,,,,,
393,,,,,
394,,,,,
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,,,,,
