Plug_ID,prot_ug.mL,prot_ug,prot_ug.cm2,prot_mg.cm2
2189,251.77115709402102,3650.681777863305,234.49633759731535,0.23449633759731534
2376,385.1875162450419,12518.59427796386,532.0559687605811,0.5320559687605811
2388,488.63353384764486,15147.63954927699,579.0414233994666,0.5790414233994665
2394,428.20945814518984,12846.283744355695,319.79622957638236,0.3197962295763824
2397,364.88502680901695,8757.240643416408,341.833843981351,0.34183384398135097
2401,1181.3351377005895,17720.027065508842,697.5392724179846,0.6975392724179846
2404,647.186308490887,17797.623483499392,467.97307279066774,0.46797307279066774
2519,990.8784510864509,22790.20437498837,749.4104820790469,0.7494104820790469
2530,716.3114510944955,10028.360315322938,557.3329130266779,0.557332913026678
2535,298.1768472335065,9243.482264238703,665.2554635445903,0.6652554635445903
2540,311.2284475852369,4668.426713778554,171.56133619490728,0.1715613361949073
2541,1084.1732239710418,32525.196719131254,925.2190356974983,0.9252190356974983
2728,587.2456253940513,10570.421257092923,715.5868613281974,0.7155868613281974
2729,1395.9614545957097,21637.4025462335,1086.589198536513,1.086589198536513
2741,372.1359158933115,12094.417266532624,523.7901982348803,0.5237901982348804
2853,1092.3908982665757,10923.908982665758,425.0720556008962,0.42507205560089617
2858,788.8203419374415,13409.945812936507,393.27642912217084,0.3932764291221708
2982,357.15074511910274,6607.288784703401,546.8535993558585,0.5468535993558585
2989,405.0066130754471,29565.482754507637,692.6431965321202,0.6926431965321203
2996,1224.840472206357,28171.33086074621,693.7258160962133,0.6937258160962133
2997,1035.8339634090778,20716.679268181557,602.6591702475711,0.6026591702475711
2998,1019.8820074236296,19887.699144760776,1049.671174798436,1.049671174798436
1044,162.34429448646384,4545.640245620987,167.54494990462717,0.16754494990462718
1054,438.2861652923842,9642.295636432453,415.57925381637386,0.41557925381637384
1088,829.2477833940802,14511.836209396404,802.9110141998094,0.8029110141998094
1111,382.88674572331803,6126.1879315730885,461.0984654536892,0.4610984654536892
1118,696.2891764283214,11836.915999281464,743.0285033873242,0.7430285033873243
1135,307.43801240544684,5841.32223570349,711.7261358235781,0.7117261358235781
1142,453.05934384413524,11099.953924181313,535.8642511478934,0.5358642511478934
1156,737.4430309653417,9218.03788706677,678.0547087514383,0.6780547087514383
1170,319.04550983896553,14676.093452592415,237.54206663941966,0.23754206663941965
1185,300.0514231295714,5400.925616332285,267.9130290875789,0.26791302908757886
1194,236.7378007649242,12310.365639776059,195.66587828016134,0.19566587828016133
1222,159.7062268879369,7506.192663733034,137.28176872182772,0.1372817687218277
1232,687.3197465933296,16495.67391823991,603.524571113877,0.6035245711138769
1241,622.9508971892717,16196.723326921065,1308.5401934786498,1.3085401934786498
1271,307.9656259251523,5389.398453690165,193.41294442408028,0.19341294442408027
1273,466.77729535647546,10269.10049784246,1003.8381873250954,1.0038381873250954
1286,339.09482358777046,5086.422353816557,126.42457019994593,0.12642457019994593
1288,1030.79614792154,17523.534514666182,690.1691592698637,0.6901691592698637
1324,422.4577597012224,12251.27503133545,362.91539954525877,0.36291539954525875
1326,168.1480432032232,2438.1466264467367,123.83039554708654,0.12383039554708654
1336,733.7497363274041,6603.747626946637,312.6579731734016,0.3126579731734016
1339,234.0997331663973,3511.4959974959593,166.96110295487202,0.16696110295487201
1423,742.7191661623957,25995.17081568385,549.8588639831619,0.5498588639831619
1430,1865.4807360954717,37309.614721909435,1129.6168732867066,1.1296168732867065
1432,1034.4894425594778,23276.01245758825,887.7866046031293,0.8877866046031293
1437,344.3709587848244,16357.620542279157,414.31512473022576,0.41431512473022575
1439,1637.5516955827418,31113.482216072094,657.2522275437547,0.6572522275437547
1443,715.2832631377153,12875.098736478874,534.203620102821,0.534203620102821
1444,525.8700095634794,13146.750239086983,316.8635295152552,0.3168635295152552
1446,446.20036808796516,16732.513803298694,481.61685483323953,0.4816168548332395
1448,314.82460168132235,9602.150351280332,616.6032050136869,0.6166032050136869
1473,426.1510543391601,8949.172141122363,658.7112774122128,0.6587112774122128
1490,457.28025200177836,5487.363024021341,428.0080066229293,0.4280080066229293
1500,1236.565420606643,18548.481309099647,904.2414493802107,0.9042414493802107
1549,266.2841578684262,8654.235130723851,373.8594494283078,0.3738594494283078
1553,265.22893082901544,3978.4339624352315,95.80572222013105,0.09580572222013105
1565,272.61552010489095,5997.541442307601,412.38722104690066,0.4123872210469007
1566,1057.7044374265151,13750.157686544697,777.3192851064314,0.7773192851064313
1570,1241.3139422839918,37239.41826851975,810.8007371214642,0.8108007371214642
1573,793.3700640541135,19834.251601352837,633.02211773149,0.63302211773149
1574,113.27623715386233,2265.5247430772465,59.745748739729095,0.05974574873972909
1586,265.75654434872087,7574.0615139385445,373.4731974767327,0.3734731974767327
1602,1212.2951987001954,21821.31357660352,808.0298761708868,0.8080298761708868
1618,651.9696407730681,8475.605330049886,275.7415524426696,0.2757415524426696
1621,639.3069163001387,10868.217577102358,706.8405703001334,0.7068405703001335
1626,869.3464108916899,34773.85643566759,1014.0980360115287,1.0140980360115288
1629,98.50305860211144,2216.3188185475074,147.22859699882096,0.14722859699882096
1646,156.01293224999912,2652.2198482499853,92.10546280769948,0.09210546280769948
1649,318.51789631926016,12103.680060131886,843.6629300536263,0.8436629300536262
1655,806.5604020467482,14518.087236841468,613.6524757926439,0.6136524757926439
1691,351.2299345409944,4390.3741817624305,427.11832111418676,0.42711832111418674
1693,156.01293224999912,4680.3879674999735,150.2140598473828,0.15021405984738279
1710,858.7941404975822,42080.91288438153,695.3079184245362,0.6953079184245362
1717,364.94788605333474,9853.592923440037,531.62303595181,0.53162303595181
1718,228.295984449638,9131.839377985521,302.7323127095029,0.3027323127095029
1724,357.5612967774591,10726.838903323773,412.5193297749942,0.4125193297749942
1727,643.0002109380767,9645.003164071151,244.04519344857673,0.24404519344857672
1735,645.6382785366036,18723.510077561503,566.3514302426563,0.5663514302426563
1741,686.7921330736242,12018.862328788424,601.2674988027508,0.6012674988027508
1752,947.4332118080882,11842.915147601103,587.9901174494184,0.5879901174494184
1753,1068.2567078206228,13353.208847757784,950.321709561091,0.950321709561091
1825,323.26641799660865,7920.027240916912,152.5009937452988,0.15250099374529882
1908,491.0475172629235,10557.521621152855,456.2570489679809,0.4562570489679809
2001,433.0100300953303,7361.170511620615,579.8293072133102,0.5798293072133103
2003,544.3364827531682,12247.570861946284,417.6710556538415,0.4176710556538415
2010,370.2240212503886,13513.176775639184,913.6957466984243,0.9136957466984242
2060,897.8375409557812,14365.400655292498,716.2526744463688,0.7162526744463689
2063,1131.042716665565,39020.973724961994,1197.4928515312758,1.197492851531276
2079,866.7083432931629,19500.937724096166,749.9426282458118,0.7499426282458118
2165,383.9419727627287,11134.317210119132,440.3129021740175,0.4403129021740175
2168,281.0573364201772,15458.153503109746,888.9414077044493,0.8889414077044493
2192,1019.7162640077269,20394.32528015454,657.2802662866682,0.6572802662866681
2208,541.6984151546411,11375.666718247463,501.7043461444187,0.5017043461444187
2416,324.32164503601945,4054.020562950243,345.7765438459923,0.3457765438459923
2515,1457.1078718434972,22585.172013574207,924.555666120671,0.9245556661206711
2521,804.977561487632,14892.084887521192,1050.4736324746177,1.0504736324746178
2532,317.99028279955473,25439.22262396438,1063.9989022380705,1.0639989022380705
2666,1012.3296747318515,37456.19796507851,783.3886682397869,0.7833886682397868
2751,369.69640773068323,4621.20509663354,633.5262798791085,0.6335262798791085
2857,204.02576254318993,9181.159314443546,394.6389199094394,0.3946389199094394
2864,1582.1522760136754,25314.436416218807,1034.1980508624172,1.0341980508624171
2871,1181.6936145572827,20088.791447473806,844.9605816421546,0.8449605816421546
2882,307.9656259251523,5389.398453690165,135.7365440849805,0.13573654408498048
1036,352.3072269199429,12154.59932873803,564.1123984899367,0.5641123984899367
1038,370.9468616919169,20402.07739305543,752.7324799000706,0.7527324799000706
1045,948.7755396231114,18975.510792462228,934.024264723552,0.934024264723552
1061,446.7480430979445,19210.165853211613,578.8779983200839,0.5788779983200839
1063,338.63816142049524,6772.7632284099045,524.7876449820196,0.5247876449820196
1066,403.25556196333844,9678.133487120122,329.04295023743094,0.32904295023743096
1067,301.35889187654715,15067.944593827357,525.8899675303859,0.5258899675303859
1075,2013.0986851028283,20130.986851028283,852.0273328857796,0.8520273328857796
1099,400.1489561680095,5201.936430184123,527.1849694741884,0.5271849694741884
1102,431.2150141212994,7546.26274712274,693.9604748125779,0.6939604748125779
1117,246.68262987875664,12950.838068634725,809.5409163182676,0.8095409163182676
1122,394.55706573641737,15782.282629456695,793.4477002183996,0.7934477002183996
1133,428.7297294850362,11790.067560838495,882.053142773357,0.882053142773357
1136,369.7042193737853,12015.387129648023,748.3458789328104,0.7483458789328103
1149,844.3935849000568,22798.626792301533,1013.898387413915,1.013898387413915
1162,146.02860211009698,8031.573116055334,628.6475953973618,0.6286475953973618
1166,274.0207608776519,11645.882337300207,728.9892689606536,0.7289892689606536
1171,200.08354294882162,6602.756917311113,428.9268035922727,0.4289268035922727
1182,919.5734451470187,18391.468902940374,446.8381304577539,0.4468381304577539
1189,439.2921891891549,16912.749283782465,769.1315005780225,0.7691315005780225
1197,284.5832205817706,4411.039919017444,811.2396367112734,0.8112396367112734
1210,109.99197488428052,6599.518493056831,313.1876076186707,0.3131876076186707
1215,851.2281176497808,15322.106117696054,977.1719816819182,0.9771719816819182
1216,397.0423503726804,11117.18581043505,881.9023269719262,0.8819023269719262
1234,218.1018565617299,13304.213250265524,367.68996694064634,0.3676899669406463
1243,392.07178110015417,12938.368776305088,676.8119070417705,0.6768119070417705
1247,720.1293530868967,23404.20397532414,686.2901728570918,0.6862901728570917
1264,300.7375707174813,16540.56638946147,777.3578491408945,0.7773578491408945
1265,404.49820428147,21438.40482691791,1502.7581743374728,1.502758174337473
1272,250.41055683315145,4632.595301413302,279.8707872135366,0.2798707872135366
1281,767.9710823349633,32638.770999235938,1014.1670987626359,1.0141670987626359
1284,347.9579788064822,9568.84441717826,248.8521730158377,0.2488521730158377
1295,375.29610980537745,22142.47047851727,633.8229339493913,0.6338229339493913
1299,333.66759214796883,7507.520823329299,452.82030998804373,0.45282030998804373
1309,211.8886449710719,8899.32308878502,499.5551968124276,0.4995551968124276
1316,269.6715127641914,15506.111983941006,557.1044523658344,0.5571044523658344
1333,374.0534674872458,11595.657492104621,657.0176193714526,0.6570176193714526
1337,275.88472435484925,14483.948028629586,366.2764962110773,0.3662764962110773
1353,537.4609323215515,13167.79284187801,1096.3314987981764,1.0963314987981765
1410,295.14568028588917,13281.555612865013,590.4211055910799,0.59042110559108
1426,344.2300518520875,11359.591711118888,353.658947946064,0.353658947946064
1438,233.013564379309,12815.746040861995,628.7472393883965,0.6287472393883965
1454,255.38112610567785,6001.45646348343,361.68834311312867,0.36168834311312864
1469,475.32881641497136,5466.28138877217,459.91237600691755,0.45991237600691753
1479,416.3033063037202,14154.312414326487,875.4633479181545,0.8754633479181545
1480,331.8036286707715,9124.599788446216,432.83436642669864,0.43283436642669865
1492,872.9743582170838,14840.564089690424,549.1730146427038,0.5491730146427038
1494,367.84025589658785,17472.412155087924,794.90648953656,0.79490648953656
1498,280.2339724683099,7706.434242878522,436.8731892971546,0.43687318929715463
1533,264.07962233259906,11223.38394913546,552.5660155189972,0.5525660155189972
1534,278.9913301501783,4882.348277628121,492.3406647279458,0.4923406647279458
1538,477.19277989216886,7157.891698382533,480.6373755362192,0.4806373755362192
1541,378.40271560070653,13054.893688224376,803.0178256032771,0.8030178256032771
1550,350.4432634427454,14718.617064595306,841.2182009151647,0.8412182009151647
1551,247.30395103782251,22257.355593404027,558.9953016226248,0.5589953016226248
1564,168.39616383646583,7241.035044968031,467.53645059498854,0.46753645059498855
1568,456.06786048393144,7525.119697984869,462.8766347389608,0.4628766347389608
1578,958.0953570090983,11497.14428410918,467.2282546106057,0.4672282546106057
1585,434.3216199166285,11943.844547707284,1116.2802757034237,1.1162802757034238
1592,315.0279573759948,15751.397868799739,581.4341271727427,0.5814341271727427
1593,240.4694182880986,9017.603185803699,444.26141892093176,0.44426141892093174
1597,210.6460026529403,5266.150066323507,386.6007022082011,0.3866007022082011
1608,187.65711976750558,4503.770874420134,258.59599670231535,0.25859599670231537
1616,193.24901019909788,7729.960407963916,283.3250527329802,0.2833250527329802
1638,447.99068541607613,7167.850966657218,259.90869468858546,0.25990869468858546
1640,815.8128115830301,26921.822782239993,1524.6351622703858,1.5246351622703858
1643,384.6159271913645,13461.557451697758,494.865343582346,0.49486534358234596
1650,324.3477747619819,10703.476567145402,693.5025039333539,0.6935025039333539
1679,259.7303742191385,23635.464053941607,1051.9514867894927,1.0519514867894928
1687,409.46877355399647,19654.50113059183,803.2602821131679,0.8032602821131679
1708,252.27452031034892,11604.62793427605,681.1869846727986,0.6811869846727986
1725,223.07242583425634,6915.245200861947,366.02343982142355,0.36602343982142355
1730,246.68262987875664,8633.892045756482,531.2243992544039,0.5312243992544039
1737,308.8147457853368,6330.702288599405,351.3961289459578,0.3513961289459578
1749,292.66039564962597,16974.302947678305,259.8354857895228,0.2598354857895228
1758,316.2705996941264,15813.529984706322,469.9338701636466,0.46993387016364657
1761,355.4138327152718,15105.08789039905,762.3174254490398,0.7623174254490398
1774,286.44718405896793,8593.415521769039,387.17364615100206,0.3871736461510021
1822,299.4949283993498,11979.797135973993,607.3345941034758,0.6073345941034758
1998,149.13520790542606,4399.488633210069,233.5838291572968,0.2335838291572968
2004,213.1312872892035,3729.797527561061,269.47575919734976,0.2694757591973498
2011,251.65319915128305,10443.607764778246,427.21069471217925,0.42721069471217926
2044,312.5426727397316,7813.566818493289,513.8567438618306,0.5138567438618307
2070,530.6263995718276,11939.093990366122,592.2390091520017,0.5922390091520017
2153,219.34449887986153,6580.334966395846,403.2083764921736,0.4032083764921736
2172,400.77027732707523,20038.513866353762,451.011579254504,0.451011579254504
2198,357.2777961924693,15184.306338179944,465.5990669719943,0.4655990669719943
2211,282.71925710457316,7350.700684718902,351.8242460781911,0.35182424607819107
2279,321.8624901257187,15288.468280971638,426.1655584678528,0.4261655584678528
2297,350.4432634427454,21902.703965171586,843.0321038161592,0.8430321038161592
2301,433.07897759849686,28583.212521500795,620.3377842332574,0.6203377842332574
2360,250.41055683315145,12770.938398490724,723.4263943720866,0.7234263943720867
2372,365.35497126032465,14431.521364782824,304.62621309010314,0.3046262130901031
2378,438.0495468710233,12265.387312388653,437.7159437165462,0.43771594371654615
2396,792.8239286975952,11892.358930463928,480.3195250367594,0.4803195250367594
2398,196.97693715349268,8863.962171907171,316.7842740775017,0.3167842740775017
2407,198.2195794716243,12884.272665655579,628.1103663018841,0.6281103663018841
2517,248.54659335595397,9693.317140882205,535.5164533306807,0.5355164533306808
2525,249.16791451501985,12458.395725750992,539.5535330947395,0.5395535330947394
2529,277.7486878320467,9026.832354541517,507.9887994272134,0.5079887994272134
2552,241.71206060623024,9668.48242424921,643.0354859504932,0.6430354859504932
2565,513.2294071179851,16679.955731334518,337.24306691769203,0.337243066917692
2669,886.6434237165313,11083.04279645664,880.44396094613,0.88044396094613
2744,819.5407385374248,26635.074002466306,548.6968100826793,0.5486968100826793
2749,229.28563742491434,11234.996233820802,406.2641417691763,0.4062641417691763
2852,361.6270443059299,8679.049063342318,780.1545769813206,0.7801545769813206
2863,233.63488553837487,9929.482635380933,722.0683377145864,0.7220683377145863
2869,259.10905306007265,8421.044224452362,522.1536011220824,0.5221536011220823
2874,805.871673037977,41099.455324936825,983.3689771564694,0.9833689771564694
2978,203.81146990321656,6623.872771854538,387.19143999710747,0.3871914399971075
3000,319.3772054894555,16926.991890941143,536.1007963366169,0.5361007963366169
3002,177.09466006338704,4693.008491679757,291.96585767918094,0.29196585767918093
1052,205.84350843202571,13894.436819161736,349.90367223546895,0.3499036722354689
1080,709.5880608656715,26609.552282462682,896.3689387680513,0.8963689387680513
1084,1805.8816177599253,27088.22426639888,570.8183701478638,0.5708183701478637
1085,290.4933662121127,12636.461430226902,488.2256184943555,0.48822561849435553
1092,204.28553558944748,7660.707584604281,498.2324727665184,0.4982324727665184
1094,836.303185395372,10453.78981744215,777.915131394222,0.7779151313942221
1165,906.4119633113947,10876.943559736737,662.4857929437868,0.6624857929437868
1187,1837.0410746114906,25718.57504456087,644.5478215976308,0.6445478215976308
1188,477.4501073215069,8116.651824465617,698.1495294287922,0.6981495294287923
1208,159.10432315467722,10659.989651363374,498.785308330421,0.498785308330421
1211,1283.44139121534,16684.73808579942,441.3069028025666,0.44130690280256657
1224,1091.8107315782108,30024.795118400798,1206.1295392367215,1.2061295392367215
1275,835.2645368336533,10858.438978837494,646.5566782439175,0.6465566782439175
1298,1288.6346340239345,21906.788778406888,402.3024088562185,0.4023024088562185
1318,167.93283592928756,7892.843288676516,428.9429535793382,0.4289429535793382
1319,1248.6466643977585,19978.346630364136,713.0828657922419,0.7130828657922419
1422,1566.4731242837286,27413.27967496525,818.0180658551625,0.8180180658551625
1434,789.5640001180235,35530.38000531106,1104.9383094740876,1.1049383094740877
1456,1122.9701884297767,36496.53112396775,711.9460424494919,0.7119460424494919
1461,332.55863296172635,13302.345318469053,556.3723791901444,0.5563723791901445
1472,521.5926711945583,10431.853423891167,642.3795904623003,0.6423795904623003
1488,503.9356456453378,11842.487672665438,346.48877700682135,0.34648877700682135
1567,158.06567459295846,3161.313491859169,248.9245908843303,0.2489245908843303
1606,504.4549699261972,8071.279518819155,457.4400131674419,0.45744001316744193
1615,651.9430656902751,11083.032116734677,216.8237727419046,0.21682377274190462
1634,900.1800719410818,13052.611043145685,693.666757390681,0.6936667573906811
1824,216.74931833007378,5418.732958251844,718.6146029552218,0.7186146029552218
2015,865.3853451235001,12980.7801768525,694.63984704865,0.69463984704865
2022,1246.5693672743205,24931.387345486408,1255.6749999537792,1.2556749999537793
2193,239.59958668788866,4791.9917337577735,260.17159061743166,0.26017159061743167
2203,1522.8498846915365,25888.44803975612,853.4248291030981,0.8534248291030981
2303,267.64309785429776,14452.72728413208,451.21494210192697,0.451214942101927
2382,699.7208995293423,17143.162038468887,925.1346885791642,0.9251346885791641
2384,958.3443913973379,28750.331741920134,1160.9850043695478,1.1609850043695478
2389,314.38228313164626,8173.939361422803,829.1315908374257,0.8291315908374257
2391,208.4401298363229,13548.608439360989,650.1436443736083,0.6501436443736083
2393,925.6269617031938,27768.808851095815,692.1266346174779,0.6921266346174778
2531,1511.424750512629,30228.495010252584,823.4122036450984,0.8234122036450985
2566,498.22307855588406,5978.676942670609,232.48085578733472,0.2324808557873347
2732,477.9694316023662,16728.93010608282,616.2963764758689,0.6162963764758689
2738,661.2909027457447,9919.36354118617,498.35554211633786,0.49835554211633787
2867,275.4329620671893,11568.18440682195,484.0220413991925,0.4840220413991925
2872,317.49822881680285,4921.222546660444,407.6079007946097,0.4076079007946097
2876,377.7398453964966,13787.504356972126,1029.7641956119169,1.0297641956119168
2992,347.6190371066497,6257.142667919695,630.1232426032,0.6301232426032
