Plug_ID,prot_ug.mL,prot_ug,prot_ug.cm2
1441,1137.3464105892024,12510.810516481226,193.76654113085345
1447,185.0629775185107,3238.6021065739374,217.2042691346723
1470,477.0321113127735,16934.639951603458,679.9167378667457
1482,567.9099211692658,7950.738896369721,1898.0227292244224
1483,321.863084908869,17702.469669987793,796.4552308742306
1484,966.708820805469,40118.416063426965,1061.6240732584545
1489,100.46927153507374,753.519536513053,77.16956588188926
1491,621.0831077874263,17390.327018047938,570.8383353118189
1495,749.1821482766309,12736.096520702726,1019.3731930569961
1537,564.0427803243086,4794.363632756624,292.8900554057606
1540,547.6074317332409,15333.008088530745,664.434764323415
1547,63.731433507981045,955.9715026197157,56.66585410546991
1560,594.0131218727264,30888.68233738177,848.3233710715539
1572,784.9532010924844,13344.204418572235,705.8062929512356
1576,521.9876236354,16964.597768150503,634.9217320809158
1584,251.28776448840142,13192.607635641074,418.65843617917085
1587,278.3577504031013,11134.310016124053,440.00117514791356
1598,459.14658490484686,11478.664622621172,653.7035368407966
1599,609.9650778581747,14944.14440752528,595.8246691521191
1620,717.2782363057347,11835.090899044622,655.6236123278035
1622,1333.6038084707764,23338.066648238586,914.6625261825684
1625,445.6115919474969,20052.52163763736,708.6003925864642
1630,940.6056201020083,21163.626452295186,1136.3375296646955
1636,1679.229521488819,24348.828061587876,557.8570126720875
1639,351.8334264572867,10203.169367261315,737.1732087719535
1686,335.8814704718386,2519.1110285387895,297.52828477341586
1688,425.309102511472,8931.491152740913,669.5386257380053
1690,1136.3796253779628,20454.83325680333,726.0314577257499
1695,239.20294934791045,17342.213827723506,524.4987902654605
1702,551.474572578198,8272.11858867297,453.08077883795795
1713,708.0937767989615,7789.031544788576,375.53855497581856
1723,540.3565426489463,13508.913566223657,666.2648025128345
1731,1456.3855302981647,18204.81912872706,583.099659323095
1738,1710.1666482484761,27362.666371975618,835.7009601326795
1743,406.45679089230606,5080.709886153826,238.67799636150775
1748,451.8956958205522,3841.113414474694,311.90380301976734
1756,513.2865567342465,8725.87146448219,616.2928628414788
1760,578.0611658872783,14740.559730125597,537.7258722415272
1764,1025.1993260854456,23579.584499965247,1013.9245404142505
1770,921.269915877223,14740.318654035567,786.5378508482036
1772,1338.4377345269727,16730.471681587158,488.79800010845037
1778,535.0392239871304,7490.549135819826,664.2370297460418
1811,1359.2236165686172,16990.295207107716,640.8201936683735
1992,456.246229271129,NA,NA
2013,1177.9513894612521,17080.295147188157,815.5872892180345
2014,619.1495373649477,9287.243060474215,557.3073701778751
2018,199.08136308148033,1493.1102231111024,110.77729301769594
2023,326.6970109650654,13067.880438602615,647.0834261156754
2058,463.49711835542354,7879.4510120422,533.7393473514494
2062,1032.4502151697402,13421.852797206622,827.4117204404852
2074,1271.2461623458425,31781.154058646065,880.9538680170343
2075,767.0676746845577,9971.87977089925,658.7051553465717
2156,238.23616413667128,1191.1808206833564,104.92219090385193
2164,430.1430285676684,20646.865371248085,1228.4184377548659
2169,900.4840338355783,15308.228575204832,895.763427108263
2184,507.00245286119116,19012.591982294667,1237.2496132900656
2189,251.77115709402102,3650.681777863305,234.49633759731535
2203,2018.5711306338064,34315.70922077471,1131.2334456015985
2376,385.1875162450419,12518.59427796386,532.0559687605811
2388,488.63353384764486,15147.63954927699,579.0414233994666
2394,428.20945814518984,12846.283744355695,319.79622957638236
2397,364.88502680901695,8757.240643416408,341.833843981351
2401,1181.3351377005895,11813.351377005894,465.0261816119898
2404,647.186308490887,17797.623483499392,467.97307279066774
2519,990.8784510864509,22790.20437498837,749.4104820790469
2530,716.3114510944955,10028.360315322938,557.3329130266779
2535,298.1768472335065,9243.482264238703,665.2554635445903
2540,311.2284475852369,4668.426713778554,171.56133619490728
2541,1084.1732239710418,32525.196719131254,925.2190356974983
2566,548.0908243388606,6577.089892066327,255.75014361200792
2728,587.2456253940513,4697.965003152411,318.0386050347544
2729,1395.9614545957097,21637.4025462335,1086.589198536513
2741,372.1359158933115,12094.417266532624,523.7901982348803
2853,1092.3908982665757,10923.908982665758,425.0720556008962
2858,788.8203419374415,5521.742393562091,161.9373531679527
2982,357.15074511910274,6607.288784703401,546.8535993558585
2989,405.0066130754471,29565.482754507637,692.6431965321202
2996,1224.840472206357,28171.33086074621,693.7258160962133
2997,1035.8339634090778,20716.679268181557,602.6591702475711
2998,1019.8820074236296,9688.879070524481,511.3782646453918
1042,457.28025200177836,12575.206930048906,685.5771584068435
1048,300.0514231295714,2550.4370966013566,147.88396819950967
1084,141.76736721795356,2126.5105082693035,44.81103118812738
1086,636.1412351819065,11132.471615683364,284.87543668950303
1088,829.2477833940802,14511.836209396404,802.9110141998094
1135,307.43801240544684,5841.32223570349,711.7261358235781
1156,737.4430309653417,9218.03788706677,678.0547087514383
1163,168.1480432032232,5464.811404104755,294.05769935841056
1174,369.69640773068323,1848.482038653416,123.26979244464991
1187,462.02877367912686,6468.402831507776,162.10831848345396
1188,313.5055678820589,5329.594653995002,458.42227561335494
1191,715.2832631377153,10729.24894706573,609.6265559077623
1213,733.7497363274041,11739.995781238465,727.9478543209256
1228,162.34429448646384,2353.992270053726,62.31409841548191
1232,687.3197465933296,16495.67391823991,603.524571113877
1249,355.4508426986376,6220.389747226158,188.02799529570765
1253,645.6382785366036,9361.755038780751,780.3184079835868
1273,466.77729535647546,10269.10049784246,1003.8381873250954
1286,339.09482358777046,5086.422353816557,126.42457019994593
1288,1030.79614792154,17523.534514666182,690.1691592698637
1294,441.4518464106166,3531.614771284933,352.31594866179506
1297,318.51789631926016,10829.608474854846,743.4933588037165
1298,2167.2756693669558,36843.68637923825,676.607782703445
1411,314.82460168132235,4722.369025219835,254.53640566009642
1413,353.8680021395215,13093.116079162295,799.8649638627792
1414,159.7062268879369,6388.249075517477,182.65154636282583
1423,742.7191661623957,25995.17081568385,549.8588639831619
1430,1865.4807360954717,37309.614721909435,1129.6168732867066
1432,1034.4894425594778,23276.01245758825,887.7866046031293
1439,1637.5516955827418,31113.482216072094,657.2522275437547
1444,525.8700095634794,13146.750239086983,316.8635295152552
1482,453.05934384413524,6342.830813817894,1514.1783938783717
1500,1236.565420606643,18548.481309099647,904.2414493802107
1537,156.01293224999912,1326.1099241249926,81.01271386621471
1540,541.6984151546411,15167.55562432995,657.2651099135792
1547,265.75654434872087,3986.348165230813,236.29346996804318
1549,266.2841578684262,8654.235130723851,373.8594494283078
1565,272.61552010489095,5997.541442307601,412.38722104690066
1566,1057.7044374265151,13750.157686544697,777.3192851064314
1570,1241.3139422839918,37239.41826851975,810.8007371214642
1572,307.9656259251523,5235.41564072759,276.91342170223027
1573,793.3700640541135,19834.251601352837,633.02211773149
1584,317.99028279955473,16694.489846976623,529.7882878940517
1598,426.1510543391601,10653.776358479003,606.7266110836376
1602,1212.2951987001954,21821.31357660352,808.0298761708868
1620,113.27623715386233,1869.0579130387284,103.53942450034212
1621,639.3069163001387,10868.217577102358,706.8405703001334
1626,869.3464108916899,34773.85643566759,1014.0980360115287
1636,236.7378007649242,3432.6981110914007,78.64668922934952
1639,282.112563459588,8181.264340328052,591.091715572492
1655,806.5604020467482,14518.087236841468,613.6524757926439
1686,422.4577597012224,3168.4331977591683,374.21871607431564
1702,344.3709587848244,5165.564381772366,282.92847934213336
1710,858.7941404975822,42080.91288438153,695.3079184245362
1717,364.94788605333474,9853.592923440037,531.62303595181
1718,228.295984449638,9131.839377985521,302.7323127095029
1724,357.5612967774591,10726.838903323773,412.5193297749942
1727,643.0002109380767,9645.003164071151,244.04519344857673
1738,651.9696407730681,10431.51425236909,318.59564992068994
1741,686.7921330736242,12018.862328788424,601.2674988027508
1743,156.01293224999912,1950.161653124989,91.613315142715
1748,382.88674572331803,3254.5373386482033,264.27300198138806
1752,947.4332118080882,11842.915147601103,587.9901174494184
1753,1068.2567078206228,13353.208847757784,950.321709561091
1760,323.26641799660865,8243.29365891352,300.70990206859364
1772,446.20036808796516,5577.504601099565,162.952554267407
1778,156.54054576970455,2191.5676407758638,194.3409426733804
1908,491.0475172629235,10557.521621152855,456.2570489679809
2001,433.0100300953303,7361.170511620615,579.8293072133102
2003,544.3364827531682,12247.570861946284,417.6710556538415
2018,351.2299345409944,2634.224509057458,195.43919517624286
2058,319.04550983896553,5423.773667262414,367.3963342017557
2060,897.8375409557812,14365.400655292498,716.2526744463688
2062,307.9656259251523,4003.55313702698,246.80547753226855
2063,1131.042716665565,39020.973724961994,1197.4928515312758
2079,866.7083432931629,19500.937724096166,749.9426282458118
2165,383.9419727627287,11134.317210119132,440.3129021740175
2168,281.0573364201772,15458.153503109746,888.9414077044493
2184,234.0997331663973,8778.739993739899,571.2789015060863
2189,182.92122175497423,2652.3577154471263,170.37041520347552
2192,1019.7162640077269,20394.32528015454,657.2802662866682
2384,822.9164211576152,24687.492634728456,996.9209747452178
2401,696.2891764283214,6962.891764283214,274.0904648298754
2515,1457.1078718434972,22585.172013574207,924.555666120671
2521,804.977561487632,14892.084887521192,1050.4736324746177
2566,264.17370378960464,3170.084445475256,123.26873518491256
2666,1012.3296747318515,37456.19796507851,783.3886682397869
2728,438.2861652923842,3506.289322339074,237.3656177039845
2853,370.2240212503886,3702.240212503886,144.06187931028435
2857,204.02576254318993,9181.159314443546,394.6389199094394
2864,1582.1522760136754,25314.436416218807,1034.1980508624172
2871,1181.6936145572827,20088.791447473806,844.9605816421546
2982,622.9508971892717,11524.591598001527,953.8351662581865
2998,324.32164503601945,3081.0556278421845,162.61787032053076
