Plug_ID,Abs480,Abs480.adj,prot_ug.mL,surface.area.cm2,vol_mL,Species,Timepoint,Temperature,Treatment,CO2,Plate,prot_ug,prot_ug.cm2,prot_mg.cm2
1127,0.8574999999999999,0.4134999999999999,407.42357610354526,13.9035850746123,27,Mcapitata,1 week,High,HTHC,High,20201007 Plate 3,11000.436554795722,791.1942492359273,0.7911942492359273
1130,1.2985,0.8545,833.7758542600681,22.1549765830632,15,Pacuta,6 week,High,HTHC,High,20201007 Plate 1,12506.637813901021,564.5069299446682,0.5645069299446682
1146,0.982,0.538,527.7883349028357,34.5857605366838,82.5,Mcapitata,Day 1,Ambient,ATHC,High,20201007 Plate 3,43542.537629483944,1258.9729690431423,1.2589729690431422
1163,0.778,0.334,330.5641518100225,18.5841466352629,32.5,Mcapitata,Day 1,High,HTHC,High,20201007 Plate 2,10743.334933825732,578.0913778112659,0.578091377811266
1174,1.241,0.7970000000000002,778.1857046138095,14.9954177904811,5,Pacuta,8 week,High,HTHC,High,20201007 Plate 2,3890.9285230690475,259.4744993059786,0.2594744993059786
1175,0.8125,0.3685,363.9182415977777,13.124983055919,21,Mcapitata,Day 1,Ambient,ATHC,High,20201007 Plate 3,7642.283073553332,582.2699382538917,0.5822699382538917
1180,1.9064999999999999,1.4625,1421.5812626935506,26.8534370406952,18,Pacuta,Day 2,Ambient,ATHC,High,20201007 Plate 3,25588.46272848391,952.8933927417083,0.9528933927417084
1181,2.0905,1.6465,1599.4697415615783,33.9816727635597,22.5,Pacuta,4 week,Ambient,ATAC,Ambient,20201007 Plate 1,35988.069185135515,1059.043486044259,1.059043486044259
1191,0.6234999999999999,0.17949999999999994,181.19583667355357,17.5997073012828,15,Pacuta,8 week,High,HTHC,High,20201007 Plate 2,2717.9375501033037,154.43083817110983,0.15443083817110984
1213,1.4375,0.9935,968.158998622328,16.1275230245582,16,Pacuta,Day 1,High,HTHC,High,20201007 Plate 2,15490.543977957248,960.5036033350569,0.9605036033350569
1214,1.501,1.057,1029.5498595360223,48.5513749064643,39,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 1,40152.444521904865,827.0094224779375,0.8270094224779375
1217,1.1549999999999998,0.7109999999999999,695.0421764472311,30.6166801310461,30,Pacuta,4 week,Ambient,ATHC,High,20201007 Plate 3,20851.265293416935,681.0426605421931,0.6810426605421931
1226,0.622,0.178,179.7456588566947,11.3664164274911,42.5,Mcapitata,4 week,Ambient,ATHC,High,20201007 Plate 1,7639.190501409525,672.0843416341132,0.6720843416341132
1228,2.042,1.5979999999999999,1552.580658816473,37.7762389236282,14.5,Pacuta,4 week,High,HTHC,High,20201007 Plate 2,22512.41955283886,595.9412634580157,0.5959412634580157
1233,1.703,1.2590000000000001,1224.8404722063572,29.2653134089462,13,Pacuta,4 week,High,HTHC,High,20201007 Plate 1,15922.926138682644,544.0886935389907,0.5440886935389907
1240,0.9215,0.4775,469.29782962285924,10.3506540237935,7.5,Pacuta,1 week,High,HTAC,Ambient,20201007 Plate 3,3519.7337221714442,340.04940306964943,0.3400494030696494
1242,0.7044999999999999,0.2604999999999999,259.5054387839353,22.6919434925068,50,Mcapitata,Day 2,High,HTAC,Ambient,20201007 Plate 1,12975.271939196764,571.8008218855904,0.5718008218855903
1249,2.0965,1.6524999999999999,1605.270452829014,33.0822531902416,17.5,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 2,28092.232924507745,849.1632284827026,0.8491632284827026
1252,2.475,2.031,1971.1986552830817,43.3248969878793,15,Pacuta,Day 2,Ambient,ATHC,High,20201007 Plate 1,29567.979829246226,682.470862827862,0.682470862827862
1253,0.687,0.24300000000000005,242.58669758724798,11.9973525460874,14.5,Pacuta,Day 1,Ambient,ATHC,High,20201007 Plate 2,3517.5071150150957,293.1902768967335,0.2931902768967335
1256,1.3094999999999999,0.8654999999999999,844.4104915837,14.7045607145325,13,Pacuta,6 week,Ambient,ATHC,High,20201007 Plate 3,10977.3363905881,746.5259659024844,0.7465259659024843
1258,1.145,0.7010000000000001,685.3743243348384,16.9061250432515,19,Pacuta,1 week,Ambient,ATHC,High,20201007 Plate 3,13022.112162361931,770.2600169493027,0.7702600169493027
1285,0.818,0.37399999999999994,369.2355602595937,26.1732789553999,44,Mcapitata,6 week,High,HTAC,Ambient,20201007 Plate 3,16246.364651422122,620.7233216406107,0.6207233216406107
1294,1.0314999999999999,0.5874999999999999,575.64420285918,10.0239991538819,18,Pacuta,1 week,Ambient,ATHC,High,20201007 Plate 2,10361.59565146524,1033.6788234317241,1.0336788234317242
1297,0.759,0.315,312.1952327964762,14.5658442629262,34,Mcapitata,1 week,Ambient,ATHC,High,20201007 Plate 2,10614.637915080191,728.7348212349874,0.7287348212349875
1300,1.1030000000000002,0.6590000000000003,644.7693454627889,36.6888809320048,29.5,Mcapitata,8 week,Ambient,ATHC,High,20201007 Plate 3,19020.695691152272,518.4321573177217,0.5184321573177217
1304,1.1644999999999999,0.7204999999999999,704.2266359540043,20.7096406518107,27.5,Mcapitata,Day 2,Ambient,ATHC,High,20201007 Plate 3,19366.23248873512,935.1312663670906,0.9351312663670905
1305,0.9874999999999999,0.5434999999999999,533.1056535646516,27.5380698502359,32.5,Mcapitata,Day 1,Ambient,ATAC,Ambient,20201007 Plate 3,17325.933740851175,629.162967305886,0.6291629673058861
1311,1.3565,0.9125000000000001,889.8493965119463,21.7075041585268,17.5,Pacuta,Day 1,High,HTAC,Ambient,20201007 Plate 1,15572.36443895906,717.3724038118943,0.7173724038118943
1325,0.9145000000000001,0.4705000000000001,462.5303331441844,19.2777288932943,28,Mcapitata,8 week,High,HTAC,Ambient,20201007 Plate 3,12950.849328037162,671.803685990318,0.6718036859903179
1327,0.6819999999999999,0.23799999999999993,237.75277153105148,13.4337390288492,15,Pacuta,8 week,High,HTAC,Ambient,20201007 Plate 3,3566.291572965772,265.47274480374347,0.26547274480374344
1338,1.089,0.645,631.2343525054387,17.9621599651573,21,Pacuta,2 week,High,HTAC,Ambient,20201007 Plate 1,13255.921402614213,737.9915014857805,0.7379915014857805
1344,1.8135,1.3695,1331.6702380482975,32.2768028260761,22.5,Pacuta,2 week,High,HTAC,Ambient,20201007 Plate 3,29962.580356086695,928.3007526346516,0.9283007526346516
1409,0.786,0.342,338.2984334999368,32.903264220427,46,Mcapitata,2 week,High,HTHC,High,20201007 Plate 3,15561.727940997092,472.9539244722128,0.4729539244722128
1411,1.3125,0.8685,847.310847217418,18.5528235655453,15,Pacuta,4 week,High,HTHC,High,20201007 Plate 2,12709.66270826127,685.0527448482051,0.6850527448482051
1412,0.956,0.512,502.6519194106145,13.6887983108349,15,Pacuta,1 week,High,HTHC,High,20201007 Plate 1,7539.778791159217,550.7991731598064,0.5507991731598064
1413,0.71,0.26599999999999996,264.8227574457514,16.3691581338078,37,Mcapitata,6 week,High,HTHC,High,20201007 Plate 2,9798.4420254928,598.5916896517563,0.5985916896517562
1414,1.3375,0.8935,871.4804774983999,34.9750615460305,40,Pacuta,4 week,High,HTHC,High,20201007 Plate 2,34859.219099935995,996.6878558328755,0.9966878558328754
1441,1.6125,1.1685,1137.3464105892024,64.5664129806213,11,Pacuta,8 week,High,HTHC,High,20201007 Plate 1,12510.810516481226,193.76654113085345,0.19376654113085345
1447,0.6275,0.18349999999999994,185.0629775185107,14.9103980298192,17.5,Mcapitata,8 week,High,HTHC,High,20201007 Plate 1,3238.6021065739374,217.2042691346723,0.2172042691346723
1470,0.9295,0.4855,477.0321113127735,24.9069319939619,35.5,Mcapitata,Day 2,High,HTAC,Ambient,20201007 Plate 3,16934.639951603458,679.9167378667457,0.6799167378667458
1482,1.0234999999999999,0.5794999999999999,567.9099211692658,4.18895873792754,14,Pacuta,12 week,Ambient,ATAC,Ambient,20201007 Plate 2,7950.738896369721,1898.0227292244224,1.8980227292244225
1483,0.769,0.325,321.863084908869,22.226572170989,55,Mcapitata,2 week,High,HTAC,Ambient,20201007 Plate 3,17702.469669987793,796.4552308742306,0.7964552308742305
1484,1.436,0.992,966.708820805469,37.7896630963643,41.5,Pacuta,4 week,Ambient,ATAC,Ambient,20201007 Plate 3,40118.416063426965,1061.6240732584545,1.0616240732584545
1489,0.54,0.09600000000000003,100.46927153507374,9.76446514765084,17.5,Mcapitata,12 week,Ambient,ATAC,Ambient,20201007 Plate 1,1758.2122518637905,180.06232039107493,0.18006232039107492
1491,1.0785,0.6345000000000001,621.0831077874263,30.4645395067038,28,Pacuta,Day 2,High,HTAC,Ambient,20201007 Plate 1,17390.327018047938,570.8383353118189,0.5708383353118189
1495,1.2109999999999999,0.7669999999999999,749.1821482766309,12.4940469373228,17,Pacuta,1 week,Ambient,ATAC,Ambient,20201007 Plate 3,12736.096520702726,1019.3731930569961,1.019373193056996
1537,1.0194999999999999,0.5754999999999999,564.0427803243086,16.3691581338078,18.5,Pacuta,6 week,High,HTAC,Ambient,20201007 Plate 2,10434.79143599971,637.4665911772437,0.6374665911772437
1540,1.0025,0.5585,547.6074317332409,23.0767697776081,28,Mcapitata,16 week,Ambient,ATAC,Ambient,20201007 Plate 2,15333.008088530745,664.434764323415,0.6644347643234151
1547,0.502,0.057999999999999996,63.731433507981045,16.8703272492885,15,Pacuta,12 week,High,HTAC,Ambient,20201007 Plate 2,955.9715026197157,56.66585410546991,0.05666585410546991
1560,1.0505,0.6065,594.0131218727264,36.4114480287923,52,Mcapitata,Day 2,Ambient,ATHC,High,20201007 Plate 3,30888.68233738177,848.3233710715539,0.8483233710715539
1572,1.248,0.804,784.9532010924844,18.9063267809291,17,Pacuta,8 week,High,HTAC,Ambient,20201007 Plate 2,13344.204418572235,705.8062929512356,0.7058062929512356
1576,0.976,0.532,521.9876236354,26.7191953133343,32.5,Mcapitata,2 week,High,HTAC,Ambient,20201007 Plate 3,16964.597768150503,634.9217320809158,0.6349217320809158
1584,0.696,0.25199999999999995,251.28776448840142,31.5116249801189,52.5,Mcapitata,6 week,High,HTAC,Ambient,20201007 Plate 2,13192.607635641074,418.65843617917085,0.41865843617917087
1587,0.724,0.27999999999999997,278.3577504031013,25.3051824517993,40,Mcapitata,1 week,Ambient,ATAC,Ambient,20201007 Plate 1,11134.310016124053,440.00117514791356,0.44000117514791354
1598,0.911,0.467,459.14658490484686,17.5594347830746,25,Mcapitata,2 week,Ambient,ATAC,Ambient,20201007 Plate 2,11478.664622621172,653.7035368407966,0.6537035368407966
1599,1.0670000000000002,0.6230000000000002,609.9650778581747,25.0814462395311,24.5,Mcapitata,8 week,Ambient,ATAC,Ambient,20201007 Plate 3,14944.14440752528,595.8246691521191,0.5958246691521191
1620,1.178,0.734,717.2782363057347,18.0516544500646,16.5,Pacuta,Day 1,Ambient,ATAC,Ambient,20201007 Plate 2,11835.090899044622,655.6236123278035,0.6556236123278034
1622,1.8155000000000001,1.3715000000000002,1333.6038084707764,25.5154944913314,17.5,Pacuta,2 week,Ambient,ATAC,Ambient,20201007 Plate 1,23338.066648238586,914.6625261825684,0.9146625261825684
1625,0.897,0.453,445.6115919474969,28.2987729719477,45,Mcapitata,2 week,Ambient,ATAC,Ambient,20201007 Plate 3,20052.52163763736,708.6003925864642,0.7086003925864642
1630,1.4089999999999998,0.9649999999999999,940.6056201020083,18.6244191534711,22.5,Pacuta,8 week,Ambient,ATAC,Ambient,20201007 Plate 3,21163.626452295186,1136.3375296646955,1.1363375296646954
1636,2.173,1.729,1679.229521488819,43.6470771335455,14.5,Pacuta,8 week,Ambient,ATAC,Ambient,20201007 Plate 2,24348.828061587876,557.8570126720875,0.5578570126720875
1639,0.8,0.35600000000000004,351.8334264572867,13.8409389351773,29,Mcapitata,1 week,High,HTAC,Ambient,20201007 Plate 2,10203.169367261315,737.1732087719535,0.7371732087719535
1686,0.7835000000000001,0.3395000000000001,335.8814704718386,8.46679511649533,17.5,Pacuta,8 week,Ambient,ATAC,Ambient,20201007 Plate 2,5877.925733257176,694.2326644713038,0.6942326644713038
1688,0.876,0.432,425.309102511472,13.3397698196965,21,Mcapitata,12 week,High,HTAC,Ambient,20201007 Plate 3,8931.491152740913,669.5386257380053,0.6695386257380053
1690,1.6115,1.1675,1136.3796253779628,28.1734806930775,18,Pacuta,2 week,Ambient,ATAC,Ambient,20201007 Plate 3,20454.83325680333,726.0314577257499,0.7260314577257498
1695,0.6835,0.2395,239.20294934791045,33.0643542932601,72.5,Mcapitata,4 week,Ambient,ATHC,High,20201007 Plate 1,17342.213827723506,524.4987902654605,0.5244987902654604
1702,1.0065,0.5625,551.474572578198,18.2574917653513,15,Pacuta,8 week,High,HTAC,Ambient,20201007 Plate 2,8272.11858867297,453.08077883795795,0.45308077883795794
1713,1.1684999999999999,0.7244999999999999,708.0937767989615,20.7409637215282,11,Pacuta,8 week,High,HTHC,High,20201007 Plate 1,7789.031544788576,375.53855497581856,0.37553855497581856
1723,0.995,0.5509999999999999,540.3565426489463,20.2755924000104,25,Mcapitata,2 week,Ambient,ATHC,High,20201007 Plate 3,13508.913566223657,666.2648025128345,0.6662648025128345
1731,1.9425,1.4985,1456.3855302981647,31.2207679041702,12.5,Pacuta,2 week,High,HTAC,Ambient,20201007 Plate 1,18204.81912872706,583.099659323095,0.583099659323095
1738,2.205,1.7610000000000001,1710.1666482484761,32.7421741475939,16,Pacuta,8 week,High,HTAC,Ambient,20201007 Plate 2,27362.666371975618,835.7009601326795,0.8357009601326795
1743,0.8565,0.41250000000000003,406.45679089230606,21.2868800794626,12.5,Mcapitata,16 week,High,HTHC,High,20201007 Plate 2,5080.709886153826,238.67799636150775,0.23867799636150774
1748,0.9035,0.45949999999999996,451.8956958205522,12.3150579675082,18.5,Pacuta,2 week,High,HTHC,High,20201007 Plate 2,8360.070372680215,678.8494536312583,0.6788494536312583
1756,0.967,0.5229999999999999,513.2865567342465,14.1586443565981,17,Pacuta,4 week,Ambient,ATAC,Ambient,20201007 Plate 3,8725.87146448219,616.2928628414788,0.6162928628414789
1760,1.034,0.5900000000000001,578.0611658872783,27.4127775713657,25.5,Mcapitata,6 week,High,HTAC,Ambient,20201007 Plate 2,14740.559730125597,537.7258722415272,0.5377258722415272
1764,1.4965,1.0525,1025.1993260854456,23.2557587474227,23,Pacuta,6 week,High,HTHC,High,20201007 Plate 3,23579.584499965247,1013.9245404142505,1.0139245404142505
1770,1.389,0.9450000000000001,921.269915877223,18.7407619838506,16,Pacuta,Day 1,High,HTAC,Ambient,20201007 Plate 1,14740.318654035567,786.5378508482036,0.7865378508482036
1772,1.8205,1.3765,1338.4377345269727,34.2277825970547,12.5,Pacuta,4 week,High,HTAC,Ambient,20201007 Plate 2,16730.471681587158,488.79800010845037,0.48879800010845037
1778,0.9895,0.5455000000000001,535.0392239871304,11.2769219425838,14,Pacuta,6 week,High,HTHC,High,20201007 Plate 2,7490.549135819826,664.2370297460418,0.6642370297460418
1811,1.842,1.3980000000000001,1359.2236165686172,26.5133579980475,12.5,Pacuta,4 week,High,HTHC,High,20201007 Plate 3,16990.295207107716,640.8201936683735,0.6408201936683735
2013,1.6545,1.2105000000000001,1177.9513894612521,20.9423263125696,14.5,Pacuta,12 week,Ambient,ATAC,Ambient,20201007 Plate 3,17080.295147188157,815.5872892180345,0.8155872892180345
2014,1.0765,0.6325000000000001,619.1495373649477,16.6644899340018,15,Pacuta,4 week,Ambient,ATAC,Ambient,20201007 Plate 1,9287.243060474215,557.3073701778751,0.5573073701778751
2018,0.642,0.198,199.08136308148033,13.4784862713028,17.5,Mcapitata,16 week,High,HTHC,High,20201007 Plate 2,3483.923853925906,258.48035037462387,0.25848035037462386
2023,0.774,0.33,326.6970109650654,20.1950473635938,40,Mcapitata,2 week,Ambient,ATHC,High,20201007 Plate 1,13067.880438602615,647.0834261156754,0.6470834261156754
2058,0.9155,0.4715,463.49711835542354,14.7627321297222,17,Pacuta,16 week,Ambient,ATAC,Ambient,20201007 Plate 2,7879.4510120422,533.7393473514494,0.5337393473514493
2062,1.504,1.06,1032.4502151697402,16.2214922337108,13,Pacuta,4 week,High,HTAC,Ambient,20201007 Plate 2,13421.852797206622,827.4117204404852,0.8274117204404852
2074,1.751,1.307,1271.2461623458425,36.07584371039,25,Pacuta,4 week,High,HTHC,High,20201007 Plate 1,31781.154058646065,880.9538680170343,0.8809538680170343
2075,1.2295,0.7855000000000001,767.0676746845577,15.1386089663328,13,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 1,9971.87977089925,658.7051553465717,0.6587051553465717
2156,0.6825000000000001,0.2385000000000001,238.23616413667128,11.352992254755,15,Pacuta,8 week,High,HTAC,Ambient,20201007 Plate 3,3573.542462050069,314.76657271155574,0.3147665727115557
2164,0.881,0.437,430.1430285676684,16.8076811098534,48,Mcapitata,4 week,High,HTAC,Ambient,20201007 Plate 3,20646.865371248085,1228.4184377548659,1.228418437754866
2169,1.3675,0.9235,900.4840338355783,17.0895887373114,17,Pacuta,6 week,High,HTHC,High,20201007 Plate 3,15308.228575204832,895.763427108263,0.8957634271082631
2184,0.9604999999999999,0.5165,507.00245286119116,15.3668199028463,37.5,Mcapitata,4 week,High,HTAC,Ambient,20201007 Plate 2,19012.591982294667,1237.2496132900656,1.2372496132900657
2189,0.6964999999999999,0.2524999999999999,251.77115709402102,15.5681824938877,14.5,Pacuta,4 week,High,HTAC,Ambient,20201007 Plate 2,3650.681777863305,234.49633759731535,0.23449633759731534
2376,0.8345,0.3905,385.1875162450419,23.5287169263899,32.5,Mcapitata,4 week,High,HTAC,Ambient,20201007 Plate 1,12518.59427796386,532.0559687605811,0.5320559687605811
2388,0.9415,0.4975,488.63353384764486,26.1598547826638,31,Pacuta,4 week,High,HTAC,Ambient,20201007 Plate 1,15147.63954927699,579.0414233994666,0.5790414233994665
2394,0.879,0.435,428.20945814518984,40.1702163948978,30,Mcapitata,1 week,Ambient,ATAC,Ambient,20201007 Plate 3,12846.283744355695,319.79622957638236,0.3197962295763824
2397,0.8135,0.3695,364.88502680901695,25.6184131489747,24,Mcapitata,8 week,Ambient,ATHC,High,20201007 Plate 1,8757.240643416408,341.833843981351,0.34183384398135097
2401,1.658,1.214,1181.3351377005895,25.4036263851973,15,Pacuta,6 week,Ambient,ATAC,Ambient,20201007 Plate 2,17720.027065508842,697.5392724179846,0.6975392724179846
2404,1.1055000000000001,0.6615000000000002,647.186308490887,38.031298205614,27.5,Mcapitata,2 week,High,HTAC,Ambient,20201007 Plate 3,17797.623483499392,467.97307279066774,0.46797307279066774
2519,1.4609999999999999,1.017,990.8784510864509,30.4108428157594,23,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 1,22790.20437498837,749.4104820790469,0.7494104820790469
2530,1.177,0.7330000000000001,716.3114510944955,17.9934830348749,14,Pacuta,4 week,Ambient,ATHC,High,20201007 Plate 1,10028.360315322938,557.3329130266779,0.557332913026678
2535,0.7444999999999999,0.30049999999999993,298.1768472335065,13.8946356261216,31,Mcapitata,Day 2,Ambient,ATHC,High,20201007 Plate 1,9243.482264238703,665.2554635445903,0.6652554635445903
2540,0.758,0.314,311.2284475852369,27.2114149803243,15,Pacuta,12 week,Ambient,ATHC,High,20201007 Plate 1,4668.426713778554,171.56133619490728,0.1715613361949073
2541,1.5575,1.1135000000000002,1084.1732239710418,35.154050515845,30,Pacuta,6 week,Ambient,ATHC,High,20201007 Plate 1,32525.196719131254,925.2190356974983,0.9252190356974983
2728,1.0434999999999999,0.5994999999999999,587.2456253940513,14.7716815782129,18,Pacuta,2 week,Ambient,ATHC,High,20201007 Plate 2,10570.421257092923,715.5868613281974,0.7155868613281974
2729,1.88,1.436,1395.9614545957097,19.9131397361359,15.5,Pacuta,6 week,Ambient,ATHC,High,20201007 Plate 3,21637.4025462335,1086.589198536513,1.086589198536513
2741,0.821,0.37699999999999995,372.1359158933115,23.0901939503442,32.5,Mcapitata,2 week,Ambient,ATHC,High,20201007 Plate 1,12094.417266532624,523.7901982348803,0.5237901982348804
2853,1.566,1.122,1092.3908982665757,25.6989581853913,10,Pacuta,6 week,Ambient,ATHC,High,20201007 Plate 2,10923.908982665758,425.0720556008962,0.42507205560089617
2858,1.252,0.808,788.8203419374415,34.0980155939392,17,Pacuta,4 week,Ambient,ATHC,High,20201007 Plate 3,13409.945812936507,393.27642912217084,0.3932764291221708
2982,0.8055,0.3615,357.15074511910274,12.0823723067493,18.5,Pacuta,16 week,Ambient,ATHC,High,20201007 Plate 2,6607.288784703401,546.8535993558585,0.5468535993558585
2989,0.855,0.411,405.0066130754471,42.6850114207923,73,Mcapitata,6 week,Ambient,ATHC,High,20201007 Plate 1,29565.482754507637,692.6431965321202,0.6926431965321203
2996,1.7029999999999998,1.259,1224.840472206357,40.6087393709435,23,Pacuta,2 week,Ambient,ATHC,High,20201007 Plate 3,28171.33086074621,693.7258160962133,0.6937258160962133
2997,1.5075,1.0635000000000001,1035.8339634090778,34.3754484971517,20,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 1,20716.679268181557,602.6591702475711,0.6026591702475711
2998,1.491,1.0470000000000002,1019.8820074236296,18.9465992991374,19.5,Pacuta,8 week,Ambient,ATHC,High,20201007 Plate 2,19887.699144760776,1049.671174798436,1.049671174798436
1044,0.6114999999999999,0.1449999999999999,162.34429448646384,27.1308699439078,28,Mcapitata,8 week,Ambient,ATAC,Ambient,20201014 Plate 2,4545.640245620987,167.54494990462717,0.16754494990462718
1054,0.873,0.4065,438.2861652923842,23.2020620564783,22,Pacuta,1 week,Ambient,ATAC,Ambient,20201014 Plate 2,9642.295636432453,415.57925381637386,0.41557925381637384
1088,1.2435,0.777,829.2477833940802,18.0740280712914,17.5,Pacuta,6 week,Ambient,ATAC,Ambient,20201014 Plate 1,14511.836209396404,802.9110141998094,0.8029110141998094
1111,0.8205,0.354,382.88674572331803,13.2860731287521,16,Pacuta,16 week,Ambient,ATAC,Ambient,20201014 Plate 2,6126.1879315730885,461.0984654536892,0.4610984654536892
1118,1.1175000000000002,0.6510000000000001,696.2891764283214,15.9306351577621,17,Pacuta,1 week,Ambient,ATAC,Ambient,20201014 Plate 2,11836.915999281464,743.0285033873242,0.7430285033873243
1135,0.749,0.2825,307.43801240544684,8.20726111026423,19,Mcapitata,16 week,High,HTHC,High,20201014 Plate 3,5841.32223570349,711.7261358235781,0.7117261358235781
1142,0.887,0.4205,453.05934384413524,20.714115376056,24.5,Mcapitata,12 week,Ambient,ATHC,High,20201014 Plate 2,11099.953924181313,535.8642511478934,0.5358642511478934
1156,1.1564999999999999,0.6899999999999998,737.4430309653417,13.5948291016823,12.5,Pacuta,2 week,Ambient,ATHC,High,20201014 Plate 1,9218.03788706677,678.0547087514383,0.6780547087514383
1170,0.76,0.2935,319.04550983896553,61.783134500005,46,Pacuta,6 week,High,HTHC,High,20201014 Plate 2,14676.093452592415,237.54206663941966,0.23754206663941965
1185,0.742,0.27549999999999997,300.0514231295714,20.1592495696309,18,Mcapitata,12 week,High,HTHC,High,20201014 Plate 2,5400.925616332285,267.9130290875789,0.26791302908757886
1194,0.6819999999999999,0.21549999999999991,236.7378007649242,62.915239734082,52,Pacuta,4 week,Ambient,ATHC,High,20201014 Plate 2,12310.365639776059,195.66587828016134,0.19566587828016133
1222,0.609,0.14249999999999996,159.7062268879369,54.6772723983673,47,Pacuta,2 week,Ambient,ATAC,Ambient,20201014 Plate 2,7506.192663733034,137.28176872182772,0.1372817687218277
1232,1.109,0.6425,687.3197465933296,27.3322325349491,24,Mcapitata,Day 1,High,HTAC,Ambient,20201014 Plate 1,16495.67391823991,603.524571113877,0.6035245711138769
1241,1.048,0.5815,622.9508971892717,12.3777041069433,26,Mcapitata,12 week,High,HTAC,Ambient,20201014 Plate 2,16196.723326921065,1308.5401934786498,1.3085401934786498
1271,0.7495,0.28300000000000003,307.9656259251523,27.8647247201474,17.5,Pacuta,Day 2,High,HTAC,Ambient,20201014 Plate 2,5389.398453690165,193.41294442408028,0.19341294442408027
1273,0.9,0.4335,466.77729535647546,10.2298364691687,22,Mcapitata,12 week,High,HTHC,High,20201014 Plate 3,10269.10049784246,1003.8381873250954,1.0038381873250954
1286,0.779,0.3125,339.09482358777046,40.232862534333,15,Mcapitata,6 week,High,HTAC,Ambient,20201014 Plate 1,5086.422353816557,126.42457019994593,0.12642457019994593
1288,1.4344999999999999,0.9679999999999999,1030.79614792154,25.3902022124612,17,Pacuta,6 week,High,HTAC,Ambient,20201014 Plate 1,17523.534514666182,690.1691592698637,0.6901691592698637
1324,0.858,0.39149999999999996,422.4577597012224,33.7579365512915,29,Pacuta,Day 2,High,HTHC,High,20201014 Plate 2,12251.27503133545,362.91539954525877,0.36291539954525875
1326,0.617,0.15049999999999997,168.1480432032232,19.6894035238677,14.5,Pacuta,1 week,High,HTHC,High,20201014 Plate 2,2438.1466264467367,123.83039554708654,0.12383039554708654
1336,1.153,0.6865,733.7497363274041,21.1213152823842,9,Pacuta,Day 2,High,HTAC,Ambient,20201014 Plate 2,6603.747626946637,312.6579731734016,0.3126579731734016
1339,0.6795,0.21299999999999997,234.0997331663973,21.0318207974769,15,Pacuta,Day 2,High,HTHC,High,20201014 Plate 2,3511.4959974959593,166.96110295487202,0.16696110295487201
1423,1.1615,0.695,742.7191661623957,47.2760784965356,35,Pacuta,6 week,Ambient,ATAC,Ambient,20201014 Plate 1,25995.17081568385,549.8588639831619,0.5498588639831619
1430,2.2255000000000003,1.7590000000000003,1865.4807360954717,33.0285564992972,20,Pacuta,Day 2,Ambient,ATAC,Ambient,20201014 Plate 1,37309.614721909435,1129.6168732867066,1.1296168732867065
