"","Measurement","Period2","Treatment","mean","sem"
"33","CO3","Chronic","ATHC",105.95969253184,3.63290455494221
"34","CO3","Chronic","HTAC",210.027275193069,4.88860101094712
"35","CO3","Chronic","HTHC",104.051626799149,5.12764963208554
"36","CO3","Recovery","ATAC",165.034387281361,2.8350401859198
"37","CO3","Recovery","ATHC",168.467977929636,2.52525719899228
"38","CO3","Recovery","HTAC",170.656347003205,2.11261797721796
"39","CO3","Recovery","HTHC",171.683351423039,5.60451247938954
"40","DIC","Acclimation","Acclimation",1931.30366416775,5.5274165715895
"41","DIC","Acute","ATAC",1892.91349248969,18.1753017964359
"42","DIC","Acute","ATHC",2068.09530959573,11.5610680710532
"43","DIC","Acute","HTAC",1897.34606855219,11.2109622295927
"44","DIC","Acute","HTHC",2037.63025586512,15.8358024781338
"45","DIC","Chronic","ATAC",1861.82347796105,9.48425640865381
"46","DIC","Chronic","ATHC",2031.00249999262,8.53523817462743
"47","DIC","Chronic","HTAC",1851.58937013733,9.47012890007354
"48","DIC","Chronic","HTHC",2029.71074982741,10.6633473088006
"49","DIC","Recovery","ATAC",1919.56045902367,10.8076512580208
"50","DIC","Recovery","ATHC",1892.53219749071,9.41600445503499
"51","DIC","Recovery","HTAC",1892.15266257605,2.90640905515996
"52","DIC","Recovery","HTHC",1880.59835885825,3.34224071112493
"53","HCO3","Acclimation","Acclimation",1746.87699113475,5.12552103163259
"54","HCO3","Acute","ATAC",1669.85380894248,29.0798325795416
"55","HCO3","Acute","ATHC",1934.7569487099,12.6935136319216
"56","HCO3","Acute","HTAC",1680.70688874165,15.9178029330356
"57","HCO3","Acute","HTHC",1889.87443714095,19.243570515907
"58","HCO3","Chronic","ATAC",1646.12556859,12.1491562773348
"59","HCO3","Chronic","ATHC",1897.08422462184,10.4280460954036
"60","HCO3","Chronic","HTAC",1630.93259203426,13.3112583758596
"61","HCO3","Chronic","HTHC",1894.8560714727,13.9659628791165
"62","HCO3","Recovery","ATAC",1740.78981948297,12.6222748366763
"63","HCO3","Recovery","ATHC",1711.06308024942,11.0579901587314
"64","HCO3","Recovery","HTAC",1708.06151547859,3.77425651693312
"65","HCO3","Recovery","HTHC",1695.74256393819,3.12604071504016
"66","pCO2","Acclimation","Acclimation",523.327755631578,3.48898044021796
"67","pCO2","Acute","ATAC",398.034866163557,30.4718574468261
"68","pCO2","Acute","ATHC",1060.47995101439,46.8357818458232
"69","pCO2","Acute","HTAC",441.137708663378,21.489271724733
"70","pCO2","Acute","HTHC",935.653811739052,61.0635373359747
"71","pCO2","Chronic","ATAC",395.565273318833,13.4144078085163
"72","pCO2","Chronic","ATHC",1042.51189576431,39.286593876536
"73","pCO2","Chronic","HTAC",415.034842889998,14.5024085946811
"74","pCO2","Chronic","HTHC",1207.81447394449,61.1651307846442
"75","pCO2","Recovery","ATAC",484.033013325077,11.8860980458851
"76","pCO2","Recovery","ATHC",458.372855001579,11.1117929898677
"77","pCO2","Recovery","HTAC",504.756201840997,7.07573452892815
"78","pCO2","Recovery","HTHC",493.474008209624,15.1304090820243
"79","pH","Acclimation","Acclimation",7.92599629062403,0.00225726059579276
"80","pH","Acute","ATAC",8.03251608907233,0.0285110381256576
"81","pH","Acute","ATHC",7.66584935532646,0.016974640483963
"82","pH","Acute","HTAC",7.99017170924793,0.0173944134892281
"83","pH","Acute","HTHC",7.7166231510691,0.0231100523561651
"84","pH","Chronic","ATAC",8.03247130529028,0.0119062087807943
"85","pH","Chronic","ATHC",7.67708517960945,0.0158261129690109
"86","pH","Chronic","HTAC",8.01329480068302,0.0129743933975157
"87","pH","Chronic","HTHC",7.62806882318935,0.0213788774723707
"88","pH","Recovery","ATAC",7.95391001101392,0.00821538352765298
"89","pH","Recovery","ATHC",7.97012695633974,0.00785143265880457
"90","pH","Recovery","HTAC",7.93304655143973,0.00547183518311077
"91","pH","Recovery","HTHC",7.93958045492398,0.0128434842466794
"92","TA","Acclimation","Acclimation",2168.1117436875,6.04725344963727
"93","TA","Acute","ATAC",2194.78609883333,1.60445625121656
"94","TA","Acute","ATHC",2193.4363805,9.42082654809537
"95","TA","Acute","HTAC",2187.98025883333,6.31071722531414
"96","TA","Acute","HTHC",2194.78306083333,7.45252010404935
"97","TA","Chronic","ATAC",2153.96008776191,6.34873769625068
"98","TA","Chronic","ATHC",2158.35968295238,5.84632193823067
"99","TA","Chronic","HTAC",2150.94707185714,5.58432499268556
"100","TA","Chronic","HTHC",2151.36675309524,5.49833605399122
"101","TA","Recovery","ATAC",2149.23654733333,7.7759622552289
"102","TA","Recovery","ATHC",2128.859758,6.71964162819826
"103","TA","Recovery","HTAC",2131.010951,3.72151673047781
"104","TA","Recovery","HTHC",2121.813958,11.2955652889167
"105","Temperature","Acclimation","Acclimation",27.371875,0.136208231365313
"106","Temperature","Acute","ATAC",27.6983333333333,0.251944658826321
"107","Temperature","Acute","ATHC",27.5616666666667,0.217215970356182
"108","Temperature","Acute","HTAC",29.32,0.115007246148522
"109","Temperature","Acute","HTHC",29.44,0.166112411737755
"110","Temperature","Chronic","ATAC",27.4354761904762,0.140187862333924
"111","Temperature","Chronic","ATHC",27.4454761904762,0.134764474885511
"112","Temperature","Chronic","HTAC",29.3742857142857,0.0667645705535598
"113","Temperature","Chronic","HTHC",29.5195238095238,0.0625447132796044
"114","Temperature","Recovery","ATAC",25.19,0.149331845230681
"115","Temperature","Recovery","ATHC",25.2066666666667,0.0466666666666666
"116","Temperature","Recovery","HTAC",27.7166666666667,0.072188026092359
"117","Temperature","Recovery","HTHC",27.5833333333333,0.105882534495123
