Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1622,0.09178016790820036,1.3336038084707764,200.90678755105057,0.004018135751021012,1333.6038084707764,3.0129906089789503e-6
1625,0.023007218633996133,0.4456115919474969,50.362801589817536,0.0010072560317963507,445.6115919474969,2.260390102048845e-6
1630,0.052003381030687634,0.9406056201020083,113.83540107617523,0.002276708021523505,940.6056201020083,2.4204703574667104e-6
1636,0.07988430641212178,1.679229521488819,174.8667467361346,0.003497334934722692,1679.229521488819,2.082702149984789e-6
1639,0.021891981618738766,0.3518334264572867,47.92154776341916,9.584309552683833e-4,351.8334264572867,2.7241043152695974e-6
1686,0.02003325325997649,0.3358814704718386,43.85279138608853,8.770558277217707e-4,335.8814704718386,2.6112063475538045e-6
1688,0.017059287885956852,0.425309102511472,37.34278118235955,7.468556236471911e-4,425.309102511472,1.7560301889542699e-6
1690,0.06798844491604322,1.1363796253779628,148.8267059212186,0.002976534118424372,1136.3796253779628,2.6193131696059486e-6
1695,0.014457068183689671,0.23920294934791045,31.64652225409669,6.329304450819338e-4,239.20294934791045,2.6459976635211284e-6
1702,0.02858340371028296,0.551474572578198,62.5690707218094,0.0012513814144361883,551.474572578198,2.2691552369964344e-6
1713,0.05423385506120237,0.7080937767989615,118.71790872897198,0.00237435817457944,708.0937767989615,3.353169103269151e-6
1723,0.03007038639729278,0.5403565426489463,65.8240758236739,0.001316481516473478,540.3565426489463,2.436320119341568e-6
1731,0.0806277977556267,1.4563855302981648,176.49424928706685,0.003529884985741337,1456.3855302981647,2.4237297832934845e-6
1738,0.07356462999233004,1.710166648248476,161.03297505321046,0.0032206595010642095,1710.1666482484761,1.8832430771368129e-6
1743,0.027468166695025595,0.4064567908923061,60.12781689541103,0.0012025563379082207,406.45679089230606,2.9586326636792433e-6
1748,0.02598118400801578,0.45189569582055217,56.87281179354654,0.0011374562358709309,451.8956958205522,2.5170769414068834e-6
1756,0.023378964305748588,0.5132865567342465,51.17655286528366,0.0010235310573056733,513.2865567342465,1.994073376512772e-6
1760,0.025609438336263318,0.5780611658872783,56.0590605180804,0.001121181210361608,578.0611658872783,1.9395546293802374e-6
1764,0.05572083774821217,1.0251993260854455,121.97291383083643,0.002439458276616729,1025.1993260854456,2.3794965667129314e-6
1770,0.060181785809241654,0.921269915877223,131.73792913642998,0.0026347585827286,921.269915877223,2.8599203526794988e-6
1772,0.0564643290917171,1.3384377345269727,123.60041638176874,0.002472008327635375,1338.4377345269727,1.8469356204373795e-6
1778,0.03267260609955997,0.5350392239871304,71.52033475193677,0.0014304066950387355,535.0392239871304,2.6734613667747503e-6
1811,0.07802557805335951,1.3592236165686171,170.79799035880396,0.0034159598071760795,1359.2236165686172,2.513169846032934e-6
2013,0.07467986700758741,1.177951389461252,163.47422887960886,0.0032694845775921772,1177.9513894612521,2.775568335708241e-6
2014,0.04308148490862871,0.6191495373649477,94.30537046498824,0.001886107409299765,619.1495373649477,3.046287359475211e-6
2018,0.008137391763897927,0.19908136308148033,17.81275057117256,3.5625501142345125e-4,199.08136308148033,1.7894945358478516e-6
2023,0.018918016244719123,0.32669701096506537,41.41153755969016,8.282307511938032e-4,326.6970109650654,2.535164765503068e-6
2058,0.030442132069045235,0.46349711835542357,66.63782709914003,0.0013327565419828007,463.49711835542354,2.8754365220471617e-6
2062,0.0482859243131631,1.0324502151697401,105.69788832151403,0.002113957766430281,1032.4502151697402,2.0475154495296754e-6
2074,0.08025605208387424,1.2712461623458426,175.6804980116007,0.003513609960232014,1271.2461623458425,2.7639099840020885e-6
2075,0.0497729070001729,0.7670676746845577,108.95289342337848,0.00217905786846757,767.0676746845577,2.8407635211113112e-6
2156,0.011483102809670024,0.23823616413667129,25.13651205036768,5.027302410073537e-4,238.23616413667128,2.1102179966218206e-6
2169,0.04791417864141063,0.9004840338355783,104.88413704604787,0.0020976827409209574,900.4840338355783,2.329505757015986e-6
2184,0.03862053684759925,0.5070024528611912,84.54035515939476,0.0016908071031878954,507.00245286119116,3.334909118577401e-6
2189,0.01705928788595686,0.25177115709402104,37.342781182359566,7.468556236471913e-4,251.77115709402105,2.966406606171678e-6
2203,0.09289540492345773,1.5228498846915366,203.34804137744896,0.0040669608275489795,1522.8498846915365,2.6706249042877723e-6
2376,0.023007218633996133,0.3851875162450419,50.362801589817536,0.0010072560317963507,385.1875162450419,2.6149757957253528e-6
2388,0.031185623412550146,0.48863353384764485,68.26532965007227,0.0013653065930014456,488.63353384764486,2.794131999600228e-6
2394,0.02152023594698631,0.42820945814518985,47.10779648795303,9.421559297590607e-4,428.20945814518984,2.2002221385768898e-6
2397,0.023750709977501044,0.36488502680901697,51.990304140749785,0.0010398060828149959,364.88502680901695,2.849681424059192e-6
2401,0.061297022824499024,1.1813351377005894,134.17918296282838,0.002683583659256568,1181.3351377005895,2.271653126715617e-6
2404,0.029698640725540328,0.647186308490887,65.01032454820778,0.0013002064909641555,647.186308490887,2.009014211063867e-6
2519,0.07579510402284477,0.9908784510864509,165.9154827060072,0.003318309654120144,990.8784510864509,3.34885641168377e-6
2530,0.04865766998491554,0.7163114510944955,106.51163959698012,0.0021302327919396026,716.3114510944955,2.9738918576335633e-6
2535,0.05757956610697447,0.2981768472335065,126.04167020816712,0.0025208334041633427,298.1768472335065,8.454155403250482e-6
2540,0.023750709977501044,0.3112284475852369,51.990304140749785,0.0010398060828149959,311.2284475852369,3.3409737794943108e-6
2541,0.07096241029006285,1.0841732239710418,155.33671612494757,0.0031067343224989515,1084.1732239710418,2.8655331581790955e-6
2728,0.034159588786569786,0.5872456253940513,74.77533985380126,0.0014955067970760252,587.2456253940513,2.5466461262653353e-6
2729,0.06836019058779569,1.3959614545957097,149.64045719668476,0.0029928091439336956,1395.9614545957097,2.1439052877004083e-6
2741,0.024494201321005955,0.3721359158933115,53.617806691682034,0.0010723561338336408,372.1359158933115,2.881624933351171e-6
2853,0.05534909207645974,1.0923908982665758,121.15916255537036,0.002423183251107407,1092.3908982665757,2.218238228597982e-6
2858,0.04308148490862871,0.7888203419374415,94.30537046498824,0.001886107409299765,788.8203419374415,2.3910481373581836e-6
2982,0.022635472962243677,0.3571507451191027,49.54905031435141,9.909810062870283e-4,357.15074511910274,2.7746855349736306e-6
2989,0.02152023594698631,0.4050066130754471,47.10779648795303,9.421559297590607e-4,405.0066130754471,2.3262729529395368e-6
2996,0.08285827178614143,1.2248404722063568,181.37675693986358,0.003627535138797272,1224.840472206357,2.9616388591918748e-6
2997,0.05795131177872692,1.0358339634090779,126.85542148363324,0.002537108429672665,1035.8339634090778,2.4493389088369703e-6
2998,0.05720782043522201,1.0198820074236297,125.22791893270099,0.00250455837865402,1019.8820074236297,2.4557334676203364e-6
1088,0.04419672192388609,0.8292477833940802,96.74662429138664,0.001934932485827733,829.2477833940802,2.33335864692713e-6
1135,0.025609438336263324,0.3074380124054468,56.059060518080415,0.0011211812103616083,307.43801240544684,3.646852910573086e-6
1156,0.03267260609955997,0.7374430309653417,71.52033475193677,0.0014304066950387355,737.4430309653417,1.939684334891981e-6
1232,0.04382497625213363,0.6873197465933296,95.9328730159205,0.0019186574603184104,687.3197465933296,2.7915063837873894e-6
1273,0.034531334458322245,0.46677729535647544,75.58909112926739,0.001511781822585348,466.77729535647546,3.2387646906236257e-6
1286,0.021891981618738766,0.3390948235877705,47.92154776341916,9.584309552683833e-4,339.09482358777046,2.8264393573684425e-6
1288,0.061297022824499024,1.0307961479215402,134.17918296282838,0.002683583659256568,1030.79614792154,2.603408699836188e-6
1298,0.0847170001449037,1.2886346340239345,185.4455133171942,0.0037089102663438846,1288.6346340239345,2.8781705600774635e-6
1423,0.0382487911758468,0.7427191661623957,83.72660388392865,0.001674532077678573,742.7191661623957,2.2545965608115683e-6
1430,0.08992143954943808,1.8654807360954717,196.83803117371997,0.0039367606234744,1865.4807360954717,2.110319633594396e-6
1432,0.05534909207645974,1.0344894425594777,121.15916255537036,0.002423183251107407,1034.4894425594778,2.342395341524316e-6
1439,0.08248652611438897,1.6375516955827418,180.56300566439748,0.00361126011328795,1637.5516955827418,2.2052800672059646e-6
1444,0.021148490275233862,0.5258700095634794,46.29404521248693,9.258809042497387e-4,525.8700095634794,1.7606649693111523e-6
1500,0.06389924252676621,1.2365654206066432,139.87544189109124,0.002797508837821825,1236.565420606643,2.2623217431144106e-6
1549,0.013713576840184757,0.2662841578684262,30.01901970316443,6.003803940632887e-4,266.2841578684262,2.2546605808969794e-6
1565,0.020404998931728945,0.27261552010489093,44.66654266155466,8.933308532310932e-4,272.61552010489095,3.2768891987051112e-6
1566,0.052003381030687634,1.0577044374265152,113.83540107617523,0.002276708021523505,1057.7044374265151,2.152499262518865e-6
1570,0.07467986700758741,1.2413139422839918,163.47422887960886,0.0032694845775921772,1241.3139422839918,2.633890159629073e-6
1573,0.05088814401543029,0.7933700640541135,111.3941472497769,0.0022278829449955385,793.3700640541135,2.808125798963321e-6
1602,0.06724495357253832,1.2122951987001955,147.19920337028637,0.0029439840674057275,1212.2951987001954,2.428438280183096e-6
1621,0.030070386397292783,0.6393069163001387,65.82407582367391,0.0013164815164734783,639.3069163001387,2.0592324013829735e-6
1626,0.040107519534609073,0.8693464108916898,87.79536026125926,0.0017559072052251853,869.3464108916899,2.0198015235654434e-6
1655,0.04679894162615327,0.8065604020467482,102.44288321964952,0.0020488576643929906,806.5604020467482,2.54024082907338e-6
1710,0.040107519534609073,0.8587941404975823,87.79536026125926,0.0017559072052251853,858.7941404975822,2.044619452349569e-6
1717,0.02932689505378787,0.3649478860533347,64.19657327274165,0.001283931465454833,364.94788605333474,3.5181227636079383e-6
1718,0.02003325325997649,0.228295984449638,43.85279138608853,8.770558277217707e-4,228.295984449638,3.841748814969844e-6
1727,0.040107519534609073,0.6430002109380768,87.79536026125926,0.0017559072052251853,643.0002109380767,2.7308034668658695e-6
1741,0.035274825801827156,0.6867921330736242,77.21659368019965,0.001544331873603993,686.7921330736242,2.248616137596964e-6
1752,0.05051639834367781,0.9474332118080883,110.58039597431073,0.002211607919486215,947.4332118080882,2.3343153817307786e-6
1753,0.052003381030687655,1.0682567078206227,113.83540107617527,0.0022767080215235058,1068.2567078206228,2.1312368130767696e-6
1908,0.03639006281708452,0.4910475172629235,79.65784750659802,0.0015931569501319604,491.0475172629235,3.2444048572165575e-6
2001,0.0207767446034814,0.4330100300953303,45.48029393702078,9.096058787404157e-4,433.0100300953303,2.100657757373794e-6
2003,0.035274825801827156,0.5443364827531681,77.21659368019965,0.001544331873603993,544.3364827531682,2.8370905176022846e-6
2060,0.042709739236876265,0.8978375409557812,93.49161918952214,0.0018698323837904429,897.8375409557812,2.0825954568573034e-6
2063,0.060181785809241654,1.131042716665565,131.73792913642998,0.0026347585827286,1131.042716665565,2.3294952028833627e-6
2079,0.05906654879398427,0.8667083432931629,129.29667531003156,0.0025859335062006312,866.7083432931629,2.9836259523879337e-6
2165,0.04419672192388607,0.38394197276272873,96.74662429138661,0.0019349324858277323,383.9419727627287,5.039648236176294e-6
2168,0.0174310335577093,0.2810573364201772,38.15653245782566,7.631306491565133e-4,281.0573364201772,2.715213411172596e-6
2192,0.0423379935651238,1.0197162640077269,92.677867914056,0.00185355735828112,1019.7162640077269,1.817718735794406e-6
2515,0.060925277152746565,1.457107871843497,133.36543168736222,0.0026673086337472445,1457.1078718434972,1.8305498757429888e-6
2521,0.052746872374192545,0.804977561487632,115.46290362710748,0.0023092580725421496,804.977561487632,2.868723530969664e-6
2666,0.05088814401543029,1.0123296747318515,111.3941472497769,0.0022278829449955385,1012.3296747318516,2.200748432654279e-6
2857,0.02152023594698631,0.20402576254318994,47.10779648795303,9.421559297590607e-4,204.02576254318993,4.617828248820377e-6
2864,0.06612971655728093,1.5821522760136755,144.75794954388797,0.0028951589908777597,1582.1522760136754,1.8298864368303921e-6
2871,0.05720782043522201,1.1816936145572827,125.22791893270099,0.00250455837865402,1181.6936145572827,2.119465103137029e-6
1036,0.023750709977501044,0.3523072269199429,51.990304140749785,0.0010398060828149959,352.3072269199429,2.9514185442789057e-6
1038,0.01482881385544212,0.37094686169191693,32.4602735295628,6.49205470591256e-4,370.9468616919169,1.750130645748505e-6
1045,0.041966247893371354,0.9487755396231115,91.86411663858989,0.001837282332771798,948.7755396231114,1.936477339520825e-6
1061,0.021891981618738766,0.4467480430979445,47.92154776341916,9.584309552683833e-4,446.7480430979445,2.1453500917926976e-6
1063,0.023007218633996133,0.33863816142049524,50.362801589817536,0.0010072560317963507,338.63816142049524,2.9744315512793502e-6
1066,0.03081387774079769,0.40325556196333845,67.45157837460614,0.001349031567492123,403.25556196333844,3.3453514216247038e-6
1067,0.02003325325997649,0.30135889187654713,43.85279138608853,8.770558277217707e-4,301.35889187654715,2.9103366496352135e-6
1099,0.021148490275233855,0.4001489561680095,46.29404521248691,9.258809042497383e-4,400.1489561680095,2.3138406085482604e-6
1102,0.026724675351520684,0.4312150141212994,58.500314344478774,0.0011700062868895756,431.2150141212994,2.713278175792962e-6
1117,0.020404998931728945,0.24668262987875664,44.66654266155466,8.933308532310932e-4,246.68262987875664,3.6213772071027504e-6
1122,0.014457068183689671,0.39455706573641736,31.64652225409669,6.329304450819338e-4,394.55706573641737,1.6041543797995523e-6
1133,0.018918016244719123,0.42872972948503624,41.41153755969016,8.282307511938032e-4,428.7297294850362,1.931824863623577e-6
1136,0.020404998931728945,0.3697042193737853,44.66654266155466,8.933308532310932e-4,369.7042193737853,2.416339350262868e-6
1149,0.045683704610895895,0.8443935849000568,100.00162939325111,0.0020000325878650224,844.3935849000568,2.3686023006697146e-6
1162,0.01259833982492739,0.146028602110097,27.57776587676606,5.515553175353212e-4,146.02860211009698,3.777036207738816e-6
1166,0.011483102809670024,0.2740207608776519,25.13651205036768,5.027302410073537e-4,274.0207608776519,1.8346428912801198e-6
1171,0.012226594153174935,0.2000835429488216,26.764014601299934,5.352802920259987e-4,200.08354294882162,2.6752839545774906e-6
1182,0.03936402819110416,0.9195734451470187,86.16785771032701,0.0017233571542065403,919.5734451470187,1.8740832103204275e-6
1189,0.023007218633996133,0.4392921891891549,50.362801589817536,0.0010072560317963507,439.2921891891549,2.292906763617953e-6
1197,0.023750709977501044,0.2845832205817706,51.990304140749785,0.0010398060828149959,284.5832205817706,3.653785633212425e-6
1210,0.011111357137917565,0.10999197488428053,24.32276077490155,4.8645521549803104e-4,109.99197488428052,4.422642797438786e-6
1215,0.03750529983234189,0.8512281176497808,82.0991013329964,0.0016419820266599281,851.2281176497808,1.928956518956868e-6
1216,0.017802779229461756,0.39704235037268043,38.97028373329179,7.794056746658358e-4,397.0423503726804,1.9630290671366753e-6
1234,0.014457068183689671,0.2181018565617299,31.64652225409669,6.329304450819338e-4,218.1018565617299,2.9019947608873013e-6
1243,0.03750529983234189,0.39207178110015417,82.0991013329964,0.0016419820266599281,392.07178110015417,4.187962780826826e-6
1247,0.05014465267192536,0.7201293530868967,109.76664469884462,0.0021953328939768924,720.1293530868967,3.048525774663133e-6
1264,0.02003325325997649,0.30073757071748125,43.85279138608853,8.770558277217707e-4,300.7375707174813,2.916349379391955e-6
1265,0.022635472962243677,0.40449820428147,49.54905031435141,9.909810062870283e-4,404.49820428147,2.4499021152574868e-6
1272,0.030442132069045235,0.25041055683315144,66.63782709914003,0.0013327565419828007,250.41055683315145,5.322285764776348e-6
1281,0.04047926520636152,0.7679710823349633,88.609111536725365,0.0017721822307345074,767.9710823349633,2.307615835411809e-6
1284,0.0207767446034814,0.34795797880648216,45.48029393702078,9.096058787404157e-4,347.9579788064822,2.6141256535068436e-6
1295,0.021891981618738766,0.3752961098053775,47.92154776341916,9.584309552683833e-4,375.29610980537745,2.5537993339856635e-6
1299,0.01185484848142248,0.3336675921479688,25.950263325833806,5.190052665166761e-4,333.66759214796883,1.5554560248887376e-6
1309,0.010367865794412658,0.2118886449710719,22.695258223969308,4.539051644793862e-4,211.8886449710719,2.142187300982342e-6
1316,0.019661507588224034,0.2696715127641914,43.03904011062241,8.607808022124483e-4,269.6715127641914,3.1919604462082727e-6
1333,0.021891981618738766,0.3740534674872458,47.92154776341916,9.584309552683833e-4,374.0534674872458,2.5622833059315595e-6
1337,0.01482881385544212,0.27588472435484923,32.4602735295628,6.49205470591256e-4,275.88472435484925,2.353176574416759e-6
1353,0.03007038639729278,0.5374609323215515,65.8240758236739,0.001316481516473478,537.4609323215515,2.4494459732858406e-6
1410,0.015200559527194575,0.29514568028588917,33.27402480502892,6.654804961005785e-4,295.14568028588917,2.254752620658277e-6
1426,0.017802779229461756,0.3442300518520875,38.97028373329179,7.794056746658358e-4,344.2300518520875,2.2641999746167988e-6
1438,0.017059287885956852,0.233013564379309,37.34278118235955,7.468556236471911e-4,233.013564379309,3.2052023479261018e-6
1454,0.02598118400801578,0.25538112610567787,56.87281179354654,0.0011374562358709309,255.38112610567788,4.453955753175927e-6
1469,0.02300721863399614,0.4753288164149714,50.36280158981755,0.0010072560317963511,475.32881641497136,2.119072097065954e-6
1479,0.04047926520636153,0.4163033063037202,88.6091115367254,0.001772182230734508,416.3033063037202,4.256949690045427e-6
1480,0.018546270572966667,0.3318036286707715,40.597786284224036,8.119557256844808e-4,331.8036286707715,2.4470971849742334e-6
1492,0.05423385506120237,0.8729743582170838,118.71790872897198,0.00237435817457944,872.9743582170838,2.719848701431165e-6
1494,0.025237692664510866,0.36784025589658786,55.24530924261428,0.0011049061848522857,367.84025589658785,3.003766355477177e-6
1498,0.022635472962243677,0.2802339724683099,49.54905031435141,9.909810062870283e-4,280.2339724683099,3.5362629218664516e-6
1533,0.015944050870699493,0.2640796223325991,34.90152735596119,6.980305471192239e-4,264.07962233259906,2.6432578968174943e-6
1534,0.014828813855442127,0.27899133015017835,32.46027352956281,6.492054705912563e-4,278.9913301501783,2.326973638362867e-6
1538,0.021891981618738766,0.47719277989216885,47.92154776341916,9.584309552683833e-4,477.19277989216886,2.008477486782092e-6
1541,0.023007218633996133,0.37840271560070654,50.362801589817536,0.0010072560317963507,378.40271560070653,2.661862587844679e-6
1550,0.017059287885956852,0.3504432634427454,37.34278118235955,7.468556236471911e-4,350.4432634427454,2.131174148734095e-6
1551,0.019661507588224034,0.24730395103782252,43.03904011062241,8.607808022124483e-4,247.30395103782251,3.4806593206462804e-6
1564,0.010739611466165113,0.16839616383646583,23.509009499435432,4.701801899887087e-4,168.39616383646583,2.792107487943215e-6
1568,0.023750709977501044,0.45606786048393144,51.990304140749785,0.0010398060828149959,456.06786048393144,2.279937204326704e-6
1578,0.05720782043522201,0.9580953570090983,125.22791893270099,0.00250455837865402,958.0953570090983,2.6141013630131143e-06
1585,0.028955149382035413,0.4343216199166285,63.38282199727552,0.0012676564399455106,434.3216199166285,2.9187044388645618e-6
1592,0.0174310335577093,0.31502795737599476,38.15653245782566,7.631306491565133e-4,315.0279573759948,2.4224219828391142e-6
1593,0.017802779229461756,0.24046941828809862,38.97028373329179,7.794056746658358e-4,240.4694182880986,3.2411841813999614e-6
1597,0.014457068183689671,0.21064600265294028,31.64652225409669,6.329304450819338e-4,210.6460026529403,3.0047113978457407e-6
1608,0.015200559527194582,0.18765711976750557,33.27402480502894,6.654804961005788e-4,187.65711976750558,3.5462576475918626e-6
1616,0.01185484848142248,0.19324901019909788,25.950263325833806,5.190052665166761e-4,193.24901019909788,2.6856813702795306e-6
