Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1639,0.02040944448413991,Mcapitata,1 week,HTAC,10203.169367261315,44.676273975782266,1.2956119452976858,0.12698132302447976
1686,0.01864327500340011,Pacuta,8 week,ATAC,5877.925733257176,40.81012898244284,0.7141772571927498,0.12150157889065362
1688,0.015817403834216433,Mcapitata,12 week,HTAC,8931.491152740913,34.62429699309977,0.7271102368550952,0.08140972480636206
1690,0.06421044760648698,Pacuta,2 week,ATAC,20454.83325680333,140.5566698106,2.5300200565908,0.123688129100212
1695,0.013344766561180714,Mcapitata,4 week,ATHC,17342.213827723506,29.211694002424583,2.1178478151757822,0.12212096080779267
1702,0.026767654614803196,Pacuta,8 week,HTAC,8272.11858867297,58.594395951804195,0.8789159392770629,0.1062504036729556
1713,0.05114079344901245,Pacuta,8 week,HTHC,7789.031544788576,111.94719685988825,1.2314191654587707,0.15809656930747432
1723,0.02818059019939503,Mcapitata,2 week,ATHC,13508.913566223657,61.687311946475724,1.5421827986618932,0.11416038685137594
1731,0.07622040007551761,Pacuta,2 week,HTAC,18204.81912872706,166.84645576530806,2.085580697066351,0.11456201142780492
1738,0.06950895604870637,Pacuta,8 week,HTAC,27362.666371975618,152.15510479061825,2.434481676649892,0.08897092277320047
1743,0.025707952926359315,Mcapitata,16 week,HTHC,5080.709886153826,56.27470895580054,0.7034338619475068,0.13845188521087096
1748,0.024295017341767474,Pacuta,2 week,HTHC,8360.070372680215,53.181792961129,0.9838631697808864,0.11768599137586717
1756,0.021822380068731752,Pacuta,4 week,ATAC,8725.87146448219,47.7691899704538,0.8120762294977147,0.09306534399494559
1760,0.023941783445619515,Mcapitata,6 week,HTAC,14740.559730125597,52.408563962461116,1.3364183810427583,0.09066266176524435
1764,0.05255372903360427,Pacuta,6 week,HTHC,23579.584499965247,115.04011285455975,2.6459225956548744,0.11221243511134703
1770,0.056792535787379805,Pacuta,Day 1,HTAC,14740.318654035567,124.3188608385744,1.9891017734171903,0.13494292898970803
1772,0.0532601968259002,Pacuta,4 week,HTAC,16730.471681587158,116.58657085189553,1.4573321356486941,0.08710645840622483
1778,0.030653227472430752,Pacuta,6 week,HTHC,7490.549135819826,67.09991493715091,0.9393988091201128,0.12541120712070428
1811,0.07374776280248188,Pacuta,4 week,HTHC,16990.295207107716,161.43385277463284,2.0179231596829106,0.11876916410720945
2013,0.07056865773715025,Pacuta,12 week,ATAC,17080.295147188157,154.4747917866219,2.2398844809060177,0.13113851146036892
2014,0.040543776564573634,Pacuta,4 week,ATAC,9287.243060474215,88.75032689985169,1.3312549034977752,0.14334231319555885
2018,0.007339790326665386,Mcapitata,16 week,HTHC,3483.923853925906,16.066801025070532,0.28116901793873433,0.08070469669476137
2023,0.01758357331495623,Mcapitata,2 week,ATHC,13067.880438602615,38.49044198643919,1.5396176794575676,0.11781693953286607
2058,0.02853382409554299,Pacuta,16 week,ATAC,7879.4510120422,62.460540945143606,1.0618291960674413,0.13475928645849097
2062,0.04548905111064509,Pacuta,4 week,HTAC,13421.852797206622,99.57553288120211,1.2944819274556274,0.09644584447573715
2074,0.07586716617936964,Pacuta,4 week,HTHC,31781.154058646065,166.07322676664015,4.151830669166004,0.1306381342069766
2075,0.04690198669523692,Pacuta,8 week,ATHC,9971.87977089925,102.66844887587362,1.334689835386357,0.13384535975667872
2156,0.01051889539199703,Pacuta,8 week,HTAC,3573.542462050069,23.0258620130815,0.3453879301962225,0.0966514135103016
2169,0.04513581721449712,Pacuta,6 week,HTHC,15308.228575204832,98.8023038825342,1.6796391660030816,0.10972132783042189
2184,0.03630496981079812,Mcapitata,4 week,HTAC,19012.591982294667,79.47157891583709,2.9801842093438906,0.1567479180176572
2189,0.015817403834216436,Pacuta,4 week,HTAC,3650.681777863305,34.624296993099776,0.5020523063999468,0.13752288940773996
2203,0.08787711864840031,Pacuta,2 week,HTHC,25888.44803975612,192.36301272134827,3.270171216262921,0.12631777738244548
2376,0.021469146172583792,Mcapitata,4 week,HTAC,12518.59427796386,46.99596097178592,1.5273687315830424,0.1220080064637631
2388,0.02924029188783891,Pacuta,4 week,HTAC,15147.63954927699,64.00699894247938,1.9842169672168608,0.13099182620249036
2394,0.02005621058799195,Mcapitata,1 week,ATAC,12846.283744355695,43.903044977114384,1.3170913493134315,0.1025270323716869
2397,0.022175613964879715,Mcapitata,8 week,ATHC,8757.240643416408,48.5424189691217,1.1650180552589209,0.13303483399588523
2401,0.05785223747582369,Pacuta,6 week,ATAC,17720.027065508842,126.63854783457805,1.8995782175186706,0.10719950993845297
2404,0.027827356303247078,Mcapitata,2 week,HTAC,17797.623483499392,60.914082947807856,1.675137281064716,0.09412140236688209
2519,0.07162835942559413,Pacuta,8 week,ATHC,22790.20437498837,156.79447878262556,3.6062730120003876,0.158237853099649
2530,0.04584228500679304,Pacuta,4 week,ATHC,10028.360315322938,100.34876187986997,1.4048826663181795,0.1400909642398443
2535,0.05431989851434408,Mcapitata,Day 2,ATHC,9243.482264238703,118.90625784789918,3.686093993284875,0.3987776346524384
2540,0.022175613964879715,Pacuta,12 week,ATHC,4668.426713778554,48.5424189691217,0.7281362845368254,0.15597037914031706
2541,0.06703631877567065,Pacuta,6 week,ATHC,32525.196719131254,146.74250179994306,4.4022750539982916,0.13534968264800326
2728,0.0320661630570226,Pacuta,2 week,ATHC,10570.421257092923,70.19283093182247,1.2634709567728044,0.11952891242863146
2729,0.06456368150263493,Pacuta,6 week,ATHC,21637.4025462335,141.32989880926786,2.190613431543652,0.1012419779528934
2741,0.022882081757175633,Mcapitata,2 week,ATHC,12094.417266532624,50.08887696645746,1.6278885014098676,0.13459834116311836
2853,0.05220049513745632,Pacuta,6 week,ATHC,10923.908982665758,114.26688385589188,1.1426688385589188,0.10460255942924139
2858,0.040543776564573634,Pacuta,4 week,ATHC,13409.945812936507,88.75032689985169,1.5087555572974787,0.11251019044700314
2982,0.021115912276435833,Pacuta,16 week,ATHC,6607.288784703401,46.22273197311804,0.8551205415026837,0.12942079109397817
2989,0.02005621058799195,Mcapitata,6 week,ATHC,29565.482754507637,43.903044977114384,3.2049222833293496,0.1084008101589587
2996,0.07833980345240538,Pacuta,2 week,ATHC,28171.33086074621,171.48582975731537,3.9441740844182536,0.1400066650707669
2997,0.05467313241049204,Pacuta,8 week,ATHC,20716.679268181557,119.67948684656709,2.3935897369313417,0.11553925732719243
2998,0.053966664618196124,Pacuta,8 week,ATHC,19887.699144760776,118.13302884923131,2.3035940625600104,0.11583009405926528
1088,0.04160347825301752,Pacuta,6 week,ATAC,14511.836209396404,91.07001389585535,1.5937252431774689,0.10982243874455618
1135,0.023941783445619515,Mcapitata,16 week,HTHC,5841.32223570349,52.408563962461116,0.9957627152867612,0.17046871840084987
1156,0.030653227472430752,Pacuta,2 week,ATHC,9218.03788706677,67.09991493715091,0.8387489367143864,0.09098996413229986
1232,0.04125024435686957,Mcapitata,Day 1,HTAC,16495.67391823991,90.29678489718748,2.1671228375324993,0.13137522287805575
1273,0.03241939695317056,Mcapitata,12 week,HTHC,10269.10049784246,70.96605993049036,1.5612533184707877,0.15203408699708482
1286,0.02040944448413991,Mcapitata,6 week,HTAC,5086.422353816557,44.676273975782266,0.670144109636734,0.1317515658395722
1288,0.05785223747582369,Pacuta,6 week,HTAC,17523.534514666182,126.63854783457805,2.152855313187827,0.12285508448001811
1298,0.08010597293314517,Pacuta,6 week,HTAC,43813.59,175.3519747506548,2.980983570761132,0.06803787525197393
1423,0.03595173591465016,Pacuta,6 week,ATAC,25995.17081568385,78.6983499171692,2.754442247100922,0.10595976716717957
1430,0.08505124747921662,Pacuta,Day 2,ATAC,37309.614721909435,186.17718073200518,3.7235436146401035,0.0998011810734008
1432,0.05220049513745632,Pacuta,1 week,HTHC,23276.01245758825,114.26688385589188,2.571004886757567,0.11045727404735899
1439,0.0779865695562574,Pacuta,1 week,HTHC,31113.482216072094,170.71260075864745,3.2435394144143017,0.10424867881676089
1444,0.019702976691843996,Mcapitata,6 week,ATAC,13146.750239086983,43.12981597844651,1.0782453994611627,0.08201611651945742
1500,0.06032487474885941,Pacuta,2 week,ATAC,18548.481309099647,132.05115082525325,1.9807672623787986,0.10678864912822053
1549,0.012638298768884794,Mcapitata,Day 1,ATAC,8654.235130723851,27.665236005088815,0.8991201701653865,0.10389366091676584
1565,0.01899650889954807,Mcapitata,1 week,HTAC,5997.541442307601,41.58335798111072,0.9148338755844359,0.1525348152046193
1566,0.049021390072124686,Pacuta,6 week,HTAC,13750.157686544697,107.30782286788094,1.3950016972824522,0.10145350541307173
1570,0.07056865773715025,Pacuta,Day 2,ATAC,37239.41826851975,154.4747917866219,4.634243753598657,0.12444457967046718
1573,0.04796168838368081,Pacuta,2 week,HTAC,19834.251601352837,104.98813587187729,2.6247033967969324,0.13233185953020327
1602,0.06350397981419106,Pacuta,Day 1,ATAC,21821.31357660352,139.01021181326425,2.5021838126387563,0.11466696557266652
1621,0.02818059019939504,Pacuta,2 week,HTHC,10868.217577102358,61.687311946475745,1.0486843030900876,0.09649091910889805
1626,0.03771790539538996,Pacuta,1 week,ATAC,34773.85643566759,82.56449491050863,3.3025797964203454,0.09497306698008004
1655,0.04407611552605325,Pacuta,Day 2,HTHC,14518.087236841468,96.48261688653056,1.73668710395755,0.11962230806483162
1710,0.03771790539538996,Pacuta,1 week,HTAC,42080.91288438153,82.56449491050863,4.045660250614923,0.09614003055804628
1717,0.027474122407099108,Mcapitata,1 week,ATHC,9853.592923440037,60.140853949139945,1.6238030566267785,0.1647929916775864
1718,0.01864327500340011,Mcapitata,1 week,ATHC,9131.839377985521,40.81012898244284,1.6324051592977136,0.17875973193670225
1727,0.03771790539538996,Mcapitata,6 week,HTAC,9645.003164071151,82.56449491050863,1.2384674236576294,0.12840508215394641
1741,0.03312586474546648,Pacuta,Day 1,HTAC,12018.862328788424,72.51251792782612,1.2689690637369573,0.10558146262291676
1752,0.04760845448753284,Pacuta,6 week,ATAC,11842.915147601103,104.21490687320939,1.3026863359151175,0.10999710119336532
1753,0.04902139007212469,Pacuta,2 week,ATAC,13353.208847757784,107.30782286788096,1.341347785848512,0.10045134477723275
1908,0.03418556643391036,Pacuta,4 week,ATHC,10557.521621152855,74.83220492382978,1.6088924058623402,0.1523930012739726
2001,0.01934974279569603,Mcapitata,Day 1,ATAC,7361.170511620615,42.35658697977861,0.7200619786562364,0.09781895114635915
2003,0.03312586474546648,Mcapitata,6 week,HTAC,12247.570861946284,72.51251792782612,1.6315316533760877,0.13321267308975732
2060,0.040190542668425686,Pacuta,6 week,ATAC,14365.400655292498,87.977097901183825,1.4076335664189412,0.09798776937699549
2063,0.056792535787379805,Pacuta,1 week,HTAC,39020.973724961994,124.3188608385744,4.289000698930817,0.109915265804531
2079,0.05573283409893592,Pacuta,8 week,HTHC,19500.937724096166,121.99917384257073,2.7449814114578412,0.14076150851279468
2165,0.041603478253017516,Mcapitata,1 week,HTHC,11134.317210119132,91.07001389585534,2.641030402979805,0.23719733802622164
2168,0.01617063773036439,Mcapitata,1 week,HTHC,15458.153503109746,35.397525991767644,1.9468639295472203,0.12594414521472866
2192,0.039837308772277716,Pacuta,6 week,HTAC,20394.32528015454,87.20386890251592,1.7440773780503185,0.08551777781770786
2515,0.057499003579675724,Pacuta,6 week,HTAC,22585.172013574207,125.86531883591016,1.9509124419566075,0.08638023393331094
2521,0.049727857864420605,Pacuta,2 week,ATHC,14892.084887521192,108.85428086521671,2.013804196006509,0.13522647844251642
2666,0.04796168838368081,Pacuta,2 week,ATHC,37456.19796507851,104.98813587187729,3.8845610272594597,0.10370943230493249
2857,0.02005621058799195,Mcapitata,16 week,ATHC,9181.159314443546,43.903044977114384,1.9756370239701473,0.21518382987452683
2864,0.062444278125747155,Pacuta,1 week,ATHC,25314.436416218807,136.69052481726052,2.1870483970761683,0.08639530270857382
2871,0.053966664618196124,Pacuta,1 week,ATHC,20088.791447473806,118.13302884923131,2.0082614904369325,0.09996925378452641
1036,0.022175613964879715,Mcapitata,4 week,ATAC,12154.59932873803,48.5424189691217,1.6747134544346987,0.13778434065490322
1038,0.01369800045732867,Mcapitata,4 week,ATAC,20402.07739305543,29.984923001092458,1.649170765060085,0.08083347265516395
1045,0.03948407487612977,Pacuta,12 week,ATAC,18975.510792462228,86.43063990384806,1.7286127980769612,0.09109703643728156
1061,0.02040944448413991,Mcapitata,Day 2,ATAC,19210.165853211613,44.676273975782266,1.9210797809586373,0.10000328969765065
1063,0.021469146172583792,Mcapitata,16 week,ATAC,6772.7632284099045,46.99596097178592,0.9399192194357184,0.13877928221276248
1066,0.02888705799169095,Mcapitata,Day 1,ATAC,9678.133487120122,63.23376994381149,1.5176104786514757,0.15680817800985553
1067,0.01864327500340011,Mcapitata,1 week,ATAC,15067.944593827357,40.81012898244284,2.0405064491221423,0.13542035786075587
1099,0.01970297669184399,Mcapitata,2 week,ATAC,5201.936430184123,43.129815978446494,0.5606876077198044,0.10778440206735837
1102,0.025001485134063396,Mcapitata,16 week,ATAC,7546.26274712274,54.72825095846478,0.9577443917731336,0.12691638548343748
1117,0.01899650889954807,Mcapitata,2 week,ATAC,12950.838068634725,41.58335798111072,2.183126294008313,0.16857027185719864
1122,0.013344766561180714,Mcapitata,2 week,HTHC,15782.282629456695,29.211694002424583,1.1684677600969833,0.07403667691998542
1133,0.01758357331495623,Mcapitata,6 week,HTHC,11790.067560838495,38.49044198643919,1.0584871546270775,0.08977787015766678
1136,0.01899650889954807,Mcapitata,6 week,ATHC,12015.387129648023,41.58335798111072,1.3514591343860984,0.11247736921029926
1149,0.04301641383760936,Pacuta,16 week,ATHC,22798.626792301533,94.16292989052688,2.542399107044226,0.11151544916304888
1162,0.011578597080440912,Mcapitata,6 week,HTHC,8031.573116055334,25.345549009085158,1.3940051954996837,0.17356564839247113
1166,0.01051889539199703,Mcapitata,8 week,ATAC,11645.882337300207,23.0258620130815,0.9785991355559638,0.08402962585510944
1171,0.011225363184292951,Mcapitata,2 week,HTHC,6602.756917311113,24.57232001041727,0.8108865603437699,0.12281030037888975
1182,0.03701143760309404,Mcapitata,Day 2,HTHC,18391.468902940374,81.01803691317285,1.620360738263457,0.08810393268829106
1189,0.021469146172583792,Mcapitata,1 week,ATAC,16912.749283782465,46.99596097178592,1.8093444974137578,0.10698109852244587
1197,0.022175613964879715,Mcapitata,Day 2,HTHC,4411.039919017444,48.5424189691217,0.7524074940213863,0.17057372135253415
1210,0.010165661495849064,Mcapitata,12 week,ATAC,6599.518493056831,22.2526330144136,1.335157980864816,0.20231142351817002
1215,0.03524526812235424,Pacuta,12 week,ATHC,15322.106117696054,77.15189191983343,1.3887340545570017,0.09063597679649944
1216,0.016523871626512348,Mcapitata,2 week,ATHC,11117.18581043505,36.170754990435526,1.0127811397321949,0.0911004958450507
1234,0.013344766561180714,Mcapitata,2 week,HTAC,13304.213250265524,29.211694002424583,1.7819133341478994,0.13393601715699618
1243,0.03524526812235424,Mcapitata,2 week,HTAC,12938.368776305088,77.15189191983343,2.5460124333545036,0.19678001743289222
1247,0.047255220591384886,Pacuta,12 week,ATHC,23404.20397532414,103.44167787454151,3.3618545309225993,0.14364319053393648
1264,0.01864327500340011,Mcapitata,4 week,HTHC,16540.56638946147,40.81012898244284,2.244557094034356,0.1357001351213968
1265,0.021115912276435833,Mcapitata,Day 2,HTHC,21438.40482691791,46.22273197311804,2.4498047945752557,0.11427178534754125
1272,0.02853382409554299,Mcapitata,16 week,HTHC,4632.595301413302,62.460540945143606,1.1555200074851566,0.24943253884763755
1281,0.03807113929153791,Pacuta,2 week,ATHC,32638.770999235938,83.33772390917649,3.541853266140001,0.10851674734391545
1284,0.01934974279569603,Mcapitata,16 week,HTAC,9568.84441717826,42.35658697977861,1.1648061419439117,0.12172902924963636
1295,0.02040944448413991,Mcapitata,2 week,ATHC,22142.47047851727,44.676273975782266,2.6359001645711535,0.11904273134872266
1299,0.010872129288144992,Mcapitata,Day 2,HTAC,7507.520823329299,23.799091011749386,0.5354795477643611,0.0713257492540522
1309,0.00945919370355315,Mcapitata,8 week,HTAC,8899.32308878502,20.706175017077843,0.8696593507172695,0.09772196627103238
1316,0.018290041107252148,Mcapitata,4 week,HTAC,15506.111983941006,40.03689998377495,2.30212174906706,0.14846544068888873
1333,0.02040944448413991,Mcapitata,1 week,HTAC,11595.657492104621,44.676273975782266,1.3849644932492502,0.11943820298178522
1337,0.01369800045732867,Mcapitata,12 week,HTHC,14483.948028629586,29.984923001092458,1.574208457557354,0.1086864199212609
1353,0.02818059019939503,Mcapitata,4 week,HTHC,13167.79284187801,61.687311946475724,1.5113391426886553,0.11477543433718737
1410,0.014051234353476631,Mcapitata,6 week,HTHC,13281.555612865013,30.758151999760344,1.3841168399892154,0.10421345814706433
1426,0.016523871626512348,Mcapitata,Day 1,HTHC,11359.591711118888,36.170754990435526,1.1936349146843723,0.10507727258507274
1438,0.015817403834216433,Mcapitata,8 week,ATAC,12815.746040861995,34.62429699309977,1.9043363346204873,0.14859348246669848
1454,0.024295017341767474,Mcapitata,8 week,HTHC,6001.45646348343,53.181792961129,1.2497721345865314,0.2082448056052589
1469,0.0214691461725838,Mcapitata,12 week,HTAC,5466.28138877217,46.995960971785934,0.5404535511755383,0.09887042263971967
1479,0.03807113929153792,Mcapitata,Day 2,ATAC,14154.312414326487,83.33772390917652,2.8334826129120017,0.2001851117857235
1480,0.017230339418808267,Mcapitata,1 week,HTHC,9124.599788446216,37.7172129877713,1.0372233571637106,0.11367329868835094
1492,0.05114079344901244,Pacuta,16 week,ATHC,14840.564089690424,111.94719685988824,1.9031023466181,0.12823652356585044
1494,0.023588549549471555,Mcapitata,4 week,HTAC,17472.412155087924,51.635334963793234,2.4526784107801785,0.1403743449393142
1498,0.021115912276435833,Mcapitata,4 week,ATHC,7706.434242878522,46.22273197311804,1.271125129260746,0.1649433563175325
1533,0.014757702145772556,Mcapitata,8 week,ATAC,11223.38394913546,32.30460999709613,1.3729459248765856,0.1223290525476805
1534,0.013698000457328675,Mcapitata,4 week,ATAC,4882.348277628121,29.98492300109247,0.5247361525191182,0.10747618209122081
1538,0.02040944448413991,Mcapitata,8 week,ATHC,7157.891698382533,44.676273975782266,0.670144109636734,0.09362311388256493
1541,0.021469146172583792,Mcapitata,6 week,ATHC,13054.893688224376,46.99596097178592,1.6213606535266143,0.12419562290186209
1550,0.015817403834216433,Mcapitata,1 week,ATHC,14718.617064595306,34.62429699309977,1.4542204737101905,0.0988014340836562
