Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1573,0.04796168838368081,Pacuta,2 week,HTAC,19834.251601352837,104.98813587187729,2.6247033967969324,0.13233185953020327
1602,0.06350397981419106,Pacuta,Day 1,ATAC,21821.31357660352,139.01021181326425,2.5021838126387563,0.11466696557266652
1621,0.02818059019939504,Pacuta,2 week,HTHC,10868.217577102358,61.687311946475745,1.0486843030900876,0.09649091910889805
1626,0.03771790539538996,Pacuta,1 week,ATAC,34773.85643566759,82.56449491050863,3.3025797964203454,0.09497306698008004
1655,0.04407611552605325,Pacuta,Day 2,HTHC,14518.087236841468,96.48261688653056,1.73668710395755,0.11962230806483162
1710,0.03771790539538996,Pacuta,1 week,HTAC,42080.91288438153,82.56449491050863,4.045660250614923,0.09614003055804628
1717,0.027474122407099108,Mcapitata,1 week,ATHC,9853.592923440037,60.140853949139945,1.6238030566267785,0.1647929916775864
1718,0.01864327500340011,Mcapitata,1 week,ATHC,9131.839377985521,40.81012898244284,1.6324051592977136,0.17875973193670225
1727,0.03771790539538996,Mcapitata,6 week,HTAC,9645.003164071151,82.56449491050863,1.2384674236576294,0.12840508215394641
1741,0.03312586474546648,Pacuta,Day 1,HTAC,12018.862328788424,72.51251792782612,1.2689690637369573,0.10558146262291676
1752,0.04760845448753284,Pacuta,6 week,ATAC,11842.915147601103,104.21490687320939,1.3026863359151175,0.10999710119336532
1753,0.04902139007212469,Pacuta,2 week,ATAC,13353.208847757784,107.30782286788096,1.341347785848512,0.10045134477723275
1908,0.03418556643391036,Pacuta,4 week,ATHC,10557.521621152855,74.83220492382978,1.6088924058623402,0.1523930012739726
2001,0.01934974279569603,Mcapitata,Day 1,ATAC,7361.170511620615,42.35658697977861,0.7200619786562364,0.09781895114635915
2003,0.03312586474546648,Mcapitata,6 week,HTAC,12247.570861946284,72.51251792782612,1.6315316533760877,0.13321267308975732
2060,0.040190542668425686,Pacuta,6 week,ATAC,14365.400655292498,87.977097901183825,1.4076335664189412,0.09798776937699549
2063,0.056792535787379805,Pacuta,1 week,HTAC,39020.973724961994,124.3188608385744,4.289000698930817,0.109915265804531
2079,0.05573283409893592,Pacuta,8 week,HTHC,19500.937724096166,121.99917384257073,2.7449814114578412,0.14076150851279468
2165,0.041603478253017516,Mcapitata,1 week,HTHC,11134.317210119132,91.07001389585534,2.641030402979805,0.23719733802622164
2168,0.01617063773036439,Mcapitata,1 week,HTHC,15458.153503109746,35.397525991767644,1.9468639295472203,0.12594414521472866
2192,0.039837308772277716,Pacuta,6 week,HTAC,20394.32528015454,87.20386890251592,1.7440773780503185,0.08551777781770786
2515,0.057499003579675724,Pacuta,6 week,HTAC,22585.172013574207,125.86531883591016,1.9509124419566075,0.08638023393331094
2521,0.049727857864420605,Pacuta,2 week,ATHC,14892.084887521192,108.85428086521671,2.013804196006509,0.13522647844251642
2666,0.04796168838368081,Pacuta,2 week,ATHC,37456.19796507851,104.98813587187729,3.8845610272594597,0.10370943230493249
2857,0.02005621058799195,Mcapitata,16 week,ATHC,9181.159314443546,43.903044977114384,1.9756370239701473,0.21518382987452683
2864,0.062444278125747155,Pacuta,1 week,ATHC,25314.436416218807,136.69052481726052,2.1870483970761683,0.08639530270857382
2871,0.053966664618196124,Pacuta,1 week,ATHC,20088.791447473806,118.13302884923131,2.0082614904369325,0.09996925378452641
1036,0.022175613964879715,Mcapitata,4 week,ATAC,12154.59932873803,48.5424189691217,1.6747134544346987,0.13778434065490322
1038,0.01369800045732867,Mcapitata,4 week,ATAC,20402.07739305543,29.984923001092458,1.649170765060085,0.08083347265516395
1045,0.03948407487612977,Pacuta,12 week,ATAC,18975.510792462228,86.43063990384806,1.7286127980769612,0.09109703643728156
1061,0.02040944448413991,Mcapitata,Day 2,ATAC,19210.165853211613,44.676273975782266,1.9210797809586373,0.10000328969765065
1063,0.021469146172583792,Mcapitata,16 week,ATAC,6772.7632284099045,46.99596097178592,0.9399192194357184,0.13877928221276248
1066,0.02888705799169095,Mcapitata,Day 1,ATAC,9678.133487120122,63.23376994381149,1.5176104786514757,0.15680817800985553
1067,0.01864327500340011,Mcapitata,1 week,ATAC,15067.944593827357,40.81012898244284,2.0405064491221423,0.13542035786075587
1099,0.01970297669184399,Mcapitata,2 week,ATAC,5201.936430184123,43.129815978446494,0.5606876077198044,0.10778440206735837
1102,0.025001485134063396,Mcapitata,16 week,ATAC,7546.26274712274,54.72825095846478,0.9577443917731336,0.12691638548343748
1117,0.01899650889954807,Mcapitata,2 week,ATAC,12950.838068634725,41.58335798111072,2.183126294008313,0.16857027185719864
1122,0.013344766561180714,Mcapitata,2 week,HTHC,15782.282629456695,29.211694002424583,1.1684677600969833,0.07403667691998542
1133,0.01758357331495623,Mcapitata,6 week,HTHC,11790.067560838495,38.49044198643919,1.0584871546270775,0.08977787015766678
1136,0.01899650889954807,Mcapitata,6 week,ATHC,12015.387129648023,41.58335798111072,1.3514591343860984,0.11247736921029926
1149,0.04301641383760936,Pacuta,16 week,ATHC,22798.626792301533,94.16292989052688,2.542399107044226,0.11151544916304888
1162,0.011578597080440912,Mcapitata,6 week,HTHC,8031.573116055334,25.345549009085158,1.3940051954996837,0.17356564839247113
1166,0.01051889539199703,Mcapitata,8 week,ATAC,11645.882337300207,23.0258620130815,0.9785991355559638,0.08402962585510944
1171,0.011225363184292951,Mcapitata,2 week,HTHC,6602.756917311113,24.57232001041727,0.8108865603437699,0.12281030037888975
1182,0.03701143760309404,Mcapitata,Day 2,HTHC,18391.468902940374,81.01803691317285,1.620360738263457,0.08810393268829106
1189,0.021469146172583792,Mcapitata,1 week,ATAC,16912.749283782465,46.99596097178592,1.8093444974137578,0.10698109852244587
1197,0.022175613964879715,Mcapitata,Day 2,HTHC,4411.039919017444,48.5424189691217,0.7524074940213863,0.17057372135253415
1210,0.010165661495849064,Mcapitata,12 week,ATAC,6599.518493056831,22.2526330144136,1.335157980864816,0.20231142351817002
1215,0.03524526812235424,Pacuta,12 week,ATHC,15322.106117696054,77.15189191983343,1.3887340545570017,0.09063597679649944
1216,0.016523871626512348,Mcapitata,2 week,ATHC,11117.18581043505,36.170754990435526,1.0127811397321949,0.0911004958450507
1234,0.013344766561180714,Mcapitata,2 week,HTAC,13304.213250265524,29.211694002424583,1.7819133341478994,0.13393601715699618
1243,0.03524526812235424,Mcapitata,2 week,HTAC,12938.368776305088,77.15189191983343,2.5460124333545036,0.19678001743289222
1247,0.047255220591384886,Pacuta,12 week,ATHC,23404.20397532414,103.44167787454151,3.3618545309225993,0.14364319053393648
1264,0.01864327500340011,Mcapitata,4 week,HTHC,16540.56638946147,40.81012898244284,2.244557094034356,0.1357001351213968
1265,0.021115912276435833,Mcapitata,Day 2,HTHC,21438.40482691791,46.22273197311804,2.4498047945752557,0.11427178534754125
1272,0.02853382409554299,Mcapitata,16 week,HTHC,4632.595301413302,62.460540945143606,1.1555200074851566,0.24943253884763755
1281,0.03807113929153791,Pacuta,2 week,ATHC,32638.770999235938,83.33772390917649,3.541853266140001,0.10851674734391545
1284,0.01934974279569603,Mcapitata,16 week,HTAC,9568.84441717826,42.35658697977861,1.1648061419439117,0.12172902924963636
1295,0.02040944448413991,Mcapitata,2 week,ATHC,22142.47047851727,44.676273975782266,2.6359001645711535,0.11904273134872266
1299,0.010872129288144992,Mcapitata,Day 2,HTAC,7507.520823329299,23.799091011749386,0.5354795477643611,0.0713257492540522
1309,0.00945919370355315,Mcapitata,8 week,HTAC,8899.32308878502,20.706175017077843,0.8696593507172695,0.09772196627103238
1316,0.018290041107252148,Mcapitata,4 week,HTAC,15506.111983941006,40.03689998377495,2.30212174906706,0.14846544068888873
1333,0.02040944448413991,Mcapitata,1 week,HTAC,11595.657492104621,44.676273975782266,1.3849644932492502,0.11943820298178522
1337,0.01369800045732867,Mcapitata,12 week,HTHC,14483.948028629586,29.984923001092458,1.574208457557354,0.1086864199212609
1353,0.02818059019939503,Mcapitata,4 week,HTHC,13167.79284187801,61.687311946475724,1.5113391426886553,0.11477543433718737
1410,0.014051234353476631,Mcapitata,6 week,HTHC,13281.555612865013,30.758151999760344,1.3841168399892154,0.10421345814706433
1426,0.016523871626512348,Mcapitata,Day 1,HTHC,11359.591711118888,36.170754990435526,1.1936349146843723,0.10507727258507274
1438,0.015817403834216433,Mcapitata,8 week,ATAC,12815.746040861995,34.62429699309977,1.9043363346204873,0.14859348246669848
1454,0.024295017341767474,Mcapitata,8 week,HTHC,6001.45646348343,53.181792961129,1.2497721345865314,0.2082448056052589
1469,0.0214691461725838,Mcapitata,12 week,HTAC,5466.28138877217,46.995960971785934,0.5404535511755383,0.09887042263971967
1479,0.03807113929153792,Mcapitata,Day 2,ATAC,14154.312414326487,83.33772390917652,2.8334826129120017,0.2001851117857235
1480,0.017230339418808267,Mcapitata,1 week,HTHC,9124.599788446216,37.7172129877713,1.0372233571637106,0.11367329868835094
1492,0.05114079344901244,Pacuta,16 week,ATHC,14840.564089690424,111.94719685988824,1.9031023466181,0.12823652356585044
1494,0.023588549549471555,Mcapitata,4 week,HTAC,17472.412155087924,51.635334963793234,2.4526784107801785,0.1403743449393142
1498,0.021115912276435833,Mcapitata,4 week,ATHC,7706.434242878522,46.22273197311804,1.271125129260746,0.1649433563175325
1533,0.014757702145772556,Mcapitata,8 week,ATAC,11223.38394913546,32.30460999709613,1.3729459248765856,0.1223290525476805
1534,0.013698000457328675,Mcapitata,4 week,ATAC,4882.348277628121,29.98492300109247,0.5247361525191182,0.10747618209122081
1538,0.02040944448413991,Mcapitata,8 week,ATHC,7157.891698382533,44.676273975782266,0.670144109636734,0.09362311388256493
1541,0.021469146172583792,Mcapitata,6 week,ATHC,13054.893688224376,46.99596097178592,1.6213606535266143,0.12419562290186209
1550,0.015817403834216433,Mcapitata,1 week,ATHC,14718.617064595306,34.62429699309977,1.4542204737101905,0.0988014340836562
1551,0.018290041107252148,Mcapitata,4 week,ATAC,22257.355593404027,40.03689998377495,3.6033209985397456,0.1618934910492058
1564,0.00981242759970111,Mcapitata,Day 2,ATAC,7241.035044968031,21.47940401574573,0.9236143726770663,0.12755281074339062
1568,0.022175613964879715,Mcapitata,16 week,HTAC,7525.119697984869,48.5424189691217,0.8009499129905081,0.10643683358352322
1578,0.053966664618196124,Pacuta,16 week,ATAC,11497.14428410918,118.13302884923131,1.4175963461907757,0.12329986570231286
1585,0.02712088851095115,Mcapitata,Day 1,HTAC,11943.844547707284,59.36762495047206,1.6326096861379817,0.1366904667602505
1592,0.01617063773036439,Mcapitata,6 week,ATAC,15751.397868799739,35.397525991767644,1.7698762995883823,0.11236312575750125
1593,0.016523871626512348,Mcapitata,1 week,HTAC,9017.603185803699,36.170754990435526,1.3564033121413321,0.15041727654158712
1597,0.013344766561180714,Mcapitata,8 week,HTAC,5266.150066323507,29.211694002424583,0.7302923500606147,0.13867670705602558
1608,0.014051234353476634,Mcapitata,12 week,HTHC,4503.770874420134,30.758151999760354,0.7381956479942485,0.16390612857038206
1616,0.010872129288144992,Mcapitata,16 week,ATAC,7729.960407963916,23.799091011749386,0.9519636404699755,0.12315246006812657
1638,0.026061186822507267,Mcapitata,16 week,HTAC,7167.850966657218,57.04793795446841,0.9127670072714945,0.12734179484442745
1640,0.05043432565671652,Mcapitata,Day 1,HTAC,26921.822782239993,110.40073886255246,3.6432243824642314,0.13532606658668087
1643,0.034538800330058315,Mcapitata,2 week,HTAC,13461.557451697758,75.60543392249765,2.6461901872874183,0.19657385089224452
1650,0.022882081757175633,Mcapitata,Day 2,ATAC,10703.476567145402,50.08887696645746,1.6529329398930963,0.15442953787247188
1679,0.01864327500340011,Mcapitata,4 week,ATAC,23635.464053941607,40.81012898244284,3.7137217374022984,0.1571249766421647
1687,0.016523871626512348,Mcapitata,Day 2,HTAC,19654.50113059183,36.170754990435526,1.7361962395409052,0.08833580806782987
1725,0.018290041107252148,Mcapitata,8 week,HTAC,6915.245200861947,40.03689998377495,1.2411438994970234,0.1794793768617665
1730,0.012285064872736833,Mcapitata,2 week,HTHC,8633.892045756482,26.892007006420926,0.9412202452247325,0.10901459506750931
1737,0.013698000457328675,Mcapitata,8 week,HTHC,6330.702288599405,29.98492300109247,0.6146909215223957,0.09709679803287496
1749,0.018290041107252148,Mcapitata,8 week,HTHC,16974.302947678305,40.03689998377495,2.322140199058947,0.1368032729365516
1758,0.02712088851095115,Mcapitata,1 week,HTAC,15813.529984706322,59.36762495047206,2.9683812475236033,0.18771148822523515
1761,0.0320661630570226,Mcapitata,2 week,ATAC,15105.08789039905,70.19283093182247,2.983195314602455,0.1974960580334395
1768,0.006986556430517426,NA,NA,NA,NA,15.293572026402646,NA,NA
1774,0.021115912276435833,Mcapitata,8 week,ATAC,8593.415521769039,46.22273197311804,1.386681959193541,0.1613656357801815
1822,0.018290041107252148,Mcapitata,6 week,HTHC,11979.797135973993,40.03689998377495,1.6014759993509982,0.1336813955339815
1998,0.01758357331495623,Mcapitata,16 week,HTAC,4399.488633210069,38.49044198643919,1.135468038599956,0.25809091311857
2004,0.017583573314956233,Mcapitata,12 week,HTAC,3729.797527561061,38.490441986439194,0.6735827347626859,0.18059498666758622
2011,0.015110936041920516,Mcapitata,12 week,HTHC,10443.607764778246,33.07783899576401,1.3727303183242066,0.13144215574179546
2044,0.01793680721110419,Mcapitata,8 week,ATHC,7813.566818493289,39.26367098510707,0.9815917746276768,0.12562659249351116
2070,0.026414420718655227,Mcapitata,4 week,ATHC,11939.093990366122,57.82116695313629,1.3009762564455665,0.10896775395983553
2153,0.013698000457328675,Mcapitata,Day 1,HTAC,6580.334966395846,29.98492300109247,0.899547690032774,0.13670241630958654
2172,0.018290041107252148,Mcapitata,8 week,HTHC,20038.513866353762,40.03689998377495,2.0018449991887475,0.09989987344071471
2198,0.017583573314956233,Mcapitata,6 week,HTHC,15184.306338179944,38.490441986439194,1.635843784423666,0.10773253305028783
2211,0.021115912276435833,Mcapitata,8 week,ATHC,7350.700684718902,46.22273197311804,1.201791031301069,0.16349339781980612
2279,0.021822380068731752,Mcapitata,2 week,HTHC,15288.468280971638,47.7691899704538,2.2690365235965557,0.14841490212728822
2297,0.026061186822507278,Mcapitata,Day 2,HTHC,21902.703965171586,57.04793795446843,3.565496122154277,0.16278794288704823
2301,0.02747412240709912,Mcapitata,16 week,ATAC,28583.212521500795,60.140853949139974,3.9692963606432383,0.13886809810679832
2360,0.015110936041920516,Mcapitata,Day 2,ATAC,12770.938398490724,33.07783899576401,1.6869697887839645,0.13209442690470824
2372,0.02712088851095115,Mcapitata,8 week,HTAC,14431.521364782824,59.36762495047206,2.3450211855436467,0.16249299892014096
2378,0.01934974279569603,Mcapitata,Day 2,HTAC,12265.387312388653,42.35658697977861,1.1859844354338012,0.09669359843499582
2396,0.04619551890294101,Pacuta,12 week,ATAC,11892.358930463928,101.12199087853787,1.5168298631780681,0.1275465929044992
2398,0.011225363184292951,Mcapitata,12 week,ATAC,8863.962171907171,24.57232001041727,1.105754400468777,0.12474719307504249
2407,0.011225363184292951,Mcapitata,4 week,HTAC,12884.272665655579,24.57232001041727,1.5972008006771226,0.12396515054626514
2517,0.014757702145772551,Mcapitata,4 week,HTHC,9693.317140882205,32.304609997096115,1.2598797898867484,0.12997406064154468
2525,0.01652387162651235,Mcapitata,4 week,HTHC,12458.395725750992,36.17075499043554,1.8085377495217771,0.14516618265573344
2529,0.02005621058799195,Mcapitata,Day 2,ATHC,9026.832354541517,43.903044977114384,1.4268489617562174,0.15806751534920788
2552,0.01864327500340011,Mcapitata,6 week,ATHC,9668.48242424921,40.81012898244284,1.6324051592977136,0.16883778525609464
2565,0.033479098641614434,Mcapitata,12 week,ATHC,16679.955731334518,73.285746926494,2.381786775111055,0.14279335110204724
2669,0.055026366306640005,Pacuta,16 week,ATHC,11083.04279645664,120.45271584523498,1.5056589480654372,0.13585248886224743
2744,0.058558705268119605,Pacuta,16 week,ATHC,26635.074002466306,128.18500583191383,4.166012689537199,0.15641077960404548
2749,0.022175613964879715,Mcapitata,4 week,ATHC,11234.996233820802,48.5424189691217,2.3785785294869632,0.21171155557014865
2826,0.023588549549471555,NA,NA,NA,NA,51.635334963793234,NA,NA
2852,0.022175613964879715,Mcapitata,16 week,ATHC,8679.049063342318,48.5424189691217,1.1650180552589209,0.13423337588672074
2863,0.01970297669184399,Mcapitata,4 week,ATHC,9929.482635380933,43.129815978446494,1.8330171790839762,0.18460349309162719
2869,0.022175613964879715,Mcapitata,8 week,ATHC,8421.044224452362,48.5424189691217,1.5776286164964552,0.18734358524272582
2874,0.04407611552605324,Pacuta,12 week,ATHC,41099.455324936825,96.48261688653055,4.920613461213057,0.11972454190232315
2978,0.02040944448413991,Mcapitata,16 week,ATHC,6623.872771854538,44.676273975782266,1.4519789042129236,0.2192039240823766
3000,0.02005621058799195,Mcapitata,2 week,ATHC,16926.991890941143,43.903044977114384,2.326861383787062,0.13746455358275053
3002,0.015464169938068466,Mcapitata,16 week,ATHC,4693.008491679757,33.85106799443187,0.8970533018524446,0.19114674593980213
1075,0.07586716617936964,Pacuta,16 week,ATAC,20130.986851028283,166.07322676664015,1.6607322676664016,0.08249631674572239
1077,0.0825786102061809,Pacuta,Day 2,ATAC,22132.384049386637,180.76457774133,2.259557221766625,0.10209280738688632
1080,0.0355985020185022,Pacuta,2 week,ATAC,26609.552282462682,77.9251209185013,2.922192034443799,0.10981740705083946
1085,0.012991532665032744,Mcapitata,4 week,HTHC,12636.461430226902,28.438465003756676,1.2370732276634153,0.097897123691945
1208,0.008046258118961307,Mcapitata,12 week,ATHC,10659.989651363374,17.6132590224063,1.1800883545012222,0.1107025797487799
1275,0.04160347825301752,Pacuta,4 week,HTAC,10858.438978837494,91.07001389585535,1.1839101806461196,0.10903134262240605
1318,0.007339790326665386,Mcapitata,12 week,HTAC,7892.843288676516,16.066801025070532,0.755139648178315,0.09567396951383511
1319,0.0666830848795227,Pacuta,1 week,HTAC,19978.346630364136,145.96927280127517,2.3355083648204027,0.11690198433491863
1434,0.034538800330058315,Pacuta,16 week,ATAC,35530.38000531106,75.60543392249765,3.402244526512394,0.0957559284759642
1456,0.05537960020278796,Pacuta,12 week,ATAC,36496.53112396775,121.22594484390285,3.939843207426843,0.10795116922329905
1461,0.022175613964879715,Mcapitata,1 week,ATAC,13302.345318469053,48.5424189691217,1.941696758764868,0.14596649780764637
1472,0.02994675968013483,Pacuta,16 week,ATAC,10431.853423891167,65.55345693981515,1.311069138796303,0.125679405712668
1606,0.02959352578398687,Pacuta,4 week,HTAC,8071.279518819155,64.78022794114726,1.0364836470583563,0.12841627459954402
1724,0.04937462396827265,Mcapitata,1 week,HTAC,10726.838903323773,108.08105186654883,3.2424315559964647,0.3022727930585197
2015,0.04690198669523693,Pacuta,4 week,ATAC,12980.7801768525,102.66844887587364,1.5400267331381046,0.11863899643600011
2164,0.01899650889954807,Mcapitata,4 week,HTAC,20646.865371248085,41.58335798111072,1.9960011830933146,0.09667332775235016
2302,0.037364671499242004,Mcapitata,12 week,ATAC,NA,81.79126591184075,NA,NA
2303,0.011578597080440912,Mcapitata,4 week,ATAC,14452.72728413208,25.345549009085158,1.3686596464905985,0.09469905711105997
2391,0.03983730877227772,Mcapitata,6 week,ATAC,13548.608439360989,87.20386890251594,5.668251478663536,0.418364107578481
2531,0.07480746449092576,Pacuta,Day 2,ATHC,30228.495010252584,163.7535397706365,3.2750707954127303,0.10834382572807301
2732,0.019349742795696036,Mcapitata,6 week,ATHC,16728.93010608282,42.356586979778626,1.482480544292252,0.08861777381407113
2867,0.01617063773036439,Mcapitata,6 week,ATHC,11568.18440682195,35.397525991767644,1.486696091654241,0.12851593987190518
1044,0.01793680721110419,Mcapitata,8 week,ATAC,4545.640245620987,39.26367098510707,1.099382787582998,0.24185433254250185
1052,0.011931830976588871,Mcapitata,12 week,ATAC,13894.436819161736,26.11877800775304,1.7630175155233303,0.12688657615053264
1054,0.0514940273451604,Pacuta,1 week,ATAC,9642.295636432453,112.72042585855611,2.4798493688882344,0.2571845401128722
1092,0.008752725911257227,Mcapitata,4 week,HTHC,7660.707584604281,19.15971701974207,0.7184893882403277,0.093788906612788
1094,0.03665820370694608,Pacuta,2 week,HTHC,10453.78981744215,80.24480791450496,1.003060098931312,0.0959518142652635
1111,0.03524526812235424,Pacuta,16 week,ATAC,6126.1879315730885,77.15189191983343,1.234430270717335,0.2015005554033594
1118,0.06173781033345125,Pacuta,1 week,ATAC,11836.915999281464,135.14406681992477,2.2974491359387215,0.19409186785461546
1142,0.0302999935762828,Mcapitata,12 week,ATHC,11099.953924181313,66.32668593848305,1.6250038054928349,0.1463973469252656
1165,0.055732834098935924,Pacuta,2 week,HTHC,10876.943559736737,121.99917384257074,1.463990086110849,0.13459572333629752
1170,0.05220049513745632,Pacuta,6 week,HTHC,14676.093452592415,114.26688385589188,5.256276657371027,0.3581523022015472
1185,0.040543776564573634,Mcapitata,12 week,HTHC,5400.925616332285,88.75032689985169,1.5975058841973302,0.2957837225838671
1188,0.027474122407099108,Pacuta,Day 2,HTHC,8116.651824465617,60.140853949139945,1.0223945171353792,0.12596259384363717
1194,0.04690198669523693,Pacuta,4 week,ATHC,12310.365639776059,102.66844887587364,5.338759341545429,0.43367999763511067
1222,0.05608606799508389,Pacuta,2 week,ATAC,7506.192663733034,122.77240284123863,5.770302933538216,0.7687389855336443
1224,0.04725522059138489,Pacuta,6 week,ATHC,30024.795118400798,103.44167787454153,2.844646141549892,0.09474323239616515
1241,0.021469146172583792,Mcapitata,12 week,HTAC,16196.723326921065,46.99596097178592,1.2218949852664338,0.07544087533035063
1271,0.06809602046411455,Pacuta,Day 2,HTAC,5389.398453690165,149.06218879594675,2.6085883039290683,0.4840221643183473
1324,0.05926517306041553,Pacuta,Day 2,HTHC,12251.27503133545,129.7314638292496,3.7622124510482386,0.3070874208133861
1326,0.08787711864840028,Pacuta,1 week,HTHC,2438.1466264467367,192.3630127213482,2.789263684459549,1.144009820494068
1336,0.07021542384100228,Pacuta,Day 2,HTAC,6603.747626946637,153.701562787954,1.3833140650915858,0.20947409610975493
1339,0.0514940273451604,Pacuta,Day 2,HTHC,3511.4959974959593,112.72042585855611,1.6908063878783417,0.4815059988916554
1422,0.06491691539878289,Pacuta,6 week,HTHC,27413.27967496525,142.10312780793575,2.486804736638876,0.09071533089526355
1437,0.0532601968259002,Pacuta,Day 2,ATAC,16357.620542279157,116.58657085189553,5.537862115465038,0.33854936915497313
1443,0.015817403834216433,Mcapitata,6 week,ATAC,12875.098736478874,34.62429699309977,0.6232373458757958,0.04840641292404107
1446,0.038424373187685885,Pacuta,2 week,HTHC,16732.513803298694,84.1109529078444,3.154160734044165,0.18850489359359413
1448,0.02994675968013483,Mcapitata,12 week,ATAC,9602.150351280332,65.55345693981515,1.999380436664362,0.20822215477992054
1473,0.04513581721449712,Pacuta,12 week,ATAC,8949.172141122363,98.8023038825342,2.0748483815332186,0.2318480803379653
1490,0.04195671214916548,Pacuta,2 week,HTAC,5487.363024021341,91.84324289452323,1.1021189147342787,0.20084672909550014
1524,0.06809602046411455,NA,NA,NA,NA,149.06218879594675,NA,NA
1553,0.07692686786781353,Pacuta,1 week,HTAC,3978.4339624352315,168.39291376264381,2.525893706439657,0.6348964769277048
1567,0.008046258118961307,Mcapitata,12 week,HTAC,NA,17.6132590224063,0.352265180448126,NA
1574,0.08293184410232886,Pacuta,Day 2,ATAC,2265.5247430772465,181.53780673999788,3.6307561347999577,1.6026115565033852
1586,0.020409444484139918,Mcapitata,8 week,HTAC,7574.0615139385445,44.67627397578228,1.273273808309795,0.16810977914116348
1615,0.026061186822507278,Pacuta,12 week,HTAC,11083.032116734677,57.04793795446843,0.9698149452259633,0.08750447846863171
1618,0.04407611552605324,Pacuta,8 week,HTHC,8475.605330049886,96.48261688653055,1.2542740195248971,0.147986364475694
1629,0.06279751202189514,Mcapitata,1 week,ATAC,2216.3188185475074,137.46375381592847,3.0929344608583906,1.3955277710836678
1634,0.04478258331834917,Mcapitata,12 week,HTAC,13052.611043145685,98.02907488386633,1.421421585816062,0.10889940572943776
1646,0.07692686786781353,Pacuta,1 week,HTAC,2652.2198482499853,168.39291376264381,2.862679533964945,1.0793522776227722
1649,0.01970297669184399,Mcapitata,16 week,ATAC,12103.680060131886,43.129815978446494,1.6389330071809667,0.13540782630064896
1691,0.0497278578644206,Pacuta,Day 2,HTAC,4390.3741817624305,108.8542808652167,1.3606785108152089,0.30992313057676346
1693,0.042663179941461404,Pacuta,1 week,ATAC,4680.3879674999735,93.38970089185901,2.80169102675577,0.5986023052384463
1708,0.01016566149584907,Mcapitata,Day 2,HTAC,11604.62793427605,22.252633014413615,1.0236211186630262,0.08820800843080924
1735,0.043722881629905286,Pacuta,Day 2,HTAC,18723.510077561503,95.70938788786268,2.7755722487480177,0.14823995272522641
1824,0.01899650889954807,Mcapitata,16 week,HTHC,5418.732958251844,41.58335798111072,1.0395839495277681,0.191850005810796
1825,0.0691557221525584,Pacuta,Day 2,ATHC,7920.027240916912,151.38187579195034,3.7088559569027835,0.4682882828662347
1829,0.016523871626512348,NA,NA,NA,NA,36.170754990435526,NA,NA
2010,0.01758357331495623,Mcapitata,2 week,HTHC,13513.176775639184,38.49044198643919,1.4049011325050302,0.1039652744747415
2022,0.07127512552944616,Pacuta,1 week,ATAC,24931.387345486408,156.02124978395764,3.1204249956791528,0.12516050360286413
