Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1127,0.018835997306371328,407423.57610354526,41.23199810364684,8.246399620729368e-4,407423576.10354525,2.024035943033786e-12
1130,0.053750149302319555,833775.854260068,117.65907682277751,0.0023531815364555503,833775854.260068,2.8223191214188786e-12
1146,0.02079746651962685,527788.3349028357,45.52565421146317,9.105130842292635e-4,527788334.90283567,1.7251481778142867e-12
1163,0.02275893573288237,330564.15181002254,49.81931031927951,9.963862063855902e-4,330564151.81002253,3.0141992134652884e-12
1163,0.02275893573288237,168148.0432032232,49.81931031927951,9.963862063855902e-4,168148043.2032232,5.9256485380645256e-12
1174,0.06787272763775927,778185.7046138096,148.57340079905504,0.002971468015981101,778185704.6138096,3.818456183869058e-12
1174,0.06787272763775927,369696.4077306832,148.57340079905504,0.002971468015981101,369696407.7306832,8.03758963799767e-12
1175,0.020012878834324642,363918.2415977777,43.80819176833664,8.761638353667329e-4,363918241.5977777,2.4075842736542924e-12
1180,0.06983419685101482,1421581.2626935507,152.86705690687143,0.003057341138137429,1421581262.6935506,2.150662236743689e-12
1181,0.10435605500431192,1599469.7415615784,228.43540440443877,0.004568708088088776,1599469741.5615783,2.8563891953518925e-12
1187,0.1118096380146829,2038873.6200698314,244.75129761414087,0.004895025952282818,2038873620.0698314,2.4008481467895803e-12
1187,0.1118096380146829,462028.77367912687,244.75129761414087,0.004895025952282818,462028773.67912686,1.0594634427860009e-11
1188,0.03197784103518331,527304.9422972162,69.99949402601627,0.0013999898805203254,527304942.2972162,2.654991008468908e-12
1188,0.03197784103518331,313505.5678820589,69.99949402601627,0.0013999898805203254,313505567.8820589,4.4655981390640014e-12
1191,0.010597826610698151,181195.83667355357,23.19864245081825,4.639728490163651e-4,181195836.67355356,2.5606153956631403e-12
1191,0.010597826610698151,715283.2631377153,23.19864245081825,4.639728490163651e-4,715283263.1377153,6.486560960214096e-13
1211,0.15417737302100207,2720457.193993524,337.49426954297354,0.006749885390859471,2720457193.993524,2.4811584632768674e-12
1213,0.051396386246412934,968158.998622328,112.50668949339791,0.0022501337898679584,968158998.622328,2.324136627423653e-12
1213,0.051396386246412934,733749.736327404,112.50668949339791,0.0022501337898679584,733749736.327404,3.0666229621157013e-12
1214,0.061988319997992744,1029549.8595360223,135.69243247560613,0.0027138486495121225,1029549859.5360223,2.635956505044979e-12
1217,0.042765921708088656,695042.1764472311,93.61460261900606,0.0018722920523801215,695042176.447231,2.6937819255091916e-12
1226,0.014128471194558092,179745.6588566947,30.927223444887662,6.185444688977533e-4,179745658.8566947,3.4412206271468198e-12
1228,0.07258025374957254,1552580.658816473,158.87817545781428,0.0031775635091562857,1552580658.816473,2.0466334493555598e-12
1228,0.07258025374957254,162344.29448646383,158.87817545781428,0.0031775635091562857,162344294.48646381,1.9572991580687977e-11
1233,0.0804261306025946,1224840.4722063572,176.05279988907958,0.003521055997781592,1224840472.2063572,2.8747057904111906e-12
1240,0.027466461844695617,469297.82962285925,60.1240849780387,0.0012024816995607741,469297829.62285924,2.5622997245206136e-12
1242,0.023151229575533474,259505.4387839353,50.67804154084278,0.0010135608308168556,259505438.7839353,3.905740224815666e-12
1249,0.07807236754668798,1605270.452829014,170.9004125597,0.0034180082511940002,1605270452.829014,2.1292413656342745e-12
1249,0.07807236754668798,355450.84269863757,170.9004125597,0.0034180082511940002,355450842.69863755,9.615980159855454e-12
1252,0.11416340107058952,1971198.6552830818,249.90368494352046,0.00499807369887041,1971198655.2830818,2.5355504811627633e-12
1253,0.016482234250464717,242586.697587248,36.079610774267266,7.215922154853453e-4,242586697.587248,2.974574544532969e-12
1253,0.016482234250464717,645638.2785366036,36.079610774267266,7.215922154853453e-4,645638278.5366036,1.1176416260834133e-12
1256,0.055319324672924,844410.4915837001,121.09400170903064,0.0024218800341806127,844410491.5837001,2.8681311498609558e-12
1258,0.03884298328157763,685374.3243348384,85.02729040337343,0.0017005458080674688,685374324.3348384,2.481192755094616e-12
1285,0.01962058499167354,369235.5602595937,42.94946054677337,8.589892109354676e-4,369235560.2595937,2.326398926288543e-12
1294,0.03884298328157763,575644.20285918,85.02729040337343,0.0017005458080674688,575644202.8591801,2.9541612677084032e-12
1294,0.03884298328157763,441451.8464106166,85.02729040337343,0.0017005458080674688,441451846.4106166,3.852166033270378e-12
1297,0.01844370346372023,312195.2327964762,40.373266882083584,8.074653376416717e-4,312195232.79647624,2.5864114913249427e-12
1297,0.01844370346372023,318517.8963192602,40.373266882083584,8.074653376416717e-4,318517896.3192602,2.535070546969595e-12
1300,0.03413545716976438,644769.345462789,74.72251574461423,0.0014944503148922846,644769345.4627889,2.3178060889660156e-12
1304,0.036096926383019895,704226.6359540044,79.01617185243055,0.001580323437048611,704226635.9540044,2.2440551895736983e-12
1305,0.025504992631440095,533105.6535646516,55.83042887022237,0.0011166085774044474,533105653.5646516,2.094535238818345e-12
1311,0.05100409240376185,889849.3965119463,111.6479582718347,0.002232959165436694,889849396.5119463,2.5093675111648134e-12
1325,0.027466461844695617,462530.3331441844,60.1240849780387,0.0012024816995607741,462530333.14418435,2.599789923801441e-12
1327,0.01255929582395367,237752.7715310515,27.492298558634584,5.498459711726917e-4,237752771.5310515,2.3126795436783355e-12
1338,0.0459042724492975,631234.3525054386,100.48445239151222,0.0020096890478302444,631234352.5054386,3.1837447373603283e-12
1344,0.07768007370403687,1331670.2380482976,170.04168133813673,0.003400833626762735,1331670238.0482976,2.5538106429013633e-12
1409,0.024328111103486785,338298.4334999368,53.254235205532574,0.0010650847041106515,338298433.49993676,3.1483583683542258e-12
1411,0.04551197860664638,847310.847217418,99.62572116994893,0.001992514423398979,847310847.2174181,2.351574312948344e-12
1411,0.04551197860664638,314824.6016813223,99.62572116994893,0.001992514423398979,314824601.68132234,6.328966709583514e-12
1412,0.029820224900602234,502651.9194106145,65.27647230741829,0.0013055294461483658,502651919.4106145,2.5972833201933596e-12
1413,0.012951589666604781,264822.7574457514,28.351029780197866,5.670205956039573e-4,264822757.4457514,2.141132435418096e-12
1413,0.012951589666604781,353868.0021395215,28.351029780197866,5.670205956039573e-4,353868002.1395215,1.6023505718960004e-12
1414,0.04433509707869307,871480.4774983999,97.04952750525914,0.0019409905501051828,871480477.4983999,2.2272335413374153e-12
1414,0.04433509707869307,159706.2268879369,97.04952750525914,0.0019409905501051828,159706226.88793692,1.2153505770737055e-11
1441,0.09886394120719649,1137346.4105892023,216.41316730255312,0.0043282633460510625,1137346410.5892024,3.805580521249287e-12
1447,0.02275893573288237,185062.9775185107,49.81931031927951,9.963862063855902e-4,185062977.5185107,5.384038556744435e-12
1470,0.02393581726083568,477032.1113127735,52.395503983969306,0.0010479100796793861,477032111.31277347,2.1967285950532326e-12
1482,0.03492004485506659,567909.9211692658,76.43997818774076,0.0015287995637548154,567909921.1692657,2.6919754467525073e-12
1482,0.03492004485506659,453059.34384413523,76.43997818774076,0.0015287995637548154,453059343.8441352,3.3743914225081387e-12
1483,0.013736177351906988,321863.084908869,30.068492223324398,6.01369844466488e-4,321863084.908869,1.868402661450776e-12
1484,0.05924226309943499,966708.8208054691,129.6813139246632,0.002593626278493264,966708820.805469,2.6829446702805866e-12
1489,0.008244063554791542,100469.27153507374,18.046255121438687,3.6092510242877375e-4,100469271.53507374,3.592392946760593e-12
1491,0.042765921708088656,621083.1077874263,93.61460261900606,0.0018722920523801215,621083107.7874264,3.0145596119174078e-12
1495,0.0368815140683221,749182.1482766309,80.73363429555708,0.0016146726859111418,749182148.2766309,2.1552471446702626e-12
1537,0.03060481258590444,564042.7803243087,66.99393475054482,0.0013398786950108966,564042780.3243086,2.3754912601496365e-12
1537,0.03060481258590444,156012.9322499991,66.99393475054482,0.0013398786950108966,156012932.2499991,8.588254035658022e-12
1540,0.023151229575533474,547607.431733241,50.67804154084278,0.0010135608308168556,547607431.733241,1.8508894731556474e-12
1540,0.023151229575533474,541698.4151546411,50.67804154084278,0.0010135608308168556,541698415.1546412,1.8710795572985194e-12
1547,0.005498006656233811,63731.43350798105,12.035136570495812,2.4070273140991625e-4,63731433.50798105,3.77682908042188e-12
1547,0.005498006656233811,265756.54434872087,12.035136570495812,2.4070273140991625e-4,265756544.34872088,9.05726449746692e-13
1560,0.025504992631440095,594013.1218727264,55.83042887022237,0.0011166085774044474,594013121.8727263,1.8797708944276367e-12
1572,0.04433509707869308,784953.2010924844,97.04952750525915,0.001940990550105183,784953201.0924844,2.472746843256064e-12
1572,0.04433509707869308,307965.62592515233,97.04952750525915,0.001940990550105183,307965625.9251523,6.302620769036476e-12
1576,0.028251049529997824,521987.6236354,61.84154742116524,0.001236830948423305,521987623.63540006,2.369464126006197e-12
1584,0.011774708138651469,251287.76448840142,25.774836115508066,5.154967223101614e-4,251287764.4884014,2.051419906415519e-12
1584,0.011774708138651469,317990.28279955476,25.774836115508066,5.154967223101614e-4,317990282.79955477,1.6211084117784342e-12
1587,0.018051409621069128,278357.7504031013,39.51453566052032,7.902907132104066e-4,278357750.4031013,2.8391187673630572e-12
1598,0.024328111103486785,459146.58490484685,53.254235205532574,0.0010650847041106515,459146584.90484685,2.3197051641609807e-12
1598,0.024328111103486785,426151.0543391601,53.254235205532574,0.0010650847041106515,426151054.3391601,2.499312610553779e-12
1599,0.03178169411385775,609965.0778581747,69.5701284152346,0.0013914025683046923,609965077.8581747,2.281118409582479e-12
1620,0.039627570966879834,717278.2363057347,86.74475284649996,0.0017348950569299993,717278236.3057348,2.4187197786250866e-12
1620,0.039627570966879834,113276.23715386233,86.74475284649996,0.0017348950569299993,113276237.15386233,1.5315613411253265e-11
1622,0.09729476583659206,1333603.8084707763,212.97824241630002,0.004259564848326001,1333603808.4707763,3.194025707837758e-12
1625,0.024720404946137888,445611.59194749687,54.112966427095834,0.0010822593285419167,445611591.9474969,2.4287055096839386e-12
1630,0.05531932467292398,940605.6201020083,121.09400170903058,0.002421880034180612,940605620.1020083,2.5748092318627225e-12
1636,0.08474136287175674,1679229.521488819,185.4988433262755,0.0037099768665255104,1679229521.4888191,2.2093328035563676e-12
1636,0.08474136287175674,236737.8007649242,185.4988433262755,0.0037099768665255104,236737800.7649242,1.5671248336928844e-11
1639,0.023543523418184577,351833.4264572867,51.53677276240604,0.0010307354552481207,351833426.4572867,2.9296120770186515e-12
1639,0.023543523418184577,282112.563459588,51.53677276240604,0.0010307354552481207,282112563.459588,3.653631878736841e-12
1686,0.021582054204929056,335881.4704718386,47.243116654589706,9.448623330917941e-4,335881470.4718386,2.8130826382428097e-12
1686,0.021582054204929056,422457.7597012224,47.243116654589706,9.448623330917941e-4,422457759.7012224,2.2365841587571625e-12
1688,0.01844370346372023,425309.102511472,40.373266882083584,8.074653376416717e-4,425309102.511472,1.898537635036607e-12
1690,0.07218795990692144,1136379.6253779628,158.01944423625102,0.0031603888847250208,1136379625.3779628,2.7811030875125617e-12
1695,0.01569764656516251,239202.94934791044,34.36214833114073,6.872429666228147e-4,239202949.34791043,2.8730539004485653e-12
1702,0.03060481258590444,551474.572578198,66.99393475054482,0.0013398786950108966,551474572.5781981,2.4296291463572496e-12
1702,0.03060481258590444,344370.95878482435,66.99393475054482,0.0013398786950108966,344370958.7848244,3.890800489503826e-12
1713,0.0576730877288306,708093.7767989615,126.24638903841019,0.0025249277807682037,708093776.7989614,3.5658098736335445e-12
1723,0.03217398795650885,540356.5426489463,70.42885963679788,0.0014085771927359577,540356542.6489463,2.606755135841982e-12
1731,0.08552595055705896,1456385.5302981646,187.21630576940206,0.003744326115388041,1456385530.2981646,2.5709717911173345e-12
1738,0.07807236754668798,1710166.6482484762,170.9004125597,0.0034180082511940002,1710166648.2484763,1.998640456878671e-12
1738,0.07807236754668798,651969.6407730682,170.9004125597,0.0034180082511940002,651969640.7730682,5.242588055390313e-12
1743,0.02942793105795113,406456.7908923061,64.41774108585503,0.0012883548217171006,406456790.8923061,3.1697214822976358e-12
1743,0.02942793105795113,156012.9322499991,64.41774108585503,0.0012883548217171006,156012932.2499991,8.25800017432278e-12
1748,0.02785875568734672,451895.6958205522,60.98281619960197,0.0012196563239920395,451895695.8205522,2.698977519087425e-12
1748,0.02785875568734672,382886.745723318,60.98281619960197,0.0012196563239920395,382886745.72331804,3.1854232031144495e-12
1756,0.025112698788788992,513286.55673424643,54.9716976486591,0.001099433952973182,513286556.73424643,2.1419496352451965e-12
1760,0.02746646184469561,578061.1658872783,60.12408497803869,0.001202481699560774,578061165.8872783,2.080198031838135e-12
1760,0.02746646184469561,323266.41799660865,60.12408497803869,0.001202481699560774,323266417.9966087,3.719785392534615e-12
1764,0.05924226309943499,1025199.3260854456,129.6813139246632,0.002593626278493264,1025199326.0854456,2.529875130133569e-12
1770,0.06394978921124826,921269.915877223,139.98608858342246,0.0027997217716684494,921269915.877223,3.0389810015695403e-12
1772,0.06002685078473722,1338437.7345269728,131.39877636778976,0.0026279755273557956,1338437734.5269728,1.9634649110401597e-12
1772,0.06002685078473722,446200.3680879652,131.39877636778976,0.0026279755273557956,446200368.0879652,5.889675839168535e-12
1778,0.034920044855066584,535039.2239871304,76.43997818774075,0.0015287995637548151,535039223.98713046,2.8573597882453343e-12
1778,0.034920044855066584,156540.54576970456,76.43997818774075,0.0015287995637548151,156540545.76970455,9.76615710797327e-12
1811,0.08277989365850122,1359223.6165686173,181.20518721845917,0.003624103744369184,1359223616.5686173,2.6663042785544695e-12
2013,0.07924924907464129,1177951.3894612521,173.47660622438977,0.0034695321244877955,1177951389.4612522,2.9453949929755765e-12
2014,0.045904272449297484,619149.5373649477,100.48445239151219,0.002009689047830244,619149537.3649477,3.2458863756618866e-12
2018,0.009028651240093742,199081.36308148035,19.7637175645652,3.952743512913041e-4,199081363.08148035,1.9854914853557914e-12
2018,0.009028651240093742,351229.9345409944,19.7637175645652,3.952743512913041e-4,351229934.5409944,1.1254005209090997e-12
2023,0.020405172676975745,326697.0109650654,44.66692298989991,8.933384597979982e-4,326697010.9650654,2.7344555652929595e-12
2058,0.032566281799159956,463497.11835542356,71.28759085836114,0.001425751817167223,463497118.35542357,3.076074824857732e-12
2058,0.032566281799159956,319045.50983896555,71.28759085836114,0.001425751817167223,319045509.83896554,4.468803895365443e-12
2062,0.051396386246412955,1032450.2151697403,112.50668949339796,0.0022501337898679593,1032450215.1697402,2.179411420334709e-12
2062,0.051396386246412955,307965.62592515233,112.50668949339796,0.0022501337898679593,307965625.9251523,7.306444617344502e-12
2074,0.08513365671440784,1271246.1623458425,186.35757454783877,0.003727151490956776,1271246162.3458424,2.9318880963849114e-12
2075,0.05296556161701735,767067.6746845577,115.94161437965097,0.0023188322875930195,767067674.6845577,3.022982670396841e-12
2156,0.012559295823953676,238236.1641366713,27.492298558634598,5.49845971172692e-4,238236164.13667127,2.3079870059411153e-12
2164,0.024328111103486785,430143.0285676684,53.254235205532574,0.0010650847041106515,430143028.5676684,2.476117554798628e-12
2169,0.05100409240376183,900484.0338355784,111.64795827183465,0.002232959165436693,900484033.8355783,2.479732101329422e-12
2184,0.04119674633748425,507002.4528611912,90.17967773275302,0.0018035935546550606,507002452.86119115,3.557366526486716e-12
2184,0.04119674633748425,234099.7331663973,90.17967773275302,0.0018035935546550606,234099733.16639727,7.704381078354637e-12
2189,0.018443703463720235,251771.157094021,40.37326688208359,8.074653376416719e-4,251771157.09402102,3.207139955829545e-12
2189,0.018443703463720235,182921.22175497422,40.37326688208359,8.074653376416719e-4,182921221.75497422,4.4142791628807514e-12
2203,0.09847164736454538,2018571.1306338063,215.55443608098983,0.004311088721619797,2018571130.6338062,2.1357130577143293e-12
2376,0.024720404946137888,385187.51624504186,54.112966427095834,0.0010822593285419167,385187516.24504185,2.809694714647564e-12
2388,0.03335086948446217,488633.53384764487,73.00505330148769,0.001460101066029754,488633533.84764487,2.9881311144007794e-12
2394,0.023151229575533474,428209.45814518986,50.67804154084278,0.0010135608308168556,428209458.1451899,2.366974412959358e-12
2397,0.025504992631440095,364885.02680901694,55.83042887022237,0.0011166085774044474,364885026.80901694,3.0601655189016216e-12
2401,0.06512667073920157,1181335.1377005894,142.56228224811224,0.002851245644962245,1181335137.7005894,2.41357897007284e-12
2401,0.06512667073920157,696289.1764283214,142.56228224811224,0.002851245644962245,696289176.4283214,4.094915936490596e-12
2404,0.031781694113857756,647186.3084908869,69.57012841523462,0.0013914025683046925,647186308.4908869,2.1499258405963094e-12
2519,0.0804261306025946,990878.451086451,176.05279988907958,0.003521055997781592,990878451.0864509,3.5534691403581563e-12
2530,0.05178868008906404,716311.4510944955,113.36542071496118,0.002267308414299224,716311451.0944955,3.1652550169829988e-12
2535,0.06120373231269054,298176.8472335065,133.97497003247958,0.0026794994006495917,298176847.2335065,8.986275847739572e-12
2540,0.025504992631440095,311228.4475852369,55.83042887022237,0.0011166085774044474,311228447.5852369,3.587745869852206e-12
2541,0.07532631064813025,1084173.2239710419,164.88929400875713,0.003297785880175143,1084173223.971042,3.041751822735687e-12
2566,0.034920044855066584,548090.8243388606,76.43997818774075,0.0015287995637548151,548090824.3388606,2.7893179302881835e-12
2566,0.034920044855066584,264173.70378960465,76.43997818774075,0.0015287995637548151,264173703.78960466,5.787099706836809e-12
2728,0.036489220225671,587245.6253940513,79.87490307399382,0.0015974980614798765,587245625.3940513,2.720323476923186e-12
2728,0.036489220225671,438286.1652923842,79.87490307399382,0.0015974980614798765,438286165.2923842,3.644874486088724e-12
2729,0.07258025374957254,1395961.4545957097,158.87817545781428,0.0031775635091562857,1395961454.5957098,2.2762544758634137e-12
2741,0.026289580316742306,372135.9158933115,57.547891313348906,0.0011509578262669782,372135915.8933115,3.0928426338643137e-12
2853,0.05884996925678391,1092390.8982665758,128.82258270309998,0.002576451654062,1092390898.2665758,2.358543684454307e-12
2853,0.05884996925678391,370224.0212503886,128.82258270309998,0.002576451654062,370224021.25038856,6.959169330397131e-12
2858,0.045904272449297484,788820.3419374415,100.48445239151219,0.002009689047830244,788820341.9374415,2.5477145314156024e-12
2982,0.024328111103486785,357150.74511910276,53.254235205532574,0.0010650847041106515,357150745.1191028,2.982171306279836e-12
2982,0.024328111103486785,622950.8971892718,53.254235205532574,0.0010650847041106515,622950897.1892718,1.7097410227937206e-12
2989,0.023151229575533474,405006.6130754471,50.67804154084278,0.0010135608308168556,405006613.0754471,2.502578471794097e-12
2992,0.023543523418184577,NA,51.53677276240604,0.0010307354552481207,NA,NA
2996,0.08787971361296558,1224840.472206357,192.36869309878165,0.003847373861975633,1224840472.206357,3.1411224149420828e-12
2997,0.06159602615534164,1035833.9634090778,134.83370125404286,0.0026966740250808576,1035833963.4090779,2.6033844422379406e-12
2998,0.06081143847003943,1019882.0074236296,133.11623881091631,0.0026623247762183264,1019882007.4236296,2.6104243008892238e-12
2998,0.06081143847003943,324321.64503601944,133.11623881091631,0.0026623247762183264,324321645.03601944,8.208902541557613e-12
