Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1240,0.025609438336263324,Pacuta,1 week,HTAC,3519.7337221714442,56.059060518080415,0.4204429538856031,0.1194530572688372
1242,0.02152023594698631,Mcapitata,Day 2,HTAC,12975.271939196764,47.10779648795303,2.3553898243976517,0.18152912982750652
1249,0.07356462999233004,Pacuta,8 week,ATHC,28092.232924507745,161.03297505321046,2.8180770634311836,0.10031516793286607
1252,0.10776523179355592,Pacuta,Day 2,ATHC,29567.979829246226,235.89809239609392,3.5384713859414085,0.11967240935552324
1253,0.015200559527194582,Pacuta,Day 1,ATHC,3517.5071150150957,33.27402480502894,0.4824733596729196,0.13716343532423786
1256,0.052003381030687655,Pacuta,6 week,ATHC,10977.3363905881,113.83540107617527,1.4798602139902786,0.1348105005927578
1258,0.03639006281708452,Pacuta,1 week,ATHC,13022.112162361931,79.65784750659802,1.5134991026253624,0.11622531612036477
1285,0.018174524901214212,Mcapitata,6 week,HTAC,16246.364651422122,39.78403500875791,1.750497540385348,0.10774703005525106
1294,0.03639006281708452,Pacuta,1 week,ATHC,10361.59565146524,79.65784750659802,1.4338412551187643,0.13838035215319408
1297,0.017059287885956852,Mcapitata,1 week,ATHC,10614.637915080191,37.34278118235955,1.269654560200225,0.11961355350580821
1300,0.03192911475605506,Mcapitata,8 week,ATHC,19020.695691152272,69.89283220100452,2.0618385499296332,0.10839974433157692
1304,0.033787843114817334,Mcapitata,Day 2,ATHC,19366.23248873512,73.96158857833514,2.0339436859042164,0.10502526431443561
1305,0.023750709977501044,Mcapitata,Day 1,ATAC,17325.933740851175,51.990304140749785,1.6896848845743682,0.09752345298368657
1311,0.04791417864141064,Pacuta,Day 1,HTAC,15572.36443895906,104.8841370460479,1.8354723983058383,0.11786729019222279
1325,0.025609438336263324,Mcapitata,8 week,HTAC,12950.849328037162,56.059060518080415,1.5696536945062516,0.12120083052067669
1327,0.01148310280967002,Pacuta,8 week,HTAC,3566.291572965772,25.136512050367674,0.3770476807555151,0.1057254217837151
1338,0.04308148490862872,Pacuta,2 week,HTAC,13255.921402614213,94.30537046498826,1.9804127797647535,0.14939834958392212
1344,0.07319288432057759,Pacuta,2 week,HTAC,29962.580356086695,160.21922377774436,3.604932534999248,0.12031448867743896
1409,0.022635472962243677,Mcapitata,2 week,HTHC,15561.727940997092,49.54905031435141,2.2792563144601647,0.14646550325915317
1411,0.04270973923687625,Pacuta,4 week,HTHC,12709.66270826127,93.49161918952211,1.4023742878428316,0.11033922142806273
1412,0.02783991236677805,Pacuta,1 week,HTHC,7539.778791159217,60.941568170877154,0.9141235225631573,0.1212400984011646
1413,0.01185484848142248,Mcapitata,6 week,HTHC,9798.4420254928,25.950263325833806,0.9601597430558507,0.09799106230947574
1414,0.04159450222161889,Pacuta,4 week,HTHC,34859.219099935995,91.05036536312375,3.6420146145249497,0.10447780267492097
1441,0.09326715059521018,Pacuta,8 week,HTHC,12510.810516481226,204.1617926529151,2.245779719182066,0.17950713234954432
1447,0.021148490275233855,Mcapitata,8 week,HTHC,3238.6021065739374,46.29404521248691,0.8101457912185209,0.2501529254161946
1470,0.022263727290491222,Mcapitata,Day 2,HTAC,16934.639951603458,48.73529903888529,1.7301031158804276,0.1021635606558386
1482,0.03267260609955997,Pacuta,12 week,ATAC,7950.738896369721,71.52033475193677,1.0012846865271148,0.12593605444448663
1483,0.01259833982492739,Mcapitata,2 week,HTAC,17702.469669987793,27.57776587676606,1.5167771232221332,0.08568166767112892
1484,0.05572083774821217,Pacuta,4 week,ATAC,40118.416063426965,121.97291383083643,5.061875923979712,0.126173374242316
1489,0.007393900420393023,Mcapitata,12 week,ATAC,1758.2122518637905,16.185248020240326,0.28324184035420574,0.16109650018304425
1491,0.04010751953460907,Pacuta,Day 2,HTAC,17390.327018047938,87.79536026125925,2.458270087315259,0.14135847386676686
1495,0.034531334458322245,Pacuta,1 week,ATAC,12736.096520702726,75.58909112926739,1.2850145491975458,0.10089547822668699
1537,0.02858340371028296,Pacuta,6 week,HTAC,10434.79143599971,62.5690707218094,1.157527808353474,0.11092965445960315
1540,0.02152023594698631,Mcapitata,16 week,ATAC,15333.008088530745,47.10779648795303,1.3190183016626849,0.08602475744138717
1547,0.004791680718125832,Pacuta,12 week,HTAC,955.9715026197157,10.488989091977446,0.1573348363796617,0.1645810946754229
1560,0.023750709977501044,Mcapitata,Day 2,ATHC,30888.68233738177,51.990304140749785,2.7034958153189885,0.08752383108447435
1572,0.041594502221618895,Pacuta,8 week,HTAC,13344.204418572235,91.05036536312376,1.547856211173104,0.11599464176514145
1576,0.026352929679768235,Mcapitata,2 week,HTAC,16964.597768150503,57.68656306901267,1.8748132997429119,0.11051327743606772
1584,0.010739611466165113,Mcapitata,6 week,HTAC,13192.607635641074,23.509009499435432,1.2342229987203601,0.09355413522539624
1587,0.016687542214204397,Mcapitata,1 week,ATAC,11134.310016124053,36.52902990689343,1.4611611962757372,0.13123051128985716
1598,0.022635472962243677,Mcapitata,2 week,ATAC,11478.664622621172,49.54905031435141,1.2387262578587854,0.10791553709284349
1599,0.029698640725540324,Mcapitata,8 week,ATAC,14944.14440752528,65.01032454820776,1.5927529514310903,0.10658040420360518
1620,0.03713355416058943,Pacuta,Day 1,ATAC,11835.090899044622,81.28535005753027,1.3412082759492494,0.11332471270309527
1622,0.09178016790820036,Pacuta,2 week,ATAC,23338.066648238586,200.90678755105057,3.5158687821433854,0.1506495304489475
1625,0.023007218633996133,Mcapitata,2 week,ATAC,20052.52163763736,50.362801589817536,2.2663260715417892,0.11301950510244224
1630,0.052003381030687634,Pacuta,8 week,ATAC,21163.626452295186,113.83540107617523,2.5612965242139425,0.1210235178733355
1636,0.07988430641212178,Pacuta,8 week,ATAC,24348.828061587876,174.8667467361346,2.5355678276739515,0.10413510749923945
1639,0.021891981618738766,Mcapitata,1 week,HTAC,10203.169367261315,47.92154776341916,1.3897248851391557,0.13620521576347988
1686,0.02003325325997649,Pacuta,8 week,ATAC,5877.925733257176,43.85279138608853,0.7674238492565494,0.13056031737769022
1688,0.017059287885956852,Mcapitata,12 week,HTAC,8931.491152740913,37.34278118235955,0.7841984048295506,0.08780150944771348
1690,0.06798844491604322,Pacuta,2 week,ATAC,20454.83325680333,148.8267059212186,2.6788807065819347,0.13096565848029743
1695,0.014457068183689671,Mcapitata,4 week,ATHC,17342.213827723506,31.64652225409669,2.29437286342201,0.13229988317605643
1702,0.02858340371028296,Pacuta,8 week,HTAC,8272.11858867297,62.5690707218094,0.938536060827141,0.11345776184982169
1713,0.05423385506120237,Pacuta,8 week,HTHC,7789.031544788576,118.71790872897198,1.3058969960186917,0.1676584551634575
1723,0.03007038639729278,Mcapitata,2 week,ATHC,13508.913566223657,65.8240758236739,1.6456018955918474,0.12181600596707841
1731,0.0806277977556267,Pacuta,2 week,HTAC,18204.81912872706,176.49424928706685,2.206178116088336,0.12118648916467423
1738,0.07356462999233004,Pacuta,8 week,HTAC,27362.666371975618,161.03297505321046,2.5765276008513673,0.09416215385684064
1743,0.027468166695025595,Mcapitata,16 week,HTHC,5080.709886153826,60.12781689541103,0.751597711192638,0.14793163318396216
1748,0.02598118400801578,Pacuta,2 week,HTHC,8360.070372680215,56.87281179354654,1.052147018180611,0.1258538470703442
1756,0.023378964305748588,Pacuta,4 week,ATAC,8725.87146448219,51.17655286528366,0.8700013987098223,0.09970366882563858
1760,0.025609438336263318,Mcapitata,6 week,HTAC,14740.559730125597,56.0590605180804,1.42950604321105,0.09697773146901185
1764,0.05572083774821217,Pacuta,6 week,HTHC,23579.584499965247,121.97291383083643,2.805377018109238,0.11897482833564658
1770,0.060181785809241654,Pacuta,Day 1,HTAC,14740.318654035567,131.73792913642998,2.1078068661828797,0.14299601763397493
1772,0.0564643290917171,Pacuta,4 week,HTAC,16730.471681587158,123.60041638176874,1.5450052047721092,0.09234678102186897
1778,0.03267260609955997,Pacuta,6 week,HTHC,7490.549135819826,71.52033475193677,1.0012846865271148,0.13367306833873752
1811,0.07802557805335951,Pacuta,4 week,HTHC,16990.295207107716,170.79799035880396,2.1349748794850494,0.12565849230164666
2013,0.07467986700758741,Pacuta,12 week,ATAC,17080.295147188157,163.47422887960886,2.3703763187543285,0.13877841678541203
2014,0.04308148490862871,Pacuta,4 week,ATAC,9287.243060474215,94.30537046498824,1.4145805569748235,0.15231436797376055
2018,0.008137391763897927,Mcapitata,16 week,HTHC,3483.923853925906,17.81275057117256,0.31172313499551985,0.08947472679239257
2023,0.018918016244719123,Mcapitata,2 week,ATHC,13067.880438602615,41.41153755969016,1.6564615023876064,0.1267582382751534
2058,0.030442132069045235,Pacuta,16 week,ATAC,7879.4510120422,66.63782709914003,1.1328430606853805,0.14377182610235809
2062,0.0482859243131631,Pacuta,4 week,HTAC,13421.852797206622,105.69788832151403,1.3740725481796823,0.10237577247648376
2074,0.08025605208387424,Pacuta,4 week,HTHC,31781.154058646065,175.6804980116007,4.392012450290017,0.1381954992001044
2075,0.0497729070001729,Pacuta,8 week,ATHC,9971.87977089925,108.95289342337848,1.4163876145039203,0.14203817605556554
2156,0.011483102809670024,Pacuta,8 week,HTAC,3573.542462050069,25.13651205036768,0.3770476807555152,0.10551089983109102
2169,0.04791417864141063,Pacuta,6 week,HTHC,15308.228575204832,104.88413704604787,1.7830303297828138,0.11647528785079928
2184,0.03862053684759925,Mcapitata,4 week,HTAC,19012.591982294667,84.54035515939476,3.1702633184773035,0.16674545592887005
2189,0.01705928788595686,Pacuta,4 week,HTAC,3650.681777863305,37.342781182359566,0.5414703271442137,0.1483203303085839
2203,0.09289540492345773,Pacuta,2 week,HTHC,25888.44803975612,203.34804137744896,3.4569167034166326,0.1335312452143886
2376,0.023007218633996133,Mcapitata,4 week,HTAC,12518.59427796386,50.362801589817536,1.63679105166907,0.13074878978626767
2388,0.031185623412550146,Pacuta,4 week,HTAC,15147.63954927699,68.26532965007227,2.1162252191522404,0.1397065999800114
2394,0.02152023594698631,Mcapitata,1 week,ATAC,12846.283744355695,47.10779648795303,1.413233894638591,0.11001110692884447
2397,0.023750709977501044,Mcapitata,8 week,ATHC,8757.240643416408,51.990304140749785,1.247767299377995,0.14248407120295958
2401,0.061297022824499024,Pacuta,6 week,ATAC,17720.027065508842,134.17918296282838,2.0126877444424256,0.11358265633578084
2404,0.029698640725540328,Mcapitata,2 week,HTAC,17797.623483499392,65.01032454820778,1.787783925075714,0.10045071055319334
2519,0.07579510402284477,Pacuta,8 week,ATHC,22790.20437498837,165.9154827060072,3.8160561022381656,0.1674428205841885
2530,0.04865766998491554,Pacuta,4 week,ATHC,10028.360315322938,106.51163959698012,1.4911629543577216,0.14869459288167813
2535,0.05757956610697447,Mcapitata,Day 2,ATHC,9243.482264238703,126.04167020816712,3.9072917764531807,0.42270777016252403
2540,0.023750709977501044,Pacuta,12 week,ATHC,4668.426713778554,51.990304140749785,0.7798545621112467,0.16704868897471548
2541,0.07096241029006285,Pacuta,6 week,ATHC,32525.196719131254,155.33671612494757,4.660101483748427,0.1432766579089548
2728,0.034159588786569786,Pacuta,2 week,ATHC,10570.421257092923,74.77533985380126,1.3459561173684225,0.12733230631326678
2729,0.06836019058779569,Pacuta,6 week,ATHC,21637.4025462335,149.64045719668476,2.3194270865486137,0.10719526438502039
2741,0.024494201321005955,Mcapitata,2 week,ATHC,12094.417266532624,53.617806691682034,1.742578717479666,0.14408124666755853
2853,0.05534909207645974,Pacuta,6 week,ATHC,10923.908982665758,121.15916255537036,1.2115916255537036,0.11091191142989909
2858,0.04308148490862871,Pacuta,4 week,ATHC,13409.945812936507,94.30537046498824,1.6031912979048002,0.11955240686790918
2982,0.022635472962243677,Pacuta,16 week,ATHC,6607.288784703401,49.54905031435141,0.9166574308155011,0.13873427674868152
2989,0.02152023594698631,Mcapitata,6 week,ATHC,29565.482754507637,47.10779648795303,3.438869143620571,0.11631364764697681
2996,0.08285827178614143,Pacuta,2 week,ATHC,28171.33086074621,181.37675693986358,4.171665409616862,0.1480819429595937
2997,0.05795131177872692,Pacuta,8 week,ATHC,20716.679268181557,126.85542148363324,2.537108429672665,0.12246694544184851
2998,0.05720782043522201,Pacuta,8 week,ATHC,19887.699144760776,125.22791893270099,2.4419444191876694,0.12278667338101683
1088,0.04419672192388609,Pacuta,6 week,ATAC,14511.836209396404,96.74662429138664,1.6930659250992663,0.1166679323463565
1135,0.025609438336263324,Mcapitata,16 week,HTHC,5841.32223570349,56.059060518080415,1.065122149843528,0.18234264552865428
1156,0.03267260609955997,Pacuta,2 week,ATHC,9218.03788706677,71.52033475193677,0.8940041843992097,0.09698421674459909
1232,0.04382497625213363,Mcapitata,Day 1,HTAC,16495.67391823991,95.9328730159205,2.3023889523820924,0.13957531918936947
1273,0.034531334458322245,Mcapitata,12 week,HTHC,10269.10049784246,75.58909112926739,1.6629600048438824,0.16193823453118125
1286,0.021891981618738766,Mcapitata,6 week,HTAC,5086.422353816557,47.92154776341916,0.7188232164512874,0.1413219678684221
1288,0.061297022824499024,Pacuta,6 week,HTAC,17523.534514666182,134.17918296282838,2.2810461103680826,0.13017043499180941
1298,0.0847170001449037,Pacuta,6 week,HTAC,43813.59,185.4455133171942,3.1525737263923017,0.07195424356671759
1423,0.0382487911758468,Pacuta,6 week,ATAC,25995.17081568385,83.72660388392865,2.930431135937503,0.11272982804057842
1430,0.08992143954943808,Pacuta,Day 2,ATAC,37309.614721909435,196.83803117371997,3.9367606234743993,0.10551598167971979
1432,0.05534909207645974,Pacuta,1 week,HTHC,23276.01245758825,121.15916255537036,2.726081157495833,0.11711976707621578
1439,0.08248652611438897,Pacuta,1 week,HTHC,31113.482216072094,180.56300566439748,3.430697107623552,0.11026400336029822
1444,0.021148490275233862,Mcapitata,6 week,ATAC,13146.750239086983,46.29404521248693,1.1573511303121733,0.0880332484655576
1500,0.06389924252676621,Pacuta,2 week,ATAC,18548.481309099647,139.87544189109124,2.0981316283663687,0.11311608715572052
1549,0.013713576840184757,Mcapitata,Day 1,ATAC,8654.235130723851,30.01901970316443,0.9756181403528441,0.11273302904484896
1565,0.020404998931728945,Mcapitata,1 week,HTAC,5997.541442307601,44.66654266155466,0.9826639385542024,0.16384445993525554
1566,0.052003381030687634,Pacuta,6 week,HTAC,13750.157686544697,113.83540107617523,1.479860213990278,0.10762496312594323
1570,0.07467986700758741,Pacuta,Day 2,ATAC,37239.41826851975,163.47422887960886,4.9042268663882655,0.13169450798145366
1573,0.05088814401543029,Pacuta,2 week,HTAC,19834.251601352837,111.3941472497769,2.7848536812444227,0.14040628994816604
1602,0.06724495357253832,Pacuta,Day 1,ATAC,21821.31357660352,147.19920337028637,2.6495856606651547,0.12142191400915481
1621,0.030070386397292783,Pacuta,2 week,HTHC,10868.217577102358,65.82407582367391,1.1190092890024566,0.10296162006914868
1626,0.040107519534609073,Pacuta,1 week,ATAC,34773.85643566759,87.79536026125926,3.5118144104503703,0.10099007617827219
1655,0.04679894162615327,Pacuta,Day 2,HTHC,14518.087236841468,102.44288321964952,1.8439718979536912,0.127012041453669
1710,0.040107519534609073,Pacuta,1 week,HTAC,42080.91288438153,87.79536026125926,4.301972652801704,0.10223097261747846
1717,0.02932689505378787,Mcapitata,1 week,ATHC,9853.592923440037,64.19657327274165,1.7333074783640243,0.17590613818039688
1718,0.02003325325997649,Mcapitata,1 week,ATHC,9131.839377985521,43.85279138608853,1.7541116554435414,0.19208744074849216
1727,0.040107519534609073,Mcapitata,6 week,HTAC,9645.003164071151,87.79536026125926,1.316930403918889,0.13654017334329346
1741,0.035274825801827156,Pacuta,Day 1,HTAC,12018.862328788424,77.21659368019965,1.351290389403494,0.1124308068798482
1752,0.05051639834367781,Pacuta,6 week,ATAC,11842.915147601103,110.58039597431073,1.3822549496788843,0.11671576908653893
1753,0.052003381030687655,Pacuta,2 week,ATAC,13353.208847757784,113.83540107617527,1.422942513452191,0.10656184065383846
1908,0.03639006281708452,Pacuta,4 week,ATHC,10557.521621152855,79.65784750659802,1.7126437213918573,0.16222024286082787
2001,0.0207767446034814,Mcapitata,Day 1,ATAC,7361.170511620615,45.48029393702078,0.7731649969293534,0.10503288786868972
2003,0.035274825801827156,Mcapitata,6 week,HTAC,12247.570861946284,77.21659368019965,1.737373357804492,0.1418545258801142
2060,0.042709739236876265,Pacuta,6 week,ATAC,14365.400655292498,93.49161918952214,1.4958659070323543,0.10412977284286518
2063,0.060181785809241654,Pacuta,1 week,HTAC,39020.973724961994,131.73792913642998,4.544958555206835,0.11647476014416813
2079,0.05906654879398427,Pacuta,8 week,HTHC,19500.937724096166,129.29667531003156,2.90917519447571,0.1491812976193967
2165,0.04419672192388607,Mcapitata,1 week,HTHC,11134.317210119132,96.74662429138661,2.805652104450212,0.2519824118088147
2168,0.0174310335577093,Mcapitata,1 week,HTHC,15458.153503109746,38.15653245782566,2.0986092851804115,0.13576067055862978
2192,0.0423379935651238,Pacuta,6 week,HTAC,20394.32528015454,92.677867914056,1.85355735828112,0.09088593678972029
2515,0.060925277152746565,Pacuta,6 week,HTAC,22585.172013574207,133.36543168736222,2.0671641911541143,0.09152749378714942
2521,0.052746872374192545,Pacuta,2 week,ATHC,14892.084887521192,115.46290362710748,2.1360637171014885,0.1434361765484832
2666,0.05088814401543029,Pacuta,2 week,ATHC,37456.19796507851,111.3941472497769,4.121583448241745,0.11003742163271392
2857,0.02152023594698631,Mcapitata,16 week,ATHC,9181.159314443546,47.10779648795303,2.1198508419578865,0.23089141244101885
2864,0.06612971655728093,Pacuta,1 week,ATHC,25314.436416218807,144.75794954388797,2.316127192702208,0.09149432184151961
2871,0.05720782043522201,Pacuta,1 week,ATHC,20088.791447473806,125.22791893270099,2.128874621855917,0.10597325515685146
1036,0.023750709977501044,Mcapitata,4 week,ATAC,12154.59932873803,51.990304140749785,1.7936654928558677,0.14757092721394527
1038,0.01482881385544212,Mcapitata,4 week,ATAC,20402.07739305543,32.4602735295628,1.785315044125954,0.08750653228742525
1045,0.041966247893371354,Pacuta,12 week,ATAC,18975.510792462228,91.86411663858989,1.8372823327717978,0.09682386697604124
1061,0.021891981618738766,Mcapitata,Day 2,ATAC,19210.165853211613,47.92154776341916,2.060626553827024,0.10726750458963487
1063,0.023007218633996133,Mcapitata,16 week,ATAC,6772.7632284099045,50.362801589817536,1.0072560317963508,0.14872157756396753
1066,0.03081387774079769,Mcapitata,Day 1,ATAC,9678.133487120122,67.45157837460614,1.6188378809905475,0.1672675710812352
1067,0.02003325325997649,Mcapitata,1 week,ATAC,15067.944593827357,43.85279138608853,2.192639569304427,0.1455168324817607
1099,0.021148490275233855,Mcapitata,2 week,ATAC,5201.936430184123,46.29404521248691,0.6018225877623298,0.11569203042741301
1102,0.026724675351520684,Mcapitata,16 week,ATAC,7546.26274712274,58.500314344478774,1.0237555010283785,0.13566390878964807
1117,0.020404998931728945,Mcapitata,2 week,ATAC,12950.838068634725,44.66654266155466,2.3449934897316194,0.1810688603551375
1122,0.014457068183689671,Mcapitata,2 week,HTHC,15782.282629456695,31.64652225409669,1.2658608901638677,0.08020771898997762
1133,0.018918016244719123,Mcapitata,6 week,HTHC,11790.067560838495,41.41153755969016,1.1388172828914793,0.09659124318117884
1136,0.020404998931728945,Mcapitata,6 week,ATHC,12015.387129648023,44.66654266155466,1.4516626365005265,0.1208169675131434
1149,0.045683704610895895,Pacuta,16 week,ATHC,22798.626792301533,100.00162939325111,2.70004399361778,0.11843011503348572
1162,0.01259833982492739,Mcapitata,6 week,HTHC,8031.573116055334,27.57776587676606,1.5167771232221332,0.1888518103869408
1166,0.011483102809670024,Mcapitata,8 week,ATAC,11645.882337300207,25.13651205036768,1.0683017621406266,0.09173214456400598
1171,0.012226594153174935,Mcapitata,2 week,HTHC,6602.756917311113,26.764014601299934,0.8832124818428979,0.13376419772887455
1182,0.03936402819110416,Mcapitata,Day 2,HTHC,18391.468902940374,86.16785771032701,1.7233571542065402,0.09370416051602136
1189,0.023007218633996133,Mcapitata,1 week,ATAC,16912.749283782465,50.362801589817536,1.938967861207975,0.11464533818089764
1197,0.023750709977501044,Mcapitata,Day 2,HTHC,4411.039919017444,51.990304140749785,0.8058497141816217,0.18268928166062123
1210,0.011111357137917565,Mcapitata,12 week,ATAC,6599.518493056831,24.32276077490155,1.459365646494093,0.22113213987193925
1215,0.03750529983234189,Pacuta,12 week,ATHC,15322.106117696054,82.0991013329964,1.4777838239939352,0.09644782594784337
1216,0.017802779229461756,Mcapitata,2 week,ATHC,11117.18581043505,38.97028373329179,1.09116794453217,0.09815145335683377
1234,0.014457068183689671,Mcapitata,2 week,HTAC,13304.213250265524,31.64652225409669,1.9304378574998982,0.14509973804436505
1243,0.03750529983234189,Mcapitata,2 week,HTAC,12938.368776305088,82.0991013329964,2.7092703439888814,0.20939813904134127
1247,0.05014465267192536,Pacuta,12 week,ATHC,23404.20397532414,109.76664469884462,3.5674159527124503,0.15242628873315667
1264,0.02003325325997649,Mcapitata,4 week,HTHC,16540.56638946147,43.85279138608853,2.411903526234869,0.1458174689695977
1265,0.022635472962243677,Mcapitata,Day 2,HTHC,21438.40482691791,49.54905031435141,2.626099666660625,0.12249510576287433
1272,0.030442132069045235,Mcapitata,16 week,HTHC,4632.595301413302,66.63782709914003,1.2327998013340904,0.2661142882388174
1281,0.04047926520636152,Pacuta,2 week,ATHC,32638.770999235938,88.609111536725365,3.7658872403108283,0.11538079177059046
1284,0.0207767446034814,Mcapitata,16 week,HTAC,9568.84441717826,45.48029393702078,1.2507080832680715,0.1307062826753422
1295,0.021891981618738766,Mcapitata,2 week,ATHC,22142.47047851727,47.92154776341916,2.8273713180417306,0.12768996669928318
1295,0.021891981618738766,NA,NA,NA,NA,47.92154776341916,NA,NA
1299,0.01185484848142248,Mcapitata,Day 2,HTAC,7507.520823329299,25.950263325833806,0.5838809248312606,0.07777280124443688
1309,0.010367865794412658,Mcapitata,8 week,HTAC,8899.32308878502,22.695258223969308,0.953200845406711,0.10710936504911708
1316,0.019661507588224034,Mcapitata,4 week,HTAC,15506.111983941006,43.03904011062241,2.4747448063607886,0.15959802231041362
1316,0.019661507588224034,NA,NA,NA,NA,43.03904011062241,NA,NA
1333,0.021891981618738766,Mcapitata,1 week,HTAC,11595.657492104621,47.92154776341916,1.485567980665994,0.12811416529657796
1337,0.01482881385544212,Mcapitata,12 week,HTHC,14483.948028629586,32.4602735295628,1.7041643603020469,0.11765882872083795
1353,0.03007038639729278,Mcapitata,4 week,HTHC,13167.79284187801,65.8240758236739,1.6126898576800104,0.12247229866429203
1410,0.015200559527194575,Mcapitata,6 week,HTHC,13281.555612865013,33.27402480502892,1.4973311162263014,0.11273763103291382
1426,0.017802779229461756,Mcapitata,Day 1,HTHC,11359.591711118888,38.97028373329179,1.286019363198629,0.11320999873083992
1438,0.017059287885956852,Mcapitata,8 week,ATAC,12815.746040861995,37.34278118235955,2.053852965029775,0.16026011739630505
1454,0.02598118400801578,Mcapitata,8 week,HTHC,6001.45646348343,56.87281179354654,1.3365110771483437,0.22269778765879636
1469,0.02300721863399614,Mcapitata,12 week,HTAC,5466.28138877217,50.36280158981755,0.5791722182829018,0.10595360485329768
1479,0.04047926520636153,Mcapitata,Day 2,ATAC,14154.312414326487,88.6091115367254,3.0127097922486636,0.21284748450227134
1480,0.018546270572966667,Mcapitata,1 week,HTHC,9124.599788446216,40.597786284224036,1.116439122816161,0.12235485924871166
1492,0.05423385506120237,Pacuta,16 week,ATHC,14840.564089690424,118.71790872897198,2.018204448392524,0.13599243507155825
1494,0.025237692664510866,Mcapitata,4 week,HTAC,17472.412155087924,55.24530924261428,2.6241521890241786,0.15018831777385883
1498,0.022635472962243677,Mcapitata,4 week,ATHC,7706.434242878522,49.54905031435141,1.3625988836446639,0.17681314609332258
1533,0.015944050870699493,Mcapitata,8 week,ATAC,11223.38394913546,34.90152735596119,1.4833149126283507,0.13216289484087468
1534,0.014828813855442127,Mcapitata,4 week,ATAC,4882.348277628121,32.46027352956281,0.5680547867673492,0.11634868191814333
1538,0.021891981618738766,Mcapitata,8 week,ATHC,7157.891698382533,47.92154776341916,0.7188232164512874,0.10042387433910459
1541,0.023007218633996133,Mcapitata,6 week,ATHC,13054.893688224376,50.362801589817536,1.737516654848705,0.13309312939223394
