Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1240,0.027466461844695617,0.46929782962285926,60.1240849780387,0.0012024816995607741,469.29782962285924,2.562299724520614e-6
1242,0.023151229575533474,0.2595054387839353,50.67804154084278,0.0010135608308168556,259.5054387839353,3.905740224815666e-6
1249,0.07807236754668798,1.605270452829014,170.9004125597,0.0034180082511940002,1605.270452829014,2.1292413656342747e-6
1252,0.11416340107058952,1.9711986552830818,249.90368494352046,0.00499807369887041,1971.1986552830817,2.5355504811627635e-6
1253,0.016482234250464717,0.242586697587248,36.079610774267266,7.215922154853453e-4,242.58669758724798,2.9745745445329695e-6
1256,0.055319324672924,0.8444104915837001,121.09400170903064,0.0024218800341806127,844.4104915837,2.868131149860956e-6
1258,0.03884298328157763,0.6853743243348385,85.02729040337343,0.0017005458080674688,685.3743243348384,2.4811927550946163e-6
1285,0.01962058499167354,0.3692355602595937,42.94946054677337,8.589892109354676e-4,369.2355602595937,2.3263989262885435e-6
1294,0.03884298328157763,0.57564420285918,85.02729040337343,0.0017005458080674688,575.64420285918,2.9541612677084035e-6
1297,0.01844370346372023,0.3121952327964762,40.373266882083584,8.074653376416717e-4,312.1952327964762,2.586411491324943e-6
1300,0.03413545716976438,0.644769345462789,74.72251574461423,0.0014944503148922846,644.7693454627889,2.317806088966016e-6
1304,0.036096926383019895,0.7042266359540044,79.01617185243055,0.001580323437048611,704.2266359540043,2.244055189573698e-6
1305,0.025504992631440095,0.5331056535646516,55.83042887022237,0.0011166085774044474,533.1056535646516,2.0945352388183454e-6
1311,0.05100409240376185,0.8898493965119464,111.6479582718347,0.002232959165436694,889.8493965119463,2.509367511164813e-6
1325,0.027466461844695617,0.4625303331441844,60.1240849780387,0.0012024816995607741,462.5303331441844,2.5997899238014406e-6
1327,0.01255929582395367,0.23775277153105148,27.492298558634584,5.498459711726917e-4,237.75277153105148,2.3126795436783357e-6
1338,0.0459042724492975,0.6312343525054387,100.48445239151222,0.0020096890478302444,631.2343525054387,3.183744737360328e-6
1344,0.07768007370403687,1.3316702380482974,170.04168133813673,0.003400833626762735,1331.6702380482975,2.5538106429013636e-6
1409,0.024328111103486785,0.33829843349993677,53.254235205532574,0.0010650847041106515,338.2984334999368,3.1483583683542258e-6
1411,0.04551197860664638,0.847310847217418,99.62572116994893,0.001992514423398979,847.310847217418,2.351574312948344e-6
1412,0.029820224900602234,0.5026519194106145,65.27647230741829,0.0013055294461483658,502.6519194106145,2.5972833201933596e-6
1413,0.012951589666604781,0.2648227574457514,28.351029780197866,5.670205956039573e-4,264.8227574457514,2.1411324354180956e-6
1414,0.04433509707869307,0.8714804774983999,97.04952750525914,0.0019409905501051828,871.4804774983999,2.227233541337415e-6
1441,0.09886394120719649,1.1373464105892024,216.41316730255312,0.0043282633460510625,1137.3464105892024,3.8055805212492873e-6
1447,0.02275893573288237,0.1850629775185107,49.81931031927951,9.963862063855902e-4,185.0629775185107,5.3840385567444345e-6
1470,0.02393581726083568,0.4770321113127735,52.395503983969306,0.0010479100796793861,477.0321113127735,2.1967285950532324e-6
1482,0.03492004485506659,0.5679099211692658,76.43997818774076,0.0015287995637548154,567.9099211692658,2.6919754467525073e-6
1483,0.013736177351906988,0.321863084908869,30.068492223324398,6.01369844466488e-4,321.863084908869,1.8684026614507763e-6
1484,0.05924226309943499,0.966708820805469,129.6813139246632,0.002593626278493264,966.708820805469,2.6829446702805867e-6
1489,0.008244063554791542,0.10046927153507375,18.046255121438687,3.6092510242877375e-4,100.46927153507374,3.592392946760593e-6
1491,0.042765921708088656,0.6210831077874264,93.61460261900606,0.0018722920523801215,621.0831077874263,3.014559611917408e-6
1495,0.0368815140683221,0.7491821482766309,80.73363429555708,0.0016146726859111418,749.1821482766309,2.1552471446702623e-6
1537,0.03060481258590444,0.5640427803243087,66.99393475054482,0.0013398786950108966,564.0427803243086,2.3754912601496364e-6
1540,0.023151229575533474,0.5476074317332409,50.67804154084278,0.0010135608308168556,547.6074317332409,1.8508894731556478e-6
1547,0.005498006656233811,0.06373143350798105,12.035136570495812,2.4070273140991625e-4,63.73143350798105,3.7768290804218796e-6
1560,0.025504992631440095,0.5940131218727264,55.83042887022237,0.0011166085774044474,594.0131218727264,1.8797708944276363e-6
1572,0.04433509707869308,0.7849532010924843,97.04952750525915,0.001940990550105183,784.9532010924844,2.472746843256064e-6
1576,0.028251049529997824,0.5219876236354001,61.84154742116524,0.001236830948423305,521.9876236354,2.369464126006197e-6
1584,0.011774708138651469,0.2512877644884014,25.774836115508066,5.154967223101614e-4,251.2877644884014,2.051419906415519e-6
1587,0.018051409621069128,0.2783577504031013,39.51453566052032,7.902907132104066e-4,278.3577504031013,2.8391187673630574e-6
1598,0.024328111103486785,0.4591465849048469,53.254235205532574,0.0010650847041106515,459.14658490484686,2.319705164160981e-6
1599,0.03178169411385775,0.6099650778581747,69.5701284152346,0.0013914025683046923,609.9650778581747,2.2811184095824785e-6
1620,0.039627570966879834,0.7172782363057347,86.74475284649996,0.0017348950569299993,717.2782363057347,2.418719778625087e-6
1622,0.09729476583659206,1.3336038084707764,212.97824241630002,0.004259564848326001,1333.6038084707764,3.194025707837758e-6
1625,0.024720404946137888,0.4456115919474969,54.112966427095834,0.0010822593285419167,445.6115919474969,2.4287055096839386e-6
1630,0.05531932467292398,0.9406056201020083,121.09400170903058,0.002421880034180612,940.6056201020083,2.5748092318627226e-6
1636,0.08474136287175674,1.679229521488819,185.4988433262755,0.0037099768665255104,1679.229521488819,2.209332803556368e-6
1639,0.023543523418184577,0.3518334264572867,51.53677276240604,0.0010307354552481207,351.8334264572867,2.9296120770186516e-6
1686,0.021582054204929056,0.3358814704718386,47.243116654589706,9.448623330917941e-4,335.8814704718386,2.8130826382428098e-6
1688,0.01844370346372023,0.425309102511472,40.373266882083584,8.074653376416717e-4,425.309102511472,1.8985376350366066e-6
1690,0.07218795990692144,1.1363796253779628,158.01944423625102,0.0031603888847250208,1136.3796253779628,2.781103087512562e-6
1695,0.01569764656516251,0.23920294934791045,34.36214833114073,6.872429666228147e-4,239.20294934791045,2.873053900448565e-6
1702,0.03060481258590444,0.551474572578198,66.99393475054482,0.0013398786950108966,551.474572578198,2.4296291463572498e-6
1713,0.0576730877288306,0.7080937767989615,126.24638903841019,0.0025249277807682037,708.0937767989615,3.565809873633544e-6
1723,0.03217398795650885,0.5403565426489463,70.42885963679788,0.0014085771927359577,540.3565426489463,2.606755135841982e-6
1731,0.08552595055705896,1.4563855302981648,187.21630576940206,0.003744326115388041,1456.3855302981647,2.5709717911173343e-6
1738,0.07807236754668798,1.710166648248476,170.9004125597,0.0034180082511940002,1710.1666482484761,1.9986404568786713e-6
1743,0.02942793105795113,0.4064567908923061,64.41774108585503,0.0012883548217171006,406.45679089230606,3.169721482297636e-6
1748,0.02785875568734672,0.45189569582055217,60.98281619960197,0.0012196563239920395,451.8956958205522,2.698977519087425e-6
1756,0.025112698788788992,0.5132865567342465,54.9716976486591,0.001099433952973182,513.2865567342465,2.1419496352451965e-6
1760,0.02746646184469561,0.5780611658872783,60.12408497803869,0.001202481699560774,578.0611658872783,2.080198031838135e-6
1764,0.05924226309943499,1.0251993260854455,129.6813139246632,0.002593626278493264,1025.1993260854456,2.529875130133569e-6
1770,0.06394978921124826,0.921269915877223,139.98608858342246,0.0027997217716684494,921.269915877223,3.0389810015695408e-6
1772,0.06002685078473722,1.3384377345269727,131.39877636778976,0.0026279755273557956,1338.4377345269727,1.9634649110401597e-6
1778,0.034920044855066584,0.5350392239871304,76.43997818774075,0.0015287995637548151,535.0392239871304,2.857359788245335e-6
1811,0.08277989365850122,1.3592236165686171,181.20518721845917,0.003624103744369184,1359.2236165686172,2.6663042785544697e-6
2013,0.07924924907464129,1.177951389461252,173.47660622438977,0.0034695321244877955,1177.9513894612521,2.945394992975577e-6
2014,0.045904272449297484,0.6191495373649477,100.48445239151219,0.002009689047830244,619.1495373649477,3.2458863756618867e-6
2018,0.009028651240093742,0.19908136308148033,19.7637175645652,3.952743512913041e-4,199.08136308148033,1.9854914853557918e-6
2023,0.020405172676975745,0.32669701096506537,44.66692298989991,8.933384597979982e-4,326.6970109650654,2.73445556529296e-6
2058,0.032566281799159956,0.46349711835542357,71.28759085836114,0.001425751817167223,463.49711835542354,3.076074824857732e-6
2062,0.051396386246412955,1.0324502151697401,112.50668949339796,0.0022501337898679593,1032.4502151697402,2.179411420334709e-6
2074,0.08513365671440784,1.2712461623458426,186.35757454783877,0.003727151490956776,1271.2461623458425,2.931888096384911e-6
2075,0.05296556161701735,0.7670676746845577,115.94161437965097,0.0023188322875930195,767.0676746845577,3.022982670396841e-6
2156,0.012559295823953676,0.23823616413667129,27.492298558634598,5.49845971172692e-4,238.23616413667128,2.3079870059411154e-6
2169,0.05100409240376183,0.9004840338355783,111.64795827183465,0.002232959165436693,900.4840338355783,2.479732101329422e-6
2184,0.04119674633748425,0.5070024528611912,90.17967773275302,0.0018035935546550606,507.00245286119116,3.557366526486716e-6
2189,0.018443703463720235,0.25177115709402104,40.37326688208359,8.074653376416719e-4,251.77115709402105,3.207139955829544e-6
2203,0.09847164736454538,2.0185711306338066,215.55443608098983,0.004311088721619797,2018.5711306338067,2.1357130577143287e-6
2376,0.024720404946137888,0.3851875162450419,54.112966427095834,0.0010822593285419167,385.1875162450419,2.8096947146475635e-6
2388,0.03335086948446217,0.48863353384764485,73.00505330148769,0.001460101066029754,488.63353384764486,2.9881311144007794e-6
2394,0.023151229575533474,0.42820945814518985,50.67804154084278,0.0010135608308168556,428.20945814518984,2.3669744129593583e-6
2397,0.025504992631440095,0.36488502680901697,55.83042887022237,0.0011166085774044474,364.88502680901695,3.0601655189016217e-6
2401,0.06512667073920157,1.1813351377005894,142.56228224811224,0.002851245644962245,1181.3351377005895,2.41357897007284e-6
2404,0.031781694113857756,0.647186308490887,69.57012841523462,0.0013914025683046925,647.186308490887,2.149925840596309e-6
2519,0.0804261306025946,0.9908784510864509,176.05279988907958,0.003521055997781592,990.8784510864509,3.5534691403581563e-6
2530,0.05178868008906404,0.7163114510944955,113.36542071496118,0.002267308414299224,716.3114510944955,3.1652550169829986e-6
2535,0.06120373231269054,0.2981768472335065,133.97497003247958,0.0026794994006495917,298.1768472335065,8.986275847739572e-6
2540,0.025504992631440095,0.3112284475852369,55.83042887022237,0.0011166085774044474,311.2284475852369,3.587745869852206e-6
2541,0.07532631064813025,1.0841732239710418,164.88929400875713,0.003297785880175143,1084.1732239710418,3.0417518227356873e-6
2566,0.034920044855066584,NA,76.43997818774075,0.0015287995637548151,NA,NA
2728,0.036489220225671,0.5872456253940513,79.87490307399382,0.0015974980614798765,587.2456253940513,2.720323476923186e-6
2729,0.07258025374957254,1.3959614545957097,158.87817545781428,0.0031775635091562857,1395.9614545957097,2.2762544758634136e-6
2741,0.026289580316742306,0.3721359158933115,57.547891313348906,0.0011509578262669782,372.1359158933115,3.0928426338643135e-6
2853,0.05884996925678391,1.0923908982665758,128.82258270309998,0.002576451654062,1092.3908982665757,2.3585436844543074e-6
2858,0.045904272449297484,0.7888203419374415,100.48445239151219,0.002009689047830244,788.8203419374415,2.5477145314156023e-6
2982,0.024328111103486785,0.3571507451191027,53.254235205532574,0.0010650847041106515,357.15074511910274,2.9821713062798363e-6
2989,0.023151229575533474,0.4050066130754471,50.67804154084278,0.0010135608308168556,405.0066130754471,2.502578471794097e-6
2992,0.023543523418184577,NA,51.53677276240604,0.0010307354552481207,NA,NA
2996,0.08787971361296558,1.2248404722063568,192.36869309878165,0.003847373861975633,1224.840472206357,3.141122414942083e-6
2997,0.06159602615534164,1.0358339634090779,134.83370125404286,0.0026966740250808576,1035.8339634090778,2.603384442237941e-6
2998,0.06081143847003943,1.0198820074236297,133.11623881091631,0.0026623247762183264,1019.8820074236297,2.6104243008892233e-6
1044,0.007459475869489319,0.16234429448646384,16.32879267831212,3.2657585356624244e-4,162.34429448646384,2.0116250749635805e-6
1054,0.04433509707869307,0.43828616529238423,97.04952750525914,0.0019409905501051828,438.2861652923842,4.428591874010745e-6
1080,0.04119674633748425,NA,90.17967773275302,0.0018035935546550606,NA,NA
1088,0.040804452494833145,0.8292477833940802,89.32094651118976,0.0017864189302237952,829.2477833940802,2.1542643417291382e-6
1094,0.023151229575533467,NA,50.678041540842756,0.0010135608308168551,NA,NA
1111,0.030604812585904438,0.38288674572331804,66.99393475054481,0.0013398786950108963,382.88674572331803,3.4994125808134415e-6
1118,0.046688860134599705,0.6962891764283214,102.20191483463876,0.002044038296692775,696.2891764283214,2.935616933151044e-6
1135,0.021189760362277953,0.3074380124054468,46.38438543302644,9.276877086605289e-4,307.43801240544684,3.0174788777813903e-6
1142,0.011774708138651458,0.45305934384413526,25.77483611550804,5.154967223101608e-4,453.05934384413524,1.1378128038067918e-6
1156,0.028643343372648917,0.7374430309653417,62.70027864272848,0.0012540055728545696,737.4430309653417,1.7004778948321302e-6
1170,0.043158215550739766,0.3190455098389655,94.47333384056935,0.0018894666768113871,319.04550983896553,5.922248138721881e-6
1185,0.030604812585904438,0.3000514231295714,66.99393475054481,0.0013398786950108963,300.0514231295714,4.46549688395344e-6
1194,0.03923527712422873,0.2367378007649242,85.88602162493669,0.001717720432498734,236.7378007649242,7.255792809380683e-6
1222,0.05571161851557508,0.1597062268879369,121.95273293059385,0.0024390546586118772,159.7062268879369,1.527213250315731e-5
1232,0.04041215865218204,0.6873197465933296,88.46221528962649,0.0017692443057925299,687.3197465933296,2.574121163492992e-6
1241,0.017266821935766914,0.6229508971892717,37.79707321739377,7.559414643478756e-4,622.9508971892717,1.21348483124216e-6
1271,0.061988319997992744,0.3079656259251523,135.69243247560613,0.0027138486495121225,307.9656259251523,8.812180389806536e-6
1273,0.030604812585904438,0.46677729535647544,66.99393475054481,0.0013398786950108963,466.77729535647546,2.870488150002321e-6
1286,0.017266821935766914,0.3390948235877705,37.79707321739377,7.559414643478756e-4,339.09482358777046,2.2292922562181477e-6
1288,0.05884996925678391,1.0307961479215402,128.82258270309998,0.002576451654062,1030.79614792154,2.499477378972616e-6
1298,0.08356448134380343,2.1672756693669557,182.9226496615857,0.0036584529932317143,2167.2756693669558,1.6880422942690626e-6
1324,0.06041914462738832,0.4224577597012224,132.25750758935303,0.0026451501517870605,422.4577597012224,6.2613364083022345e-6
1326,0.0804261306025946,0.1681480432032232,176.05279988907958,0.003521055997781592,168.1480432032232,2.0940213937108113e-5
1336,0.06591125842450375,0.7337497363274041,144.2797446912387,0.002885594893824774,733.7497363274041,3.932669070884957e-6
1339,0.046688860134599705,0.2340997331663973,102.20191483463876,0.002044038296692775,234.0997331663973,8.731484948937894e-6
1423,0.03452775101241548,0.7427191661623957,75.58124696617749,0.00151162493932355,742.7191661623957,2.0352577504281515e-6
1430,0.08905659514091889,1.8654807360954717,194.94488676347146,0.0038988977352694297,1865.4807360954717,2.0900230486592877e-6
1432,0.052573267774366245,1.0344894425594777,115.08288315808771,0.0023016576631617546,1034.4894425594778,2.224921365526088e-6
1437,0.04237362786543756,0.3443709587848244,92.75587139744282,0.0018551174279488566,344.3709587848244,5.386974077300177e-6
1439,0.0812107182878968,1.6375516955827418,177.7702623322061,0.0035554052466441224,1637.5516955827418,2.171171301788363e-6
1443,0.010205532768047042,0.7152832631377153,22.339911229254977,4.467982245850996e-4,715.2832631377153,6.24645154739314e-7
1444,0.016482234250464713,0.5258700095634794,36.07961077426726,7.215922154853452e-4,525.8700095634794,1.372187427239544e-6
1446,0.03099710642855554,0.44620036808796515,67.85266597210808,0.0013570533194421617,446.20036808796516,3.041354101201971e-6
1448,0.02511269878878898,0.31482460168132237,54.97169764865908,0.0010994339529731816,314.82460168132235,3.4922110505394086e-6
1473,0.03923527712422872,0.4261510543391601,85.88602162493666,0.0017177204324987333,426.1510543391601,4.030778323809224e-6
1490,0.03923527712422872,0.45728025200177835,85.88602162493666,0.0017177204324987333,457.28025200177836,3.756384460031423e-6
1500,0.06159602615534164,1.2365654206066432,134.83370125404286,0.0026966740250808576,1236.565420606643,2.180777482648596e-6
1549,0.008636357397442637,0.2662841578684262,18.904986343001934,3.780997268600387e-4,266.2841578684262,1.419910706993173e-6
1553,0.06826502148041037,0.26522893082901544,149.4321320206183,0.002988642640412366,265.22893082901544,1.1268162304432196e-5
1565,0.0156976465651625,0.27261552010489093,34.36214833114071,6.872429666228143e-4,272.61552010489095,2.5209238504043797e-6
1566,0.04904262319050632,1.0577044374265152,107.35430216401834,0.002147086043280367,1057.7044374265151,2.029948979418494e-6
1570,0.07297254759222363,1.2413139422839918,159.7369066793775,0.0031947381335875507,1241.3139422839918,2.5736745755947114e-6
1573,0.047865741662553016,0.7933700640541135,104.77810849932855,0.0020955621699865713,793.3700640541135,2.6413426280269116e-6
1574,0.07571860449078135,0.11327623715386233,165.7480252303204,0.0033149605046064083,113.27623715386233,2.9264394615295355e-5
1586,0.016482234250464706,0.26575654434872087,36.079610774267245,7.215922154853449e-4,265.75654434872087,2.7152378025298403e-6
1602,0.06512667073920157,1.2122951987001955,142.56228224811224,0.002851245644962245,1212.2951987001954,2.351940062139409e-6
1618,0.04080445249483313,0.6519696407730682,89.32094651118972,0.0017864189302237946,651.9696407730681,2.7400339195327587e-6
1621,0.025897286474091195,0.6393069163001387,56.689160091785624,0.0011337832018357126,639.3069163001387,1.773456806000562e-6
1626,0.036489220225671,0.8693464108916898,79.87490307399382,0.0015974980614798765,869.3464108916899,1.8375851576143513e-6
1629,0.05061179856111073,0.09850305860211143,110.78922705027138,0.0022157845410054277,98.50305860211144,2.249457603094095e-5
1634,0.1439777331120734,NA,315.1672577823287,0.006303345155646575,NA,NA
1646,0.07414942912017694,0.15601293224999913,162.31310034406732,0.003246262006881347,156.01293224999912,2.0807646905062032e-5
1649,0.01491305887986029,0.31851789631926014,32.64468588801417,6.528937177602835e-4,318.51789631926016,2.049786606357177e-6
1655,0.04355050939339087,0.8065604020467482,95.33206506213261,0.0019066413012426525,806.5604020467482,2.3639163246848107e-6
1691,0.03923527712422872,0.3512299345409944,85.88602162493666,0.0017177204324987333,351.2299345409944,4.890586660113523e-6
1693,0.04041215865218204,0.15601293224999913,88.46221528962649,0.0017692443057925299,156.01293224999912,1.1340369546785054e-5
1710,0.036489220225671,0.8587941404975823,79.87490307399382,0.0015974980614798765,858.7941404975822,1.8601641373033727e-6
1717,0.02511269878878898,0.3649478860533347,54.97169764865908,0.0010994339529731816,364.94788605333474,3.0125779460262623e-6
1718,0.015305352722511394,0.228295984449638,33.50341710957744,6.700683421915489e-4,228.295984449638,2.935085975370564e-6
1724,0.018443703463720224,0.3575612967774591,40.37326688208357,8.074653376416715e-4,357.5612967774591,2.2582571014228814e-6
1727,0.036489220225671,0.6430002109380768,79.87490307399382,0.0015974980614798765,643.0002109380767,2.4844440706314502e-6
1735,0.04001986480953094,0.6456382785366036,87.60348406806322,0.0017520696813612647,645.6382785366036,2.7137016803472154e-6
1741,0.031389400271206645,0.6867921330736242,68.71139719367135,0.0013742279438734271,686.7921330736242,2.000937223499195e-6
1752,0.0474734478199019,0.9474332118080883,103.91937727776525,0.002078387545555305,947.4332118080882,2.1937034923959394e-6
1753,0.049042623190506326,1.0682567078206227,107.35430216401835,0.002147086043280367,1068.2567078206228,2.0098970851872213e-6
1825,0.05924226309943501,0.32326641799660866,129.68131392466324,0.0025936262784932653,323.26641799660865,8.023185008102125e-6
1829,0.014520765037209185,NA,31.785954666450905,6.357190933290182e-4,NA,NA
1908,0.032566281799159956,0.4910475172629235,71.28759085836114,0.001425751817167223,491.0475172629235,2.903490532065611e-6
2001,0.016089940407813603,0.4330100300953303,35.22087955270398,7.044175910540796e-4,433.0100300953303,1.6267927809870755e-6
2002,0.06002685078473722,NA,131.39877636778976,0.0026279755273557956,NA,NA
2003,0.031389400271206645,0.5443364827531681,68.71139719367135,0.0013742279438734271,544.3364827531682,2.5245927609385993e-6
2010,0.014520765037209185,0.3702240212503886,31.785954666450905,6.357190933290182e-4,370.2240212503886,1.7171200593142252e-6
2060,0.03923527712422873,0.8978375409557812,85.88602162493669,0.001717720432498734,897.8375409557812,1.913175105899623e-6
2063,0.0576730877288306,1.131042716665565,126.24638903841019,0.0025249277807682037,1131.042716665565,2.2323894080782033e-6
2079,0.056496206200877266,0.8667083432931629,123.67019537372033,0.0024734039074744067,866.7083432931629,2.85379035129212e-6
2165,0.04080445249483313,0.38394197276272873,89.32094651118972,0.0017864189302237946,383.9419727627287,4.652835732882424e-6
2168,0.012559295823953666,0.2810573364201772,27.492298558634573,5.498459711726915e-4,281.0573364201772,1.956348046900575e-6
2192,0.03884298328157761,1.0197162640077269,85.0272904033734,0.0017005458080674681,1019.7162640077269,1.6676656714132613e-6
2208,0.05571161851557508,0.5416984151546411,121.95273293059385,0.0024390546586118772,541.6984151546411,4.502606229548575e-6
2416,0.04355050939339086,0.32432164503601946,95.3320650621326,0.001906641301242652,324.32164503601945,5.878859244904542e-6
2515,0.058457675414132805,1.457107871843497,127.96385148153671,0.0025592770296307345,1457.1078718434972,1.7564087594920477e-6
2521,0.04982721087580853,0.804977561487632,109.07176460714487,0.0021814352921428978,804.977561487632,2.7099330422471836e-6
2532,0.009028651240093742,0.3179902827995547,19.7637175645652,3.952743512913041e-4,317.99028279955473,1.2430390885260648e-6
2666,0.047865741662553016,1.0123296747318515,104.77810849932855,0.0020955621699865713,1012.3296747318516,2.070039259238004e-6
2751,0.03570463254036879,0.36969640773068324,78.15744063086728,0.001563148812617346,369.69640773068323,4.228195838343309e-6
2857,0.01687452809311581,0.20402576254318994,36.938341995830505,7.387668399166102e-4,204.02576254318993,3.6209487993469536e-6
2864,0.06394978921124823,1.5821522760136755,139.98608858342237,0.0027997217716684477,1582.1522760136754,1.769565302982409e-6
2871,0.05453473698762177,1.1816936145572827,119.37653926590406,0.0023875307853180815,1181.6936145572827,2.0204313164648532e-6
2882,0.0808184244452457,0.3079656259251523,176.91153111064284,0.003538230622212857,307.9656259251523,1.1489043985294597e-5
1036,0.020405172676975745,0.3523072269199429,44.66692298989991,8.933384597979982e-4,352.3072269199429,2.535680200511463e-6
1038,0.010990120453349255,0.37094686169191693,24.05737367238152,4.811474734476304e-4,370.9468616919169,1.2970792400104966e-6
1045,0.039627570966879834,0.9487755396231115,86.74475284649996,0.0017348950569299993,948.7755396231114,1.8285621672109754e-6
1052,0.01255929582395367,NA,27.492298558634584,5.498459711726917e-4,NA,NA
1061,0.018443703463720224,0.4467480430979445,40.37326688208357,8.074653376416715e-4,446.7480430979445,1.8074289302810527e-6
1063,0.01962058499167354,0.33863816142049524,42.94946054677337,8.589892109354676e-4,338.63816142049524,2.5365989684453776e-6
1066,0.02785875568734671,0.40325556196333845,60.98281619960195,0.001219656323992039,403.25556196333844,3.0245244927407175e-6
1067,0.016482234250464706,0.30135889187654713,36.079610774267245,7.215922154853449e-4,301.35889187654715,2.3944613380810677e-6
1075,0.08866430129826779,2.0130986851028285,194.0861555419082,0.0038817231108381643,2013.0986851028285,1.928232897653444e-6
1092,0.009028651240093742,0.25258518088988174,19.7637175645652,3.952743512913041e-4,252.58518088988174,1.5649150512263417e-6
1092,0.009028651240093742,0.25258518088988174,19.7637175645652,3.952743512913041e-4,252.58518088988174,1.5649150512263417e-6
1099,0.017659115778418017,0.4001489561680095,38.65580443895704,7.731160887791408e-4,400.1489561680095,1.932070737314468e-6
1102,0.02354352341818457,0.4312150141212994,51.536772762406024,0.0010307354552481205,431.2150141212994,2.3903051180824095e-6
1117,0.01687452809311581,0.24668262987875664,36.938341995830505,7.387668399166102e-4,246.68262987875664,2.9948068912663637e-6
1122,0.010597826610698156,0.39455706573641736,23.198642450818266,4.6397284901636535e-4,394.55706573641737,1.175933443620855e-6
1133,0.015305352722511394,0.42872972948503624,33.50341710957744,6.700683421915489e-4,428.7297294850362,1.5629155062243846e-6
1136,0.01687452809311581,0.3697042193737853,36.938341995830505,7.387668399166102e-4,369.7042193737853,1.9982645617838846e-6
1149,0.04355050939339086,0.8443935849000568,95.3320650621326,0.001906641301242652,844.3935849000568,2.2580006946266934e-6
1162,0.008636357397442637,0.146028602110097,18.904986343001934,3.780997268600387e-4,146.02860211009698,2.5892169163885697e-6
1166,0.007459475869489325,0.2740207608776519,16.328792678312134,3.265758535662427e-4,274.0207608776519,1.1917923755859367e-6
