Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
Day 2,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,4,1.811510438729028,0.35478556319366217,0.17739278159683108,0.5645430023768347
Day 2,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,4,0.5199428624966009,0.06088579066608242,0.03044289533304121,0.09688287977477562
Day 2,ATHC,Ambient,High,Pacuta,chla.ug.cm2,4,1.7254607841345508,0.3809287785525511,0.19046438927627554,0.6061426919404009
Day 2,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,4,0.4844259130766398,0.09557876157107806,0.04778938078553903,0.1520871383127349
Day 2,HTHC,High,High,Mcapitata,chla.ug.cm2,4,3.177010085335548,2.707413291080309,1.3537066455401545,4.308098712537267
Day 2,HTHC,High,High,Mcapitata,chlc2.ug.cm2,4,0.8534666132209588,0.7029031364828475,0.35145156824142376,1.118475744836084
Day 2,HTHC,High,High,Pacuta,chla.ug.cm2,4,1.6209587500415337,0.5163374620222447,0.25816873101112237,0.8216081241461297
Day 2,HTHC,High,High,Pacuta,chlc2.ug.cm2,4,0.4295587303471462,0.11570144528016664,0.05785072264008332,0.1841068185239257
1 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,4,1.9490536888037642,0.464746056751502,0.232373028375751,0.739514685601995
1 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,4,0.5234592499517953,0.13729523311079406,0.06864761655539703,0.21846735367325595
1 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,4,2.1026299524271623,1.0272149486454205,0.5136074743227103,1.634528209024406
1 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,4,0.7567363854185483,0.2871549266279686,0.1435774633139843,0.45692756764559644
1 week,HTHC,High,High,Mcapitata,chla.ug.cm2,4,2.3960590044220256,0.4375783850590292,0.2187891925295146,0.6962848574015595
1 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,4,0.7189304589135543,0.17126643880304623,0.08563321940152312,0.27252312269392637
1 week,HTHC,High,High,Pacuta,chla.ug.cm2,4,2.004889637896217,1.0261543542059748,0.5130771771029874,1.6328405665967969
1 week,HTHC,High,High,Pacuta,chlc2.ug.cm2,4,0.6325204345175585,0.25473842685325154,0.12736921342662577,0.4053456826764572
16 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,4,1.2321412996154206,0.36799881358400444,0.18399940679200222,0.5855682323196014
16 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,4,0.33423225294559317,0.06130977720830608,0.03065488860415304,0.09755753697717047
12 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,5,2.069859514415844,0.5389908428503041,0.24104403277263728,0.6692455249287252
12 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,5,0.5625989872825898,0.1420737860573305,0.06353732868899056,0.17640790523589117
12 week,HTHC,High,High,Mcapitata,chla.ug.cm2,5,1.116925698587758,0.46109772057279663,0.2062091694941953,0.5725284392890607
12 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,5,0.321532761635523,0.13612773627676353,0.06087817438760147,0.16902490929183378
16 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,5,2.5999674229577447,0.5069678754120135,0.22672292636598126,0.6294837591449485
16 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,5,0.6937710910077645,0.16760593991020925,0.07495565501439458,0.20811026147161027
16 week,HTHC,High,High,Mcapitata,chla.ug.cm2,5,1.7296370097599842,1.0007423784799354,0.44754559724919163,1.242585782835341
16 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,5,0.38304582986942176,0.2165442788668136,0.09684154553697326,0.2688752350859186
Day 2,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,1.7765206811894263,0.6596843349346492,0.26931500198286096,0.6922962521615001
Day 2,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.5259334727859558,0.17639626642104414,0.0720134742105994,0.18511652872683096
Day 2,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.8813296649737046,0.7331597137375784,0.2993111997703416,0.7694039333321521
Day 2,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.551028446041523,0.1895465498068569,0.0773820549219728,0.19891690478663487
Day 2,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.920729057661521,0.4475699980892425,0.1827196865828477,0.4696959073430286
Day 2,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.5723251685389483,0.14665519338803767,0.059871731988313616,0.15390518671724462
Day 2,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,1.5123236925970591,0.42436355928559705,0.1732456976135052,0.4453422433874179
Day 2,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.46000970659581975,0.16268756134176762,0.06641691879751149,0.17073012503981508
1 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,1.6373699063325928,0.5974773626946848,0.24391911191096252,0.6270140384428615
1 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.469524042293428,0.1839356246706545,0.07509140432719745,0.19302859997591584
1 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.7744868782529244,0.38809357991923965,0.1584385405420302,0.4072792343820705
1 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.543488069334441,0.10705110584645583,0.04370343095408165,0.11234324576554809
1 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.7816757216929011,0.2244554567778142,0.09163355651482814,0.23555155591177082
1 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.5460468464251594,0.06950227425971454,0.028374184649879015,0.07293816366196972
1 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,1.5022982365969038,0.6107699727239603,0.24934579723121705,0.640963777154822
1 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.45702510721249645,0.18892255186252344,0.0771273088279457,0.19826205910462952
2 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,2.34147210562098,0.6207717795552145,0.25342901777162635,0.6514600297068952
2 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.6578028959341189,0.19329137261656443,0.07891087243212598,0.20284685530823737
2 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.7191897184412674,0.510330809675371,0.20834168062100927,0.5355593398103087
2 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.4955409435749856,0.1480469658837893,0.06043992073041884,0.15536576237691335
2 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,6,2.1497417345344094,0.5595701039911363,0.22844353834906744,0.5872328101486004
2 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,6,0.5886424717237302,0.17199926078275254,0.07021840417560689,0.18050215430118416
2 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.5321411018462006,0.6344270959723491,0.25900377735466473,0.6657904054290932
2 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.47357747956804047,0.21393681563236844,0.08733933924919707,0.22451291901046375
2 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.7664307232121665,0.49494502348098995,0.2020604597097107,0.5194129474301056
2 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.47356282468754074,0.16041061445843924,0.06548735912491566,0.1683406158303002
2 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,1.8512106512930164,0.886330536210088,0.36184292619368746,0.9301468534269843
2 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.49095178633824954,0.19100761762909563,0.07797853336265352,0.20045020143159742
2 week,HTHC,High,High,Mcapitata,chla.ug.cm2,6,2.1204631399223617,0.39321831463649304,0.1605307047294297,0.4126573136393685
2 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,6,0.6018974350326308,0.13550665277425122,0.05532035934156835,0.14220551086430927
2 week,HTHC,High,High,Pacuta,chla.ug.cm2,6,1.6060556217194506,0.4006195057407854,0.16355222834515343,0.420424387361894
2 week,HTHC,High,High,Pacuta,chlc2.ug.cm2,6,0.5364154189729247,0.10744708878532447,0.043865090311927625,0.1127588043743876
4 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,2.707401308145347,0.8336452542991619,0.34033424992094524,0.8748570408916914
4 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.6895999337722611,0.2937029045180504,0.11990370867376529,0.30822229554220937
4 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.429034815722125,0.6337594176318572,0.25873119881357914,0.6650897199825943
4 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.4013363143160398,0.2054496348324375,0.08387446219676754,0.21560616899677532
4 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,6,3.089718078967778,0.6442660818137881,0.26302052650433033,0.6761157878315311
4 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,6,0.9027813578492507,0.21045479557957059,0.08591781051528145,0.22085876306822516
4 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.0884427192285204,0.5020672982351175,0.2049681162022972,0.5268873163942184
4 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.3122005652471001,0.13198756799205652,0.05388369899523997,0.13851245787405855
4 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,2.478154221614912,0.7133415538683806,0.29122046988360206,0.7486060500482596
4 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.7468871947165916,0.26549514407470537,0.10838793869495549,0.2786200664113149
4 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,0.9698268907649666,0.5685629677039976,0.2321148595862176,0.5966702418336045
4 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.3171020160941139,0.1750963232796946,0.07148277464544323,0.18375232206446038
4 week,HTHC,High,High,Mcapitata,chla.ug.cm2,6,2.2079635037761225,0.6390592086864223,0.260894829451421,0.6706515095992568
4 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,6,0.5956939420313869,0.1357705793519875,0.05542810691573716,0.14248248482130146
4 week,HTHC,High,High,Pacuta,chla.ug.cm2,6,1.1536431716672275,0.33615710029071116,0.1372355615209722,0.35277524164916096
4 week,HTHC,High,High,Pacuta,chlc2.ug.cm2,6,0.35244560245136575,0.1042661330887016,0.042566470586740054,0.1094205960974214
6 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,2.223919088075034,0.8384058455025567,0.34227775314132847,0.8798529749675091
6 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.6772611158986037,0.26225009077536104,0.10706315123303405,0.2752145918256209
6 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.6963254888343615,0.39710791939148715,0.16211862922123615,0.41673920349436816
6 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.49904301659756706,0.10322145235950944,0.042139981464966815,0.10832427090789463
6 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,6,2.59018643093718,0.9898409619080649,0.4041008805300733,1.0387743832552465
6 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,6,0.7867427427796433,0.6000596392550775,0.24497332190224777,0.6297239714974057
6 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.6643743257027768,0.9344883354709125,0.381503265414421,0.9806853643102501
6 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.482505291895657,0.2674112170727214,0.10917017222079951,0.2806308617040753
6 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.2722111584767106,0.528603898998135,0.21580163809852113,0.5547357709966199
6 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.4037907188985944,0.16175529264979285,0.0660363216977598,0.16975176904849754
6 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,1.0711411047277095,0.4410515484512557,0.18005854066166482,0.46285521397605817
6 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.3870602987856221,0.12099479482555105,0.04939591814255708,0.12697624993183548
6 week,HTHC,High,High,Mcapitata,chla.ug.cm2,6,1.6544397533464892,0.835205606639138,0.34097126109626175,0.8764945302480573
6 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,6,0.6484796981938785,0.3499233902873661,0.14285562587813633,0.3672220770007942
6 week,HTHC,High,High,Pacuta,chla.ug.cm2,6,0.734421854978691,0.3374296535966979,0.13775507923266542,0.3541107044421309
6 week,HTHC,High,High,Pacuta,chlc2.ug.cm2,6,0.24888609020343394,0.12990024105197437,0.05303155134031226,0.13632194259102132
8 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,2.3305509720695734,0.6428855679496178,0.26245693407932114,0.6746670273811003
8 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.6412644405299832,0.18299236846436023,0.07470632159350839,0.19203871329547756
8 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.49568641337489,0.4642842522581413,0.18954325227367913,0.487236441362151
8 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.4221898310589421,0.17843707704109307,0.07284663165739487,0.18725822812578852
8 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,6,2.281713846806028,0.9841831076691179,0.40179107120932944,1.0328368293715589
8 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,6,0.6740985959016247,0.2955781744837607,0.12066928443142474,0.3101902706786523
8 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.790263162254368,0.48282331215188845,0.19711179178210858,0.5066919915448155
8 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.528079062564613,0.124586111516613,0.05086206704219746,0.1307451056615892
8 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.522787515902358,0.7744544111387924,0.31616968938960976,0.8127400605237062
8 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.4268889073169555,0.1762364766637274,0.07194824031534121,0.18494883966061243
8 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,6,0.5652981128199924,0.37452651987324953,0.15289981147163414,0.3930414780411996
8 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,6,0.23502956256639068,0.10059592450258248,0.04106811420581113,0.10556894840129574
8 week,HTHC,High,High,Mcapitata,chla.ug.cm2,6,0.7683870547791657,0.4098641755528314,0.16732634899182405,0.43012607334172553
8 week,HTHC,High,High,Mcapitata,chlc2.ug.cm2,6,0.25225220545981003,0.13146125913642626,0.05366883430467292,0.13796013060336726
8 week,HTHC,High,High,Pacuta,chla.ug.cm2,6,0.23600897906497986,0.291397439805086,0.11896250664597278,0.3058028587059019
8 week,HTHC,High,High,Pacuta,chlc2.ug.cm2,6,0.062317525433216565,0.08456852773467914,0.03452495687472855,0.08874922701830429
12 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.8717579445668764,0.2357144479793889,0.09623002042521869,0.24736714254797862
12 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.5633200418839498,0.06580946050280696,0.02686659974662006,0.06906279329397272
12 week,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,6,2.372196488200367,0.9803982170551413,0.4002458960865808,1.028864830268144
12 week,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,6,0.7091989700007595,0.2121443930855558,0.08660758580867192,0.2226318869080854
12 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.487375868043665,0.9054727682015185,0.3696577096798516,0.9502353939059485
12 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.40837381455171234,0.24216692191400163,0.09886423187828698,0.2541385986604611
12 week,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,6,1.5505343884165323,0.6260410446522198,0.2555801862394797,0.6569897842957526
12 week,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,6,0.44502608333183513,0.2249412870527808,0.09183189589403885,0.23606140351726126
16 week,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,6,2.7618419574052746,0.9288456493361883,0.37919964844629567,0.9747637283757236
16 week,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,6,0.7464462104411199,0.2805487629910525,0.11453355288284868,0.29441787061154195
16 week,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,6,1.7080444954507037,0.6990188098016747,0.285373234103618,0.7335752519635498
16 week,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,6,0.4782306490431919,0.163561930860276,0.06677387865867625,0.17164771957497646
16 week,ATHC,Ambient,High,Pacuta,chla.ug.cm2,6,1.716382297624612,0.6566746726038629,0.268086312481444,0.6891378052475207
16 week,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,6,0.4996503393650341,0.17911942832771852,0.07312520040365553,0.18797431188490213
