Plug_ID,Species,ANALYSIS,Timepoint,Group,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chlc2.ug.cm2,prot_mg.cm2,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Ratio_AFDW.mg.cm2,Phase
1063,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,4.323485184958608,1.2549075938758287,0.5247876449820196,0.13877928221276248,1.6426822699117167,2.0920953437553975,1.2735849056603221,Recovery
1065,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.23557495393661,-0.300661084383178,1.53623603831979,2.7768481465609685,0.7742897338569514,0.5688281112249204,0.10239924674585567,1.483944100160598,1.9276724830518461,1.2990196078431973,Chronic
1066,Mcapitata,Physiology,Day 1,Acute ATAC,ATAC,1,Ambient,Ambient,1.8540056908964,-0.406905552954582,2.26091124385098,1.9208052080133746,0.49823476928412724,0.32904295023743096,0.15680817800985553,1.338184737643932,1.7543275523991417,1.3109756097561607,Acute
1067,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,1,Ambient,Ambient,1.27355844087662,-0.400206683209457,1.67376512408608,2.4565796985832984,0.7405662943240067,0.5258899675303859,0.13542035786075587,2.1987781908878246,1.5269292992277215,0.6944444444444743,Acute
1075,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,1.9296190630163368,0.5734355507376729,0.8520273328857796,0.08249631674572239,1.4982756586826755,1.026361150368793,0.685028248587578,Recovery
1077,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,1,Ambient,Ambient,1.32928715820127,-0.298281612193648,1.62756877039492,1.8257188190901694,0.5149138845075122,0.7414160881424707,0.10209280738688632,1.7838298217439834,0.9945060625920229,0.5575117370892094,Acute
1080,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.48115773501583,-0.510457106780593,1.99161484179642,2.7347614348641813,0.7877000855857809,0.8963689387680513,0.10981740705083946,2.4001263234074126,1.6421916949630075,0.6842105263158066,Chronic
1084,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.32384054321832,-0.264497086212124,1.58833762943045,1.9107885509655598,0.5793608958515428,0.5708183701478637,0.0808299233824309,1.548833537158445,0.529448198926615,0.34183673469387993,Chronic
1085,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,2,High,High,1.35213546072202,-0.219162512584818,1.57129797330684,2.646097263964858,0.6374649156421925,0.48822561849435553,0.097897123691945,2.1848805441540358,1.596643474574132,0.730769230769244,Chronic
1086,Pacuta,Physiology,8 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.03296426034851,-0.232384599102833,1.26534885945135,1.0686304516327816,0.22666036478763757,0.5588961465684237,0.0667747046561366,1.244933782307575,0.42542701193962207,0.3417266187050224,Chronic
1088,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.73090982283504,-0.360099262644344,2.09100908547939,2.2250489841762517,0.5780250898577662,0.8029110141998094,0.10982243874455618,1.3555362370448112,1.065064186249491,0.7857142857142831,Chronic
1091,Mcapitata,Physiology,8 week,Chronic HTHC,HTHC,2,High,High,1.1766024605618,-0.297402880087152,1.47400534064895,1.3073845257356111,0.3709781999003036,0.4345348511959293,0.07621772151905187,1.4859336693915868,1.776659822098616,1.19565217391303,Chronic
1092,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,2,High,High,1.95368353715201,-0.322130568902072,2.27581410605409,2.1111896750179424,0.5741144913332358,0.4982324727665184,0.093788906612788,2.3413462557480047,1.0975060573819855,0.46875000000004624,Chronic
1094,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,2,High,High,1.72054533259241,-0.380822699559494,2.1013680321519,1.4872522023544756,0.4332180680382024,0.7779151313942221,0.0959518142652635,2.0091956041242307,0.4185824175259089,0.20833333333334703,Chronic
1098,Pacuta,Physiology,Day 1,Acute HTHC,HTHC,2,High,High,1.60506016088007,-0.467758301041736,2.07281846192181,1.3081891011151905,0.3718175394923698,0.8194033912429007,0.08213550714733706,1.3921010347298786,0.9437973116812522,0.6779661016948999,Acute
1099,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.29891994925344,-0.765482014919642,2.06440196417308,1.3009228883052724,0.35225602131084505,0.5271849694741884,0.10778440206735837,1.50191786317751,2.239702076668243,1.4912280701754561,Chronic
1100,Pacuta,Physiology,Day 1,Acute ATAC,ATAC,1,Ambient,Ambient,1.69827285744341,-0.513535776165242,2.21180863360866,2.396514641275121,0.6159835145938233,1.483424524609818,0.07014415231930225,3.3171565526614204,1.6705104941460494,0.5035971223021614,Acute
1102,Mcapitata,Physiology,16 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,3.2581652034009476,0.860446588017121,0.6939604748125779,0.12691638548343748,2.349598831318341,2.6151356855428407,1.113013698630208,Recovery
1104,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,1,Ambient,Ambient,1.38872920774536,-0.453693917682358,1.84242312542772,1.972805008991681,0.6232168791431815,0.6450308936836715,0.09976315951546953,2.612267744504683,3.418397243785324,1.3085937499999614,Acute
1111,Pacuta,Physiology,16 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,2.505776097826352,0.6507603741311098,0.4610984654536892,0.2015005554033594,2.360366354760937,0.2107469959608427,0.08928571428573324,Recovery
1116,Pacuta,Physiology,Day 1,Acute ATAC,ATAC,1,Ambient,Ambient,2.23441821015669,-0.461615438352046,2.69603364850873,2.086343923062403,0.5338525991208499,1.009645579933653,0.060355097063646064,0.2749990336940506,1.3177037031172092,4.791666666666242,Acute
1117,Mcapitata,Physiology,2 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.52220428763227,-0.436385988159714,1.95859027579199,3.035449536479495,0.8137347127029201,0.8095409163182676,0.16857027185719864,3.8067838963398746,2.9535392299187744,0.7758620689654926,Chronic
1118,Pacuta,Physiology,1 week,Acute ATAC,ATAC,1,Ambient,Ambient,1.64586609005863,-0.535654804645947,2.18152089470458,1.6563456597110802,0.512832735110335,0.7430285033873243,0.19409186785461546,2.0915675784442804,1.2271952628627623,0.5867346938775734,Acute
1122,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,2,High,High,1.61401791798823,-0.304308487492921,1.91832640548115,2.6635598696366305,0.6065967258524141,0.7934477002183996,0.07403667691998542,2.9762553970018932,2.915925895711277,0.9797297297297172,Chronic
1127,Mcapitata,Physiology,1 week,Acute HTHC,HTHC,2,High,High,1.57316575584869,-0.408744434330885,1.98191019017958,2.9425424522128747,0.9712511418841053,0.7911942492359273,0.077392136459021807,2.5633676356667103,2.281785584779134,0.8901515151515366,Acute
1130,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,2,High,High,0.44887471428017,-0.252204987857931,0.701079702138101,0.6256101669994918,0.19465962348598975,0.5645069299446682,0.09067836821635171,1.7061629407858487,0.4570079305676065,0.26785714285712436,Chronic
1133,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,2,High,High,1.33290416710645,-0.186528228804149,1.5194323959106,2.109690906970267,0.7029319296696924,0.882053142773357,0.08977787015766678,2.1396586366570305,1.9030617681804516,0.8894230769230393,Chronic
1135,Mcapitata,Physiology,16 week,Recovery HTHC,HTHC,2,High,High,NA,NA,NA,2.563233707002496,0.5672610652264376,0.7117261358235781,0.17046871840084987,3.4262343578703383,2.8359034381020933,0.8277027027026896,Recovery
1136,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,3,Ambient,High,1.42131264491057,-0.29770022849691,1.71901287340748,2.053929935231261,0.47600934484561036,0.7483458789328103,0.11247736921029926,1.578856163871444,1.2651091056663106,0.8012820512821079,Chronic
1142,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,2.926126499713483,0.8535848023922002,0.5358642511478934,0.1463973469252656,1.4193220162317004,1.241906764202722,0.8749999999999888,Recovery
1146,Mcapitata,Physiology,Day 1,Acute ATHC,ATHC,3,Ambient,High,1.30464151421439,-0.353167758914585,1.65780927312898,3.1655590827293,1.129589634397727,1.2589729690431422,0.050952257236552355,2.4807897431948676,2.5046434907256603,1.009615384615414,Acute
1149,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,2.192099980828864,0.6518732218230657,1.013898387413915,0.11151544916304888,1.5129342417881326,0.9005560963024166,0.5952380952380666,Recovery
1156,Pacuta,Physiology,2 week,Chronic ATHC,ATHC,3,Ambient,High,1.37381803399152,-0.510563966649847,1.88438200064137,1.4518779053689987,0.4268016505836024,0.6780547087514383,0.09098996413229986,1.6182623433844707,1.333227498811078,0.8238636363636415,Chronic
1162,Mcapitata,Physiology,6 week,Chronic HTHC,HTHC,2,High,High,1.46368213687589,-0.274180904294236,1.73786304117012,2.9139651218412923,1.0010509144464483,0.6286475953973618,0.17356564839247113,5.338152985296844,3.2287215636875466,0.6048387096774079,Chronic
1163,Mcapitata,Physiology,Day 1,Acute HTHC,HTHC,2,High,High,1.18947263407683,-0.411530089051526,1.60100272312835,1.0683110604781954,0.3883955094448107,0.578091377811266,0.1140995258598024,1.888706578186352,1.6613622678490674,0.8796296296296092,Acute
1165,Pacuta,Physiology,2 week,Chronic HTHC,HTHC,2,High,High,2.23300556519187,-0.472212089823966,2.70521765501583,2.196678411586215,0.6852617865542479,0.6624857929437868,0.13459572333629752,1.3740697841015377,1.0597878653974642,0.771276595744682,Chronic
1166,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.13967815542648,-0.26434675339301,1.40402490881949,1.5837422144998687,0.4786766168362081,0.7289892689606536,0.08402962585510944,1.7026196505713287,2.1282745632144113,1.2500000000001472,Chronic
1170,Pacuta,Physiology,6 week,Chronic HTHC,HTHC,2,High,High,0.669569904591478,-0.24718837408486,0.916758278676338,1.0323679281761728,0.35603864417073594,0.23754206663941965,0.3581523022015472,1.2954991786632946,0.8934477094229172,0.6896551724137587,Chronic
1171,Mcapitata,Physiology,2 week,Chronic HTHC,HTHC,2,High,High,1.39715841559634,-0.262376261018202,1.65953467661454,2.0154409397116217,0.6558618022122721,0.4289268035922727,0.12281030037888975,2.8297348817270604,1.875771228417465,0.6628787878787546,Chronic
1174,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,2,High,High,0.824667222896232,-0.109383332015316,0.934050554911549,0.030910829326425113,6.542798698298268e-4,0.2594744993059786,0.11702863899440388,NA,NA,NA,Chronic
1175,Mcapitata,Physiology,Day 1,Acute ATHC,ATHC,3,Ambient,High,1.50440515766583,-0.341011934517911,1.84541709218374,2.2322517777870425,0.40904347206596015,0.5822699382538917,0.08026993611029516,2.112002726548175,2.5600033049069113,1.2121212121212275,Acute
1180,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,3,Ambient,High,1.81793677281154,-0.293041754835475,2.11097852764701,1.6518501617792023,0.4752753571417534,0.9528933927417084,0.054271882969004086,1.7293875614366498,1.089246041602505,0.6298449612402892,Acute
1181,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,1,Ambient,Ambient,2.15599280178992,-0.562981958417005,2.71897476020692,2.4103192173586208,0.7472146758834286,1.059043486044259,0.09512846716441643,2.6220015895022626,1.4897736303990552,0.5681818181818343,Chronic
1182,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,2,High,High,0.892919770662143,-0.316855949469418,1.20977572013156,0.8304326263385963,0.277984764839263,0.4468381304577539,0.08810393268829106,1.1078951255283416,1.421312825513334,1.2828947368421062,Acute
1185,Mcapitata,Physiology,12 week,Recovery HTHC,HTHC,2,High,High,NA,NA,NA,0.831180261057048,0.2477607940091319,0.26791302908757886,0.2957837225838671,1.2321887238014935,1.0268239365012592,0.8333333333333452,Recovery
1187,Pacuta,Physiology,Day 2,Acute ATAC,ATAC,1,Ambient,Ambient,1.45578773173224,-0.368722532850884,1.82451026458313,1.1155278169681337,0.3536550400243783,0.6445478215976308,0.07777526522471473,1.9718441832579923,0.8596117880751049,0.4359430604982214,Acute
1188,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,2,High,High,1.23890548714569,-0.369106860789412,1.6080123479351,0.9426089524872866,0.28612078289542464,0.6981495294287923,0.12596259384363717,2.017899537224168,1.279465286283484,0.6340579710145147,Acute
1189,Mcapitata,Physiology,1 week,Acute ATAC,ATAC,1,Ambient,Ambient,0.89474360006528,-0.474060591713738,1.36880419177902,1.2438820986304593,0.37472290756098586,0.7691315005780225,0.10698109852244587,2.0309774738251583,2.276095444803984,1.120689655172378,Acute
1191,Pacuta,Physiology,8 week,Chronic HTHC,HTHC,2,High,High,0.594745055966897,-0.0915756015955087,0.686320657562406,0.117878710394734,0.0294758992930632,0.15443083817110984,0.06306671964903439,1.5000249463282567,0.12784303519838652,0.0852272727272431,Chronic
1194,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,3,Ambient,High,1.35345663766033,-0.291578184036558,1.64503482169688,1.489274060720817,0.46791351609604637,0.19566587828016133,0.43367999763511067,1.3554744503946257,0.82650881121622,0.6097560975609644,Chronic
1197,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,2,High,High,4.45028153540136,-1.40389625463476,5.85417779003612,6.896993081988498,1.8380244964599777,0.8112396367112734,0.17057372135253415,8.950958015254791,6.057575089941496,0.6767515923566831,Acute
1208,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,1.955768383376277,0.7325549491209291,0.498785308330421,0.1107025797487799,3.6992499773730727,2.5079660863545947,0.6779661016949069,Recovery
1210,Mcapitata,Physiology,12 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,1.8561040810732663,0.4835438723316355,0.3131876076186707,0.20231142351817002,2.050104816489412,1.281315510305914,0.6250000000000154,Recovery
1211,Pacuta,Physiology,Day 1,Acute ATHC,ATHC,3,Ambient,High,1.65509567248728,-0.557913656396573,2.21300932888385,1.429757554044718,0.42057291720631496,0.8826135365690381,0.07192801333862224,2.173110236900758,1.7106366184464077,0.7871835443037993,Acute
1213,Pacuta,Physiology,Day 1,Acute HTHC,HTHC,2,High,High,1.92166064984178,-0.618425696194317,2.54008634603609,1.1013766201388873,0.397948673843286,0.9605036033350569,0.07170268729819931,2.004027521819972,0.8928835493257443,0.44554455445545266,Acute
1214,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,3,Ambient,High,1.61295739781172,-0.286067097912723,1.89902449572444,2.535474020193194,0.6893966266554387,0.8270094224779375,0.08920718316246812,1.333432886807475,0.8233546439624655,0.6174698795180863,Chronic
1215,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,2.43883981853648,0.5863504955773049,0.9771719816819182,0.09063597679649944,2.4566247254295566,0.028698886979306927,0.011682242990650004,Recovery
1216,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,3,Ambient,High,1.63740631942363,-0.504982672173909,2.14238899159754,3.209202157918566,0.88158187657851,0.8819023269719262,0.0911004958450507,4.531206168143139,3.2762397539269816,0.7230392156862651,Chronic
1217,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,3,Ambient,High,1.5308381431691,-0.309736436289824,1.84057457945892,1.619551139697842,0.4164827389978784,0.6810426605421931,0.08986582837953248,1.332606926203825,0.6614041729320277,0.4963235294117514,Chronic
1222,Pacuta,Physiology,2 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.40963300663445,-0.38415939058215,1.7937923972166,1.4676100449077294,0.4314691455001048,0.1372817687218277,0.7687389855336443,2.681918712616294,1.5042813291918056,0.5608974358974262,Chronic
1224,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,3,Ambient,High,2.68832903308271,-0.444914651106834,3.13324368418954,3.296026308917347,0.9740317424981549,1.2061295392367215,0.09474323239616515,2.5187289975476412,1.1323233431957356,0.44956140350876234,Chronic
1226,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,3,Ambient,High,1.74237257562442,-0.371694096100201,2.11406667172462,3.5631313755182856,1.216825468979663,0.6720843416341132,0.06787733350188055,3.5895218392070287,2.3369282807337575,0.6510416666666708,Chronic
1228,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,2,High,High,1.39869567159343,-0.329175056366729,1.72787072796016,1.292392977996099,0.4062119368480049,0.5959412634580157,0.08455465491026926,1.4585888264682605,0.8252542044491599,0.5657894736842191,Chronic
1232,Mcapitata,Physiology,Day 1,Acute HTAC,HTAC,4,High,Ambient,1.00690870296693,-0.502661761659981,1.50957046462691,1.5940936235006733,0.4864431613114388,0.6035245711138769,0.13137522287805575,1.8439767017039115,1.5805514586033804,0.8571428571428722,Acute
1233,Pacuta,Physiology,4 week,Chronic HTHC,HTHC,2,High,High,1.33754670341474,-0.328954566032256,1.66650126944699,1.3904171696846086,0.44075543561603936,0.5440886935389907,0.0913973692086064,1.7324263469019192,0.866213173450952,0.49999999999999556,Chronic
1234,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,4,High,Ambient,0.877301522915927,-0.246316502270572,1.1236180251865,1.1996081624566015,0.28080188110555065,0.3676899669406463,0.13393601715699618,2.8322507391652576,2.1494760074022174,0.7589285714285761,Chronic
1240,Pacuta,Physiology,1 week,Acute HTAC,HTAC,4,High,Ambient,1.97666773178836,-0.562574667655756,2.53924239944412,0.49033011714364433,0.17422412108979748,0.3400494030696494,0.06224553398403717,0.5506898392021605,0.2898367574747875,0.5263157894736228,Acute
1241,Mcapitata,Physiology,12 week,Recovery HTAC,HTAC,4,High,Ambient,NA,NA,NA,1.7349588368293323,0.48795314767720077,1.3085401934786498,0.07544087533035063,2.7307164323826494,2.153064879378615,0.7884615384615339,Recovery
1242,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,4,High,Ambient,0.778956175619773,-0.280910216434324,1.0598663920541,1.531118655018376,0.37868603025728337,0.5718008218855903,0.12150566533860328,2.0271511787957253,0.44068503886861554,0.21739130434781603,Acute
1243,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,4,High,Ambient,1.25427743268016,-0.320372942705672,1.57465037538583,2.287712387660463,0.4660873620975305,0.6768119070417705,0.19678001743289222,2.175068556272263,2.6325234510438347,1.2103174603174716,Chronic
1247,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,3,Ambient,High,NA,NA,NA,2.2419837433171454,0.6422229401915994,0.6862901728570917,0.14364319053393648,1.6963570537003243,0.8100581436209126,0.47752808988762346,Recovery
1249,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,3,Ambient,High,1.55510492062985,-0.313321383016257,1.8684263036461,2.0448261825151084,0.5964993492589818,0.8491632284827026,0.06588382953424382,1.2166644082112323,1.322461313273102,1.0869565217391497,Chronic
1252,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,3,Ambient,High,1.78187291359776,-0.37908185697524,2.160954770573,1.3841752887901189,0.39216282971782473,0.682470862827862,0.08503439484129734,2.0357809511855205,1.0213526880947787,0.50170068027211,Acute
1253,Pacuta,Physiology,Day 1,Acute ATHC,ATHC,3,Ambient,High,2.34892515179703,-0.521273351453936,2.87019850325096,0.3892116383228922,0.13258520610188723,0.2931902768967335,0.06304373726387952,1.1360839774975713,0.6647299868337109,0.5851063829787458,Acute
1256,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,3,Ambient,High,1.85403566168221,-0.322660159177943,2.17669582086015,1.5164808301931616,0.39293452366038245,0.7465259659024843,0.08770494524086687,1.2023480567172844,1.0608953441623452,0.8823529411765001,Chronic
1258,Pacuta,Physiology,1 week,Acute ATHC,ATHC,3,Ambient,High,2.16044168269534,-0.427578274905993,2.58801995760133,1.4872605837040571,0.5511696723028539,0.7702600169493027,0.07872343629470024,1.1238530385521104,0.5057338673483709,0.4499999999999299,Acute
1264,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,5,High,High,1.20697997390001,-0.380890166846502,1.58787014074651,1.4367172790526037,0.43662842788277484,0.7773578491408945,0.1357001351213968,1.4992059403354399,2.067870262531762,1.379310344827667,Chronic
1265,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,5,High,High,2.48841926304599,-0.797769078637444,3.28618834168343,3.4129230366920678,0.8703030222964308,1.502758174337473,0.11427178534754125,5.201163866251859,3.9008728996887387,0.7499999999999701,Acute
1271,Pacuta,Physiology,Day 2,Acute HTAC,HTAC,4,High,Ambient,1.41946993778691,-0.444303745356195,1.8637736831431,1.2499497070149326,0.36728545150852165,0.19341294442408027,0.4840221643183473,2.072512848413097,1.8212991698175798,0.8787878787878836,Acute
1272,Mcapitata,Physiology,16 week,Recovery HTHC,HTHC,5,High,High,NA,NA,NA,1.6821806992002617,0.2554757599113678,0.2798707872135366,0.24943253884763755,1.6541186214925467,1.3132360677390418,0.7939189189189351,Recovery
1273,Mcapitata,Physiology,12 week,Recovery HTHC,HTHC,5,High,High,NA,NA,NA,1.7407873971075432,0.4939588638810985,1.0038381873250954,0.15203408699708482,4.043075382940133,2.5806864146427526,0.6382978723404539,Recovery
1275,Pacuta,Physiology,4 week,Chronic HTAC,HTAC,4,High,Ambient,1.45576127718293,-0.336628374747991,1.79238965193092,1.9188967871972669,0.612104111452546,0.6465566782439175,0.10903134262240605,1.641037177363246,1.2191667709184262,0.7429245283018727,Chronic
1284,Mcapitata,Physiology,16 week,Recovery HTAC,HTAC,4,High,Ambient,NA,NA,NA,1.0576892124897956,0.3547161309393087,0.2488521730158377,0.12172902924963636,1.1871968236602157,0.8403351010847744,0.7078313253011906,Recovery
1285,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,4,High,Ambient,0.631220527525171,-0.213779680237127,0.845000207762298,1.1494500498491451,0.37405233087847983,0.6207233216406107,0.08330224742745689,1.9164583881704014,1.8912418304313217,0.9868421052631603,Chronic
1286,Mcapitata,Physiology,6 week,Chronic HTAC,HTAC,4,High,Ambient,0.352774469796722,-0.101704115615643,0.454478585412366,0.638338218616285,0.21584253898388361,0.12642457019994593,0.1317515658395722,0.4846784139050467,0.39147102661560146,0.8076923076922805,Chronic
1288,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,4,High,Ambient,0.715673552459056,-0.243613665935963,0.95928721839502,1.2232027543584283,0.4210431658064264,0.6901691592698637,0.12285508448001811,1.4864001351465759,0.6025946493837223,0.40540540540538883,Chronic
1294,Pacuta,Physiology,1 week,Acute ATHC,ATHC,3,Ambient,High,1.30734470541431,-0.670723783770508,1.97806848918482,1.4264399288643894,1.0554524993054129,1.0336788234317242,0.07358119263495877,3.016760031178702,0.7182761978996993,0.23809523809524089,Acute
1295,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,3,Ambient,High,1.26371065652799,-0.383924493162925,1.64763514969092,2.125751272774452,0.4784368025434143,0.6338229339493913,0.11904273134872266,2.060410324581459,1.8155254909221528,0.8811475409835898,Chronic
1297,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,3,Ambient,High,1.24092133307638,-0.381969431921456,1.62289076499783,2.4265038457097687,0.7137726239777442,0.7287348212349875,0.06137094678903221,2.1474896638579657,2.2758721981104886,1.0597826086957194,Acute
1298,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,4,High,Ambient,0.661002865135792,-0.27971041909797,0.940713284233761,1.0001021908638215,0.34660417452958986,0.8046050462225961,0.06803787525197393,1.567207677906238,0.7726770921948063,0.49302788844621365,Chronic
1299,Mcapitata,Physiology,Day 2,Acute HTAC,HTAC,4,High,Ambient,0.97450928677107,-0.378543297075485,1.35305258384655,2.0535987727007794,0.6050378748610657,0.45282030998804373,0.0713257492540522,2.361354107862463,1.5606650712884944,0.660919540229921,Acute
1300,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,3,Ambient,High,1.49003664182014,-0.236055060606921,1.72609170242706,2.6315363529057163,0.9002291959030109,0.5184321573177217,0.048903350043411724,1.2060874814363287,1.5880151838911922,1.3166666666666882,Chronic
1304,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,3,Ambient,High,1.25325694002955,-0.429032943608669,1.68228988363822,1.725782021083747,0.4944293661176944,0.9351312663670905,0.055754311155693806,2.469864198031207,2.2242056622055535,0.9005376344086148,Acute
1305,Mcapitata,Physiology,Day 1,Acute ATAC,ATAC,1,Ambient,Ambient,1.07908336239265,-0.18652445707527,1.26560781946792,1.2064827157708509,0.395144567472538,0.6291629673058861,0.05189447123680477,1.2509954469341804,1.445725870277687,1.1556603773584733,Acute
