Site.Name,Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chla.ug.cells,Host,Ratio_S.H,Sym,prot_mg.cm2,cre.umol.mgprot,haemo.cells.cm2
Lilipuna.Fringe,1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,NA,NA,NA,4.323485184958608,1.6164568583690983e-5,1.6426822699117167,1.2735849056603221,2.0920953437553975,0.6059372629913606,0.20580309507165384,267466.7846886262
Reef.18,1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,1.23557495393661,-0.300661084383178,1.53623603831979,2.7768481465609685,7.808265818181818e-6,1.483944100160598,1.2990196078431973,1.9276724830518461,0.5008013364288347,0.21353738192542734,355629.3050493979
Lilipuna.Fringe,1066,Mcapitata,Physiology,Day 1,ATAC,1,Ambient,Ambient,1.8540056908964,-0.406905552954582,2.26091124385098,1.9208052080133746,3.2376277272206305e-6,NA,NA,NA,0.4016622289813101,0.1964807203097712,593275.4997938897
Reef.11.13,1067,Mcapitata,Physiology,1 week,ATAC,1,Ambient,Ambient,1.27355844087662,-0.400206683209457,1.67376512408608,2.4565796985832984,5.569049670329669e-6,2.1987781908878246,0.6944444444444743,1.5269292992277215,0.7015295650792405,0.18477131945056363,441112.9086657755
Lilipuna.Fringe,1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,NA,NA,NA,1.9296190630163368,3.6595119732441475e-6,1.4982756586826755,0.685028248587578,1.026361150368793,0.5653767683596495,0.14944086229834452,527288.6322341322
Reef.35.36,1077,Pacuta,Physiology,Day 2,ATAC,1,Ambient,Ambient,1.32928715820127,-0.298281612193648,1.62756877039492,1.8257188190901694,3.8106650779315364e-6,NA,NA,NA,0.5271034164508506,0.17026561231079232,479107.65752239403
Lilipuna.Fringe,1080,Pacuta,Physiology,2 week,ATAC,1,Ambient,Ambient,1.48115773501583,-0.510457106780593,1.99161484179642,2.7347614348641813,3.44547297612732e-6,2.4001263234074126,0.6842105263158066,1.6421916949630075,0.8498261171185691,0.1656196005675438,793725.9858987569
Reef.35.36,1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,1.32384054321832,-0.264497086212124,1.58833762943045,1.9107885509655598,2.0667031247863243e-6,1.548833537158445,0.34183673469387993,0.529448198926615,0.3657097723522318,0.1551526476460714,924558.7951405045
Reef.11.13,1085,Mcapitata,Physiology,4 week,HTHC,2,High,High,1.35213546072202,-0.219162512584818,1.57129797330684,2.646097263964858,7.828623248618784e-6,2.1848805441540358,0.730769230769244,1.596643474574132,0.6192314683985255,0.16800395765772871,338002.8875998999
Reef.11.13,1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,1.03296426034851,-0.232384599102833,1.26534885945135,1.0686304516327816,3.4280529672785307e-6,1.244933782307575,0.3417266187050224,0.42542701193962207,0.44000273973283555,0.11891095689456217,311731.02102945274
Reef.35.36,1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,1.73090982283504,-0.360099262644344,2.09100908547939,2.2250489841762517,4.174027737638748e-6,1.3555362370448112,0.7857142857142831,1.065064186249491,0.8261351887512358,0.14600130850314078,533070.00432991
Lilipuna.Fringe,1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,1.1766024605618,-0.297402880087152,1.47400534064895,1.3073845257356111,4.777100852459016e-6,1.4859336693915868,1.19565217391303,1.776659822098616,0.37420888631429866,0.1847917515219869,273677.3968384264
Lilipuna.Fringe,1092,Mcapitata,Physiology,4 week,HTHC,2,High,High,1.95368353715201,-0.322130568902072,2.27581410605409,2.1111896750179424,5.9094915701643486e-6,2.3413462557480047,0.46875000000004624,1.0975060573819855,0.6382321905886087,0.20105856279963952,357254.0293782377
Lilipuna.Fringe,1094,Pacuta,Physiology,2 week,HTHC,2,High,High,1.72054533259241,-0.380822699559494,2.1013680321519,1.4872522023544756,4.001370694473409e-6,2.0091956041242307,0.20833333333334703,0.4185824175259089,0.6912923782345791,0.13690874661491903,371685.6837104921
Reef.11.13,1098,Pacuta,Physiology,Day 1,HTHC,2,High,High,1.60506016088007,-0.467758301041736,2.07281846192181,1.3081891011151905,2.9668840668896323e-6,NA,NA,NA,0.7449781338034238,0.1433605711538016,440930.3065510901
HIMB,1099,Mcapitata,Physiology,2 week,ATAC,1,Ambient,Ambient,1.29891994925344,-0.765482014919642,2.06440196417308,1.3009228883052724,6.236456084210526e-6,1.50191786317751,1.4912280701754561,2.239702076668243,0.5905323178742419,0.17089577302614384,208599.703219101
HIMB,1100,Pacuta,Physiology,Day 1,ATAC,1,Ambient,Ambient,1.69827285744341,-0.513535776165242,2.21180863360866,2.396514641275121,4.599481465648854e-6,NA,NA,NA,0.9970858952970884,0.14444817954733163,521040.1779360235
Reef.42.43,1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,NA,NA,NA,3.2581652034009476,7.154884790575916e-6,2.349598831318341,1.113013698630208,2.6151356855428407,0.7585390266774654,0.18713990110395462,455376.3336192991
Reef.42.43,1104,Mcapitata,Physiology,Day 2,ATAC,1,Ambient,Ambient,1.38872920774536,-0.453693917682358,1.84242312542772,1.972805008991681,5.965710171428569e-6,NA,NA,NA,0.8530000061125028,0.15550209160519413,330690.722864813
HIMB,1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,NA,NA,NA,2.505776097826352,3.930054044071352e-6,2.360366354760937,0.08928571428573324,0.2107469959608427,0.6902191160261415,0.18765059636756032,637593.2925417192
Reef.42.43,1116,Pacuta,Physiology,Day 1,ATAC,1,Ambient,Ambient,2.23441821015669,-0.461615438352046,2.69603364850873,2.086343923062403,4.996140475609755e-6,NA,NA,NA,0.7059056653586189,0.14066623923629307,417591.1252390826
Reef.42.43,1117,Mcapitata,Physiology,2 week,ATAC,1,Ambient,Ambient,1.52220428763227,-0.436385988159714,1.95859027579199,3.035449536479495,4.5365867901907345e-6,3.8067838963398746,0.7758620689654926,2.9535392299187744,1.2596822080992673,0.19552820579846406,669104.2576420925
HIMB,1118,Pacuta,Physiology,1 week,ATAC,1,Ambient,Ambient,1.64586609005863,-0.535654804645947,2.18152089470458,1.6563456597110802,4.687717046979866e-6,2.0915675784442804,0.5867346938775734,1.2271952628627623,0.9451537390887556,0.1720991090813949,353337.3800319724
Reef.42.43,1122,Mcapitata,Physiology,2 week,HTHC,2,High,High,1.61401791798823,-0.304308487492921,1.91832640548115,2.6635598696366305,4.8754827975460105e-6,2.9762553970018932,0.9797297297297172,2.915925895711277,0.8349904088612673,0.1509420445756359,546317.1505757926
Reef.42.43,1127,Mcapitata,Physiology,1 week,HTHC,2,High,High,1.57316575584869,-0.408744434330885,1.98191019017958,2.9425424522128747,4.072354293393057e-6,2.5633676356667103,0.8901515151515366,2.281785584779134,0.6695434574407606,0.18851058704586227,722565.435180044
HIMB,1130,Pacuta,Physiology,6 week,HTHC,2,High,High,0.44887471428017,-0.252204987857931,0.701079702138101,0.6256101669994918,2.5816770384167636e-6,1.7061629407858487,0.26785714285712436,0.4570079305676065,0.5329733236497447,0.13859016224279203,242327.0446651812
Reef.42.43,1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,1.33290416710645,-0.186528228804149,1.5194323959106,2.109690906970267,5.10354209032258e-6,2.1396586366570305,0.8894230769230393,1.9030617681804516,0.8667016414884853,0.1708137684249886,413377.7814766527
HIMB,1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,NA,NA,NA,2.563233707002496,4.114916250516175e-6,3.4262343578703383,0.8277027027026896,2.8359034381020933,0.9383021196063727,0.21190159132152536,622912.7279761682
Reef.42.43,1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,1.42131264491057,-0.29770022849691,1.71901287340748,2.053929935231261,5.1909135200974415e-6,1.578856163871444,0.8012820512821079,1.2651091056663106,0.8003689052521041,0.18981386517110585,395677.9336198044
Reef.42.43,1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,NA,NA,NA,2.926126499713483,8.331404093545367e-6,1.4193220162317004,0.8749999999999888,1.241906764202722,0.47873702187135464,0.2064548043600256,351216.4896647441
HIMB,1146,Mcapitata,Physiology,Day 1,ATHC,3,Ambient,High,1.30464151421439,-0.353167758914585,1.65780927312898,3.1655590827293,5.071604789808917e-6,NA,NA,NA,1.109890980605639,0.12970868669736654,624173.0603871775
HIMB,1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,NA,NA,NA,2.192099980828864,3.316799927327782e-6,1.5129342417881326,0.5952380952380666,0.9005560963024166,0.6881975880156324,0.22275077245920802,660908.1128975286
HIMB,1156,Pacuta,Physiology,2 week,ATHC,3,Ambient,High,1.37381803399152,-0.510563966649847,1.88438200064137,1.4518779053689987,1.4247000541353388e-5,1.6182623433844707,0.8238636363636415,1.333227498811078,0.6858583401479649,0.13484781730059778,101907.61916199647
Reef.11.13,1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,1.46368213687589,-0.274180904294236,1.73786304117012,2.9139651218412923,6.883578305084746e-6,5.338152985296844,0.6048387096774079,3.2287215636875466,1.1857809840721094,0.21348952329435295,423321.27168348053
Reef.35.36,1163,Mcapitata,Physiology,Day 1,HTHC,2,High,High,1.18947263407683,-0.411530089051526,1.60100272312835,1.0683110604781954,2.7352903880597007e-6,NA,NA,NA,0.5509863399831705,0.2259363521606497,390565.8664767985
Reef.35.36,1165,Pacuta,Physiology,2 week,HTHC,2,High,High,2.23300556519187,-0.472212089823966,2.70521765501583,2.196678411586215,3.4185688265402837e-6,1.3740697841015377,0.771276595744682,1.0597878653974642,0.5681163294275048,0.20008234067393077,642572.527582934
Reef.18,1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,1.13967815542648,-0.26434675339301,1.40402490881949,1.5837422144998687,3.86448686244204e-6,1.7026196505713287,1.2500000000001472,2.1282745632144113,0.6698301106642917,0.22433339402799676,409819.53642845945
Reef.35.36,1170,Pacuta,Physiology,6 week,HTHC,2,High,High,0.669569904591478,-0.24718837408486,0.916758278676338,1.0323679281761728,2.782445538461538e-6,1.2954991786632946,0.6896551724137587,0.8934477094229172,0.5856925669381836,0.17606384356321045,371028.9793298117
Reef.35.36,1171,Mcapitata,Physiology,2 week,HTHC,2,High,High,1.39715841559634,-0.262376261018202,1.65953467661454,2.0154409397116217,5.217700883864337e-6,2.8297348817270604,0.6628787878787546,1.875771228417465,0.6589018466056895,0.1888036831315519,386269.92703708704
Reef.11.13,1174,Pacuta,Physiology,8 week,HTHC,2,High,High,0.824667222896232,-0.109383332015316,0.934050554911549,NA,NA,NA,NA,NA,0.19330810230259018,0.21487512860370203,NA
Reef.11.13,1175,Mcapitata,Physiology,Day 1,ATHC,3,Ambient,High,1.50440515766583,-0.341011934517911,1.84541709218374,2.2322517777870425,7.300232581395348e-6,NA,NA,NA,0.5630941131044594,0.17808313446861926,305778.1725305491
Reef.35.36,1180,Pacuta,Physiology,Day 2,ATHC,3,Ambient,High,1.81793677281154,-0.293041754835475,2.11097852764701,1.6518501617792023,3.6629111742361674e-6,NA,NA,NA,0.6752056597584319,0.10984275033638383,450966.48081390216
Reef.18,1181,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,2.15599280178992,-0.562981958417005,2.71897476020692,2.4103192173586208,4.720846046109509e-6,2.6220015895022626,0.5681818181818343,1.4897736303990552,0.8917654395075307,0.13787879939378014,510569.3330849004
Reef.35.36,1182,Mcapitata,Physiology,Day 2,HTHC,2,High,High,0.892919770662143,-0.316855949469418,1.20977572013156,0.8304326263385963,2.2585826960352423e-6,NA,NA,NA,0.3442791218730476,0.1616269098547999,367678.64546042663
Reef.35.36,1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,NA,NA,NA,0.831180261057048,3.433600475409836e-6,1.2321887238014935,0.8333333333333452,1.0268239365012592,0.7215547259359969,0.1402701694135149,242072.50290464793
Reef.18,1187,Pacuta,Physiology,Day 2,ATAC,1,Ambient,Ambient,1.45578773173224,-0.368722532850884,1.82451026458313,1.1155278169681337,2.411675620733249e-6,NA,NA,NA,0.5789333541278797,0.10691574173522678,462553.00977374695
Lilipuna.Fringe,1188,Pacuta,Physiology,Day 2,HTHC,2,High,High,1.23890548714569,-0.369106860789412,1.6080123479351,0.9426089524872866,7.343896101265824e-6,NA,NA,NA,0.6497922231841161,0.21068323793102894,128352.70808431164
Reef.18,1189,Mcapitata,Physiology,1 week,ATAC,1,Ambient,Ambient,0.89474360006528,-0.474060591713738,1.36880419177902,1.2438820986304593,2.5222994556213023e-6,2.0309774738251583,1.120689655172378,2.276095444803984,0.7289029733871595,0.19328994113237202,493154.01304087497
Reef.11.13,1191,Pacuta,Physiology,8 week,HTHC,2,High,High,0.594745055966897,-0.0915756015955087,0.686320657562406,NA,NA,1.5000249463282567,0.0852272727272431,0.12784303519838652,0.13767695222237608,0.2778115110113369,NA
Reef.11.13,1194,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,1.35345663766033,-0.291578184036558,1.64503482169688,1.489274060720817,5.229171308343409e-6,1.3554744503946257,0.6097560975609644,0.82650881121622,0.5646698459518077,0.18856715505299038,284801.161198258
Lilipuna.Fringe,1197,Mcapitata,Physiology,Day 2,HTHC,2,High,High,4.45028153540136,-1.40389625463476,5.85417779003612,6.896993081988498,7.882430334841627e-6,NA,NA,NA,1.2134254924628551,0.19267757057106186,874983.0685471033
Lilipuna.Fringe,1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,NA,NA,NA,1.955768383376277,1.6636213333333335e-6,3.6992499773730727,0.6779661016949069,2.5079660863545947,0.6323470771137644,0.2531733551585827,1175609.1029787287
Reef.18,1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,NA,NA,NA,1.8561040810732663,6.8751559687500004e-6,2.050104816489412,0.6250000000000154,1.281315510305914,0.583738825349955,0.2717412261960436,269972.65073111234
Reef.11.13,1211,Pacuta,Physiology,Day 1,ATHC,3,Ambient,High,1.65509567248728,-0.557913656396573,2.21300932888385,1.429757554044718,3.2129762163554414e-6,NA,NA,NA,0.6576109475283184,0.1140890452886943,444994.75183371495
Reef.18,1213,Pacuta,Physiology,Day 1,HTHC,2,High,High,1.92166064984178,-0.618425696194317,2.54008634603609,1.1013766201388873,2.155640388349514e-6,NA,NA,NA,0.8055428064723136,0.12674011038376073,510927.8087808359
Lilipuna.Fringe,1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,1.61295739781172,-0.286067097912723,1.89902449572444,2.535474020193194,3.7526902668428005e-6,1.333432886807475,0.6174698795180863,0.8233546439624655,0.692451815082536,0.14540770893633764,675641.6969968401
Reef.35.36,1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,NA,NA,NA,2.43883981853648,3.7127312388349518e-6,2.4566247254295566,0.011682242990650004,0.028698886979306927,0.704057071096544,0.18040643653135335,656885.6353043707
Reef.35.36,1216,Mcapitata,Physiology,2 week,ATHC,3,Ambient,High,1.63740631942363,-0.504982672173909,2.14238899159754,3.209202157918566,4.556590549277267e-6,4.531206168143139,0.7230392156862651,3.2762397539269816,0.9173779475221359,0.16860724095784205,704298.9979487155
Lilipuna.Fringe,1217,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,1.5308381431691,-0.309736436289824,1.84057457945892,1.619551139697842,5.952614549819925e-6,1.332606926203825,0.4963235294117514,0.6614041729320277,0.4629276148474369,0.20308153892609823,272073.9140999539
Reef.42.43,1222,Pacuta,Physiology,2 week,ATAC,1,Ambient,Ambient,1.40963300663445,-0.38415939058215,1.7937923972166,1.4676100449077294,6.161823518796991e-6,2.681918712616294,0.5608974358974262,1.5042813291918056,0.7220783774933721,0.1846800935345677,238177.87712204055
HIMB,1224,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,2.68832903308271,-0.444914651106834,3.13324368418954,3.296026308917347,2.9037701995133816e-6,2.5187289975476412,0.44956140350876234,1.1323233431957356,0.9936350930479603,0.15226212943719125,1135085.1074474491
HIMB,1226,Mcapitata,Physiology,4 week,ATHC,3,Ambient,High,1.74237257562442,-0.371694096100201,2.11406667172462,3.5631313755182856,3.1897640167364014e-6,3.5895218392070287,0.6510416666666708,2.3369282807337575,0.9414393911487989,0.1813104007053787,1117051.718190706
Reef.42.43,1228,Pacuta,Physiology,4 week,HTHC,2,High,High,1.39869567159343,-0.329175056366729,1.72787072796016,1.292392977996099,5.180026092307692e-6,1.4585888264682605,0.5657894736842191,0.8252542044491599,0.4295223577448122,0.14727945874099801,249495.45715904693
HIMB,1232,Mcapitata,Physiology,Day 1,HTAC,4,High,Ambient,1.00690870296693,-0.502661761659981,1.50957046462691,1.5940936235006733,6.594874510595359e-6,NA,NA,NA,0.6578885660048378,0.16523523845703023,241717.05177097674
Reef.42.43,1233,Pacuta,Physiology,4 week,HTHC,2,High,High,1.33754670341474,-0.328954566032256,1.66650126944699,1.3904171696846086,4.738551441547518e-6,1.7324263469019192,0.49999999999999556,0.866213173450952,0.5132133754611291,0.12590676095513062,293426.6277017614
HIMB,1234,Mcapitata,Physiology,2 week,HTAC,4,High,Ambient,0.877301522915927,-0.246316502270572,1.1236180251865,1.1996081624566015,2.272979818988465e-6,2.8322507391652576,0.7589285714285761,2.1494760074022174,0.5237350072742393,0.20174094374009097,527768.9456083504
HIMB,1240,Pacuta,Physiology,1 week,HTAC,4,High,Ambient,1.97666773178836,-0.562574667655756,2.53924239944412,0.49033011714364433,3.4047714213836475e-6,0.5506898392021605,0.5263157894736228,0.2898367574747875,0.2813238939413319,0.1614247363872682,144012.6388703009
Reef.42.43,1241,Mcapitata,Physiology,12 week,HTAC,4,High,Ambient,NA,NA,NA,1.7349588368293323,1.064475476849642e-5,2.7307164323826494,0.7884615384615339,2.153064879378615,0.8455950197743112,0.19701223766454568,162987.20586443314
Reef.42.43,1242,Mcapitata,Physiology,Day 2,HTAC,4,High,Ambient,0.778956175619773,-0.280910216434324,1.0598663920541,1.531118655018376,4.725892020151134e-6,NA,NA,NA,0.6784596899575696,0.21108229738229994,323985.1119089706
Reef.42.43,1243,Mcapitata,Physiology,2 week,HTAC,4,High,Ambient,1.25427743268016,-0.320372942705672,1.57465037538583,2.287712387660463,5.208420576419214e-6,2.175068556272263,1.2103174603174716,2.6325234510438347,0.6835159045091338,0.27944003566888587,439233.4209756279
Reef.35.36,1247,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,NA,NA,NA,2.2419837433171454,2.567952829593693e-6,1.6963570537003243,0.47752808988762346,0.8100581436209126,0.6788891340805925,0.19225189735577494,873062.6659025807
Reef.42.43,1249,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,1.55510492062985,-0.313321383016257,1.8684263036461,2.0448261825151084,5.570876060848679e-6,1.2166644082112323,1.0869565217391497,1.322461313273102,0.5980552349839975,0.12318934499363846,367056.48450624396
Reef.11.13,1252,Pacuta,Physiology,Day 2,ATHC,3,Ambient,High,1.78187291359776,-0.37908185697524,2.160954770573,1.3841752887901189,3.7103945429234328e-6,NA,NA,NA,0.5474614396305127,0.12722506825337593,373053.3970922463
Reef.42.43,1253,Pacuta,Physiology,Day 1,ATHC,3,Ambient,High,2.34892515179703,-0.521273351453936,2.87019850325096,0.3892116383228922,2.164941983193277e-6,NA,NA,NA,0.28967397713829734,0.2033815126470036,179779.24643911578
Reef.42.43,1256,Pacuta,Physiology,6 week,ATHC,3,Ambient,High,1.85403566168221,-0.322660159177943,2.17669582086015,1.5164808301931616,1.1520818597014922e-5,1.2023480567172844,0.8823529411765001,1.0608953441623452,0.5198398448720573,0.18290910346796416,131629.60751643864
Reef.42.43,1258,Pacuta,Physiology,1 week,ATHC,3,Ambient,High,2.16044168269534,-0.427578274905993,2.58801995760133,1.4872605837040571,4.886247138461539e-6,1.1238530385521104,0.4499999999999299,0.5057338673483709,0.5501283966663636,0.17861688392414043,304376.8646078612
Reef.42.43,1264,Mcapitata,Physiology,4 week,HTHC,5,High,High,1.20697997390001,-0.380890166846502,1.58787014074651,1.4367172790526037,2.104069097791798e-6,1.4992059403354399,1.379310344827667,2.067870262531762,0.8627524277653142,0.22254445302331122,682827.9929401682
Reef.42.43,1265,Mcapitata,Physiology,Day 2,HTHC,5,High,High,2.48841926304599,-0.797769078637444,3.28618834168343,3.4129230366920678,3.93086744215531e-6,NA,NA,NA,1.334050009693108,0.2219402771789679,868236.6136520618
Lilipuna.Fringe,1271,Pacuta,Physiology,Day 2,HTAC,4,High,Ambient,1.41946993778691,-0.444303745356195,1.8637736831431,1.2499497070149326,4.435113983286907e-6,NA,NA,NA,0.6336623429217726,0.1729302754572069,281830.34567435907
HIMB,1272,Mcapitata,Physiology,16 week,HTHC,5,High,High,NA,NA,NA,1.6821806992002617,5.196000552359033e-6,1.6541186214925467,0.7939189189189351,1.3132360677390418,0.4831294831124281,0.22195338381966206,323745.2887560868
Reef.42.43,1273,Mcapitata,Physiology,12 week,HTHC,5,High,High,NA,NA,NA,1.7407873971075432,1.115063081632653e-5,4.043075382940133,0.6382978723404539,2.5806864146427526,1.201818581974816,0.18691648590919338,156115.59792282936
HIMB,1275,Pacuta,Physiology,4 week,HTAC,4,High,Ambient,1.45576127718293,-0.336628374747991,1.79238965193092,NA,NA,1.641037177363246,0.7429245283018727,1.2191667709184262,0.6408723178364145,0.15046511422312203,NA
Reef.35.36,1284,Mcapitata,Physiology,16 week,HTAC,4,High,Ambient,NA,NA,NA,1.0576892124897956,2.5454660240963856e-6,1.1871968236602157,0.7078313253011906,0.8403351010847744,0.3123012016131916,0.17364629126064407,415518.88828108186
Reef.11.13,1285,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,0.631220527525171,-0.213779680237127,0.845000207762298,1.1494500498491451,7.906284539614562e-6,1.9164583881704014,0.9868421052631603,1.8912418304313217,0.5583340472322617,0.19336451224617615,145384.35140928812
Reef.11.13,1286,Mcapitata,Physiology,6 week,HTAC,4,High,Ambient,0.352774469796722,-0.101704115615643,0.454478585412366,0.638338218616285,5.387868629370631e-6,0.4846784139050467,0.8076923076922805,0.39147102661560146,0.17203774389817536,0.16935828540737183,118476.94562123182
Reef.35.36,1288,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,0.715673552459056,-0.243613665935963,0.95928721839502,1.2232027543584283,3.819311163763066e-6,1.4864001351465759,0.40540540540538883,0.6025946493837223,0.6527067474200711,0.16429867269727044,320267.89698727743
Reef.11.13,1294,Pacuta,Physiology,1 week,ATHC,3,Ambient,High,1.30734470541431,-0.670723783770508,1.97806848918482,1.4264399288643894,4.171738188183806e-6,3.016760031178702,0.23809523809524089,0.7182761978996993,0.7772175265305601,0.17519165994979619,341929.3983751649
Lilipuna.Fringe,1295,Mcapitata,Physiology,2 week,ATHC,3,Ambient,High,1.26371065652799,-0.383924493162925,1.64763514969092,2.125751272774452,2.8563298638426624e-6,2.060410324581459,0.8811475409835898,1.8155254909221528,0.7096043816030992,0.18599336826064003,744224.7128679486
Lilipuna.Fringe,1297,Mcapitata,Physiology,1 week,ATHC,3,Ambient,High,1.24092133307638,-0.381969431921456,1.62289076499783,2.4265038457097687,3.9145544435146434e-6,2.1474896638579657,1.0597826086957194,2.2758721981104886,0.707175128043927,0.17366933597320983,619867.1855822132
Reef.11.13,1298,Pacuta,Physiology,6 week,HTAC,4,High,Ambient,0.661002865135792,-0.27971041909797,0.940713284233761,1.0001021908638215,3.552839024029574e-6,1.567207677906238,0.49302788844621365,0.7726770921948063,0.5489709537739835,0.1188054617209521,281493.80934504635
Reef.11.13,1299,Mcapitata,Physiology,Day 2,HTAC,4,High,Ambient,0.97450928677107,-0.378543297075485,1.35305258384655,2.0535987727007794,5.716277792235046e-6,NA,NA,NA,0.5433252593379285,0.14301506255976718,359254.5441878935
Lilipuna.Fringe,1300,Mcapitata,Physiology,8 week,ATHC,3,Ambient,High,1.49003664182014,-0.236055060606921,1.72609170242706,2.6315363529057163,5.720875909686816e-6,1.2060874814363287,1.3166666666666882,1.5880151838911922,0.41969294907821203,0.12451837047331248,459988.36444781016
Lilipuna.Fringe,1304,Mcapitata,Physiology,Day 2,ATHC,3,Ambient,High,1.25325694002955,-0.429032943608669,1.68228988363822,1.725782021083747,4.400062871473354e-6,NA,NA,NA,0.8049106081775593,0.11998825532500347,392217.5822241993
Reef.18,1305,Mcapitata,Physiology,Day 1,ATAC,1,Ambient,Ambient,1.07908336239265,-0.18652445707527,1.26560781946792,1.2064827157708509,2.1712210407079643e-6,NA,NA,NA,0.45820836437750634,0.15743892785024086,555670.1474196548
