Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
1046,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,-5.50089146947483,1 week
1046,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,-20.8574979898267,2 week
1046,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,7.27608708088154,3 week
1046,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,-4.16492583136407,4 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,8.29383935156372,1 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,-2.47244195340742,2 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,-8.77242251806132,3 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,6.53362537001943,4 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,11.487959027939601,5 week
1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,13.1573461719095,6 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,12.7281304368274,1 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,14.6787801973344,2 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,14.6850240374286,3 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,10.3290384965311,4 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,-2.31817907584462,5 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,8.80753339036368,6 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,12.2980815670397,7 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,4.82854266367736,8 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,12.6641798984804,9 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,13.1176544675906,10 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,11.9272612489338,11 week
1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,10.8600164874336,12 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,12.3169442476701,1 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,8.4627680637068,2 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,11.8047831904118,3 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,0.472747335082141,4 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,5.9176667404569,5 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,6.73702724999676,6 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,6.12674234617321,7 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,13.9015488501282,8 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,2.58891415774596,9 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,12.7688888136795,10 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,-0.495890254200066,11 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,9.0515863622405,12 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,15.1019120989553,13 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.863897628843601,14 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.4397498867558,15 week
1063,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.4285387909189,16 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,13.293764185614,1 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,14.8964484717636,2 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,15.4576565418674,3 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,14.2724214192059,4 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,12.0332913386726,5 week
1065,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,8.97527462428059,6 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,7.73327966267531,2 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,1.24040916090822,3 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,7.61821256841137,4 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,11.7373457677145,5 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,15.0496679080004,6 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,12.5214446922107,7 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,12.1882766858064,8 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,7.55027383824,9 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,11.6878087767805,10 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,14.9979167910295,11 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,10.9559916474542,12 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,12.0405908497238,13 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,6.75064817434848,14 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,6.38006520415365,15 week
1075,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,5.12097357495225,16 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,13.2039534538904,1 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,14.8842189545721,2 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,11.1185081879808,3 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,15.4288456276207,4 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,14.4441154195437,5 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,4.67952873512634,6 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,15.545573875154,7 week
1084,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,13.4655356983977,8 week
1085,Mcapitata,Physiology,4 week,HTHC,2,High,High,15.7234273507857,1 week
1085,Mcapitata,Physiology,4 week,HTHC,2,High,High,9.63820212798306,2 week
1085,Mcapitata,Physiology,4 week,HTHC,2,High,High,11.8434993049532,3 week
1085,Mcapitata,Physiology,4 week,HTHC,2,High,High,13.8612901673393,4 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,3.7609168248531,1 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,10.732244764808,2 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,6.87541318618775,3 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,8.12459302808755,4 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,11.4443716639069,5 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,11.1332940186225,6 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,6.71228922647444,7 week
1086,Pacuta,Physiology,8 week,ATAC,1,Ambient,Ambient,14.9279427897399,8 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,13.0652361167706,1 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,11.9670799621155,2 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,-1.53720472729344,3 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,13.7644995886301,4 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,12.9210074311501,5 week
1088,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,10.8136581022383,6 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,13.9427638859412,1 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,3.66360171077869,2 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,9.67740559758456,3 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,13.0934318571036,4 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,9.6527989294502,5 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,14.5668695380566,6 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,14.485692133566,7 week
1091,Mcapitata,Physiology,8 week,HTHC,2,High,High,13.8238281277878,8 week
1092,Mcapitata,Physiology,4 week,HTHC,2,High,High,14.3056110362075,1 week
1092,Mcapitata,Physiology,4 week,HTHC,2,High,High,11.5808349753618,2 week
1092,Mcapitata,Physiology,4 week,HTHC,2,High,High,12.9227873012037,3 week
1092,Mcapitata,Physiology,4 week,HTHC,2,High,High,3.5822511226805,4 week
1094,Pacuta,Physiology,2 week,HTHC,2,High,High,-11.2950197066617,1 week
1094,Pacuta,Physiology,2 week,HTHC,2,High,High,-6.08075450254707,2 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,10.0271996705958,1 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,13.7413675711409,2 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,13.8122972770639,3 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.6839064269141,4 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,7.07688750036114,5 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,5.0270056409557196,6 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,15.6222034806972,7 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,12.5944409414946,8 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.6499946438563,9 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,8.96711215928837,11 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.7034146600341,12 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,10.0997525961596,13 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.3950604201065,14 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,14.3093688865418,15 week
1102,Mcapitata,Physiology,16 week,ATAC,1,Ambient,Ambient,12.2358870978655,16 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,4.53767674214917,1 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,2.96601076201159,2 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-19.1070889098482,3 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,0.0468208258809478,4 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,11.6945414943502,5 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,4.07515992679801,6 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-10.8830996446185,7 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-1.95197396700211,8 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-12.1063628879809,9 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,11.090827264137,10 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,7.17229239515917,11 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,12.654009813333,12 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-14.1312456304866,13 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-21.2463566562801,14 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-20.7565601204543,15 week
1111,Pacuta,Physiology,16 week,ATAC,1,Ambient,Ambient,-31.4928410077776,16 week
1122,Mcapitata,Physiology,2 week,HTHC,2,High,High,14.9967747626543,1 week
1122,Mcapitata,Physiology,2 week,HTHC,2,High,High,10.8611443624366,2 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,1.15006805731065,1 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,6.32987280297281,2 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,-0.750485018396158,3 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,12.5156780416151,4 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,-3.39972021520398,5 week
1130,Pacuta,Physiology,6 week,HTHC,2,High,High,-47.6495418858321,6 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,13.1784399601938,1 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,15.1414037287844,2 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,15.2371701317685,3 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,15.2478980193215,4 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,9.53345256047487,5 week
1133,Mcapitata,Physiology,6 week,HTHC,2,High,High,6.56612582498317,6 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,15.6632778633361,1 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,14.7808896559205,2 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,5.53401511673471,3 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,14.7936154576651,4 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,11.0392196586459,5 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,8.9711902623747,6 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,8.08022700584502,7 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,5.11609307311072,8 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,-16.3700439848924,9 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,0.453331589121475,10 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,-9.6538497698848,11 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,-9.01517426862159,12 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,-6.52681692675653,13 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,7.62624612955536,14 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,2.44492945184923,15 week
1135,Mcapitata,Physiology,16 week,HTHC,2,High,High,5.37597155043904,16 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,11.8765516037664,1 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,8.90053527284111,2 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,10.9838381477473,3 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,11.8356475905837,4 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,13.355884921365,5 week
1136,Mcapitata,Physiology,6 week,ATHC,3,Ambient,High,10.7779388116423,6 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,10.9311985792351,1 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.6370129497625,2 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,7.43026310808367,3 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,9.00636407718718,4 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,1.42675225066996,5 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,9.94293751417653,6 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.5286560597329,7 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,10.4152211806547,8 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,8.84269761081632,9 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.6051810810755,10 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.4282028538327,11 week
1142,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.1233030092105,12 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,5.39726804538916,1 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,14.8126075534785,2 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,13.6622402783382,3 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,10.1490671347619,4 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,15.5627451130335,5 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,12.5924449858601,6 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,13.9115961062849,8 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,0.302483062503527,9 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,5.79148592301892,10 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,4.26841537538255,11 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,-17.1409286175545,12 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,-19.8808695752564,13 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,9.39170945248898,14 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,13.3918417002454,15 week
1149,Pacuta,Physiology,16 week,ATHC,3,Ambient,High,-3.6659391438725,16 week
1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,13.6293972298996,1 week
1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,9.74309343436362,2 week
1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,9.43184553503102,4 week
1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,3.76541634238941,5 week
1162,Mcapitata,Physiology,6 week,HTHC,2,High,High,13.1714292964183,6 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,12.9694039678609,1 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,13.9641010860735,2 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,15.1550711535018,3 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,13.8102025350216,4 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,11.9076205479598,5 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,1.84868762364272,6 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,15.244236163699,7 week
1166,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,12.945595390943,8 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,15.1737781010518,1 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,12.2872433387725,2 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,15.3614417120321,3 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,11.6751041692674,4 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,14.4820606566211,5 week
1170,Pacuta,Physiology,6 week,HTHC,2,High,High,13.6384192793411,6 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,12.1258910769404,2 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,9.41311749948634,3 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,13.4205778979617,4 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,3.21049056384437,5 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,-28.1055986154224,6 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,-82.0344628672263,7 week
1174,Pacuta,Physiology,8 week,HTHC,2,High,High,-52.0218771467105,8 week
1181,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,13.3799646727978,1 week
1181,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,13.1287636212176,2 week
1181,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,10.9860551146809,3 week
1181,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,12.8844844606297,4 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,13.3121542650184,1 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,13.4773877818897,2 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,14.98056788321,3 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,14.8164004420652,4 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,14.4510872926124,5 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,-3.83145876420422,6 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,-2.88960317491989,7 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,13.6979779469497,8 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,-20.9299776555352,9 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,9.12107572117063,10 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,11.8723940624392,11 week
1185,Mcapitata,Physiology,12 week,HTHC,2,High,High,8.37038503194684,12 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,12.4485239404982,1 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,12.8465931672071,2 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,6.9220121328057,3 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,11.4061623276417,4 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,0.937083898932046,5 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,-21.7583054915562,6 week
1191,Pacuta,Physiology,8 week,HTHC,2,High,High,-47.2538581742396,7 week
1194,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,13.6205083140306,1 week
1194,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,13.8475127117177,2 week
1194,Pacuta,Physiology,4 week,ATHC,3,Ambient,High,11.5787063977907,3 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.4899355595992,1 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,14.9296323527388,2 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,15.4849041246845,3 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,15.4562557977931,4 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,5.53749200285232,5 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,14.5248575940094,6 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,13.4819766956094,7 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,11.8990083218003,8 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,12.2930397907836,9 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,13.6905367230494,10 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,14.1709738226805,11 week
1208,Mcapitata,Physiology,12 week,ATHC,3,Ambient,High,-0.435026699455334,12 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,12.6514210800271,1 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,15.3991207659847,2 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,13.8008171885671,3 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,13.7629510779062,4 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,14.199816266268,5 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,8.09057450185893,6 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,13.2285031110991,7 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,10.9704082934306,8 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,13.6678387819814,9 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,11.7796460989949,10 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,9.18763614675534,11 week
1210,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,14.5565344308489,12 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,7.66798529433777,1 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,15.1878089524891,2 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,13.7640072841025,3 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,15.5744702853353,4 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,11.513531565208,5 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,12.8384060345459,6 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,15.4205986162448,7 week
1214,Pacuta,Physiology,8 week,ATHC,3,Ambient,High,13.4839067348075,8 week
1215,Pacuta,Physiology,12 week,ATHC,3,Ambient,High,11.7855124892838,1 week
