Plug_ID,uae.mmol.L,vol_mL,Species,Tank,Timepoint,Temperature,Treatment,CO2,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
2666,0.06327122393258026,37,Pacuta,11,2 week,Ambient,ATHC,High,33951.7884749852,138.5007091884182,5.124526239971473,0.150935384265459
2063,0.07210799966938475,34.5,Pacuta,9,1 week,High,HTAC,Ambient,33651.11933113202,157.8444112762832,5.445632189031771,0.16182618282161557
1432,0.0675128762862464,22.5,Pacuta,2,1 week,High,HTHC,High,19680.62550733122,147.78568619059337,3.3251779392883507,0.16895692355152483
1298,0.09543708761454861,17,Pacuta,4,6 week,High,HTAC,Ambient,29893.409696448896,208.9117847882469,3.5515003414001978,0.1188054617209521
1444,0.03499354157480588,25,Mcapitata,6,6 week,Ambient,ATAC,Ambient,13833.348970226147,76.60086250725007,1.915021562681252,0.13843513720379635
2003,0.0484254406947487,22.5,Mcapitata,9,6 week,High,HTAC,Ambient,14096.711540222337,106.00328968080491,2.3850740178181105,0.1691936456962141
1626,0.05302056407788704,40,Pacuta,6,1 week,Ambient,ATAC,Ambient,34283.4268809417,116.06201476649474,4.6424805906597895,0.13541471821886522
2060,0.0554948612841923,16,Pacuta,8,6 week,Ambient,ATAC,Ambient,14972.399592657053,121.47825135109694,1.9436520216175512,0.1298156657915262
1717,0.04276990422319382,27,Mcapitata,11,1 week,Ambient,ATHC,High,12354.825676464337,93.62332034457128,2.5278296493034245,0.20460261564992233
2515,0.0728149417283291,15.5,Pacuta,9,6 week,High,HTAC,Ambient,17643.279808602987,159.3919074433124,2.4705745653713422,0.14002921181166514
1286,0.03570048363375023,15,Mcapitata,4,6 week,High,HTAC,Ambient,6921.570900972076,78.14835867427925,1.1722253801141886,0.16935828540737183
1500,0.07564270996410655,15,Pacuta,6,2 week,Ambient,ATAC,Ambient,16735.722721951322,165.58189211142923,2.483728381671438,0.14840879135824048
1741,0.0484254406947487,17.5,Pacuta,4,Day 1,High,HTAC,Ambient,11898.20052134734,106.00328968080491,1.855057569414086,0.15591076701773565
2521,0.06503857907994115,18.5,Pacuta,11,2 week,Ambient,ATHC,High,15255.459941541289,142.36944960599118,2.6338348177108366,0.1726486666284501
1194,0.058852836064178016,52,Pacuta,3,4 week,Ambient,ATHC,High,35526.338728665134,128.82885814448568,6.699100623513255,0.18856715505299038
1490,0.056378538857872744,12,Pacuta,7,2 week,High,HTAC,Ambient,7478.626366105094,123.41262155988343,1.4809514587186012,0.19802452833191722
1646,0.08960481562825764,17,Pacuta,7,1 week,High,HTAC,Ambient,18443.290767885053,196.144941410256,3.334464003974352,0.18079550151541232
1336,0.08253539503881403,9,Pacuta,4,Day 2,High,HTAC,Ambient,11517.270761506446,180.6699797399639,1.626029817659675,0.14118186950108585
1574,0.09331626143771553,20,Pacuta,8,Day 2,Ambient,ATAC,Ambient,26518.39676144009,204.26929628715928,4.085385925743186,0.1540585564993005
1339,0.06450837253573288,15,Pacuta,5,Day 2,High,HTHC,High,14044.878740757686,141.2088274807193,2.118132412210789,0.1508117265593794
1691,0.06026672018206672,12.5,Pacuta,9,Day 2,High,HTAC,Ambient,9805.617409707469,131.92385047854404,1.6490481309818006,0.16817381936085518
1271,0.07970762680303661,17.5,Pacuta,4,Day 2,High,HTAC,Ambient,17656.826751038836,174.47999507184716,3.0533999137573256,0.1729302754572069
1825,0.07900068474409225,24.5,Pacuta,11,Day 2,Ambient,ATHC,High,29478.6094292362,172.93249890481792,4.2368462231680395,0.14372612226973072
1118,0.0696337024630795,17,Pacuta,1,1 week,Ambient,ATAC,Ambient,15056.899385417637,152.42817469168102,2.5912789697585774,0.1720991090813949
1553,0.08695378290721628,15,Pacuta,7,1 week,High,HTAC,Ambient,22299.00138245596,190.34183078389643,2.855127461758446,0.1280383552962491
1618,0.05814589400523364,13,Pacuta,5,8 week,High,HTHC,High,8330.75956454362,127.28136197745644,1.6546577057069336,0.1986202690027557
1649,0.034286599515861514,38,Mcapitata,8,16 week,Ambient,ATAC,Ambient,13352.557477335464,75.05336634022085,2.8520279209283923,0.2135941317436307
1629,0.07193126415464865,22.5,Mcapitata,6,1 week,Ambient,ATAC,Ambient,14876.726129862827,157.4575372345259,3.5427945877768323,0.238143430002734
1324,0.07458229687569001,29,Pacuta,2,Day 2,High,HTHC,High,33105.755206481546,163.26064786088543,4.734558787965677,0.143013163676107
2882,0.10144609511557566,17.5,Pacuta,12,4 week,Ambient,ATHC,High,26419.953622308505,222.0655022079951,3.8861462886399147,0.14709133650251857
2416,0.06450837253573288,12.5,Pacuta,9,2 week,High,HTAC,Ambient,10066.997960027915,141.2088274807193,1.7651103435089912,0.17533631679648184
1443,0.030221682676931448,18,Mcapitata,6,6 week,Ambient,ATAC,Ambient,8226.645503806189,66.15526337980295,1.190794740836453,0.14474851751974882
1437,0.06344795944731635,47.5,Pacuta,6,Day 2,Ambient,ATAC,Ambient,36660.170891151356,138.8875832301755,6.597160203433336,0.17995443128241634
1326,0.09791138482085385,14.5,Pacuta,2,1 week,High,HTHC,High,20390.76949420908,214.32802137284907,3.1077563099063115,0.15240995739709115
1170,0.06327122393258025,46,Pacuta,2,6 week,High,HTHC,High,36185.92263879498,138.50070918841817,6.371032622667236,0.17606384356321045
1094,0.04648135003265171,12.5,Pacuta,2,2 week,High,HTHC,High,9289.734744601326,101.7476752214746,1.2718459402684326,0.13690874661491903
1735,0.05761568746102538,29,Pacuta,9,Day 2,High,HTAC,Ambient,23403.309178586616,126.12073985218457,3.6575014557133527,0.15628138003064393
1446,0.05089973790105396,37.5,Pacuta,5,2 week,High,HTHC,High,27415.227488510573,111.41952626540711,4.178232234952767,0.15240552852256356
2010,0.03304945091270888,36.5,Mcapitata,10,2 week,High,HTHC,High,12624.632522457565,72.34524804791974,2.6406015537490704,0.20916264683758412
1448,0.044007052826346454,30.5,Mcapitata,6,12 week,Ambient,ATAC,Ambient,16960.60265719983,96.33143863687239,2.938108878424608,0.17323139618375363
2208,0.07334514827253738,21,Pacuta,11,12 week,Ambient,ATHC,High,18981.039706856485,160.55252956858433,3.371603120940271,0.17763005467621212
1473,0.05796915849049755,21,Pacuta,6,12 week,Ambient,ATAC,Ambient,13665.384725602795,126.89448793569915,2.664784246649682,0.1950025045147154
2532,0.027217178926417923,80,Mcapitata,11,12 week,Ambient,ATHC,High,19482.337785917647,59.57840466992884,4.766272373594307,0.24464581334995106
1054,0.06344795944731633,22,Pacuta,1,1 week,Ambient,ATAC,Ambient,16761.538732897687,138.88758323017547,3.05552683106386,0.18229393373454497
1044,0.030044947162195357,28,Mcapitata,1,8 week,Ambient,ATAC,Ambient,12119.06551072703,65.76838933804564,1.8415149014652779,0.15195188934619466
1241,0.036230690177958505,26,Mcapitata,4,12 week,High,HTAC,Ambient,10466.524949071292,79.30898079955116,2.0620335007883304,0.19701223766454568
1185,0.051783415474734404,18,Mcapitata,2,12 week,High,HTHC,High,14546.001798290388,113.3538964741936,2.040370136535485,0.1402701694135149
1586,0.035347012604278055,28.5,Mcapitata,7,8 week,High,HTAC,Ambient,13888.0778637506,77.37461059076466,2.205176401836793,0.1587819728165943
1222,0.07087085106623212,47,Pacuta,1,2 week,Ambient,ATAC,Ambient,39481.2761391762,155.1362929839821,7.291405770247158,0.1846800935345677
1142,0.038174780840055496,24.5,Mcapitata,3,12 week,Ambient,ATHC,High,9916.613905832684,83.56459525888148,2.0473325838425964,0.2064548043600256
2751,0.053727506136831395,12.5,Pacuta,12,16 week,Ambient,ATHC,High,7350.015923802233,117.60951093352392,1.470118886669049,0.20001574172216793
1111,0.04913238275369307,16,Pacuta,1,16 week,Ambient,ATAC,Ambient,9170.301650385947,107.55078584783412,1.720812573565346,0.18765059636756032
1693,0.0572622164315532,30,Pacuta,8,1 week,Ambient,ATAC,Ambient,21932.181990808458,125.34699176866995,3.7604097530600984,0.17145625340132803
1908,0.04948585378316524,21.5,Pacuta,11,4 week,Ambient,ATHC,High,11683.72375023867,108.32453393134871,2.328977479523997,0.19933520590782727
1273,0.047718498635804345,22,Mcapitata,5,12 week,High,HTHC,High,12294.407559210584,104.45579351377572,2.2980274573030655,0.18691648590919338
2079,0.07104758658096819,22.5,Pacuta,10,8 week,High,HTHC,High,16213.893997817944,155.52316702573935,3.499271258079135,0.21581930032045757
1573,0.06327122393258026,25,Pacuta,7,2 week,High,HTAC,Ambient,19019.689363426565,138.5007091884182,3.4625177297104552,0.18204912096874815
1135,0.03923519392847204,19,Mcapitata,2,16 week,High,HTHC,High,7700.890495923879,85.8858395094253,1.6318309506790807,0.21190159132152536
1566,0.06433163702099678,13,Pacuta,7,6 week,High,HTAC,Ambient,12107.84608538475,140.82195343896197,1.8306853947065056,0.15119827108772932
1565,0.034286599515861514,22,Mcapitata,9,1 week,High,HTAC,Ambient,8638.381503781027,75.05336634022085,1.6511740594848585,0.19114391495237137
2857,0.035347012604278055,45,Mcapitata,12,16 week,Ambient,ATHC,High,14301.73467446648,77.37461059076466,3.4818574765844095,0.24345700405145426
1122,0.028631063044306643,40,Mcapitata,2,2 week,High,HTHC,High,16608.59893085179,62.67339700398724,2.5069358801594896,0.1509420445756359
1822,0.033579657456917156,40,Mcapitata,10,6 week,High,HTHC,High,15397.99427673604,73.50587017319165,2.9402348069276663,0.1909492076750477
2874,0.05938304260838627,51,Pacuta,12,12 week,Ambient,ATHC,High,37144.38929946552,129.98948026975754,6.629463493757634,0.1784781933096159
1585,0.04241643319372164,27.5,Mcapitata,7,Day 1,High,HTAC,Ambient,13264.583862487118,92.84957226105666,2.553363237179058,0.19249478639130868
1492,0.06645246319782985,17,Pacuta,3,16 week,Ambient,ATHC,High,13298.220987893126,145.46444194004954,2.4728955129808425,0.18595686710517134
1469,0.03676089672216678,11.5,Mcapitata,7,12 week,High,HTAC,Ambient,6236.777312464654,80.46960292482308,0.9254004336354654,0.14837798229319255
1593,0.031812302309556256,37.5,Mcapitata,4,1 week,High,HTAC,Ambient,13197.501238185296,69.63712975561864,2.611392365835699,0.1978702118458581
1299,0.026156765838001382,22.5,Mcapitata,4,Day 2,High,HTAC,Ambient,9008.044931615352,57.25716041938502,1.288286109436163,0.14301506255976718
1316,0.033579657456917156,57.5,Mcapitata,4,4 week,High,HTAC,Ambient,22577.58802124587,73.50587017319165,4.2265875349585205,0.1872027929192983
2525,0.03181230230955626,50,Mcapitata,10,4 week,High,HTHC,High,17651.695801858383,69.63712975561866,3.481856487780933,0.19725337026340328
1650,0.03817478084005549,33,Mcapitata,8,Day 2,Ambient,ATAC,Ambient,13883.684816070087,83.56459525888147,2.7576316435430885,0.1986239013688344
2669,0.07034064452202385,12.5,Pacuta,11,16 week,Ambient,ATHC,High,10039.484217888921,153.9756708587102,1.9246958857338776,0.1917126262626466
1592,0.031458831280084074,50,Mcapitata,8,6 week,Ambient,ATAC,Ambient,17789.264512553353,68.86338167210404,3.443169083605202,0.19355320064949624
2372,0.04241643319372164,39.5,Mcapitata,7,8 week,High,HTAC,Ambient,15988.010174709838,92.84957226105666,3.6675581043117385,0.22939428135423362
1640,0.06574552113888549,33,Mcapitata,7,Day 1,High,HTAC,Ambient,22945.06065212646,143.91694577302033,4.749259210509671,0.2069839466765379
1534,0.028984534073778823,17.5,Mcapitata,6,4 week,Ambient,ATAC,Ambient,5879.569428442347,63.447145087501845,1.1103250390312824,0.18884461737284677
1551,0.033579657456917156,90,Mcapitata,8,4 week,Ambient,ATAC,Ambient,28999.667235734476,73.50587017319165,6.615528315587248,0.22812428369644694
1616,0.026156765838001382,40,Mcapitata,6,16 week,Ambient,ATAC,Ambient,11171.883484186525,57.25716041938502,2.290286416775401,0.20500450259951553
2407,0.026510236867473565,65,Mcapitata,9,4 week,High,HTAC,Ambient,19370.418064346646,58.030908502899635,3.7720090526884764,0.1947303894091614
1162,0.026863707896945744,55,Mcapitata,2,6 week,High,HTHC,High,15149.483976286216,58.80465658641423,3.234256112252783,0.21348952329435295
1353,0.04347684628213818,24.5,Mcapitata,5,4 week,High,HTHC,High,15349.752566019879,95.17081651160048,2.331685004534212,0.15190375183609928
1730,0.027570649955890106,35,Mcapitata,10,2 week,High,HTHC,High,11431.725325430663,60.35215275344344,2.1123253463705205,0.18477747551119922
1067,0.03393312848638934,50,Mcapitata,1,1 week,Ambient,ATAC,Ambient,20100.418852228875,74.27961825670626,3.713980912835313,0.18477131945056363
2565,0.048778911724220886,32.5,Mcapitata,12,12 week,Ambient,ATHC,High,17053.389176995985,106.77703776431952,3.4702537273403844,0.20349349277864084
1498,0.036407425692694596,27.5,Mcapitata,3,4 week,Ambient,ATHC,High,10495.325716197349,79.69585484130847,2.191636008135983,0.20882019933441887
1479,0.05337403510735922,34,Mcapitata,6,Day 2,Ambient,ATAC,Ambient,16306.302415802402,116.83576285000933,3.9724159369003176,0.24361230618724805
1564,0.02509635274958484,43,Mcapitata,8,Day 2,Ambient,ATAC,Ambient,10779.36019704469,54.93591616884122,2.362244395260172,0.21914513960743365
1136,0.034286599515861514,32.5,Mcapitata,3,6 week,Ambient,ATHC,High,12850.665065264615,75.05336634022085,2.4392344060571776,0.18981386517110585
2517,0.030044947162195357,39,Mcapitata,10,4 week,High,HTHC,High,12738.208219765596,65.76838933804564,2.56496718418378,0.201360123804836
2360,0.030398418191667546,51,Mcapitata,6,Day 2,Ambient,ATAC,Ambient,16068.312546153138,66.54213742156026,3.393649008499573,0.2112013317361091
1061,0.03570048363375024,43,Mcapitata,1,Day 2,Ambient,ATAC,Ambient,20717.323857649415,78.14835867427927,3.3603794229940083,0.16220142360487658
1102,0.04029560701688857,17.5,Mcapitata,1,16 week,Ambient,ATAC,Ambient,8248.502626609752,88.20708375996908,1.543623965799459,0.18713990110395462
1234,0.028631063044306647,61,Mcapitata,4,2 week,High,HTAC,Ambient,18950.42794173011,62.67339700398725,3.823077217243222,0.20174094374009097
1063,0.03676089672216677,20,Mcapitata,1,16 week,Ambient,ATAC,Ambient,7820.0576037795945,80.46960292482306,1.6093920584964614,0.20580309507165384
1410,0.029338005103251,45,Mcapitata,5,6 week,High,HTHC,High,14103.63573106572,64.22089317101644,2.88994019269574,0.20490746129596513
1295,0.03570048363375023,59,Mcapitata,3,2 week,Ambient,ATHC,High,24789.879364522505,78.14835867427925,4.610753161782475,0.18599336826064003
2279,0.037114367751638955,47.5,Mcapitata,5,2 week,High,HTHC,High,19435.19262503401,81.24335100833767,3.8590591728960395,0.19856037690747025
2211,0.03640742569269459,26,Mcapitata,11,8 week,Ambient,ATHC,High,10766.975013229108,79.69585484130846,2.07209222587402,0.19244887476083977
2297,0.04135602010530511,62.5,Mcapitata,5,Day 2,High,HTHC,High,24884.778321569895,90.5283280105129,5.658020500657056,0.22736873230462884
1117,0.034286599515861514,52.5,Mcapitata,1,2 week,Ambient,ATAC,Ambient,20152.088629724167,75.05336634022085,3.9403017328615944,0.19552820579846406
1494,0.038881722898999854,47.5,Mcapitata,7,4 week,High,HTAC,Ambient,24898.046126731315,85.11209142591068,4.042824342730757,0.16237516478814196
2749,0.03746783878111114,49,Mcapitata,12,4 week,Ambient,ATHC,High,15761.744249936999,82.01709909185227,4.018837855500761,0.25497418253800336
1774,0.03640742569269459,30,Mcapitata,8,8 week,Ambient,ATAC,Ambient,11102.773084900324,79.69585484130846,2.390875645239254,0.2153404043257287
1284,0.03464007054533369,27.5,Mcapitata,4,16 week,High,HTAC,Ambient,12008.58153384203,75.82711442373545,2.085245646652725,0.17364629126064407
1578,0.0692802314336073,12,Pacuta,8,16 week,Ambient,ATAC,Ambient,9281.326751051998,151.65442660816637,1.8198531192979965,0.19607682911192886
1761,0.04736502760633216,42.5,Mcapitata,8,2 week,Ambient,ATAC,Ambient,20055.46448829897,103.6820454302611,4.406486930786097,0.21971502746081945
2552,0.03393312848638934,40,Mcapitata,11,6 week,Ambient,ATHC,High,13945.268691797146,74.27961825670626,2.9711847302682504,0.21306041467784367
1998,0.0328727153979728,29.5,Mcapitata,9,16 week,High,HTAC,Ambient,7654.872186555323,71.95837400616246,2.1227720331817923,0.27730992516245206
1272,0.04383031731161036,18.5,Mcapitata,5,16 week,High,HTHC,High,7997.059627853217,95.94456459511508,1.774974445009629,0.22195338381966206
1608,0.029338005103251005,24,Mcapitata,10,12 week,High,HTHC,High,7469.112671661515,64.22089317101646,1.541301436104395,0.20635669909656487
1171,0.026510236867473565,33,Mcapitata,2,2 week,High,HTHC,High,10142.916434852428,58.030908502899635,1.915019980595688,0.1888036831315519
2852,0.03746783878111114,24,Mcapitata,11,16 week,Ambient,ATHC,High,10704.728747207238,82.01709909185227,1.9684103782044546,0.18388232198018042
1438,0.031105360250611898,55,Mcapitata,6,8 week,Ambient,ATAC,Ambient,17933.874680752433,68.08963358858945,3.7449298473724197,0.208818780884628
1480,0.032519244368500615,27.5,Mcapitata,2,1 week,High,HTHC,High,15262.081541778103,71.18462592264784,1.9575772128728155,0.12826410391755438
2398,0.026510236867473565,45,Mcapitata,8,12 week,Ambient,ATAC,Ambient,11528.349466855856,58.030908502899635,2.6113908826304835,0.22651905983057366
1099,0.03499354157480587,13,Mcapitata,1,2 week,Ambient,ATAC,Ambient,5827.009029895141,76.60086250725006,0.9958112125942506,0.17089577302614384
1337,0.02898453407377882,52.5,Mcapitata,5,12 week,High,HTHC,High,17263.145705129773,63.44714508750184,3.330975117093846,0.192952963149934
1643,0.04983932481263743,35,Mcapitata,7,2 week,High,HTAC,Ambient,17305.909272105935,109.09828201486333,3.818439870520217,0.2206437009741445
1679,0.03393312848638934,91,Mcapitata,8,4 week,Ambient,ATAC,Ambient,29722.485846119725,74.27961825670626,6.759445261360269,0.2274185711234081
1749,0.033579657456917156,58,Mcapitata,10,8 week,High,HTHC,High,22678.167050960827,73.50587017319165,4.263340470045116,0.18799316807504013
1638,0.041356020105305105,16,Mcapitata,7,16 week,High,HTAC,Ambient,7717.5760654470505,90.52832801051288,1.4484532481682062,0.1876824064816396
2744,0.07387535481674565,32.5,Pacuta,11,16 week,Ambient,ATHC,High,27837.400408374782,161.71315169385622,5.255677430050327,0.1887991462187387
1426,0.031812302309556256,33,Mcapitata,2,Day 1,High,HTHC,High,15372.728540632457,69.63712975561864,2.2980252819354154,0.14948714379892844
2396,0.061503868785219365,15,Pacuta,8,12 week,Ambient,ATAC,Ambient,11246.731165221972,134.6319687708452,2.019479531562678,0.1795614656290062
2378,0.03464007054533369,28,Mcapitata,7,Day 2,High,HTAC,Ambient,15262.235412685732,75.82711442373545,2.1231592038645926,0.13911194176050096
1758,0.04241643319372164,50,Mcapitata,7,1 week,High,HTAC,Ambient,19907.822657255914,92.84957226105666,4.642478613052833,0.23319871253528388
1247,0.06256428187363589,32.5,Pacuta,3,12 week,Ambient,ATHC,High,23151.810122104063,136.95321302138896,4.450979423195141,0.19225189735577494
3000,0.035347012604278055,53,Mcapitata,12,2 week,Ambient,ATHC,High,22210.54555004996,77.37461059076466,4.100854361310527,0.18463546300875544
1197,0.03746783878111114,15.5,Mcapitata,2,Day 2,High,HTHC,High,6597.8880269037445,82.01709909185227,1.2712650359237103,0.19267757057106186
2004,0.0328727153979728,17.5,Mcapitata,9,12 week,High,HTAC,Ambient,5398.078941009948,71.95837400616246,1.2592715451078431,0.23328142453438092
3002,0.030751889221139715,26.5,Mcapitata,12,16 week,Ambient,ATHC,High,7561.777924943907,67.31588550507483,1.783870965884483,0.23590628865204546
2044,0.03322618642744497,25,Mcapitata,12,8 week,Ambient,ATHC,High,11192.0297248827,72.73212208967705,1.8183030522419263,0.16246410141311374
2153,0.028984534073778823,30,Mcapitata,4,Day 1,High,HTAC,Ambient,9633.539254678031,63.447145087501845,1.9034143526250553,0.19758204148083588
1066,0.04418378834108254,24,Mcapitata,1,Day 1,Ambient,ATAC,Ambient,11814.082830251486,96.71831267862967,2.3212395042871123,0.1964807203097712
2011,0.030398418191667543,41.5,Mcapitata,10,12 week,High,HTHC,High,14217.015802010521,66.54213742156026,2.761498702994751,0.19423898386637717
2869,0.03746783878111114,32.5,Mcapitata,12,8 week,Ambient,ATHC,High,12564.522147019072,82.01709909185227,2.665555720485199,0.2121493909036247
2863,0.03499354157480587,42.5,Mcapitata,12,4 week,Ambient,ATHC,High,14582.981176853014,76.60086250725006,3.2555366565581276,0.2232421901308843
1597,0.028631063044306647,25,Mcapitata,9,8 week,High,HTAC,Ambient,8055.4631210373545,62.67339700398725,1.5668349250996814,0.19450587775739328
2529,0.035347012604278055,32.5,Mcapitata,11,Day 2,Ambient,ATHC,High,11670.325527501758,77.37461059076466,2.5146748441998517,0.21547598122039385
1725,0.033579657456917156,31,Mcapitata,9,8 week,High,HTAC,Ambient,9477.018666301024,73.50587017319165,2.2786819753689413,0.2404429130726123
1210,0.025449823779057017,60,Mcapitata,1,12 week,Ambient,ATAC,Ambient,12300.598999762718,55.70966425235581,3.342579855141348,0.2717412261960436
2070,0.04170949113477729,22.5,Mcapitata,11,4 week,Ambient,ATHC,High,11546.18764393757,91.30207609402748,2.0542967121156184,0.17791991395482348
1550,0.0311053602506119,42,Mcapitata,3,1 week,Ambient,ATHC,High,15243.432254702635,68.08963358858945,2.8597646107207573,0.1876063450105545
1038,0.02898453407377882,55,Mcapitata,1,4 week,Ambient,ATAC,Ambient,20385.34910533682,63.44714508750184,3.4895929798126013,0.17118141866400693
2198,0.0328727153979728,42.5,Mcapitata,10,6 week,High,HTHC,High,17202.28942848527,71.95837400616246,3.0582308952619046,0.1777804581172655
1281,0.05337403510735921,42.5,Pacuta,3,2 week,Ambient,ATHC,High,26603.7351173796,116.83576285000932,4.965519921125396,0.18664747259047612
1036,0.03746783878111114,34.5,Mcapitata,1,4 week,Ambient,ATAC,Ambient,11420.290820246046,82.01709909185227,2.8295899186689035,0.2477686394511573
1243,0.050546266871581785,33,Mcapitata,4,2 week,High,HTAC,Ambient,13066.526674541958,110.64577818189252,3.6513106800024535,0.27944003566888587
1189,0.03676089672216677,38.5,Mcapitata,1,1 week,Ambient,ATAC,Ambient,16028.147633838897,80.46960292482306,3.098079712605688,0.19328994113237202
1454,0.03958866495794421,23.5,Mcapitata,2,8 week,High,HTHC,High,5981.565900719855,86.65958759293989,2.0365003084340874,0.340462738726828
1737,0.028984534073778823,20.5,Mcapitata,10,8 week,High,HTHC,High,6278.341365217988,63.447145087501845,1.300666474293788,0.20716721163004617
1264,0.03393312848638933,55,Mcapitata,5,4 week,High,HTHC,High,18357.58630969295,74.27961825670624,4.085379004118844,0.22254445302331122
1568,0.03746783878111114,16.5,Mcapitata,9,16 week,High,HTAC,Ambient,6360.752174059485,82.01709909185227,1.3532821350155626,0.2127550481426612
1045,0.05478791922524795,20,Pacuta,1,12 week,Ambient,ATAC,Ambient,11969.129918339928,119.93075518406776,2.3986151036813554,0.20040012265269438
1216,0.031812302309556256,28,Mcapitata,3,2 week,Ambient,ATHC,High,11564.388469204907,69.63712975561864,1.949839633157322,0.16860724095784205
1533,0.030044947162195364,42.5,Mcapitata,8,8 week,Ambient,ATAC,Ambient,15378.128324669948,65.76838933804565,2.79515654686694,0.18176181703353883
1265,0.03640742569269459,53,Mcapitata,5,Day 2,High,HTHC,High,19031.60778331056,79.69585484130846,4.223880306589348,0.2219402771789679
1309,0.024742881720112665,42,Mcapitata,4,8 week,High,HTAC,Ambient,8517.973126246881,54.16216808532663,2.2748110595837185,0.267060135770354
1133,0.0328727153979728,27.5,Mcapitata,2,6 week,High,HTHC,High,11584.869904901518,71.95837400616246,1.9788552851694676,0.1708137684249886
1182,0.05231362201894268,20,Mcapitata,2,Day 2,High,HTHC,High,14170.229289459467,114.51451859946552,2.2902903719893106,0.1616269098547999
1541,0.03676089672216677,34.5,Mcapitata,3,6 week,Ambient,ATHC,High,12882.095940090807,80.46960292482306,2.776201300906396,0.21550850993637505
2301,0.042769904223193836,66,Mcapitata,6,16 week,Ambient,ATAC,Ambient,26423.598466071697,93.62332034457131,6.179139142741707,0.2338492673765012
2172,0.033579657456917156,50,Mcapitata,5,8 week,High,HTHC,High,17183.962185495482,73.50587017319165,3.675293508659583,0.2138792828444303
1149,0.058322629519969735,27,Pacuta,3,16 week,Ambient,ATHC,High,15474.884035026285,127.66823601921375,3.447042372518771,0.22275077245920802
1538,0.03570048363375023,15,Mcapitata,3,8 week,Ambient,ATHC,High,7193.9569481481185,78.14835867427925,1.1722253801141886,0.16294584309625942
1215,0.050546266871581785,18,Pacuta,3,12 week,Ambient,ATHC,High,11039.650500096957,110.64577818189252,1.9916240072740652,0.18040643653135335
