Plug_ID,partner,value
1533,Host,2.1761188957472166
1534,Host,2.6470750782627848
1537,Host,1.1979846391427365
1538,Host,1.591405162330491
1540,Host,2.4509496149189163
1541,Host,2.4616648858374788
1547,Host,1.3870507462140056
1550,Host,2.496458115236986
1551,Host,1.8534930210656502
1553,Host,1.690504797454638
1565,Host,1.9665182200730909
1566,Host,2.175338405039932
1568,Host,2.2328444616667102
1572,Host,1.9601903864997674
1573,Host,1.452159977380646
1576,Host,2.9679037512190725
1578,Host,1.3557048766756015
1584,Host,1.7660149241783651
1586,Host,2.557683842079634
1587,Host,3.604004838681411
1592,Host,2.5470091676362294
1593,Host,1.5149301150582424
1597,Host,1.7618975411147169
1598,Host,1.9078062827107385
1599,Host,1.3675447449253768
1606,Host,0.9612085178354587
1608,Host,1.5709472499944268
1615,Host,0.49221964393201584
1616,Host,1.260857921597255
1618,Host,0.7443676851634489
1621,Host,1.5478900246335576
1622,Host,2.331916397709413
1625,Host,2.2262449351585007
1626,Host,2.542983660837297
1629,Host,2.9594271101285115
1630,Host,2.9235811088289467
1634,Host,2.219289588334608
1636,Host,1.2823309984480922
1638,Host,1.3923969572565065
1639,Host,2.388566278258583
1643,Host,1.3638469629374006
1646,Host,2.0544900089254963
1649,Host,3.0725086727349824
1679,Host,3.5641472860378585
1686,Host,2.3149255096316383
1688,Host,1.7316640625906918
1690,Host,1.5844687593382354
1693,Host,1.7908653294741677
1695,Host,3.2890404886015987
1702,Host,1.1337811494613215
1710,Host,0.34004578276362546
1713,Host,1.3576996892758126
1717,Host,2.2141983705823414
1718,Host,1.6708253320071775
1723,Host,1.6522328590499236
1724,Host,1.776701711228241
1725,Host,1.575194697033689
1727,Host,0.7590827788144573
1730,Host,2.584167679007619
1731,Host,1.2811984677243375
1737,Host,1.1151287659250122
1738,Host,1.9546655549354586
1743,Host,0.7633810093043056
1748,Host,1.38204789980735
1749,Host,1.5270840954271832
1752,Host,1.762543166889314
1753,Host,2.5620494619871383
1756,Host,1.3687751109426405
1758,Host,1.2481224980103403
1760,Host,1.6371927245665137
1761,Host,2.402257419133432
1764,Host,1.8395443668222888
1772,Host,1.424281571900467
1774,Host,1.1624109232692623
1778,Host,2.2594818098175025
1811,Host,1.0560714339564652
1822,Host,1.946748191882211
1824,Host,3.2491096918869644
1908,Host,1.2636446876977587
1998,Host,1.1590290180573404
2003,Host,1.3504534074819323
2004,Host,1.6183873149725196
2010,Host,2.418594635594573
2011,Host,1.799473791400803
2013,Host,1.8832673797240949
2014,Host,0.30603997003195105
2015,Host,2.183328380379154
2018,Host,0.727084614899572
2022,Host,2.3369465642032816
2023,Host,2.2183656811205434
2044,Host,2.630587314595619
2058,Host,1.5661057720780505
2060,Host,2.3294390287545643
2062,Host,2.051599169824766
2063,Host,3.0915535504970584
2070,Host,1.986681094535112
2074,Host,1.8849178011161891
2075,Host,1.5457166541549223
2079,Host,2.2497196992824624
2156,Host,0.7134682926087329
2164,Host,5.026273371552539
2165,Host,2.1560243860046295
2168,Host,4.9972985657036135
2169,Host,1.5120317052208818
2172,Host,1.1253618463487811
2184,Host,3.4164518314083803
2189,Host,0.9686422937243926
2192,Host,1.985280897851413
2193,Host,1.0424255335552575
2198,Host,1.1989302055129427
2203,Host,2.0062784381455927
2208,Host,1.7967680987996015
2211,Host,1.5679814477389762
2279,Host,1.2181360854981664
2301,Host,1.7475152014102289
2303,Host,1.719600634702402
2372,Host,1.9843999512404706
2376,Host,1.98905873815449
2382,Host,2.2212088817961724
2388,Host,1.4220262424641927
2389,Host,4.114243553491734
2391,Host,3.6181450667182564
2393,Host,1.241245405547542
2394,Host,1.1052965103180246
2396,Host,1.005684090376559
2397,Host,1.330293168504209
2398,Host,1.222255010043616
2401,Host,1.3462644852912866
2404,Host,1.1424800637908834
2407,Host,1.6477554404444192
2416,Host,2.2175985544221275
2515,Host,1.8527815251294515
2517,Host,1.9822244610637394
2519,Host,1.6336278577012837
2521,Host,3.3407297641505203
2525,Host,2.295346678939981
2530,Host,1.4938741958909216
2532,Host,3.2790905275887536
2540,Host,0.5071401105006335
2541,Host,1.8433153235298882
2552,Host,2.5539233125736343
2565,Host,1.1433540796735402
2566,Host,0.6626004081843855
2666,Host,2.1203418259428157
2669,Host,2.6612612829687197
2728,Host,1.413515440977039
2729,Host,1.9770865128092334
2732,Host,2.6045989516688155
2741,Host,2.0268344259317774
2744,Host,1.6336225322868418
2749,Host,2.090805567551646
2751,Host,4.215552588322464
2852,Host,2.890843341546523
2853,Host,0.692635081608824
2857,Host,1.5474081899863772
2858,Host,0.4586777185585038
2863,Host,3.5232662412456235
2864,Host,1.8041162432051592
2867,Host,1.9330447653873748
2869,Host,3.3855167911933877
2871,Host,2.1451260408783153
2872,Host,1.4121927311058318
2874,Host,2.4161049952652327
2876,Host,3.4894337635991786
2882,Host,1.8687895611446814
2978,Host,2.5076738862581567
2982,Host,1.6842718866255164
2989,Host,1.9838345400735637
2992,Host,2.428995696312321
2996,Host,1.381968533604742
2997,Host,1.9199749497222849
2998,Host,1.914327707434664
3000,Host,2.047869917730449
3002,Host,1.2529686200405543
1036,Sym,2.1616125919961595
1038,Sym,2.587254431794242
1042,Sym,1.536730668536002
1044,Sym,1.1610390697064426
1045,Sym,1.107508840532971
1046,Sym,1.274488405386769
1048,Sym,0.3754449366219735
1052,Sym,1.529867555264322
1054,Sym,1.3274682192051297
1063,Sym,2.0920953437553975
1065,Sym,1.9276724830518461
1067,Sym,1.5269292992277215
1075,Sym,1.026361150368793
1080,Sym,1.6421916949630075
1084,Sym,0.529448198926615
1085,Sym,1.596643474574132
1086,Sym,0.42542701193962207
1088,Sym,1.065064186249491
1091,Sym,1.776659822098616
1092,Sym,1.0975060573819855
1094,Sym,0.4185824175259089
1099,Sym,2.239702076668243
1102,Sym,2.6151356855428407
1111,Sym,0.2107469959608427
1117,Sym,2.9535392299187744
1118,Sym,1.2271952628627623
1122,Sym,2.915925895711277
1127,Sym,2.281785584779134
1130,Sym,0.4570079305676065
1133,Sym,1.9030617681804516
1135,Sym,2.8359034381020933
1136,Sym,1.2651091056663106
1142,Sym,1.241906764202722
1149,Sym,0.9005560963024166
1156,Sym,1.333227498811078
1162,Sym,3.2287215636875466
1165,Sym,1.0597878653974642
1166,Sym,2.1282745632144113
1170,Sym,0.8934477094229172
1171,Sym,1.875771228417465
1181,Sym,1.4897736303990552
1185,Sym,1.0268239365012592
1189,Sym,2.276095444803984
1191,Sym,0.12784303519838652
1194,Sym,0.82650881121622
1208,Sym,2.5079660863545947
1210,Sym,1.281315510305914
1214,Sym,0.8233546439624655
1215,Sym,0.028698886979306927
1216,Sym,3.2762397539269816
1217,Sym,0.6614041729320277
1222,Sym,1.5042813291918056
1224,Sym,1.1323233431957356
1226,Sym,2.3369282807337575
1228,Sym,0.8252542044491599
1233,Sym,0.866213173450952
1234,Sym,2.1494760074022174
1240,Sym,0.2898367574747875
1241,Sym,2.153064879378615
1243,Sym,2.6325234510438347
1247,Sym,0.8100581436209126
1249,Sym,1.322461313273102
1256,Sym,1.0608953441623452
1258,Sym,0.5057338673483709
1264,Sym,2.067870262531762
1272,Sym,1.3132360677390418
1273,Sym,2.5806864146427526
1275,Sym,1.2191667709184262
1281,Sym,1.5846957606983854
1284,Sym,0.8403351010847744
1285,Sym,1.8912418304313217
1286,Sym,0.39147102661560146
1288,Sym,0.6025946493837223
1294,Sym,0.7182761978996993
1295,Sym,1.8155254909221528
1297,Sym,2.2758721981104886
1298,Sym,0.7726770921948063
1300,Sym,1.5880151838911922
1309,Sym,1.355637713414739
1316,Sym,2.995501629557835
1318,Sym,1.4686954873552853
1319,Sym,0.8851811112722308
1325,Sym,1.9245005573714495
1326,Sym,1.6569826485830865
1333,Sym,1.4930084199387696
1337,Sym,0.630630550883621
1338,Sym,0.9352995426266885
1344,Sym,0.7145224427671016
1353,Sym,3.9266819377372886
1409,Sym,1.9922035564880296
1410,Sym,0.8001758386152875
1411,Sym,0.869139942124264
1412,Sym,0.7944451918319075
1413,Sym,1.8647874099862634
1414,Sym,0.8291622292596952
1422,Sym,0.7833055542167747
1423,Sym,0.7403321322974145
1432,Sym,1.094189920458195
1434,Sym,0.839657058307287
1438,Sym,2.3610378045170397
1439,Sym,0.8729639490244858
1441,Sym,0.3620303331240629
1443,Sym,0.9522236164778753
1444,Sym,1.4913138632896024
1446,Sym,1.4571542305333087
1447,Sym,0.821574311799134
1448,Sym,2.49716534919424
1454,Sym,1.203828553559287
1456,Sym,0.6656840513435778
1461,Sym,1.8821310426211295
1469,Sym,1.6932418785008985
1472,Sym,0.4310506436888923
1473,Sym,1.4684363846335984
1480,Sym,1.6632241769170901
1482,Sym,1.8381656353600997
1483,Sym,1.113532028672672
1484,Sym,1.2354568994421877
1489,Sym,0.716885143646054
1490,Sym,0.5849913766630027
1492,Sym,0.566174376745579
1494,Sym,3.025414069046512
1495,Sym,1.4967128020096057
1498,Sym,2.065620276942596
1500,Sym,1.4807861391568218
1533,Sym,1.9354903640059957
1534,Sym,2.11766006261021
1537,Sym,0.3955609657546208
1538,Sym,1.8633541457667033
1540,Sym,2.335682182534094
1541,Sym,0.1591593676187314
1547,Sym,0.24451215077486055
1550,Sym,2.520462520191192
1551,Sym,2.994973479160899
1553,Sym,1.2281445109712963
1565,Sym,1.853065245838186
1566,Sym,1.047249063237116
1568,Sym,1.3194080909848347
1572,Sym,0.8317321594092386
1573,Sym,0.8577318547715271
1576,Sym,1.3075805461314154
1578,Sym,0.6827290745848492
1584,Sym,1.5410979291178382
1586,Sym,2.5998434658501584
1587,Sym,1.4621510858684368
1592,Sym,3.2760444004016875
1593,Sym,2.216970900085145
1597,Sym,1.1470687116632035
1598,Sym,2.3847578533884866
1599,Sym,2.1245784430090757
1606,Sym,0.5214102809013004
1608,Sym,1.102419122803145
1615,Sym,0.06651616809894079
1616,Sym,1.282849629532105
1618,Sym,0.2431883062323757
1621,Sym,1.2161993050691147
1622,Sym,1.9375481833909052
1625,Sym,1.4709118321583152
1626,Sym,1.7205967429977054
1629,Sym,2.5409222662720454
1630,Sym,1.2080913672846845
1634,Sym,1.8301433237134603
1636,Sym,0.4484836393536179
1638,Sym,1.3633886873136496
1639,Sym,3.4047545633070704
1643,Sym,1.5761438958474594
1646,Sym,1.3726118594114423
1649,Sym,1.854100061133273
1679,Sym,4.35392992328496
1686,Sym,0.41337955529135273
1688,Sym,1.849732066858295
1690,Sym,0.8784857032620921
1693,Sym,0.8184061989532982
1695,Sym,2.3571456834978264
1702,Sym,0.47240881227555465
1710,Sym,0.7893919957012703
1713,Sym,0.6894568734604004
1717,Sym,2.185064181495733
1718,Sym,1.4918083321492699
1723,Sym,1.8495143944588912
1724,Sym,1.5286556931022557
1725,Sym,1.353682942763341
1727,Sym,0.9393649387828737
1730,Sym,1.5074311460877685
1731,Sym,0.7106647750658366
1737,Sym,1.6499354189705824
1738,Sym,0.9406827983126935
1743,Sym,0.5725357569782344
1748,Sym,0.6384460406718462
1749,Sym,1.5315232933790286
1752,Sym,0.899889997179404
1753,Sym,1.4233608122150594
1756,Sym,0.6903909550806787
1758,Sym,1.5230066195959449
1760,Sym,1.8604462779164648
1761,Sym,3.110065408699643
1764,Sym,0.8901021129785613
1772,Sym,0.4473704937379578
1774,Sym,1.317849593241351
1778,Sym,0.9621419794552989
1811,Sym,0.6364716231434323
1822,Sym,0.6083588099632247
1824,Sym,2.73521989368015
1998,Sym,1.2530043438457505
2003,Sym,1.0550417245952908
2004,Sym,1.3275833443133696
2010,Sym,1.6658687541084654
2011,Sym,1.485414686297835
2013,Sym,0.8308532557606039
2014,Sym,0.810105803025784
2015,Sym,1.2642434555504174
2018,Sym,0.3245913459373642
2022,Sym,1.7124177410110524
2023,Sym,2.5253716459183733
2044,Sym,3.4526458504067428
2058,Sym,0.6621403080476652
2060,Sym,1.4160117383696014
2062,Sym,0.9616871108553635
2063,Sym,1.9322209690607295
2070,Sym,2.427545719445949
2074,Sym,1.4725920321220705
2075,Sym,1.0948826300263912
2079,Sym,1.557498253349434
2156,Sym,0.16515469736313443
2164,Sym,3.8553801429522085
2165,Sym,2.264972426786691
2168,Sym,3.558203092668643
2169,Sym,0.7958061606425694
2172,Sym,1.7724449079992923
2184,Sym,2.8063711472281967
2189,Sym,0.6054014335777881
2192,Sym,0.6929145990877341
2193,Sym,0.7601019515506513
2198,Sym,1.238025755692702
2203,Sym,1.218898213119163
2208,Sym,0.9724775792472231
2211,Sym,1.3066512064492177
2279,Sym,2.548817352808584
2301,Sym,1.3965797716188537
2303,Sym,1.5594417520585697
2372,Sym,1.4799621485091716
2376,Sym,1.657548948462163
2382,Sym,0.9585574043465176
2388,Sym,1.0665196818481615
2389,Sym,3.230736123735433
2391,Sym,3.1190905747571
2393,Sym,0.9533662000440764
2394,Sym,1.1015624004858557
2396,Sym,0.5603962551797371
2397,Sym,1.3583979537543438
2398,Sym,1.4876130056451735
2401,Sym,0.6937985834286192
2404,Sym,1.5727178093323768
2407,Sym,0.8714091271579532
2416,Sym,0.346499774128474
2515,Sym,0.9041827648320413
2517,Sym,3.070293322843202
2519,Sym,1.247910169077365
2521,Sym,3.0993098397880745
2525,Sym,1.1909817673744538
2530,Sym,0.7780594770264657
2532,Sym,1.9239561769015758
2540,Sym,0.13780981263601172
2541,Sym,1.002729400531279
2552,Sym,1.3966768115636656
2565,Sym,1.0513600732630237
2566,Sym,0.2683065033141005
2666,Sym,1.1220787035098991
2669,Sym,1.2660851252929286
2728,Sym,0.7615923712161656
2729,Sym,1.3816254174158737
2732,Sym,0.8703486595923299
2741,Sym,1.9001572743111423
2744,Sym,0.5523518807937465
2749,Sym,2.967880784448168
2751,Sym,1.5851163187797555
2852,Sym,2.91241679931932
2853,Sym,0.42803291560095713
2857,Sym,1.0638431306156868
2858,Sym,0.41131425848995945
2863,Sym,3.1678490326987485
2864,Sym,1.585138365859569
2867,Sym,1.449783574040401
2869,Sym,2.5693654218878925
2871,Sym,1.3585798258896162
2872,Sym,1.187525705702637
2874,Sym,1.0067104146938612
2876,Sym,1.7719780830776042
2882,Sym,1.4765200542063317
2978,Sym,2.0897282385484552
2982,Sym,0.8038570367985218
2989,Sym,1.0688763685740326
2992,Sym,0.9063416777285154
2996,Sym,0.9770064428148483
2997,Sym,1.032713798714232
2998,Sym,0.668985489157293
3000,Sym,1.678581899779028
3002,Sym,2.2668840165208333
1036,Ratio_S.H,0.8881578947368397
1038,Ratio_S.H,0.692934782608684
1042,Ratio_S.H,0.569444444444435
1044,Ratio_S.H,0.9221311475410195
1045,Ratio_S.H,1.3719512195122496
1046,Ratio_S.H,0.4419191919191928
1048,Ratio_S.H,0.2966101694915195
1052,Ratio_S.H,0.833333333333378
1054,Ratio_S.H,0.7692307692307675
1063,Ratio_S.H,1.2735849056603221
1065,Ratio_S.H,1.2990196078431973
1067,Ratio_S.H,0.6944444444444743
1075,Ratio_S.H,0.685028248587578
1080,Ratio_S.H,0.6842105263158066
1084,Ratio_S.H,0.34183673469387993
1085,Ratio_S.H,0.730769230769244
1086,Ratio_S.H,0.3417266187050224
1088,Ratio_S.H,0.7857142857142831
1091,Ratio_S.H,1.19565217391303
1092,Ratio_S.H,0.46875000000004624
1094,Ratio_S.H,0.20833333333334703
1099,Ratio_S.H,1.4912280701754561
1102,Ratio_S.H,1.113013698630208
1111,Ratio_S.H,0.08928571428573324
1117,Ratio_S.H,0.7758620689654926
1118,Ratio_S.H,0.5867346938775734
1122,Ratio_S.H,0.9797297297297172
1127,Ratio_S.H,0.8901515151515366
1130,Ratio_S.H,0.26785714285712436
1133,Ratio_S.H,0.8894230769230393
1135,Ratio_S.H,0.8277027027026896
1136,Ratio_S.H,0.8012820512821079
1142,Ratio_S.H,0.8749999999999888
1149,Ratio_S.H,0.5952380952380666
1156,Ratio_S.H,0.8238636363636415
1162,Ratio_S.H,0.6048387096774079
1165,Ratio_S.H,0.771276595744682
1166,Ratio_S.H,1.2500000000001472
1170,Ratio_S.H,0.6896551724137587
1171,Ratio_S.H,0.6628787878787546
1181,Ratio_S.H,0.5681818181818343
1185,Ratio_S.H,0.8333333333333452
1189,Ratio_S.H,1.120689655172378
1191,Ratio_S.H,0.0852272727272431
1194,Ratio_S.H,0.6097560975609644
1208,Ratio_S.H,0.6779661016949069
1210,Ratio_S.H,0.6250000000000154
1214,Ratio_S.H,0.6174698795180863
1215,Ratio_S.H,0.011682242990650004
1216,Ratio_S.H,0.7230392156862651
1217,Ratio_S.H,0.4963235294117514
1222,Ratio_S.H,0.5608974358974262
1224,Ratio_S.H,0.44956140350876234
1226,Ratio_S.H,0.6510416666666708
1228,Ratio_S.H,0.5657894736842191
1233,Ratio_S.H,0.49999999999999556
1234,Ratio_S.H,0.7589285714285761
1240,Ratio_S.H,0.5263157894736228
1241,Ratio_S.H,0.7884615384615339
1243,Ratio_S.H,1.2103174603174716
1247,Ratio_S.H,0.47752808988762346
1249,Ratio_S.H,1.0869565217391497
1256,Ratio_S.H,0.8823529411765001
1258,Ratio_S.H,0.4499999999999299
1264,Ratio_S.H,1.379310344827667
1272,Ratio_S.H,0.7939189189189351
1273,Ratio_S.H,0.6382978723404539
1275,Ratio_S.H,0.7429245283018727
1281,Ratio_S.H,0.8333333333333189
1284,Ratio_S.H,0.7078313253011906
1285,Ratio_S.H,0.9868421052631603
1286,Ratio_S.H,0.8076923076922805
1288,Ratio_S.H,0.40540540540538883
1294,Ratio_S.H,0.23809523809524089
1295,Ratio_S.H,0.8811475409835898
1297,Ratio_S.H,1.0597826086957194
1298,Ratio_S.H,0.49302788844621365
1300,Ratio_S.H,1.3166666666666882
1309,Ratio_S.H,1.7968750000000124
1316,Ratio_S.H,2.0138888888889213
1318,Ratio_S.H,0.7012195121951358
1319,Ratio_S.H,0.5272108843537304
1325,Ratio_S.H,0.8493589743589843
1326,Ratio_S.H,0.6016042780748563
1333,Ratio_S.H,0.7727272727272846
1337,Ratio_S.H,0.4025423728813887
1338,Ratio_S.H,0.45454545454541084
1344,Ratio_S.H,0.46171171171171194
1353,Ratio_S.H,1.5778688524590103
1409,Ratio_S.H,1.4540816326531039
1410,Ratio_S.H,0.3389830508474667
1411,Ratio_S.H,0.5842391304347712
1412,Ratio_S.H,0.3856382978723235
1413,Ratio_S.H,0.9821428571428469
1414,Ratio_S.H,0.43154761904764616
1422,Ratio_S.H,0.5319148936170282
1423,Ratio_S.H,0.37313432835820387
1432,Ratio_S.H,0.6640624999999958
1434,Ratio_S.H,0.34883720930231227
1438,Ratio_S.H,0.9114583333332866
1439,Ratio_S.H,0.48333333333333056
1441,Ratio_S.H,0.5393401015228496
1443,Ratio_S.H,0.8732876712328445
1444,Ratio_S.H,1.104910714285725
1446,Ratio_S.H,0.7180851063830149
1447,Ratio_S.H,0.7954545454545102
1448,Ratio_S.H,0.7680722891566394
1454,Ratio_S.H,0.7456140350876945
1456,Ratio_S.H,0.39179104477613247
1461,Ratio_S.H,0.83955223880595
1469,Ratio_S.H,0.8177570093457679
1472,Ratio_S.H,0.24305555555557934
1473,Ratio_S.H,0.5219780219780271
1480,Ratio_S.H,0.8732876712328946
1482,Ratio_S.H,0.43650793650792374
1483,Ratio_S.H,0.5921052631579131
1484,Ratio_S.H,1.1718749999999287
1489,Ratio_S.H,0.689655172413766
1490,Ratio_S.H,0.315656565656556
1492,Ratio_S.H,0.436893203883488
1494,Ratio_S.H,1.1111111111111505
1495,Ratio_S.H,0.5729166666666609
1498,Ratio_S.H,0.9330985915492802
1500,Ratio_S.H,0.5593922651933749
1533,Ratio_S.H,0.8894230769231035
1534,Ratio_S.H,0.7999999999999932
1537,Ratio_S.H,0.330188679245236
1538,Ratio_S.H,1.1708860759493602
1540,Ratio_S.H,0.952970297029694
1541,Ratio_S.H,0.06465517241376421
1547,Ratio_S.H,0.17628205128201935
1550,Ratio_S.H,1.0096153846153864
1551,Ratio_S.H,1.6158536585365528
1553,Ratio_S.H,0.7264957264957135
1565,Ratio_S.H,0.9423076923077336
1566,Ratio_S.H,0.4814189189189128
1568,Ratio_S.H,0.5909090909090732
1572,Ratio_S.H,0.42431192660547074
1573,Ratio_S.H,0.590659340659335
1576,Ratio_S.H,0.44057377049182406
1578,Ratio_S.H,0.5035971223021686
1584,Ratio_S.H,0.8726415094339199
1586,Ratio_S.H,1.016483516483509
1587,Ratio_S.H,0.4057017543859321
1592,Ratio_S.H,1.2862318840579772
1593,Ratio_S.H,1.4634146341462835
1597,Ratio_S.H,0.6510416666666532
1598,Ratio_S.H,1.2500000000000333
1599,Ratio_S.H,1.5535714285714346
1606,Ratio_S.H,0.5424528301886691
1608,Ratio_S.H,0.7017543859649368
1615,Ratio_S.H,0.13513513513517522
1616,Ratio_S.H,1.0174418604651274
1618,Ratio_S.H,0.326704545454544
1621,Ratio_S.H,0.7857142857142152
1622,Ratio_S.H,0.8308823529411746
1625,Ratio_S.H,0.6607142857142947
1626,Ratio_S.H,0.6766055045871532
1629,Ratio_S.H,0.8585858585858894
1630,Ratio_S.H,0.41322314049586634
1634,Ratio_S.H,0.824652777777789
1636,Ratio_S.H,0.3497409326424953
1638,Ratio_S.H,0.9791666666666573
1639,Ratio_S.H,1.4254385964911778
1643,Ratio_S.H,1.1556603773584846
1646,Ratio_S.H,0.6681034482758677
1649,Ratio_S.H,0.6034482758620996
1679,Ratio_S.H,1.2215909090909305
1686,Ratio_S.H,0.17857142857142372
1688,Ratio_S.H,1.0681818181818505
1690,Ratio_S.H,0.554435483870946
1693,Ratio_S.H,0.45698924731185564
1695,Ratio_S.H,0.7166666666666709
1702,Ratio_S.H,0.41666666666667024
1710,Ratio_S.H,2.3214285714285623
1713,Ratio_S.H,0.5078125000000198
1717,Ratio_S.H,0.9868421052631584
1718,Ratio_S.H,0.8928571428571453
1723,Ratio_S.H,1.1194029850746399
1724,Ratio_S.H,0.8603896103896302
1725,Ratio_S.H,0.8593750000000092
1727,Ratio_S.H,1.2374999999999774
1730,Ratio_S.H,0.5833333333333298
1731,Ratio_S.H,0.5546874999999947
1737,Ratio_S.H,1.4795918367346053
1738,Ratio_S.H,0.48125000000000207
1743,Ratio_S.H,0.7500000000000069
1748,Ratio_S.H,0.46195652173911056
1749,Ratio_S.H,1.0029069767442007
1752,Ratio_S.H,0.5105633802816906
1753,Ratio_S.H,0.5555555555555487
1756,Ratio_S.H,0.5043859649122522
1758,Ratio_S.H,1.2202380952380905
1760,Ratio_S.H,1.1363636363636191
1761,Ratio_S.H,1.2946428571429032
1764,Ratio_S.H,0.4838709677419542
1772,Ratio_S.H,0.3141025641025575
1774,Ratio_S.H,1.1337209302325892
1778,Ratio_S.H,0.4258241758241952
1811,Ratio_S.H,0.6026785714285969
1822,Ratio_S.H,0.3125000000000173
1824,Ratio_S.H,0.8418367346938153
1998,Ratio_S.H,1.0810810810810614
2003,Ratio_S.H,0.7812500000000231
2004,Ratio_S.H,0.8203124999999842
2010,Ratio_S.H,0.6887755102040645
2011,Ratio_S.H,0.8254716981132089
2013,Ratio_S.H,0.44117647058822135
2014,Ratio_S.H,2.647058823529514
2015,Ratio_S.H,0.5790441176470534
2018,Ratio_S.H,0.4464285714286475
2022,Ratio_S.H,0.7327586206896668
2023,Ratio_S.H,1.138392857142811
2044,Ratio_S.H,1.3124999999999971
2058,Ratio_S.H,0.42279411764703334
2060,Ratio_S.H,0.6078767123287501
2062,Ratio_S.H,0.4687500000000021
2063,Ratio_S.H,0.625000000000022
2070,Ratio_S.H,1.221910112359528
2074,Ratio_S.H,0.7812500000000253
2075,Ratio_S.H,0.7083333333333255
2079,Ratio_S.H,0.6923076923077087
2156,Ratio_S.H,0.231481481481484
2164,Ratio_S.H,0.76704545454545
2165,Ratio_S.H,1.0505319148935766
2168,Ratio_S.H,0.7120253164556825
2169,Ratio_S.H,0.5263157894736842
2172,Ratio_S.H,1.5749999999999662
2184,Ratio_S.H,0.8214285714285375
2189,Ratio_S.H,0.6250000000000441
2192,Ratio_S.H,0.3490259740259662
2193,Ratio_S.H,0.7291666666666117
2198,Ratio_S.H,1.032608695652165
2203,Ratio_S.H,0.6075418994413324
2208,Ratio_S.H,0.5412371134020708
