Plug_ID,partner,DW.mg.cm2,AFDW.mg.cm2
1578,Sym,138.50866100639826,0.6827290745848492
2669,Sym,288.39433138290616,1.2660851252929286
1578,Host,115.8688772295404,1.3557048766756015
2058,Sym,328.7382685911624,0.6621403080476652
2063,Sym,304.1527555544718,1.9322209690607295
1738,Sym,139.90518709450532,0.9406827983126935
1423,Sym,210.6059833353061,0.7403321322974145
1439,Sym,114.93021921984545,0.8729639490244858
1188,Host,347.25418992754555,2.017899537224168
1100,Sym,346.54143590168616,1.6705104941460494
1084,Sym,90.7252951026336,0.529448198926615
1211,Host,83.8091596743977,2.173110236900758
1316,Host,490.64250828964424,3.801188274749256
1778,Host,293.80712368758856,2.2594818098175025
2401,Sym,167.89925718972793,0.6937985834286192
1228,Sym,110.47850762585028,0.8252542044491599
1252,Host,83.67475174872767,2.0357809511855205
1215,Sym,333.1940778298723,0.028698886979306927
1547,Host,209.4980107839377,1.3870507462140056
2013,Sym,199.07590196881304,0.8308532557606039
2729,Sym,225.61359281014083,1.3816254174158737
2189,Sym,267.21487891302,0.6054014335777881
1412,Host,258.5617758133312,2.0600785664055885
2407,Host,748.3344707987713,3.8658877641196656
1316,Sym,596.2081174416477,3.047148209377725
2992,Host,421.9201778161625,2.428995696312321
1353,Sym,588.1353608821346,3.9266819377372886
1752,Host,149.9651164954702,1.762543166889314
1111,Host,287.892439167935,2.360366354760937
2192,Host,154.3233612219425,1.985280897851413
1299,Sym,390.3698328314073,1.5606650712884944
2869,Host,477.2369562442985,3.3855167911933877
1488,Host,162.32046925559084,1.2788718773949181
1772,Host,87.6188807000914,1.424281571900467
1077,Host,99.91121959345364,1.7838298217439834
1495,Host,319.42572490888745,2.612444163507702
1324,Host,204.36971879242589,2.6802586071137924
2751,Host,403.04795478595486,4.215552588322464
1702,Host,191.41183492861663,1.1337811494613215
1423,Host,174.0668909457674,1.9840901145570977
1547,Sym,253.3368165801436,0.24451215077486055
1211,Sym,98.25415351177134,1.7106366184464077
2529,Sym,522.8514279213058,0.5029615834835498
1038,Host,479.2609817264093,3.7337632584325373
1046,Host,344.56340248947765,2.8839851916180543
1772,Sym,104.80338566567491,0.4473704937379578
1253,Host,281.2653864289817,1.1360839774975713
1100,Host,279.4525412350001,3.3171565526614204
1084,Host,75.26066636682191,1.548833537158445
2060,Host,188.41332527782419,2.3294390287545643
2058,Host,270.3144624541184,1.5661057720780505
2062,Host,188.4746456091363,2.051599169824766
2062,Sym,229.6027977167172,0.9616871108553635
1187,Sym,101.19735917369881,0.8596117880751049
1778,Sym,351.58530139577914,0.9621419794552989
1534,Host,412.83782920586214,2.6470750782627848
2060,Sym,226.8012040667517,1.4160117383696014
1098,Sym,341.00576617683635,0.9437973116812522
1770,Sym,249.12540930956948,1.1312240141712977
1234,Host,396.2453653175085,2.8322507391652576
2001,Host,321.4563493113144,2.6513520438074116
1572,Host,216.48414562095417,1.9601903864997674
1299,Host,321.93127670525445,2.361354107862463
1695,Host,518.2650732572465,3.2890404886015987
1488,Sym,197.81260168092803,0.5500524203849406
1215,Host,269.5399465097468,2.4566247254295566
1439,Host,95.70895783189924,1.8061323083265328
2871,Host,168.50680093112885,2.1451260408783153
1412,Sym,311.61427783063255,0.7944451918319075
1208,Host,733.015787889297,3.6992499773730727
1228,Host,90.77028570610986,1.4585888264682605
1738,Host,116.0387206687434,1.9546655549354586
1630,Host,283.99811862128405,2.9235811088289467
2063,Host,249.78058686071176,3.0915535504970584
2982,Host,356.23881558389303,1.6842718866255164
1695,Sym,625.0273275172539,2.3571456834978264
1602,Sym,198.42567585352776,3.216002304310623
2168,Host,745.9258821111015,4.9972985657036135
1327,Sym,318.84272805967447,-0.9491028501162521
1233,Host,106.42428312583549,1.7324263469019192
2015,Host,187.71807905715588,2.183328380379154
2729,Host,185.61261804901216,1.9770865128092334
2669,Host,237.4480589490592,2.6612612829687197
1549,Host,334.0646252073535,2.2463789204495317
2011,Host,393.5754752814819,1.799473791400803
1560,Host,349.8613949636578,2.542057649748253
2872,Sym,369.99449554973256,1.187525705702637
1210,Host,666.7965915631725,2.050104816489412
2010,Host,587.4717010785118,2.418594635594573
2532,Host,787.9855298440474,3.2790905275887536
2978,Host,438.3489943296984,2.5076738862581567
1565,Host,358.8744481001083,1.9665182200730909
1629,Host,354.50349594963586,2.9594271101285115
1443,Host,175.8813032788561,1.090389396123725
1217,Host,232.36353417645756,1.332606926203825
1175,Host,379.4564898698286,2.112002726548175
2565,Host,155.8509888603287,1.1433540796735402
2301,Host,330.6814421291523,1.7475152014102289
1067,Host,413.1957936812926,2.1987781908878246
1272,Host,263.96603785412856,1.6541186214925467
2394,Host,175.473289232649,1.1052965103180246
1638,Host,139.33252218946862,1.3923969572565065
1127,Host,463.69766973068096,2.5633676356667103
1585,Host,602.6019922555652,4.677708888105019
1333,Host,411.473120535113,1.932128543450143
1568,Host,244.6791558266367,2.2328444616667102
1063,Host,361.2351293551087,1.6426822699117167
1824,Host,790.9924390718081,3.2491096918869644
1567,Host,372.1608721771496,1.6063138524910456
2208,Sym,271.2517819257418,0.9724775792472231
1695,Sym,639.0605669352873,0.6578080977202337
1092,Sym,715.2690866193102,1.0975060573819855
1242,Sym,650.1206035909389,0.44068503886861554
2198,Host,309.68888482400723,1.1989302055129427
1256,Sym,255.69787992946098,1.0608953441623452
1551,Sym,660.2503798210502,1.5257412063650317
1494,Sym,641.4418078890808,3.025414069046512
1748,Sym,437.448204808575,0.6384460406718462
1432,Sym,252.07132108751463,1.094189920458195
2022,Sym,294.91359066147095,1.7124177410110524
2864,Sym,190.24928716842723,1.585138365859569
1727,Sym,112.45811368136091,0.9393649387828737
2198,Sym,377.40237773536654,1.238025755692702
2552,Host,633.0537411042008,2.5539233125736343
1256,Host,212.0906608871214,1.2023480567172844
2525,Sym,622.3962445229166,1.1909817673744538
2396,Host,145.3152927215207,1.005684090376559
1092,Host,575.1907301621281,2.3413462557480047
1162,Sym,1252.5287186065286,3.2287215636875466
1408,Sym,NA,NA
1626,Sym,340.8822937101767,1.7205967429977054
1170,Host,178.13858246378075,1.340171564134419
2552,Sym,772.8278357319311,1.3966768115636656
1288,Sym,196.2449908159673,0.6025946493837223
2376,Sym,404.20021753643516,1.657548948462163
1422,Host,125.7570957109886,1.4726144419275173
2728,Sym,348.65698754271995,0.7615923712161656
2407,Sym,918.9405340940195,0.8714091271579532
1226,Sym,1090.8781214464889,2.3369282807337575
1541,Sym,618.0158244638077,0.1591593676187314
1344,Sym,203.30777603221986,0.7145224427671016
1075,Sym,122.49673234865315,1.026361150368793
1414,Sym,329.06303781204394,0.8291622292596952
1822,Sym,585.6467477245754,0.6083588099632247
1537,Sym,147.70613004259397,0.18174422750886077
2184,Sym,702.4468997649035,2.8063711472281967
1181,Sym,189.8302665935113,1.4897736303990552
2396,Sym,173.84400586358862,0.5603962551797371
1170,Sym,213.96211291285212,0.5397913244430155
2989,Sym,484.62854551149206,1.0688763685740326
2376,Host,339.57652790826893,1.98905873815449
2407,Host,750.6159783316944,1.6477554404444192
1908,Host,227.32596271479952,1.2636446876977587
1541,Host,526.3718605889015,2.4616648858374788
2515,Host,152.35955473085264,1.8527815251294515
2525,Host,514.850590929003,2.295346678939981
2989,Host,406.78869284645265,1.9838345400735637
1117,Host,764.2446842927602,3.8067838963398746
1717,Sym,419.1681454835914,2.185064181495733
1045,Sym,282.1686412602229,1.107508840532971
1117,Sym,941.0304157546759,2.9535392299187744
1822,Host,479.26507048901027,1.946748191882211
1288,Host,159.71436407110488,1.4864001351465759
2529,Host,408.44138481289383,-14.595030677086184
1727,Host,88.60773277101087,0.7590827788144573
2022,Host,239.15424710049163,2.3369465642032816
1226,Host,872.7024971571909,3.5895218392070287
1353,Host,474.9959252059788,2.4885984228776676
1162,Host,1006.6723339369331,5.338152985296844
1170,Host,174.47544685514669,1.2954991786632946
1717,Host,343.1424790620844,2.2141983705823414
1551,Host,528.1098895631295,1.0397643776709309
2384,Sym,348.4126272913559,1.0297313393520273
1098,Host,275.4944352797607,1.3921010347298786
2208,Host,217.92759466368602,1.7967680987996015
2384,Host,283.1640038354712,1.3810514433663017
1698,Host,NA,NA
2184,Host,570.2546171167716,3.4164518314083803
1242,Host,511.150576583718,2.0271511787957253
2864,Host,153.92510614128588,1.8041162432051592
1494,Host,511.5542988747685,2.7228726621417643
1045,Host,230.5587292913884,0.8072508882106667
2297,Host,574.1244386329482,2.165054867885932
1432,Host,202.61822762366913,1.647721291984116
1626,Host,273.0324567227443,2.542983660837297
1075,Host,100.19824277868238,1.4982756586826755
2515,Sym,181.07449579925483,0.9041827648320413
2858,Sym,140.60715606136893,0.41131425848995945
1088,Sym,275.7790062259131,1.065064186249491
2297,Sym,683.85663618696606,1.3832294989270872
2853,Sym,110.47140430828217,0.42803291560095713
1088,Host,231.40940046692964,1.3555362370448112
1197,Host,679.9877468021843,8.950958015254791
1824,Sym,929.8918783999721,2.73521989368015
1585,Sym,725.4946573570744,4.176525792950946
2738,Host,176.22419949316978,0.9194043935240631
1608,Host,324.71755262165703,1.5709472499944268
1584,Host,405.7169380527377,1.7660149241783651
2153,Host,436.2884711736834,2.6470691770881953
1337,Sym,376.4864388774941,0.630630550883621
2388,Host,279.001548771472,1.4220262424641927
1304,Host,313.9648876250058,2.469864198031207
1725,Sym,468.62042236752933,1.353682942763341
1272,Sym,319.31195281109547,1.3132360677390418
1586,Sym,399.11110502781713,2.5998434658501584
1448,Sym,556.7209807909327,2.49716534919424
1567,Sym,450.6733987614075,1.2598540019538613
1304,Sym,379.80801464617787,2.2242056622055535
2565,Sym,187.2078030453986,1.0513600732630237
1175,Sym,457.9205911652258,2.5600033049069113
2541,Host,203.99356247063824,1.8433153235298882
1298,Sym,90.78565592333399,0.7726770921948063
1210,Sym,818.4758743053801,1.281315510305914
1284,Sym,205.54238983129588,0.8403351010847744
1470,Sym,409.4191529680217,1.6747345682765402
2193,Host,258.1957743424605,1.0424255335552575
2193,Sym,313.5963480111976,0.7601019515506513
1616,Host,338.1151789287918,1.260857921597255
1461,Sym,476.3046291859879,1.8821310426211295
2004,Sym,358.79520336431466,1.3275833443133696
1197,Sym,810.7173438020509,6.057575089941496
1281,Sym,372.70063421925033,1.5846957606983854
1273,Host,512.7393791492583,4.043075382940133
1142,Sym,337.0298404376873,1.241906764202722
2872,Host,304.0579331228267,1.4121927311058318
1586,Host,334.97226406489614,2.557683842079634
1042,Sym,425.1496578830275,1.536730668536002
2397,Host,221.40949820020415,1.330293168504209
1448,Host,470.3288525141058,3.2512113565979366
2857,Host,444.10615052609523,1.5474081899863772
1725,Host,378.3748928499729,1.575194697033689
1998,Host,365.15679090524685,1.1590290180573404
1470,Host,334.09173004596784,1.6533549780432122
1337,Host,314.2797136950732,1.5666190527212887
3000,Host,393.7617420501715,2.047869917730449
1284,Host,168.9681455168475,1.1871968236602157
1298,Host,75.06987215723827,1.567207677906238
1743,Host,138.31289456272117,0.7633810093043056
1550,Host,571.88094362890115,2.496458115236986
1185,Host,210.70427177006124,1.2321887238014935
2398,Host,374.7176543949482,1.222255010043616
1730,Host,506.97062915998026,2.584167679007619
2852,Host,509.0904565210174,2.890843341546523
1649,Host,621.8651605040541,3.0725086727349824
1461,Host,394.49466653338936,2.2418271974332216
1281,Host,308.7515573760678,1.9016349128380954
2004,Host,290.7028214519363,1.6183873149725196
1540,Host,293.0462133639632,2.4509496149189163
1042,Host,360.6294585460052,2.6986489788925363
1135,Host,545.3268684729233,3.4262343578703383
1165,Host,174.4191559989286,1.3740697841015377
1686,Host,482.00056146973975,2.3149255096316383
1634,Host,186.63608968564148,2.219289588334608
2728,Host,289.0395367239254,1.413515440977039
2156,Host,305.12660647232656,0.7134682926087329
2388,Sym,336.57583626324055,1.0665196818481615
1336,Host,101.07325095329107,1.3379848566329402
1489,Host,417.51390765942847,1.0394834582868193
1181,Host,156.07530673673696,2.6220015895022626
1414,Host,267.6878777662247,1.9213690278016557
1327,Host,264.14090614532165,0.8932732706977403
1294,Host,420.29931720100353,3.016760031178702
1748,Host,349.29758441651734,1.38204789980735
2401,Host,138.67705132259366,1.3462644852912866
1194,Sym,235.43103487494204,0.82650881121622
2853,Host,90.78189019063836,0.692635081608824
1165,Sym,207.59051618586867,1.0597878653974642
1344,Host,166.71725601188308,1.5475510467736242
1044,Host,248.49332195902812,1.2590823689260486
1615,Sym,94.6691362467908,0.06651616809894079
1560,Sym,406.15797504965406,2.3206986971015326
1217,Sym,279.70047579771364,0.6614041729320277
1258,Host,264.7797758828754,1.1238530385521104
2394,Sym,211.53732199160635,1.1015624004858557
2532,Sym,944.4951823215647,1.9239561769015758
2852,Sym,616.3536885670594,2.91241679931932
1480,Host,308.66831744479754,1.9045547437638446
2011,Sym,487.0038150076566,1.485414686297835
1608,Sym,391.7721957661564,1.102419122803145
1142,Host,278.96774229034196,1.4193220162317004
1774,Host,318.25729766625307,1.1624109232692623
1584,Sym,474.3249518052497,1.5410979291178382
2998,Host,241.49346950132167,1.914327707434664
1540,Sym,346.5303019905096,2.335682182534094
1743,Sym,164.2590406366527,0.5725357569782344
1686,Sym,580.1782058514407,0.41337955529135273
2858,Host,116.51411176860886,0.4586777185585038
1723,Host,290.7683230008597,1.6522328590499236
3002,Host,381.59489051920053,1.2529686200405543
1537,Host,121.48822705138087,0.5504253747412514
2998,Sym,291.343180527986,0.668985489157293
1597,Host,432.83949593386444,1.7618975411147169
1063,Sym,445.46133819444873,2.0920953437553975
1091,Host,253.34092299598018,1.4859336693915868
1454,Host,334.0978303348866,1.6145465306560385
2156,Sym,376.222400593206,0.16515469736313443
2397,Sym,269.10331876960583,1.3583979537543438
1629,Sym,427.77173682766585,2.5409222662720454
1490,Host,219.56364342017616,1.8532526812684496
1587,Host,380.9180201865968,3.604004838681411
1258,Sym,318.0223135842812,0.5057338673483709
1598,Host,337.5678131572589,1.9078062827107385
1758,Host,348.22617694488645,1.2481224980103403
1286,Host,87.4210726865028,0.4846784139050467
2301,Sym,407.76548357496506,1.3965797716188537
1649,Sym,742.1035494685381,1.854100061133273
1241,Host,494.2596742612555,2.7307164323826494
1426,Host,240.717773064648,1.109582564702627
1625,Host,385.5538192703857,2.2262449351585007
1182,Host,116.21236764094577,1.1078951255283416
1067,Sym,495.3794912208673,1.5269292992277215
2153,Sym,521.1417442392315,1.6084621735778275
1550,Sym,677.8843959066559,2.520462520191192
2978,Sym,543.2818481989924,2.0897282385484552
1730,Sym,604.9644210210153,1.5074311460877685
1166,Host,625.7127215849914,1.7026196505713287
1447,Host,273.79550779500573,1.0328362776903857
1163,Host,409.4296148934988,1.888706578186352
1156,Host,216.16674825550712,1.6182623433844707
1232,Host,208.6679159013902,1.8439767017039115
1185,Sym,253.40228972092288,1.0268239365012592
1102,Host,379.8625398249323,2.349598831318341
1273,Sym,616.6227601986876,2.5806864146427526
2372,Host,200.107558108281,1.9843999512404706
1998,Sym,443.2894430211783,1.2530043438457505
1044,Sym,296.42617493015143,1.1610390697064426
1422,Sym,149.75496687367644,0.7833055542167747
1048,Host,251.26920558380274,1.2657857863255357
2018,Host,303.71363056664086,0.727084614899572
1194,Host,194.69241557009425,1.3554744503946257
1490,Sym,267.434657755264,0.5849913766630027
2541,Sym,242.7245189328618,1.002729400531279
1333,Sym,498.2256921360233,1.4930084199387696
1336,Sym,121.17498203980668,1.0439690760352427
1065,Host,343.89677097645006,1.483944100160598
1300,Host,189.0984359228014,1.2060874814363287
1688,Host,377.6916744515933,1.7316640625906918
3000,Sym,475.2065358274514,1.678581899779028
1443,Sym,212.75662960324473,0.9522236164778753
2398,Sym,455.5312257826999,1.4876130056451735
1599,Host,229.39586278448843,1.3675447449253768
1565,Sym,429.72204874404935,1.853065245838186
1127,Sym,553.6971190299038,2.281785584779134
1135,Sym,655.2673209426937,2.8359034381020933
1638,Sym,167.11664314072462,1.3633886873136496
2857,Sym,553.4885669557586,1.0638431306156868
1568,Sym,290.6757517369701,1.3194080909848347
1616,Sym,418.90538331206767,1.282849629532105
2010,Sym,701.4541431651825,1.6658687541084654
1286,Sym,106.81566583368749,0.39147102661560146
1688,Sym,447.1235321611946,1.849732066858295
1102,Sym,458.01084068029047,2.6151356855428407
2738,Sym,214.0818058117611,0.6405686348323639
1146,Host,559.5612095756335,2.4807897431948676
1426,Sym,294.1678035541414,2.054782527227009
1264,Sym,739.7805864207298,2.067870262531762
1171,Sym,613.2164113015183,1.875771228417465
2279,Sym,379.64137947223077,2.548817352808584
1241,Sym,600.7051013466321,2.153064879378615
1091,Sym,305.5854894009655,1.776659822098616
1640,Sym,543.8365589770191,6.447546833232764
2211,Sym,354.7246918079362,1.3066512064492177
1774,Sym,384.3052159982902,1.317849593241351
1760,Sym,269.392621042308,1.8604462779164648
3002,Sym,470.76998612182547,2.2668840165208333
1447,Sym,335.43705473170706,0.821574311799134
2044,Sym,470.38189419111836,3.4526458504067428
2404,Host,172.1095599895608,1.1424800637908834
1438,Sym,771.7220709621876,2.3610378045170397
1166,Sym,761.190699249599,2.1282745632144113
1339,Host,169.22928519945273,1.4977305247759995
1599,Sym,281.7630583383823,2.1245784430090757
1300,Sym,232.47336204685755,1.5880151838911922
1099,Sym,377.25805273761836,2.239702076668243
1538,Sym,286.7047338337778,1.8633541457667033
1469,Host,229.21657200963907,2.0705929257097373
2044,Host,384.92068880819517,2.630587314595619
1171,Host,502.8353135286983,2.8297348817270604
1163,Sym,498.146359996639,1.6613622678490674
1576,Host,294.2846858893209,2.9679037512190725
1625,Sym,461.2699996900814,1.4709118321583152
1264,Host,608.7810052893441,1.4992059403354399
2372,Sym,239.08684286478993,1.4799621485091716
1643,Sym,373.8677653354047,1.5761438958474594
1758,Sym,431.45663138065964,1.5230066195959449
1597,Sym,532.2398822117566,1.1470687116632035
1723,Sym,366.14219962303997,1.8495143944588912
1182,Sym,147.6343142603711,1.421312825513334
1533,Sym,605.6515522827227,1.9354903640059957
2404,Sym,208.48453442563704,1.5727178093323768
1065,Sym,423.10592444041833,1.9276724830518461
1469,Sym,280.9572059826886,1.6932418785008985
2211,Host,305.9306024699632,1.5679814477389762
1409,Host,328.62271437759733,1.370076831830324
1538,Host,237.4618234626786,1.591405162330491
1454,Sym,414.2586493130748,1.203828553559287
1643,Host,303.9320090425167,1.3638469629374006
1576,Sym,384.155000913428,1.3075805461314154
1104,Host,485.7185337438373,2.612267744504683
1587,Sym,452.91117824701064,1.4621510858684368
1598,Sym,408.505460945367,2.3847578533884866
1480,Sym,379.0846633820394,1.6632241769170901
2863,Host,729.3779236262753,2.905149356816467
1104,Sym,588.5765761837088,3.418397243785324
1066,Sym,240.8936519335029,1.7543275523991417
1189,Host,422.4082977026324,2.0309774738251583
2863,Host,708.7328196863452,3.3996428643597145
1737,Sym,326.5734243066009,1.6499354189705824
1061,Sym,377.19557570402657,1.8788512015487515
1189,Sym,510.50194562979794,2.276095444803984
1679,Host,974.9562894261886,3.5641472860378585
1409,Sym,402.35521653140694,1.9922035564880296
1639,Sym,607.3034524151178,3.4047545633070704
1533,Host,495.0252003421887,2.1761188957472166
1438,Host,645.2783777968446,2.5903957626702563
1146,Sym,694.5018593569176,2.5046434907256603
2172,Sym,328.26805057993477,1.7724449079992923
2378,Sym,289.80412714310893,2.39817224426673
1305,Host,279.2552289184539,1.2509954469341804
1640,Host,444.00237004041304,3.8498395583939886
2070,Sym,321.1894112246238,2.427545719445949
1099,Host,310.0011168470808,1.50191786317751
1309,Sym,670.6870235194388,1.355637713414739
2741,Sym,404.20567796317164,1.9001572743111423
2378,Host,235.6603925366117,1.7186901083911397
1066,Host,203.58359270864247,1.338184737643932
1146,Sym,698.6762651747936,4.055137080222376
2741,Host,339.2977129966123,2.0268344259317774
1438,Host,630.7074016318243,2.050729978780652
1593,Sym,536.4145840331024,2.216970900085145
1737,Host,267.42608425274335,1.1151287659250122
1309,Host,593.1799107742008,0.7544418579003713
2070,Host,264.56341946550197,1.986681094535112
1639,Host,515.1341273444226,2.388566278258583
1593,Host,444.1331703170581,1.5149301150582424
2172,Host,264.52755560274073,1.1253618463487811
2279,Host,323.3621682612545,1.2181360854981664
1438,Sym,805.8559317932074,2.3610378045171267
1679,Sym,1233.7822352378394,4.35392992328496
1061,Host,311.6042323782353,2.047299929963459
1305,Sym,336.26403558275075,1.445725870277687
1483,Host,570.3758502423137,1.8806318706471208
1146,Host,563.0438567151186,2.9101571987479082
1483,Sym,740.4987990672989,1.113532028672672
1760,Host,219.7001009591585,1.6371927245665137
2074,Host,162.98995103769494,1.8849178011161891
1222,Host,202.07225992366662,2.681918712616294
1338,Host,276.053660006283,2.0576589937789125
1479,Host,493.85582461626046,3.2805956668427707
1713,Host,124.97201358631072,1.3576996892758126
1553,Sym,105.47594035400695,1.2281445109712963
1687,Host,459.3547537876313,2.3932900564610082
1753,Sym,259.6076681404121,1.4233608122150594
1491,Host,217.42262011025778,1.562472329165733
1473,Host,369.2731076726022,2.813214968455919
1216,Sym,651.0277097464449,3.2762397539269816
1491,Sym,267.8950718491604,0.8731463015926034
1646,Host,139.84700957306683,2.0544900089254963
1441,Sym,49.210570222534074,0.3620303331240629
1566,Sym,209.9458779931682,1.047249063237116
1753,Host,217.56070014707166,2.5620494619871383
1444,Host,141.7441103839385,1.3497143651590613
2749,Host,421.6694143779063,2.090805567551646
1735,Host,209.0358491951985,2.2280782918833393
1687,Sym,552.8598116082986,1.9126703320078182
2391,Host,733.6101031828555,3.6181450667182564
1724,Host,271.60462133593916,1.776701711228241
1570,Host,158.2653766403799,1.8550295900069376
1655,Sym,214.40088955463523,1.255363618754964
1319,Host,137.619963996376,1.678988688477686
1570,Sym,191.57752772853252,1.485983210304864
2074,Sym,203.4948942271221,1.4725920321220705
1573,Host,186.7062828060845,1.452159977380646
2666,Sym,220.295003394258,1.1220787035098991
1564,Sym,812.1687400380233,0.9717427878413236
1036,Host,378.1380960932036,2.4338156591364233
2075,Host,202.6949772481852,1.5457166541549223
