Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
6,1247,Host,1.1219,1.17,1.1611,,34.1024903181845,32.5,Pocillopora acuta,ATHC,Ambient,High,12 week,3,Reef.35.36,29773611.11111111,873062.6659025807,0.23399999999999999,0.23222,0.001779999999999976,7.6049999999999995,7.54715,223.0042418909442,1.6963570537003243,6.626099392326369e-5,1.9429957550030085e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
7,2003,Sym,1.1184,1.1343,1.1288,,29.323484824136,22.5,Montipora capitata,HTAC,High,Ambient,6 week,9,Reef.42.43,7018750,239355.93065060623,0.283575,0.2822,0.001375000000000015,6.3804375,6.3495,217.58796876516863,1.0550417245952908,1.292531165445009e-4,4.407836153161216e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
8,1130,Sym,1.1302,1.1436,1.1409,,22.1549765830632,15,Pocillopora acuta,HTHC,High,High,6 week,2,HIMB,5368749.999999999,242327.0446651812,0.2859,0.285225,6.749999999999812e-4,4.2885,4.2783750000000005,193.568247924867,0.4570079305676065,4.178237725792852e-5,1.8859138533177178e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
9,2744,Host,1.1174,1.1737,1.1615,,48.5424254579735,32.5,Pocillopora acuta,ATHC,Ambient,High,16 week,11,Reef.42.43,14773958.333333334,304351.46562925994,0.23474,0.2323,0.0024399999999999977,7.62905,7.54975,157.1625218151695,1.6336225322868418,2.6055402702281625e-4,5.367552703941333e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
10,2540,Host,1.131,1.1764,1.1718,,27.2114149803243,15,Pocillopora acuta,ATHC,Ambient,High,12 week,11,Reef.18,3091666.666666667,113616.53441771228,0.23528,0.23435999999999998,9.200000000000041e-4,3.5292,3.5153999999999996,129.69557086802914,0.5071401105006335,1.2146119462915868e-4,4.4636118598383575e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
12,1052,Host,1.1234,1.1736,1.1682,,39.7093197976254,67.5,Montipora capitata,ATAC,Ambient,Ambient,12 week,1,Lilipuna.Fringe,14568750,366884.9044568929,0.23471999999999998,0.23364,0.0010799999999999976,15.843599999999999,15.7707,398.98945841292,1.8358410663170879,1.9869991682518033e-4,5.003861003860925e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
13,1690,Host,1.1195,1.1754,1.163,,28.1734806930775,18,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,8,Reef.11.13,11000000,390438.0903387208,0.23508,0.2326,0.00248000000000001,4.23144,4.1868,150.19230481662518,1.5844687593382354,1.143331071035442e-4,4.05818181818184e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
14,1233,Sym,1.1809,1.1999,1.1921,,29.2653134089462,13,Pocillopora acuta,HTHC,High,High,4 week,2,Reef.42.43,8587222.222222222,293426.6277017614,0.299975,0.298025,0.0019500000000000073,3.899675,3.874325,133.25245984920485,0.866213173450952,8.639297734684702e-5,2.9520605550883077e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
15,1038,Sym,1.1404,1.156,1.1509,,27.1040215984355,55,Montipora capitata,ATAC,Ambient,Ambient,4 week,1,Reef.35.36,21465277.777777776,791959.145244217,0.289,0.287725,0.0012749999999999706,15.895,15.824875,586.444337873369,2.587254431794242,8.854623426107998e-5,3.266903914590706e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
16,1086,Host,1.1164,1.1746,1.1607,,39.0783836790291,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,8 week,1,Reef.11.13,12181944.444444444,311731.02102945274,0.23492000000000002,0.23214,0.0027800000000000047,4.1111,4.06245,105.20138278406247,1.244933782307575,1.560640318674085e-4,3.993615323224287e-6
17,1482,Host,1.1472,1.1945,1.1882,,4.18895873792754,14,Pocillopora acuta,ATAC,Ambient,Ambient,12 week,6,Reef.11.13,3453333.3333333335,824389.4364645492,0.23889999999999997,0.23764,0.0012599999999999834,3.3446,3.3269599999999997,798.4323096137058,4.211070364643261,2.1397654093738095e-5,5.108108108108137e-6
