Plug_ID,Host,Sym,Ratio_S.H
1156,1.6182623433844707,1.333227498811078,0.8238636363636415
1162,5.338152985296844,3.2287215636875466,0.6048387096774079
1163,1.888706578186352,1.6613622678490674,0.8796296296296092
1165,1.3740697841015377,1.0597878653974642,0.771276595744682
1166,1.7026196505713287,2.1282745632144113,1.2500000000001472
1170,1.2954991786632946,0.8934477094229172,0.6896551724137587
1171,2.8297348817270604,1.875771228417465,0.6628787878787546
1175,2.112002726548175,2.5600033049069113,1.2121212121212275
1180,1.7293875614366498,1.089246041602505,0.6298449612402892
1181,2.6220015895022626,1.4897736303990552,0.5681818181818343
1182,1.1078951255283416,1.421312825513334,1.2828947368421062
1185,1.2321887238014935,1.0268239365012592,0.8333333333333452
1187,1.9718441832579923,0.8596117880751049,0.4359430604982214
1188,2.017899537224168,1.279465286283484,0.6340579710145147
1189,2.0309774738251583,2.276095444803984,1.120689655172378
1191,1.5000249463282567,0.12784303519838652,0.0852272727272431
1194,1.3554744503946257,0.82650881121622,0.6097560975609644
1197,8.950958015254791,6.057575089941496,0.6767515923566831
1208,3.6992499773730727,2.5079660863545947,0.6779661016949069
1210,2.050104816489412,1.281315510305914,0.6250000000000154
1211,2.173110236900758,1.7106366184464077,0.7871835443037993
1213,2.004027521819972,0.8928835493257443,0.44554455445545266
1214,1.333432886807475,0.8233546439624655,0.6174698795180863
1215,2.4566247254295566,0.028698886979306927,0.011682242990650004
1216,4.531206168143139,3.2762397539269816,0.7230392156862651
1217,1.332606926203825,0.6614041729320277,0.4963235294117514
1222,2.681918712616294,1.5042813291918056,0.5608974358974262
1224,2.5187289975476412,1.1323233431957356,0.44956140350876234
1226,3.5895218392070287,2.3369282807337575,0.6510416666666708
1228,1.4585888264682605,0.8252542044491599,0.5657894736842191
1232,1.8439767017039115,1.5805514586033804,0.8571428571428722
1233,1.7324263469019192,0.866213173450952,0.49999999999999556
1234,2.8322507391652576,2.1494760074022174,0.7589285714285761
1240,0.5506898392021605,0.2898367574747875,0.5263157894736228
1241,2.7307164323826494,2.153064879378615,0.7884615384615339
1242,2.0271511787957253,0.44068503886861554,0.21739130434781603
1243,2.175068556272263,2.6325234510438347,1.2103174603174716
1247,1.6963570537003243,0.8100581436209126,0.47752808988762346
1249,1.2166644082112323,1.322461313273102,1.0869565217391497
1252,2.0357809511855205,1.0213526880947787,0.50170068027211
1253,1.1360839774975713,0.6647299868337109,0.5851063829787458
1256,1.2023480567172844,1.0608953441623452,0.8823529411765001
1258,1.1238530385521104,0.5057338673483709,0.4499999999999299
1264,1.4992059403354399,2.067870262531762,1.379310344827667
1265,5.201163866251859,3.9008728996887387,0.7499999999999701
1271,2.072512848413097,1.8212991698175798,0.8787878787878836
1272,1.6541186214925467,1.3132360677390418,0.7939189189189351
1273,4.043075382940133,2.5806864146427526,0.6382978723404539
1275,1.641037177363246,1.2191667709184262,0.7429245283018727
1281,1.9016349128380954,1.5846957606983854,0.8333333333333189
1284,1.1871968236602157,0.8403351010847744,0.7078313253011906
1285,1.9164583881704014,1.8912418304313217,0.9868421052631603
1286,0.4846784139050467,0.39147102661560146,0.8076923076922805
1288,1.4864001351465759,0.6025946493837223,0.40540540540538883
1294,3.016760031178702,0.7182761978996993,0.23809523809524089
1295,2.060410324581459,1.8155254909221528,0.8811475409835898
1297,2.1474896638579657,2.2758721981104886,1.0597826086957194
1298,1.567207677906238,0.7726770921948063,0.49302788844621365
1299,2.361354107862463,1.5606650712884944,0.660919540229921
1300,1.2060874814363287,1.5880151838911922,1.3166666666666882
1304,2.469864198031207,2.2242056622055535,0.9005376344086148
1305,1.2509954469341804,1.445725870277687,1.1556603773584733
1309,0.7544418579003713,1.355637713414739,1.7968750000000124
1311,1.6768394806779974,0.5038580170306464,0.3004807692307681
1316,1.4874214988149013,2.995501629557835,2.0138888888889213
1318,2.09448747761967,1.4686954873552853,0.7012195121951358
1319,1.678988688477686,0.8851811112722308,0.5272108843537304
1324,2.6802586071137924,1.4818737491254015,0.5528846153846106
1325,2.2658270713203215,1.9245005573714495,0.8493589743589843
1326,2.7542733803114876,1.6569826485830865,0.6016042780748563
1333,1.932128543450143,1.4930084199387696,0.7727272727272846
1336,1.3379848566329402,1.0439690760352427,0.7802547770700539
1337,1.5666190527212887,0.630630550883621,0.4025423728813887
1338,2.0576589937789125,0.9352995426266885,0.45454545454541084
1339,1.4977305247759995,NA,NA
1344,1.5475510467736242,0.7145224427671016,0.46171171171171194
1353,2.4885984228776676,3.9266819377372886,1.5778688524590103
1408,NA,NA,NA
1409,1.370076831830324,1.9922035564880296,1.4540816326531039
1410,2.360518723915035,0.8001758386152875,0.3389830508474667
1411,1.4876441800080717,0.869139942124264,0.5842391304347712
1412,2.0600785664055885,0.7944451918319075,0.3856382978723235
1413,1.898692635622397,1.8647874099862634,0.9821428571428469
1414,1.9213690278016557,0.8291622292596952,0.43154761904764616
1422,1.4726144419275173,0.7833055542167747,0.5319148936170282
1423,1.9840901145570977,0.7403321322974145,0.37313432835820387
1426,1.109582564702627,2.054782527227009,1.8518518518517817
1430,2.9913508330920275,2.164793366053456,0.7236842105263208
1432,1.647721291984116,1.094189920458195,0.6640624999999958
1434,2.4070169004809814,0.839657058307287,0.34883720930231227
1437,0.7699885053112552,1.8648159113007883,2.4218750000001195
1438,2.5903957626702563,2.3610378045170397,0.9114583333332866
1439,1.8061323083265328,0.8729639490244858,0.48333333333333056
1441,0.6712468294159009,0.3620303331240629,0.5393401015228496
1443,1.090389396123725,0.9522236164778753,0.8732876712328445
1444,1.3497143651590613,1.4913138632896024,1.104910714285725
1446,2.0292221877055425,1.4571542305333087,0.7180851063830149
1447,1.0328362776903857,0.821574311799134,0.7954545454545102
1448,3.2512113565979366,2.49716534919424,0.7680722891566394
1454,1.6145465306560385,1.203828553559287,0.7456140350876945
1456,1.6990792929530751,0.6656840513435778,0.39179104477613247
1461,2.2418271974332216,1.8821310426211295,0.83955223880595
1469,2.0705929257097373,1.6932418785008985,0.8177570093457679
1470,1.6533549780432122,1.6747345682765402,1.0129310344827651
1472,1.7734655054626975,0.4310506436888923,0.24305555555557934
1473,2.813214968455919,1.4684363846335984,0.5219780219780271
1479,3.2805956668427707,2.313240534312123,0.7051282051281785
1480,1.9045547437638446,1.6632241769170901,0.8732876712328946
1482,4.211070364643261,1.8381656353600997,0.43650793650792374
1483,1.8806318706471208,1.113532028672672,0.5921052631579131
1484,1.054256554190731,1.2354568994421877,1.1718749999999287
1489,1.0394834582868193,0.716885143646054,0.689655172413766
1490,1.8532526812684496,0.5849913766630027,0.315656565656556
1491,1.562472329165733,0.8731463015926034,0.558823529411757
1492,1.2959102401065687,0.566174376745579,0.436893203883488
1494,2.7228726621417643,3.025414069046512,1.1111111111111505
1495,2.612444163507702,1.4967128020096057,0.5729166666666609
1498,2.213721353402668,2.065620276942596,0.9330985915492802
1500,2.647133740122296,1.4807861391568218,0.5593922651933749
1533,2.1761188957472166,1.9354903640059957,0.8894230769231035
1534,2.6470750782627848,2.11766006261021,0.7999999999999932
1537,1.1979846391427365,0.3955609657546208,0.330188679245236
1538,1.591405162330491,1.8633541457667033,1.1708860759493602
1540,2.4509496149189163,2.335682182534094,0.952970297029694
1541,2.4616648858374788,0.1591593676187314,0.06465517241376421
1547,1.3870507462140056,0.24451215077486055,0.17628205128201935
1549,2.2463789204495317,2.4218772736096468,1.078124999999998
1550,2.496458115236986,2.520462520191192,1.0096153846153864
1551,1.8534930210656502,2.994973479160899,1.6158536585365528
1553,1.690504797454638,1.2281445109712963,0.7264957264957135
1560,2.542057649748253,2.3206986971015326,0.9129213483145662
1564,2.387710850124592,0.9717427878413236,0.406976744186013
1565,1.9665182200730909,1.853065245838186,0.9423076923077336
1566,2.175338405039932,1.047249063237116,0.4814189189189128
1567,1.6063138524910456,1.2598540019538613,0.7843137254902584
1568,2.2328444616667102,1.3194080909848347,0.5909090909090732
1570,1.8550295900069376,1.485983210304864,0.8010563380281749
1572,1.9601903864997674,0.8317321594092386,0.42431192660547074
1573,1.452159977380646,0.8577318547715271,0.590659340659335
1574,1.656143033670265,1.0548681743122683,0.6369426751592342
1576,2.9679037512190725,1.3075805461314154,0.44057377049182406
1578,1.3557048766756015,0.6827290745848492,0.5035971223021686
1584,1.7660149241783651,1.5410979291178382,0.8726415094339199
1585,4.677708888105019,4.176525792950946,0.8928571428571506
1586,2.557683842079634,2.5998434658501584,1.016483516483509
1587,3.604004838681411,1.4621510858684368,0.4057017543859321
1592,2.5470091676362294,3.2760444004016875,1.2862318840579772
1593,1.5149301150582424,2.216970900085145,1.4634146341462835
1597,1.7618975411147169,1.1470687116632035,0.6510416666666532
1598,1.9078062827107385,2.3847578533884866,1.2500000000000333
1599,1.3675447449253768,2.1245784430090757,1.5535714285714346
1602,2.5728018434484783,1.1830889306013215,0.45984455958549747
1606,0.9612085178354587,0.5214102809013004,0.5424528301886691
1608,1.5709472499944268,1.102419122803145,0.7017543859649368
1615,0.49221964393201584,0.06651616809894079,0.13513513513517522
1616,1.260857921597255,1.282849629532105,1.0174418604651274
1618,0.7443676851634489,0.2431883062323757,0.326704545454544
1620,1.6269976849625865,0.5255750948615452,0.32303370786519037
1621,1.5478900246335576,1.2161993050691147,0.7857142857142152
1622,2.331916397709413,1.9375481833909052,0.8308823529411746
1625,2.2262449351585007,1.4709118321583152,0.6607142857142947
1626,2.542983660837297,1.7205967429977054,0.6766055045871532
1629,2.9594271101285115,2.5409222662720454,0.8585858585858894
1630,2.9235811088289467,1.2080913672846845,0.41322314049586634
1634,2.219289588334608,1.8301433237134603,0.824652777777789
1636,1.2823309984480922,0.4484836393536179,0.3497409326424953
1638,1.3923969572565065,1.3633886873136496,0.9791666666666573
1639,2.388566278258583,3.4047545633070704,1.4254385964911778
1640,3.8498395583939886,6.447546833232764,1.6747572815534273
1643,1.3638469629374006,1.5761438958474594,1.1556603773584846
1646,2.0544900089254963,1.3726118594114423,0.6681034482758677
1649,3.0725086727349824,1.854100061133273,0.6034482758620996
1650,1.3256497682286976,2.2985056465253684,1.7338709677417876
1655,1.5368693999303236,1.255363618754964,0.8168316831683147
1679,3.5641472860378585,4.35392992328496,1.2215909090909305
1686,2.3149255096316383,0.41337955529135273,0.17857142857142372
1687,2.3932900564610082,1.9126703320078182,0.7991803278688714
1688,1.7316640625906918,1.849732066858295,1.0681818181818505
1690,1.5844687593382354,0.8784857032620921,0.554435483870946
1691,1.9700247961758464,1.185663071772509,0.6018518518518563
1693,1.7908653294741677,0.8184061989532982,0.45698924731185564
1695,3.2890404886015987,2.3571456834978264,0.7166666666666709
1698,NA,NA,NA
1702,1.1337811494613215,0.47240881227555465,0.41666666666667024
1708,2.9701996151584003,3.5777404455318655,1.2045454545455072
1710,0.34004578276362546,0.7893919957012703,2.3214285714285623
1713,1.3576996892758126,0.6894568734604004,0.5078125000000198
1717,2.2141983705823414,2.185064181495733,0.9868421052631584
1718,1.6708253320071775,1.4918083321492699,0.8928571428571453
1723,1.6522328590499236,1.8495143944588912,1.1194029850746399
1724,1.776701711228241,1.5286556931022557,0.8603896103896302
1725,1.575194697033689,1.353682942763341,0.8593750000000092
1727,0.7590827788144573,0.9393649387828737,1.2374999999999774
1730,2.584167679007619,1.5074311460877685,0.5833333333333298
1731,1.2811984677243375,0.7106647750658366,0.5546874999999947
1735,2.2280782918833393,1.6228129291275677,0.7283464566928859
1737,1.1151287659250122,1.6499354189705824,1.4795918367346053
1738,1.9546655549354586,0.9406827983126935,0.48125000000000207
1741,1.5583407210550304,0.6347174285196276,0.40730337078653134
1743,0.7633810093043056,0.5725357569782344,0.7500000000000069
1748,1.38204789980735,0.6384460406718462,0.46195652173911056
1749,1.5270840954271832,1.5315232933790286,1.0029069767442007
1752,1.762543166889314,0.899889997179404,0.5105633802816906
1753,2.5620494619871383,1.4233608122150594,0.5555555555555487
1756,1.3687751109426405,0.6903909550806787,0.5043859649122522
1758,1.2481224980103403,1.5230066195959449,1.2202380952380905
1760,1.6371927245665137,1.8604462779164648,1.1363636363636191
1761,2.402257419133432,3.110065408699643,1.2946428571429032
1764,1.8395443668222888,0.8901021129785613,0.4838709677419542
1770,2.424661283204865,1.1312240141712977,0.46654929577465365
1772,1.424281571900467,0.4473704937379578,0.3141025641025575
1774,1.1624109232692623,1.317849593241351,1.1337209302325892
1778,2.2594818098175025,0.9621419794552989,0.4258241758241952
1811,1.0560714339564652,0.6364716231434323,0.6026785714285969
1822,1.946748191882211,0.6083588099632247,0.3125000000000173
1824,3.2491096918869644,2.73521989368015,0.8418367346938153
1825,1.4624255854976693,1.0260566607927175,0.701612903225805
1908,1.2636446876977587,NA,NA
1998,1.1590290180573404,1.2530043438457505,1.0810810810810614
2001,2.6513520438074116,2.1759833692863357,0.8207070707070518
2003,1.3504534074819323,1.0550417245952908,0.7812500000000231
2004,1.6183873149725196,1.3275833443133696,0.8203124999999842
2010,2.418594635594573,1.6658687541084654,0.6887755102040645
2011,1.799473791400803,1.485414686297835,0.8254716981132089
2013,1.8832673797240949,0.8308532557606039,0.44117647058822135
2014,0.30603997003195105,0.810105803025784,2.647058823529514
2015,2.183328380379154,1.2642434555504174,0.5790441176470534
2018,0.727084614899572,0.3245913459373642,0.4464285714286475
2022,2.3369465642032816,1.7124177410110524,0.7327586206896668
2023,2.2183656811205434,2.5253716459183733,1.138392857142811
2044,2.630587314595619,3.4526458504067428,1.3124999999999971
2058,1.5661057720780505,0.6621403080476652,0.42279411764703334
2060,2.3294390287545643,1.4160117383696014,0.6078767123287501
2062,2.051599169824766,0.9616871108553635,0.4687500000000021
2063,3.0915535504970584,1.9322209690607295,0.625000000000022
2070,1.986681094535112,2.427545719445949,1.221910112359528
2074,1.8849178011161891,1.4725920321220705,0.7812500000000253
2075,1.5457166541549223,1.0948826300263912,0.7083333333333255
2079,2.2497196992824624,1.557498253349434,0.6923076923077087
2153,2.6470691770881953,1.6084621735778275,0.6076388888888629
2156,0.7134682926087329,0.16515469736313443,0.231481481481484
2164,5.026273371552539,3.8553801429522085,0.76704545454545
2165,2.1560243860046295,2.264972426786691,1.0505319148935766
2168,4.9972985657036135,3.558203092668643,0.7120253164556825
2169,1.5120317052208818,0.7958061606425694,0.5263157894736842
2172,1.1253618463487811,1.7724449079992923,1.5749999999999662
2184,3.4164518314083803,2.8063711472281967,0.8214285714285375
2189,0.9686422937243926,0.6054014335777881,0.6250000000000441
2192,1.985280897851413,0.6929145990877341,0.3490259740259662
2193,1.0424255335552575,0.7601019515506513,0.7291666666666117
2198,1.1989302055129427,1.238025755692702,1.032608695652165
2203,2.0062784381455927,1.218898213119163,0.6075418994413324
2208,1.7967680987996015,0.9724775792472231,0.5412371134020708
2211,1.5679814477389762,1.3066512064492177,0.8333333333333786
2279,1.2181360854981664,2.548817352808584,2.092391304347761
2297,2.165054867885932,1.3832294989270872,0.6388888888888723
2301,1.7475152014102289,1.3965797716188537,0.7991803278688657
2303,1.719600634702402,1.5594417520585697,0.9068627450980502
2360,1.1555844985467134,0.7944643427509598,0.6875000000000816
2372,1.9843999512404706,1.4799621485091716,0.7457983193277297
2376,1.98905873815449,1.657548948462163,0.8333333333333777
2378,1.7186901083911397,2.39817224426673,1.3953488372093161
2382,2.2212088817961724,0.9585574043465176,0.43154761904759886
2384,1.3810514433663017,1.0297313393520273,0.7456140350876905
2388,1.4220262424641927,1.0665196818481615,0.7500000000000119
2389,4.114243553491734,3.230736123735433,0.7852564102563948
2391,3.6181450667182564,3.1190905747571,0.8620689655172366
2393,1.241245405547542,0.9533662000440764,0.7680722891566512
2394,1.1052965103180246,1.1015624004858557,0.9966216216216096
2396,1.005684090376559,0.5603962551797371,0.5572289156626785
2397,1.330293168504209,1.3583979537543438,1.021126760563415
2398,1.222255010043616,1.4876130056451735,1.2171052631578807
2401,1.3462644852912866,0.6937985834286192,0.5153508771929792
2404,1.1424800637908834,1.5727178093323768,1.3765822784810038
2407,1.6477554404444192,0.8714091271579532,0.5288461538460609
2416,2.2175985544221275,0.346499774128474,0.15625000000000747
2515,1.8527815251294515,0.9041827648320413,0.48801369863015404
2517,1.9822244610637394,3.070293322843202,1.5489130434782155
2519,1.6336278577012837,1.247910169077365,0.7638888888888862
2521,3.3407297641505203,3.0993098397880745,0.9277343749999982
2525,2.295346678939981,1.1909817673744538,0.5188679245282737
2529,1.646056091400763,1.5088847504506493,0.9166666666666362
2530,1.4938741958909216,0.7780594770264657,0.5208333333332958
2531,1.9721472578666432,1.3483603489557634,0.6837016574585525
2532,3.2790905275887536,1.9239561769015758,0.5867346938775544
2535,3.2127506759570053,3.4023922089129792,1.0590277777778334
2540,0.5071401105006335,0.13780981263601172,0.2717391304347235
2541,1.8433153235298882,1.002729400531279,0.5439814814814674
2552,2.5539233125736343,1.3966768115636656,0.5468749999999841
2565,1.1433540796735402,1.0513600732630237,0.9195402298850559
2566,0.6626004081843855,0.2683065033141005,0.40492957746478986
2666,2.1203418259428157,1.1220787035098991,0.5291970802919779
2669,2.6612612829687197,1.2660851252929286,0.47574626865670677
2728,1.413515440977039,0.7615923712161656,0.5387931034483385
2729,1.9770865128092334,1.3816254174158737,0.6988188976377814
2732,2.6045989516688155,0.8703486595923299,0.3341584158415948
2738,0.9194043935240631,0.6405686348323639,0.6967213114754369
2741,2.0268344259317774,1.9001572743111423,0.9375000000000498
2744,1.6336225322868418,0.5523518807937465,0.338114754098385
2749,2.090805567551646,2.967880784448168,1.4194915254236602
2751,4.215552588322464,1.5851163187797555,0.3760162601625938
2852,2.890843341546523,2.91241679931932,1.0074626865671856
2853,0.692635081608824,0.42803291560095713,0.6179775280898854
2857,1.5474081899863772,1.0638431306156868,0.687500000000034
2858,0.4586777185585038,0.41131425848995945,0.8967391304347756
2863,3.585077929688513,3.3223782538061024,0.926724137931017
2864,1.8041162432051592,1.585138365859569,0.8786231884057769
2867,1.9330447653873748,1.449783574040401,0.7499999999999327
2869,3.3855167911933877,2.5693654218878925,0.7589285714285873
2871,2.1451260408783153,1.3585798258896162,0.6333333333333411
2872,1.4121927311058318,1.187525705702637,0.8409090909090949
2874,2.4161049952652327,1.0067104146938612,0.41666666666667257
2876,3.4894337635991786,1.7719780830776042,0.5078124999999702
2882,1.8687895611446814,1.4765200542063317,0.7900943396226622
2978,2.5076738862581567,2.0897282385484552,0.8333333333333299
2982,1.6842718866255164,0.8038570367985218,0.47727272727271536
2989,1.9838345400735637,1.0688763685740326,0.5387931034482326
2992,2.428995696312321,0.9063416777285154,0.3731343283582243
2996,1.381968533604742,0.9770064428148483,0.7069672131147688
2997,1.9199749497222849,1.032713798714232,0.5378787878787737
2998,1.914327707434664,0.668985489157293,0.3494623655914072
3000,2.047869917730449,1.678581899779028,0.8196721311475271
3002,1.2529686200405543,2.2668840165208333,1.8092105263158642
