Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1063,Physiology,16 week,ATAC,Sym,2.0920953437553975,4.323485184958608,1.2549075938758287,NA,NA,20,NA,NA
1065,Physiology,6 week,ATAC,Host,1.483944100160598,2.7768481465609685,0.7742897338569514,NA,NA,38,-0.00358691729323321,0.015286076923077
1065,Physiology,6 week,ATAC,Sym,1.9276724830518461,2.7768481465609685,0.7742897338569514,NA,NA,38,-0.00358691729323321,0.015286076923077
1066,Physiology,Day 1,ATAC,Sym,1.7543275523991417,1.9208052080133746,0.49823476928412724,NA,NA,24,-0.0059417467948718,0.0256316923076923
1066,Physiology,Day 1,ATAC,Host,1.338184737643932,1.9208052080133746,0.49823476928412724,NA,NA,24,-0.0059417467948718,0.0256316923076923
1067,Physiology,1 week,ATAC,Host,2.1987781908878246,2.4565796985832984,0.7405662943240067,NA,NA,50,-0.00509638461538459,0.01724498005698
1067,Physiology,1 week,ATAC,Sym,1.5269292992277215,2.4565796985832984,0.7405662943240067,NA,NA,50,-0.00509638461538459,0.01724498005698
1075,Physiology,16 week,ATAC,Sym,1.026361150368793,1.9296190630163368,0.5734355507376729,NA,NA,10,NA,NA
1075,Physiology,16 week,ATAC,Host,1.4982756586826755,1.9296190630163368,0.5734355507376729,NA,NA,10,NA,NA
1077,Physiology,Day 2,ATAC,Sym,0.9945060625920229,1.8257188190901694,0.5149138845075122,NA,NA,12.5,-0.0043703823953824,0.0189703759398497
1077,Physiology,Day 2,ATAC,Host,1.7838298217439834,1.8257188190901694,0.5149138845075122,NA,NA,12.5,-0.0043703823953824,0.0189703759398497
1080,Physiology,2 week,ATAC,Sym,NA,2.7347614348641813,0.7877000855857809,NA,NA,37.5,-0.00737203418803414,0.0206914871794872
1080,Physiology,2 week,ATAC,Host,NA,2.7347614348641813,0.7877000855857809,NA,NA,37.5,-0.00737203418803414,0.0206914871794872
1084,Physiology,8 week,ATAC,Sym,0.529448198926615,3.5073915787396865,1.161720548371189,NA,NA,15,-0.00566277056277068,0.0297941558441558
1084,Physiology,8 week,ATAC,Sym,0.529448198926615,1.9107885509655598,0.5793608958515428,NA,NA,15,-0.00566277056277068,0.0297941558441558
1084,Physiology,8 week,ATAC,Host,1.548833537158445,3.5073915787396865,1.161720548371189,NA,NA,15,-0.00566277056277068,0.0297941558441558
1084,Physiology,8 week,ATAC,Host,1.548833537158445,1.9107885509655598,0.5793608958515428,NA,NA,15,-0.00566277056277068,0.0297941558441558
1085,Physiology,4 week,HTHC,Host,2.1848805441540358,2.646097263964858,0.6374649156421925,336.1554167187122,412.049308775648,43.5,-0.00282581196581197,0.0169663398692812
1085,Physiology,4 week,HTHC,Sym,1.596643474574132,2.646097263964858,0.6374649156421925,336.1554167187122,412.049308775648,43.5,-0.00282581196581197,0.0169663398692812
1086,Physiology,8 week,ATAC,Host,1.244933782307575,1.0686304516327816,0.22666036478763757,NA,NA,17.5,-0.00406961718020541,0.0194625641025642
1086,Physiology,8 week,ATAC,Host,1.244933782307575,2.327688195784149,0.6811383453989699,NA,NA,17.5,-0.00406961718020541,0.0194625641025642
1086,Physiology,8 week,ATAC,Sym,0.42542701193962207,1.0686304516327816,0.22666036478763757,NA,NA,17.5,-0.00406961718020541,0.0194625641025642
1086,Physiology,8 week,ATAC,Sym,0.42542701193962207,2.327688195784149,0.6811383453989699,NA,NA,17.5,-0.00406961718020541,0.0194625641025642
1088,Physiology,6 week,ATAC,Sym,1.065064186249491,2.2250489841762517,0.5780250898577662,NA,NA,17.5,-0.00295661764705873,0.0147809956709957
1088,Physiology,6 week,ATAC,Host,1.3555362370448112,2.2250489841762517,0.5780250898577662,NA,NA,17.5,-0.00295661764705873,0.0147809956709957
1091,Physiology,8 week,HTHC,Host,1.4859336693915868,1.3073845257356111,0.3709781999003036,NA,NA,19.5,-0.0027515980719318,0.0101166666666668
1091,Physiology,8 week,HTHC,Sym,1.776659822098616,1.3073845257356111,0.3709781999003036,NA,NA,19.5,-0.0027515980719318,0.0101166666666668
1092,Physiology,4 week,HTHC,Sym,1.0975060573819855,2.1111896750179424,0.5741144913332358,NA,NA,37.5,-0.00253596491228062,0.0149269420289854
1092,Physiology,4 week,HTHC,Host,2.3413462557480047,2.1111896750179424,0.5741144913332358,NA,NA,37.5,-0.00253596491228062,0.0149269420289854
1094,Physiology,2 week,HTHC,NA,NA,1.4872522023544756,0.4332180680382024,NA,NA,12.5,-0.002891197626993,0.0104545454545456
1098,Physiology,Day 1,HTHC,Sym,0.9437973116812522,1.3081891011151905,0.3718175394923698,NA,NA,22.5,-0.00486527829893689,0.0140980105864539
1098,Physiology,Day 1,HTHC,Host,1.3921010347298786,1.3081891011151905,0.3718175394923698,NA,NA,22.5,-0.00486527829893689,0.0140980105864539
1099,Physiology,2 week,ATAC,Sym,2.239702076668243,1.3009228883052724,0.35225602131084505,NA,NA,13,-0.00383083003952559,0.00614398550724634
1099,Physiology,2 week,ATAC,Host,1.50191786317751,1.3009228883052724,0.35225602131084505,NA,NA,13,-0.00383083003952559,0.00614398550724634
1100,Physiology,Day 1,ATAC,Sym,1.6705104941460494,2.396514641275121,0.6159835145938233,NA,NA,19.5,-0.00419535135135135,0.0128071573310175
1100,Physiology,Day 1,ATAC,Host,3.3171565526614204,2.396514641275121,0.6159835145938233,NA,NA,19.5,-0.00419535135135135,0.0128071573310175
1102,Physiology,16 week,ATAC,Host,2.349598831318341,3.2581652034009476,0.860446588017121,NA,NA,17.5,NA,NA
1102,Physiology,16 week,ATAC,Sym,2.6151356855428407,3.2581652034009476,0.860446588017121,NA,NA,17.5,NA,NA
1104,Physiology,Day 2,ATAC,Host,2.612267744504683,1.972805008991681,0.6232168791431815,NA,NA,46,-0.0050180398755247,0.0151795217391303
1104,Physiology,Day 2,ATAC,Sym,3.418397243785324,1.972805008991681,0.6232168791431815,NA,NA,46,-0.0050180398755247,0.0151795217391303
1111,Physiology,16 week,ATAC,Sym,0.2107469959608427,2.505776097826352,0.6507603741311098,NA,NA,16,NA,NA
1111,Physiology,16 week,ATAC,Host,2.360366354760937,2.505776097826352,0.6507603741311098,NA,NA,16,NA,NA
1116,Physiology,Day 1,ATAC,Host,1.7416605467288178,2.086343923062403,0.5338525991208499,NA,NA,32,-0.00633487713675217,0.0291510695187165
1116,Physiology,Day 1,ATAC,Sym,1.2604122377642928,2.086343923062403,0.5338525991208499,NA,NA,32,-0.00633487713675217,0.0291510695187165
1117,Physiology,2 week,ATAC,Host,3.8067838963398746,3.035449536479495,0.8137347127029201,NA,NA,52.5,-0.00353847720906538,0.0114788278388278
1117,Physiology,2 week,ATAC,Sym,2.9535392299187744,3.035449536479495,0.8137347127029201,NA,NA,52.5,-0.00353847720906538,0.0114788278388278
1118,Physiology,1 week,ATAC,NA,NA,1.6563456597110802,0.512832735110335,NA,NA,17,-0.0037887948717949,0.0126588311688311
1122,Physiology,2 week,HTHC,Sym,NA,2.6635598696366305,0.6065967258524141,NA,NA,40,-0.00333239766081875,0.0146342564102565
1122,Physiology,2 week,HTHC,Host,NA,2.6635598696366305,0.6065967258524141,NA,NA,40,-0.00333239766081875,0.0146342564102565
1127,Physiology,1 week,HTHC,Host,2.5633676356667103,2.9425424522128747,0.9712511418841053,NA,NA,27,-0.00277075163398685,0.0102640178878567
1127,Physiology,1 week,HTHC,Sym,2.281785584779134,2.9425424522128747,0.9712511418841053,NA,NA,27,-0.00277075163398685,0.0102640178878567
1130,Physiology,6 week,HTHC,Sym,0.4570079305676065,0.6256101669994918,0.19465962348598975,NA,NA,15,-0.00254619047619048,0.00492954822954831
1130,Physiology,6 week,HTHC,Host,1.7061629407858487,0.6256101669994918,0.19465962348598975,NA,NA,15,-0.00254619047619048,0.00492954822954831
1133,Physiology,6 week,HTHC,NA,NA,2.109690906970267,0.7029319296696924,NA,NA,27.5,-0.00110624882364008,0.00851703296703294
1135,Physiology,16 week,HTHC,Host,3.4262343578703383,2.563233707002496,0.5672610652264376,NA,NA,19,NA,NA
1135,Physiology,16 week,HTHC,Sym,2.8359034381020933,2.563233707002496,0.5672610652264376,NA,NA,19,NA,NA
1136,Physiology,6 week,ATHC,NA,NA,2.053929935231261,0.47600934484561036,NA,NA,32.5,-0.00224723590585655,0.0111365942028985
1142,Physiology,12 week,ATHC,Sym,1.241906764202722,2.926126499713483,0.8535848023922002,NA,NA,24.5,NA,NA
1142,Physiology,12 week,ATHC,Host,1.4193220162317004,2.926126499713483,0.8535848023922002,NA,NA,24.5,NA,NA
1146,Physiology,Day 1,ATHC,Host,2.4807897431948676,3.1655590827293,1.129589634397727,NA,NA,82.5,-0.00629557223264545,0.0212004496235401
1146,Physiology,Day 1,ATHC,Sym,2.5046434907256603,3.1655590827293,1.129589634397727,NA,NA,82.5,-0.00629557223264545,0.0212004496235401
1146,Physiology,Day 1,ATHC,Sym,4.055137080222376,3.1655590827293,1.129589634397727,NA,NA,82.5,-0.00629557223264545,0.0212004496235401
1146,Physiology,Day 1,ATHC,Host,2.9101571987479082,3.1655590827293,1.129589634397727,NA,NA,82.5,-0.00629557223264545,0.0212004496235401
1149,Physiology,16 week,ATHC,NA,NA,2.192099980828864,0.6518732218230657,NA,NA,27,NA,NA
1156,Physiology,2 week,ATHC,Sym,1.333227498811078,1.4518779053689987,0.4268016505836024,NA,NA,12.5,-0.00350342130987287,0.00851946386946353
1156,Physiology,2 week,ATHC,Host,1.6182623433844707,1.4518779053689987,0.4268016505836024,NA,NA,12.5,-0.00350342130987287,0.00851946386946353
1162,Physiology,6 week,HTHC,Sym,3.2287215636875466,2.9139651218412923,1.0010509144464483,NA,NA,55,-0.00156026069518722,0.00886465273856579
1162,Physiology,6 week,HTHC,Host,5.338152985296844,2.9139651218412923,1.0010509144464483,NA,NA,55,-0.00156026069518722,0.00886465273856579
1163,Physiology,Day 1,HTHC,Host,1.888706578186352,1.0683110604781954,0.3883955094448107,NA,NA,32.5,-0.00421804013721204,0.00998863065226091
1163,Physiology,Day 1,HTHC,Sym,1.6613622678490674,1.0683110604781954,0.3883955094448107,NA,NA,32.5,-0.00421804013721204,0.00998863065226091
1165,Physiology,2 week,HTHC,Host,1.3740697841015377,2.196678411586215,0.6852617865542479,NA,NA,12,-0.00418637426900579,0.0170202898550725
1165,Physiology,2 week,HTHC,Sym,1.0597878653974642,2.196678411586215,0.6852617865542479,NA,NA,12,-0.00418637426900579,0.0170202898550725
1166,Physiology,8 week,ATAC,Host,1.7026196505713287,1.5837422144998687,0.4786766168362081,NA,NA,42.5,-0.00179493092691632,0.00907801169590647
1166,Physiology,8 week,ATAC,Sym,2.1282745632144113,1.5837422144998687,0.4786766168362081,NA,NA,42.5,-0.00179493092691632,0.00907801169590647
1170,Physiology,6 week,HTHC,Sym,0.8934477094229172,1.0323679281761728,0.35603864417073594,NA,NA,46,-0.00702974462365597,0.019477380952381
1170,Physiology,6 week,HTHC,Host,1.340171564134419,1.0323679281761728,0.35603864417073594,NA,NA,46,-0.00702974462365597,0.019477380952381
1170,Physiology,6 week,HTHC,Sym,0.5397913244430155,1.0323679281761728,0.35603864417073594,NA,NA,46,-0.00702974462365597,0.019477380952381
1170,Physiology,6 week,HTHC,Host,1.2954991786632946,1.0323679281761728,0.35603864417073594,NA,NA,46,-0.00702974462365597,0.019477380952381
1171,Physiology,2 week,HTHC,Sym,1.875771228417465,2.0154409397116217,0.6558618022122721,NA,NA,33,-0.00242728205128203,0.00984279487179477
1171,Physiology,2 week,HTHC,Host,2.8297348817270604,2.0154409397116217,0.6558618022122721,NA,NA,33,-0.00242728205128203,0.00984279487179477
1174,Physiology,8 week,HTHC,NA,NA,0.030910829326425113,6.542798698298268e-4,NA,NA,5,-0.00100497172048895,0.00592346061231504
1175,Physiology,Day 1,ATHC,Host,2.112002726548175,2.2322517777870425,0.40904347206596015,NA,NA,21,-0.00266152565525482,0.00928197627323719
1175,Physiology,Day 1,ATHC,Sym,2.5600033049069113,2.2322517777870425,0.40904347206596015,NA,NA,21,-0.00266152565525482,0.00928197627323719
1180,Physiology,Day 2,ATHC,Host,1.7293875614366498,1.6518501617792023,0.4752753571417534,NA,NA,18,-0.00428057535959974,0.0226270468661774
1180,Physiology,Day 2,ATHC,Sym,1.089246041602505,1.6518501617792023,0.4752753571417534,NA,NA,18,-0.00428057535959974,0.0226270468661774
1181,Physiology,4 week,ATAC,Sym,1.4897736303990552,2.4103192173586208,0.7472146758834286,NA,NA,22.5,-0.00885407958565855,0.0371152380952383
1181,Physiology,4 week,ATAC,Host,2.6220015895022626,2.4103192173586208,0.7472146758834286,NA,NA,22.5,-0.00885407958565855,0.0371152380952383
1182,Physiology,Day 2,HTHC,Host,1.1078951255283416,0.8304326263385963,0.277984764839263,NA,NA,20,-0.00710933333333337,0.016202009640341
1182,Physiology,Day 2,HTHC,Sym,1.421312825513334,0.8304326263385963,0.277984764839263,NA,NA,20,-0.00710933333333337,0.016202009640341
1185,Physiology,12 week,HTHC,Host,1.2321887238014935,0.831180261057048,0.2477607940091319,NA,NA,18,NA,NA
1185,Physiology,12 week,HTHC,Sym,1.0268239365012592,0.831180261057048,0.2477607940091319,NA,NA,18,NA,NA
1187,Physiology,Day 2,ATAC,Host,1.9718441832579923,2.296689260524026,0.733293877834042,NA,NA,14,-0.00714014261405075,0.0277996695156696
1187,Physiology,Day 2,ATAC,Host,1.9718441832579923,1.1155278169681337,0.3536550400243783,NA,NA,14,-0.00714014261405075,0.0277996695156696
1187,Physiology,Day 2,ATAC,Sym,0.8596117880751049,2.296689260524026,0.733293877834042,NA,NA,14,-0.00714014261405075,0.0277996695156696
1187,Physiology,Day 2,ATAC,Sym,0.8596117880751049,1.1155278169681337,0.3536550400243783,NA,NA,14,-0.00714014261405075,0.0277996695156696
1188,Physiology,Day 2,HTHC,Sym,1.279465286283484,0.9965658899072549,0.25750486182328525,NA,NA,17,-0.00302449027975339,0.00578227124183016
1188,Physiology,Day 2,HTHC,Sym,1.279465286283484,0.9718909558762351,0.2768212490107456,NA,NA,17,-0.00302449027975339,0.00578227124183016
1188,Physiology,Day 2,HTHC,Host,2.017899537224168,0.9965658899072549,0.25750486182328525,NA,NA,17,-0.00302449027975339,0.00578227124183016
1188,Physiology,Day 2,HTHC,Host,2.017899537224168,0.9718909558762351,0.2768212490107456,NA,NA,17,-0.00302449027975339,0.00578227124183016
1189,Physiology,1 week,ATAC,Host,2.0309774738251583,1.2438820986304593,0.37472290756098586,NA,NA,38.5,-0.00464470167513632,0.0095235338345863
1189,Physiology,1 week,ATAC,Sym,2.276095444803984,1.2438820986304593,0.37472290756098586,NA,NA,38.5,-0.00464470167513632,0.0095235338345863
1191,Physiology,8 week,HTHC,NA,NA,0.117878710394734,0.0294758992930632,NA,NA,15,-9.918003565062e-4,0.00504726522187797
1191,Physiology,8 week,HTHC,NA,NA,0.19372614223825693,0.04553533682583382,NA,NA,15,-9.918003565062e-4,0.00504726522187797
1194,Physiology,4 week,ATHC,Sym,0.82650881121622,1.489274060720817,0.46791351609604637,NA,NA,52,-0.00839875864875877,0.0416377192982457
1194,Physiology,4 week,ATHC,Host,1.3554744503946257,1.489274060720817,0.46791351609604637,NA,NA,52,-0.00839875864875877,0.0416377192982457
1197,Physiology,Day 2,HTHC,Host,8.950958015254791,6.896993081988498,1.8380244964599777,NA,NA,15.5,-0.00465961038961039,0.010511241087344
1197,Physiology,Day 2,HTHC,Sym,6.057575089941496,6.896993081988498,1.8380244964599777,NA,NA,15.5,-0.00465961038961039,0.010511241087344
1208,Physiology,12 week,ATHC,Host,2.319868629878054,1.9645562965428636,0.36057906211650625,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Host,2.319868629878054,2.044746004187966,0.48278597958935093,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Sym,1.5674788039716425,1.9645562965428636,0.36057906211650625,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Sym,1.5674788039716425,2.044746004187966,0.48278597958935093,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Sym,2.5079660863545947,1.9645562965428636,0.36057906211650625,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Sym,2.5079660863545947,2.044746004187966,0.48278597958935093,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Host,3.6992499773730727,1.9645562965428636,0.36057906211650625,619.1963884693331,325.64328599412784,67,NA,NA
1208,Physiology,12 week,ATHC,Host,3.6992499773730727,2.044746004187966,0.48278597958935093,619.1963884693331,325.64328599412784,67,NA,NA
1210,Physiology,12 week,ATAC,Host,2.050104816489412,1.8561040810732663,0.4835438723316355,NA,NA,60,NA,NA
1210,Physiology,12 week,ATAC,Sym,1.281315510305914,1.8561040810732663,0.4835438723316355,NA,NA,60,NA,NA
1211,Physiology,Day 1,ATHC,Host,2.173110236900758,1.429757554044718,0.42057291720631496,NA,NA,13,-0.0104723001666398,0.0294255958383354
1211,Physiology,Day 1,ATHC,Sym,1.7106366184464077,1.429757554044718,0.42057291720631496,NA,NA,13,-0.0104723001666398,0.0294255958383354
1213,Physiology,Day 1,HTHC,Host,2.004027521819972,1.0158684960518796,0.26153892532517703,NA,NA,16,-0.00531431185116657,0.0141567885230317
1213,Physiology,Day 1,HTHC,Host,2.004027521819972,1.9627586425887082,0.5216178074704969,NA,NA,16,-0.00531431185116657,0.0141567885230317
1213,Physiology,Day 1,HTHC,Sym,0.8928835493257443,1.0158684960518796,0.26153892532517703,NA,NA,16,-0.00531431185116657,0.0141567885230317
1213,Physiology,Day 1,HTHC,Sym,0.8928835493257443,1.9627586425887082,0.5216178074704969,NA,NA,16,-0.00531431185116657,0.0141567885230317
1214,Physiology,8 week,ATHC,Sym,0.8233546439624655,2.535474020193194,0.6893966266554387,NA,NA,39,-0.00641840455840447,0.037805882352941
1214,Physiology,8 week,ATHC,Host,1.333432886807475,2.535474020193194,0.6893966266554387,NA,NA,39,-0.00641840455840447,0.037805882352941
1215,Physiology,12 week,ATHC,Sym,0.028698886979306927,2.43883981853648,0.5863504955773049,NA,NA,18,NA,NA
1215,Physiology,12 week,ATHC,Host,2.4566247254295566,2.43883981853648,0.5863504955773049,NA,NA,18,NA,NA
1216,Physiology,2 week,ATHC,Sym,NA,3.209202157918566,0.88158187657851,NA,NA,28,-0.00324792307692298,0.00946034255599477
1216,Physiology,2 week,ATHC,Host,NA,3.209202157918566,0.88158187657851,NA,NA,28,-0.00324792307692298,0.00946034255599477
1217,Physiology,4 week,ATHC,Host,1.332606926203825,1.619551139697842,0.4164827389978784,NA,NA,30,-0.0041281862745099,0.0230809523809524
1217,Physiology,4 week,ATHC,Sym,0.6614041729320277,1.619551139697842,0.4164827389978784,NA,NA,30,-0.0041281862745099,0.0230809523809524
1222,Physiology,2 week,ATAC,Host,NA,1.4676100449077294,0.4314691455001048,NA,NA,47,-0.0101083743842363,0.0361728433048433
1222,Physiology,2 week,ATAC,Sym,NA,1.4676100449077294,0.4314691455001048,NA,NA,47,-0.0101083743842363,0.0361728433048433
1224,Physiology,6 week,ATHC,Host,2.5187289975476412,3.296026308917347,0.9740317424981549,285.42036638163563,891.4747576073997,27.5,-0.00511281385281377,0.0312712121212122
1224,Physiology,6 week,ATHC,Sym,1.1323233431957356,3.296026308917347,0.9740317424981549,285.42036638163563,891.4747576073997,27.5,-0.00511281385281377,0.0312712121212122
1226,Physiology,4 week,ATHC,Sym,2.3369282807337575,3.5631313755182856,1.216825468979663,NA,NA,42.5,-0.00171091041780692,0.0106575980392156
1226,Physiology,4 week,ATHC,Host,3.5895218392070287,3.5631313755182856,1.216825468979663,NA,NA,42.5,-0.00171091041780692,0.0106575980392156
1228,Physiology,4 week,HTHC,Sym,0.8252542044491599,2.41065013338426,0.756227562986206,NA,NA,14.5,-0.00600607692307695,0.025452261904762
1228,Physiology,4 week,HTHC,Sym,0.8252542044491599,1.292392977996099,0.4062119368480049,NA,NA,14.5,-0.00600607692307695,0.025452261904762
1228,Physiology,4 week,HTHC,Host,1.4585888264682605,2.41065013338426,0.756227562986206,NA,NA,14.5,-0.00600607692307695,0.025452261904762
1228,Physiology,4 week,HTHC,Host,1.4585888264682605,1.292392977996099,0.4062119368480049,NA,NA,14.5,-0.00600607692307695,0.025452261904762
1232,Physiology,Day 1,HTAC,Sym,1.5805514586033804,1.5940936235006733,0.4864431613114388,NA,NA,24,-0.00720498827594718,0.012611359079517
1232,Physiology,Day 1,HTAC,Host,1.8439767017039115,1.5940936235006733,0.4864431613114388,NA,NA,24,-0.00720498827594718,0.012611359079517
1233,Physiology,4 week,HTHC,Sym,0.866213173450952,1.3904171696846086,0.44075543561603936,NA,NA,13,-0.00468162464985988,0.0190062406015037
1233,Physiology,4 week,HTHC,Host,1.7324263469019192,1.3904171696846086,0.44075543561603936,NA,NA,13,-0.00468162464985988,0.0190062406015037
1234,Physiology,2 week,HTAC,Sym,2.1494760074022174,1.1996081624566015,0.28080188110555065,NA,NA,61,-0.00458930248837105,0.0151969508752118
1234,Physiology,2 week,HTAC,Host,2.8322507391652576,1.1996081624566015,0.28080188110555065,NA,NA,61,-0.00458930248837105,0.0151969508752118
1240,Physiology,1 week,HTAC,NA,NA,2.280796947297422,0.6864549702527817,NA,NA,7.5,-0.00276662596662591,0.00953000000000012
1241,Physiology,12 week,HTAC,Host,2.7307164323826494,1.7349588368293323,0.48795314767720077,NA,NA,26,NA,NA
1241,Physiology,12 week,HTAC,Sym,2.153064879378615,1.7349588368293323,0.48795314767720077,NA,NA,26,NA,NA
1242,Physiology,Day 2,HTAC,Sym,0.44068503886861554,1.531118655018376,0.37868603025728337,NA,NA,50,-0.00374370544090052,0.00705301075268808
1242,Physiology,Day 2,HTAC,Host,2.0271511787957253,1.531118655018376,0.37868603025728337,NA,NA,50,-0.00374370544090052,0.00705301075268808
1243,Physiology,2 week,HTAC,NA,NA,2.287712387660463,0.4660873620975305,NA,NA,33,-0.00328101474903575,0.0115368498168495
1247,Physiology,12 week,ATHC,Host,1.6963570537003243,2.2419837433171454,0.6422229401915994,NA,NA,32.5,NA,NA
1247,Physiology,12 week,ATHC,Sym,0.8100581436209126,2.2419837433171454,0.6422229401915994,NA,NA,32.5,NA,NA
1249,Physiology,8 week,ATHC,Sym,NA,2.0448261825151084,0.5964993492589818,NA,NA,17.5,-0.00476572580645163,0.0252423976608189
1249,Physiology,8 week,ATHC,Host,NA,2.0448261825151084,0.5964993492589818,NA,NA,17.5,-0.00476572580645163,0.0252423976608189
1252,Physiology,Day 2,ATHC,Sym,1.0213526880947787,1.3841752887901189,0.39216282971782473,NA,NA,15,-0.00829541646910066,0.0359756239316239
1252,Physiology,Day 2,ATHC,Host,2.0357809511855205,1.3841752887901189,0.39216282971782473,NA,NA,15,-0.00829541646910066,0.0359756239316239
1253,Physiology,Day 1,ATHC,Sym,0.6647299868337109,6.3426223050197965,1.8190842734814314,NA,NA,14.5,-0.0034625518341308,0.0131099920255183
1253,Physiology,Day 1,ATHC,Sym,0.6647299868337109,0.38988922781347124,0.10390411344597314,NA,NA,14.5,-0.0034625518341308,0.0131099920255183
1253,Physiology,Day 1,ATHC,Host,1.1360839774975713,6.3426223050197965,1.8190842734814314,NA,NA,14.5,-0.0034625518341308,0.0131099920255183
1253,Physiology,Day 1,ATHC,Host,1.1360839774975713,0.38988922781347124,0.10390411344597314,NA,NA,14.5,-0.0034625518341308,0.0131099920255183
1256,Physiology,6 week,ATHC,Sym,1.0608953441623452,1.5164808301931616,0.39293452366038245,NA,NA,13,-0.00222333333333321,0.0131628408628408
1256,Physiology,6 week,ATHC,Host,1.2023480567172844,1.5164808301931616,0.39293452366038245,NA,NA,13,-0.00222333333333321,0.0131628408628408
1258,Physiology,1 week,ATHC,Host,0.5323514393141217,1.95262873044804,0.5751975745548931,NA,NA,9,-0.00321833333333308,0.0181861111111113
1258,Physiology,1 week,ATHC,Sym,0.23955814769133635,1.95262873044804,0.5751975745548931,NA,NA,9,-0.00321833333333308,0.0181861111111113
1264,Physiology,4 week,HTHC,Sym,2.067870262531762,1.4367172790526037,0.43662842788277484,NA,NA,55,-0.00414910256410251,0.0124136796536795
1264,Physiology,4 week,HTHC,Host,1.4992059403354399,1.4367172790526037,0.43662842788277484,NA,NA,55,-0.00414910256410251,0.0124136796536795
1265,Physiology,Day 2,HTHC,Host,NA,3.4129230366920678,0.8703030222964308,NA,NA,53,-0.00513118503118506,0.0168292079772078
1265,Physiology,Day 2,HTHC,Sym,NA,3.4129230366920678,0.8703030222964308,NA,NA,53,-0.00513118503118506,0.0168292079772078
