Plug_ID,ANALYSIS,Timepoint,AFDW.mg.cm2,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1413,Physiology,6 week,NA,Mcapitata,6 week,High,HTHC,High,1.875755344,0.469037839,NA,NA,37,NA,0.008734478
1422,Physiology,6 week,1.472614442,Pacuta,6 week,High,HTHC,High,NA,NA,NA,NA,17.5,NA,0.011769414
1422,Physiology,6 week,0.783305554,Pacuta,6 week,High,HTHC,High,NA,NA,NA,NA,17.5,NA,0.011769414
1423,Physiology,6 week,0.740332132,Pacuta,6 week,Ambient,ATAC,Ambient,1.508735912,0.392691974,NA,NA,35,NA,NA
1423,Physiology,6 week,1.984090115,Pacuta,6 week,Ambient,ATAC,Ambient,1.508735912,0.392691974,NA,NA,35,NA,NA
1434,Physiology,16 week,0.839657058,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431,0.649150459,265.6272534,865.2769793,45,NA,NA
1434,Physiology,16 week,2.4070169,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431,0.649150459,265.6272534,865.2769793,45,NA,NA
1444,Physiology,6 week,NA,Mcapitata,6 week,Ambient,ATAC,Ambient,1.579610514,0.472839625,NA,NA,25,NA,NA
1448,Physiology,12 week,2.497165349,Mcapitata,12 week,Ambient,ATAC,Ambient,2.816326427,0.796993883,NA,NA,30.5,NA,NA
1448,Physiology,12 week,3.251211357,Mcapitata,12 week,Ambient,ATAC,Ambient,2.816326427,0.796993883,NA,NA,30.5,NA,NA
1454,Physiology,8 week,1.614546531,Mcapitata,8 week,High,HTHC,High,0.093478958,0.014788566,NA,NA,23.5,NA,NA
1454,Physiology,8 week,1.203828554,Mcapitata,8 week,High,HTHC,High,0.093478958,0.014788566,NA,NA,23.5,NA,NA
1456,Physiology,12 week,1.699079293,Pacuta,12 week,Ambient,ATAC,Ambient,1.984657903,0.61902173,317.4279282,477.3099718,32.5,NA,NA
1456,Physiology,12 week,0.665684051,Pacuta,12 week,Ambient,ATAC,Ambient,1.984657903,0.61902173,317.4279282,477.3099718,32.5,NA,NA
1469,Physiology,12 week,2.070592926,Mcapitata,12 week,High,HTAC,Ambient,2.26760156,0.745928741,NA,NA,11.5,NA,NA
1469,Physiology,12 week,1.693241879,Mcapitata,12 week,High,HTAC,Ambient,2.26760156,0.745928741,NA,NA,11.5,NA,NA
1472,Physiology,16 week,0.431050644,Pacuta,16 week,Ambient,ATAC,Ambient,1.208572898,0.302673663,398.004572,440.0491162,20,NA,NA
1472,Physiology,16 week,1.773465505,Pacuta,16 week,Ambient,ATAC,Ambient,1.208572898,0.302673663,398.004572,440.0491162,20,NA,NA
1473,Physiology,12 week,NA,Pacuta,12 week,Ambient,ATAC,Ambient,1.96733508,0.600874523,NA,NA,21,NA,NA
1482,Physiology,12 week,4.211070365,Pacuta,12 week,Ambient,ATAC,Ambient,1.923311205,0.596166846,NA,NA,14,NA,NA
1482,Physiology,12 week,4.211070365,Pacuta,12 week,Ambient,ATAC,Ambient,4.461907116,1.390509471,NA,NA,14,NA,NA
1482,Physiology,12 week,1.838165635,Pacuta,12 week,Ambient,ATAC,Ambient,1.923311205,0.596166846,NA,NA,14,NA,NA
1482,Physiology,12 week,1.838165635,Pacuta,12 week,Ambient,ATAC,Ambient,4.461907116,1.390509471,NA,NA,14,NA,NA
1489,Physiology,12 week,0.30723649,Mcapitata,12 week,Ambient,ATAC,Ambient,2.423871809,0.57495527,NA,NA,7.5,NA,NA
1489,Physiology,12 week,0.445492911,Mcapitata,12 week,Ambient,ATAC,Ambient,2.423871809,0.57495527,NA,NA,7.5,NA,NA
1492,Physiology,16 week,0.566174377,Pacuta,16 week,Ambient,ATHC,High,1.395380536,0.38658009,NA,NA,17,NA,NA
1492,Physiology,16 week,1.29591024,Pacuta,16 week,Ambient,ATHC,High,1.395380536,0.38658009,NA,NA,17,NA,NA
1540,Physiology,16 week,2.450949615,Mcapitata,16 week,Ambient,ATAC,Ambient,1.869784859,0.644545342,NA,NA,28,NA,NA
1540,Physiology,16 week,2.335682183,Mcapitata,16 week,Ambient,ATAC,Ambient,1.869784859,0.644545342,NA,NA,28,NA,NA
1547,Physiology,12 week,1.387050746,Pacuta,12 week,High,HTAC,Ambient,0.058686188,0.009284278,NA,NA,15,NA,NA
1547,Physiology,12 week,1.387050746,Pacuta,12 week,High,HTAC,Ambient,0.219574721,0.055915963,NA,NA,15,NA,NA
1547,Physiology,12 week,0.244512151,Pacuta,12 week,High,HTAC,Ambient,0.058686188,0.009284278,NA,NA,15,NA,NA
1547,Physiology,12 week,0.244512151,Pacuta,12 week,High,HTAC,Ambient,0.219574721,0.055915963,NA,NA,15,NA,NA
1567,Physiology,12 week,1.606313852,Mcapitata,12 week,High,HTAC,Ambient,NA,NA,NA,NA,20,NA,NA
1567,Physiology,12 week,1.259854002,Mcapitata,12 week,High,HTAC,Ambient,NA,NA,NA,NA,20,NA,NA
1568,Physiology,16 week,2.232844462,Mcapitata,16 week,High,HTAC,Ambient,0.82115843,0.249173019,NA,NA,16.5,NA,NA
1568,Physiology,16 week,1.319408091,Mcapitata,16 week,High,HTAC,Ambient,0.82115843,0.249173019,NA,NA,16.5,NA,NA
1578,Physiology,16 week,0.682729075,Pacuta,16 week,Ambient,ATAC,Ambient,1.224639406,0.334680347,NA,NA,12,NA,NA
1578,Physiology,16 week,1.355704877,Pacuta,16 week,Ambient,ATAC,Ambient,1.224639406,0.334680347,NA,NA,12,NA,NA
1608,Physiology,12 week,1.57094725,Mcapitata,12 week,High,HTHC,High,1.152497283,0.293928695,NA,NA,24,NA,NA
1608,Physiology,12 week,1.102419123,Mcapitata,12 week,High,HTHC,High,1.152497283,0.293928695,NA,NA,24,NA,NA
1615,Physiology,12 week,0.492219644,Pacuta,12 week,High,HTAC,Ambient,NA,NA,NA,NA,17,NA,NA
1615,Physiology,12 week,0.066516168,Pacuta,12 week,High,HTAC,Ambient,NA,NA,NA,NA,17,NA,NA
1616,Physiology,16 week,1.260857922,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215667,0.535392704,NA,NA,40,NA,NA
1616,Physiology,16 week,1.28284963,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215667,0.535392704,NA,NA,40,NA,NA
1634,Physiology,12 week,1.830143324,Mcapitata,12 week,High,HTAC,Ambient,1.347666962,0.328228492,NA,NA,14.5,NA,NA
1634,Physiology,12 week,2.219289588,Mcapitata,12 week,High,HTAC,Ambient,1.347666962,0.328228492,NA,NA,14.5,NA,NA
1638,Physiology,16 week,1.392396957,Mcapitata,16 week,High,HTAC,Ambient,1.658203982,0.338797958,NA,NA,16,NA,NA
1638,Physiology,16 week,1.363388687,Mcapitata,16 week,High,HTAC,Ambient,1.658203982,0.338797958,NA,NA,16,NA,NA
1649,Physiology,16 week,3.072508673,Mcapitata,16 week,Ambient,ATAC,Ambient,2.87032563,0.689631776,NA,NA,38,NA,NA
1649,Physiology,16 week,1.854100061,Mcapitata,16 week,Ambient,ATAC,Ambient,2.87032563,0.689631776,NA,NA,38,NA,NA
1688,Physiology,12 week,1.731664063,Mcapitata,12 week,High,HTAC,Ambient,1.009255439,0.3221562,NA,NA,21,NA,NA
1688,Physiology,12 week,1.849732067,Mcapitata,12 week,High,HTAC,Ambient,1.009255439,0.3221562,NA,NA,21,NA,NA
1743,Physiology,16 week,0.763381009,Mcapitata,16 week,High,HTHC,High,0.770684686,0.230091727,NA,NA,12.5,NA,NA
1743,Physiology,16 week,0.572535757,Mcapitata,16 week,High,HTHC,High,0.770684686,0.230091727,NA,NA,12.5,NA,NA
1824,Physiology,16 week,3.249109692,Mcapitata,16 week,High,HTHC,High,2.905603471,0.664998994,NA,NA,25,NA,NA
1824,Physiology,16 week,2.735219894,Mcapitata,16 week,High,HTHC,High,2.905603471,0.664998994,NA,NA,25,NA,NA
1998,Physiology,16 week,1.159029018,Mcapitata,16 week,High,HTAC,Ambient,1.391513574,0.394241904,NA,NA,29.5,NA,NA
1998,Physiology,16 week,1.253004344,Mcapitata,16 week,High,HTAC,Ambient,1.391513574,0.394241904,NA,NA,29.5,NA,NA
2004,Physiology,12 week,1.327583344,Mcapitata,12 week,High,HTAC,Ambient,0.742162381,0.141504909,NA,NA,17.5,NA,NA
2004,Physiology,12 week,1.618387315,Mcapitata,12 week,High,HTAC,Ambient,0.742162381,0.141504909,NA,NA,17.5,NA,NA
2011,Physiology,12 week,1.799473791,Mcapitata,12 week,High,HTHC,High,1.322831007,0.419544123,NA,NA,41.5,NA,NA
2011,Physiology,12 week,1.485414686,Mcapitata,12 week,High,HTHC,High,1.322831007,0.419544123,NA,NA,41.5,NA,NA
2013,Physiology,12 week,1.88326738,Pacuta,12 week,Ambient,ATAC,Ambient,1.634736849,0.508199453,NA,NA,14.5,NA,NA
2013,Physiology,12 week,0.830853256,Pacuta,12 week,Ambient,ATAC,Ambient,1.634736849,0.508199453,NA,NA,14.5,NA,NA
2018,Physiology,16 week,0.139110577,Mcapitata,16 week,High,HTHC,High,1.065580653,0.303769891,NA,NA,7.5,NA,NA
2018,Physiology,16 week,0.311607692,Mcapitata,16 week,High,HTHC,High,1.065580653,0.303769891,NA,NA,7.5,NA,NA
2058,Physiology,16 week,0.662140308,Pacuta,16 week,Ambient,ATAC,Ambient,0.950695711,0.285720153,NA,NA,17,NA,NA
2058,Physiology,16 week,0.662140308,Pacuta,16 week,Ambient,ATAC,Ambient,5.012029537,1.4640182,NA,NA,17,NA,NA
2058,Physiology,16 week,1.566105772,Pacuta,16 week,Ambient,ATAC,Ambient,0.950695711,0.285720153,NA,NA,17,NA,NA
2058,Physiology,16 week,1.566105772,Pacuta,16 week,Ambient,ATAC,Ambient,5.012029537,1.4640182,NA,NA,17,NA,NA
2169,Physiology,6 week,1.512031705,Pacuta,6 week,High,HTHC,High,0.215963886,0.06417918,NA,NA,17,NA,0.002766701
2169,Physiology,6 week,0.795806161,Pacuta,6 week,High,HTHC,High,0.215963886,0.06417918,NA,NA,17,NA,0.002766701
2193,Physiology,12 week,1.042425534,Mcapitata,12 week,Ambient,ATHC,High,NA,NA,NA,NA,20,NA,NA
2193,Physiology,12 week,0.760101952,Mcapitata,12 week,Ambient,ATHC,High,NA,NA,NA,NA,20,NA,NA
2208,Physiology,12 week,0.972477579,Pacuta,12 week,Ambient,ATHC,High,1.851896056,0.567999925,NA,NA,21,NA,NA
2208,Physiology,12 week,1.796768099,Pacuta,12 week,Ambient,ATHC,High,1.851896056,0.567999925,NA,NA,21,NA,NA
2301,Physiology,16 week,1.747515201,Mcapitata,16 week,Ambient,ATAC,Ambient,2.057075201,0.493753258,NA,NA,66,NA,NA
2301,Physiology,16 week,1.396579772,Mcapitata,16 week,Ambient,ATAC,Ambient,2.057075201,0.493753258,NA,NA,66,NA,NA
2396,Physiology,12 week,1.00568409,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713,0.45535483,NA,NA,15,NA,NA
2396,Physiology,12 week,0.560396255,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713,0.45535483,NA,NA,15,NA,NA
2398,Physiology,12 week,1.22225501,Mcapitata,12 week,Ambient,ATAC,Ambient,2.133074104,0.585177294,NA,NA,45,NA,NA
2398,Physiology,12 week,1.487613006,Mcapitata,12 week,Ambient,ATAC,Ambient,2.133074104,0.585177294,NA,NA,45,NA,NA
2532,Physiology,12 week,3.279090528,Mcapitata,12 week,Ambient,ATHC,High,3.471493774,0.84143243,NA,NA,80,NA,NA
2532,Physiology,12 week,1.923956177,Mcapitata,12 week,Ambient,ATHC,High,3.471493774,0.84143243,NA,NA,80,NA,NA
2540,Physiology,12 week,0.507140111,Pacuta,12 week,Ambient,ATHC,High,0.382942754,0.099097779,NA,NA,15,NA,NA
2540,Physiology,12 week,0.507140111,Pacuta,12 week,Ambient,ATHC,High,2.121963435,0.611434555,NA,NA,15,NA,NA
2540,Physiology,12 week,0.137809813,Pacuta,12 week,Ambient,ATHC,High,0.382942754,0.099097779,NA,NA,15,NA,NA
2540,Physiology,12 week,0.137809813,Pacuta,12 week,Ambient,ATHC,High,2.121963435,0.611434555,NA,NA,15,NA,NA
2565,Physiology,12 week,1.14335408,Mcapitata,12 week,Ambient,ATHC,High,1.394171874,0.41359998,NA,NA,32.5,NA,NA
2565,Physiology,12 week,1.051360073,Mcapitata,12 week,Ambient,ATHC,High,1.394171874,0.41359998,NA,NA,32.5,NA,NA
2566,Physiology,12 week,0.268306503,Pacuta,12 week,Ambient,ATHC,High,0.369745792,0.117031825,NA,NA,12,NA,NA
2566,Physiology,12 week,0.268306503,Pacuta,12 week,Ambient,ATHC,High,1.620866184,0.481681753,NA,NA,12,NA,NA
2566,Physiology,12 week,0.662600408,Pacuta,12 week,Ambient,ATHC,High,0.369745792,0.117031825,NA,NA,12,NA,NA
2566,Physiology,12 week,0.662600408,Pacuta,12 week,Ambient,ATHC,High,1.620866184,0.481681753,NA,NA,12,NA,NA
2669,Physiology,16 week,1.266085125,Pacuta,16 week,Ambient,ATHC,High,1.924798413,0.534729533,NA,NA,12.5,NA,NA
2669,Physiology,16 week,2.661261283,Pacuta,16 week,Ambient,ATHC,High,1.924798413,0.534729533,NA,NA,12.5,NA,NA
2738,Physiology,12 week,0.919404394,Pacuta,12 week,Ambient,ATHC,High,NA,NA,NA,NA,15,NA,NA
2738,Physiology,12 week,0.640568635,Pacuta,12 week,Ambient,ATHC,High,NA,NA,NA,NA,15,NA,NA
2744,Physiology,16 week,1.633622532,Pacuta,16 week,Ambient,ATHC,High,1.256304522,0.331646611,NA,NA,32.5,NA,NA
2744,Physiology,16 week,0.552351881,Pacuta,16 week,Ambient,ATHC,High,1.256304522,0.331646611,NA,NA,32.5,NA,NA
2751,Physiology,16 week,1.585116319,Pacuta,16 week,Ambient,ATHC,High,2.649996571,0.759385736,NA,NA,12.5,NA,NA
2751,Physiology,16 week,4.215552588,Pacuta,16 week,Ambient,ATHC,High,2.649996571,0.759385736,NA,NA,12.5,NA,NA
2852,Physiology,16 week,2.890843342,Mcapitata,16 week,Ambient,ATHC,High,3.182985929,0.784470467,NA,NA,24,NA,NA
2852,Physiology,16 week,2.912416799,Mcapitata,16 week,Ambient,ATHC,High,3.182985929,0.784470467,NA,NA,24,NA,NA
2857,Physiology,16 week,1.54740819,Mcapitata,16 week,Ambient,ATHC,High,2.339243035,0.517507303,NA,NA,45,NA,NA
2857,Physiology,16 week,1.063843131,Mcapitata,16 week,Ambient,ATHC,High,2.339243035,0.517507303,NA,NA,45,NA,NA
2872,Physiology,16 week,1.187525706,Mcapitata,16 week,Ambient,ATHC,High,1.922952185,0.508080344,NA,NA,15.5,NA,NA
2872,Physiology,16 week,1.412192731,Mcapitata,16 week,Ambient,ATHC,High,1.922952185,0.508080344,NA,NA,15.5,NA,NA
2874,Physiology,12 week,1.006710415,Pacuta,12 week,Ambient,ATHC,High,1.638847045,0.437539922,NA,NA,51,NA,NA
2874,Physiology,12 week,2.416104995,Pacuta,12 week,Ambient,ATHC,High,1.638847045,0.437539922,NA,NA,51,NA,NA
2876,Physiology,12 week,NA,Mcapitata,12 week,Ambient,ATHC,High,3.274115091,0.929226288,NA,NA,36.5,NA,NA
2978,Physiology,16 week,2.507673886,Mcapitata,16 week,Ambient,ATHC,High,2.55493784,0.799390582,NA,NA,32.5,NA,NA
2978,Physiology,16 week,2.089728239,Mcapitata,16 week,Ambient,ATHC,High,2.55493784,0.799390582,NA,NA,32.5,NA,NA
2982,Physiology,16 week,0.803857037,Pacuta,16 week,Ambient,ATHC,High,2.699074729,0.825753551,NA,NA,18.5,NA,NA
2982,Physiology,16 week,0.803857037,Pacuta,16 week,Ambient,ATHC,High,0.875748008,0.286862309,NA,NA,18.5,NA,NA
2982,Physiology,16 week,1.684271887,Pacuta,16 week,Ambient,ATHC,High,2.699074729,0.825753551,NA,NA,18.5,NA,NA
2982,Physiology,16 week,1.684271887,Pacuta,16 week,Ambient,ATHC,High,0.875748008,0.286862309,NA,NA,18.5,NA,NA
3002,Physiology,16 week,1.25296862,Mcapitata,16 week,Ambient,ATHC,High,2.999718127,0.859406758,NA,NA,26.5,NA,NA
3002,Physiology,16 week,2.266884017,Mcapitata,16 week,Ambient,ATHC,High,2.999718127,0.859406758,NA,NA,26.5,NA,NA
1737,Physiology,8 week,1.649935419,Mcapitata,8 week,High,HTHC,High,0.886460689,0.290214992,NA,NA,20.5,-5.14E-04,0.006747467
1737,Physiology,8 week,NA,Mcapitata,8 week,High,HTHC,High,0.886460689,0.290214992,NA,NA,20.5,-5.14E-04,0.006747467
2010,Physiology,2 week,2.418594636,Mcapitata,2 week,High,HTHC,High,2.490922363,0.79772961,NA,NA,36.5,-8.76E-04,0.012271405
2010,Physiology,2 week,1.665868754,Mcapitata,2 week,High,HTHC,High,2.490922363,0.79772961,NA,NA,36.5,-8.76E-04,0.012271405
1191,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.11787871,0.029475899,NA,NA,15,-9.92E-04,0.005047265
1191,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.193726142,0.045535337,NA,NA,15,-9.92E-04,0.005047265
1174,Physiology,8 week,NA,Pacuta,8 week,High,HTHC,High,0.030910829,6.54E-04,NA,NA,5,-0.001004972,0.005923461
1133,Physiology,6 week,NA,Mcapitata,6 week,High,HTHC,High,2.109690907,0.70293193,NA,NA,27.5,-0.001106249,0.008517033
1702,Physiology,8 week,0.472408812,Pacuta,8 week,High,HTAC,Ambient,0.780790679,0.242245356,NA,NA,15,-0.001418654,0.004116717
1702,Physiology,8 week,0.472408812,Pacuta,8 week,High,HTAC,Ambient,0.429387733,0.140990122,NA,NA,15,-0.001418654,0.004116717
1702,Physiology,8 week,1.133781149,Pacuta,8 week,High,HTAC,Ambient,0.780790679,0.242245356,NA,NA,15,-0.001418654,0.004116717
1702,Physiology,8 week,1.133781149,Pacuta,8 week,High,HTAC,Ambient,0.429387733,0.140990122,NA,NA,15,-0.001418654,0.004116717
1778,Physiology,6 week,2.25948181,Pacuta,6 week,High,HTHC,High,1.27374508,0.39470843,NA,NA,14,-0.001458146,0.002562424
1778,Physiology,6 week,2.25948181,Pacuta,6 week,High,HTHC,High,0.514191815,0.168088761,NA,NA,14,-0.001458146,0.002562424
1778,Physiology,6 week,0.962141979,Pacuta,6 week,High,HTHC,High,1.27374508,0.39470843,NA,NA,14,-0.001458146,0.002562424
1778,Physiology,6 week,0.962141979,Pacuta,6 week,High,HTHC,High,0.514191815,0.168088761,NA,NA,14,-0.001458146,0.002562424
1597,Physiology,8 week,1.761897541,Mcapitata,8 week,High,HTAC,Ambient,0.698891604,0.267944533,NA,NA,25,-0.001474449,0.006625112
1597,Physiology,8 week,1.147068712,Mcapitata,8 week,High,HTAC,Ambient,0.698891604,0.267944533,NA,NA,25,-0.001474449,0.006625112
1162,Physiology,6 week,3.228721564,Mcapitata,6 week,High,HTHC,High,2.913965122,1.001050914,NA,NA,55,-0.001560261,0.008864653
1162,Physiology,6 week,5.338152985,Mcapitata,6 week,High,HTHC,High,2.913965122,1.001050914,NA,NA,55,-0.001560261,0.008864653
1447,Physiology,8 week,1.032836278,Mcapitata,8 week,High,HTHC,High,0.547252339,0.203993568,NA,NA,17.5,-0.001637602,0.00265973
1447,Physiology,8 week,0.821574312,Mcapitata,8 week,High,HTHC,High,0.547252339,0.203993568,NA,NA,17.5,-0.001637602,0.00265973
2156,Physiology,8 week,0.237822764,Pacuta,8 week,High,HTAC,Ambient,0.245932943,0.087862405,NA,NA,5,-0.001642746,0.002153434
2156,Physiology,8 week,0.055051566,Pacuta,8 week,High,HTAC,Ambient,0.245932943,0.087862405,NA,NA,5,-0.001642746,0.002153434
1541,Physiology,6 week,0.159159368,Mcapitata,6 week,Ambient,ATHC,High,3.393366083,1.271468928,NA,NA,34.5,-0.001657322,0.014558045
1541,Physiology,6 week,2.461664886,Mcapitata,6 week,Ambient,ATHC,High,3.393366083,1.271468928,NA,NA,34.5,-0.001657322,0.014558045
1327,Physiology,8 week,-0.316367617,Pacuta,8 week,High,HTAC,Ambient,0.396004164,0.198587333,NA,NA,5,-0.001702351,0.003418709
1327,Physiology,8 week,0.297757757,Pacuta,8 week,High,HTAC,Ambient,0.396004164,0.198587333,NA,NA,5,-0.001702351,0.003418709
1042,Physiology,6 week,1.536730669,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067,0.636984247,NA,NA,27.5,-0.001703576,0.008124744
1042,Physiology,6 week,2.698648979,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067,0.636984247,NA,NA,27.5,-0.001703576,0.008124744
1226,Physiology,4 week,2.336928281,Mcapitata,4 week,Ambient,ATHC,High,3.563131376,1.216825469,NA,NA,42.5,-0.00171091,0.010657598
1226,Physiology,4 week,3.589521839,Mcapitata,4 week,Ambient,ATHC,High,3.563131376,1.216825469,NA,NA,42.5,-0.00171091,0.010657598
1036,Physiology,4 week,NA,Mcapitata,4 week,Ambient,ATAC,Ambient,2.105956672,0.437415278,NA,NA,34.5,-0.001753014,0.011252174
