Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1061,Physiology ,Day 2,ATAC,Host,2.047299929963459,1.6616816068564253,1.6539069195655715e-6,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
1063,Physiology,16 week,ATAC,Host,1.6426822699117167,4.323485184958608,2.318915908378821e-6,0.5247876449820196,20,NA,NA
1063,Physiology,16 week,ATAC,Sym,2.0920953437553975,4.323485184958608,2.318915908378821e-6,0.5247876449820196,20,NA,NA
1065,Physiology,6 week,ATAC,Host,1.483944100160598,2.7768481465609685,2.720378222100399e-6,0.5688281112249204,38,-0.00358691729323321,0.015286076923077
1065,Physiology,6 week,ATAC,Sym,1.9276724830518461,2.7768481465609685,2.720378222100399e-6,0.5688281112249204,38,-0.00358691729323321,0.015286076923077
1066,Physiology,Day 1,ATAC,Sym,1.7543275523991417,1.9208052080133746,2.7526702762343305e-6,0.32904295023743096,24,-0.0059417467948718,0.0256316923076923
1066,Physiology,Day 1,ATAC,Host,1.338184737643932,1.9208052080133746,2.7526702762343305e-6,0.32904295023743096,24,-0.0059417467948718,0.0256316923076923
1067,Physiology,1 week,ATAC,Host,2.1987781908878246,2.4565796985832984,2.195245595030557e-6,0.5258899675303859,50,-0.00509638461538459,0.01724498005698
1067,Physiology,1 week,ATAC,Sym,1.5269292992277215,2.4565796985832984,2.195245595030557e-6,0.5258899675303859,50,-0.00509638461538459,0.01724498005698
1075,Physiology,16 week,ATAC,Sym,1.026361150368793,1.9296190630163368,1.6499263349144476e-6,0.8520273328857796,10,NA,NA
1075,Physiology,16 week,ATAC,Host,1.4982756586826755,1.9296190630163368,1.6499263349144476e-6,0.8520273328857796,10,NA,NA
1077,Physiology,Day 2,ATAC,Sym,0.9945060625920229,1.8257188190901694,2.0418561477377265e-6,0.7414160881424707,12.5,-0.0043703823953824,0.0189703759398497
1077,Physiology,Day 2,ATAC,Host,1.7838298217439834,1.8257188190901694,2.0418561477377265e-6,0.7414160881424707,12.5,-0.0043703823953824,0.0189703759398497
1080,Physiology,2 week,ATAC,Sym,1.6421916949630075,2.7347614348641813,2.19634814101679e-6,0.8963689387680513,37.5,-0.00737203418803414,0.0206914871794872
1080,Physiology,2 week,ATAC,Host,2.4001263234074126,2.7347614348641813,2.19634814101679e-6,0.8963689387680513,37.5,-0.00737203418803414,0.0206914871794872
1084,Physiology,8 week,ATAC,Sym,0.529448198926615,1.9107885509655598,1.9420096314858904e-6,0.5708183701478637,15,-0.00566277056277068,0.0297941558441558
1084,Physiology,8 week,ATAC,Host,1.548833537158445,1.9107885509655598,1.9420096314858904e-6,0.5708183701478637,15,-0.00566277056277068,0.0297941558441558
1085,Physiology,4 week,HTHC,Host,2.1848805441540358,2.646097263964858,1.9579424738389007e-6,0.48822561849435553,43.5,-0.00282581196581197,0.0169663398692812
1085,Physiology,4 week,HTHC,Sym,1.596643474574132,2.646097263964858,1.9579424738389007e-6,0.48822561849435553,43.5,-0.00282581196581197,0.0169663398692812
1086,Physiology,8 week,ATAC,Host,1.244933782307575,1.0686304516327816,2.1161308906081845e-6,0.5588961465684237,17.5,-0.00406961718020541,0.0194625641025642
1086,Physiology,8 week,ATAC,Sym,0.42542701193962207,1.0686304516327816,2.1161308906081845e-6,0.5588961465684237,17.5,-0.00406961718020541,0.0194625641025642
1088,Physiology,6 week,ATAC,Sym,1.065064186249491,2.2250489841762517,1.9540127459025354e-6,0.8029110141998094,17.5,-0.00295661764705873,0.0147809956709957
1088,Physiology,6 week,ATAC,Host,1.3555362370448112,2.2250489841762517,1.9540127459025354e-6,0.8029110141998094,17.5,-0.00295661764705873,0.0147809956709957
1091,Physiology,8 week,HTHC,Host,1.4859336693915868,1.3073845257356111,2.0991654836398614e-6,0.4345348511959293,19.5,-0.0027515980719318,0.0101166666666668
1091,Physiology,8 week,HTHC,Sym,1.776659822098616,1.3073845257356111,2.0991654836398614e-6,0.4345348511959293,19.5,-0.0027515980719318,0.0101166666666668
1092,Physiology,4 week,HTHC,Sym,1.0975060573819855,2.1111896750179424,1.8000773249091415e-6,0.4982324727665184,37.5,-0.00253596491228062,0.0149269420289854
1092,Physiology,4 week,HTHC,Host,2.3413462557480047,2.1111896750179424,1.8000773249091415e-6,0.4982324727665184,37.5,-0.00253596491228062,0.0149269420289854
1094,Physiology,2 week,HTHC,Host,2.0091956041242307,1.4872522023544756,NA,0.7779151313942221,12.5,-0.002891197626993,0.0104545454545456
1094,Physiology,2 week,HTHC,Sym,0.4185824175259089,1.4872522023544756,NA,0.7779151313942221,12.5,-0.002891197626993,0.0104545454545456
1098,Physiology,Day 1,HTHC,Sym,0.9437973116812522,1.3081891011151905,2.399731335862883e-6,0.8194033912429007,22.5,-0.00486527829893689,0.0140980105864539
1098,Physiology,Day 1,HTHC,Host,1.3921010347298786,1.3081891011151905,2.399731335862883e-6,0.8194033912429007,22.5,-0.00486527829893689,0.0140980105864539
1099,Physiology,2 week,ATAC,Sym,2.239702076668243,1.3009228883052724,1.7692174599553564e-6,0.5271849694741884,13,-0.00383083003952559,0.00614398550724634
1099,Physiology,2 week,ATAC,Host,1.50191786317751,1.3009228883052724,1.7692174599553564e-6,0.5271849694741884,13,-0.00383083003952559,0.00614398550724634
1100,Physiology,Day 1,ATAC,Sym,1.6705104941460494,2.396514641275121,2.310947565547505e-6,1.483424524609818,19.5,-0.00419535135135135,0.0128071573310175
1100,Physiology,Day 1,ATAC,Host,3.3171565526614204,2.396514641275121,2.310947565547505e-6,1.483424524609818,19.5,-0.00419535135135135,0.0128071573310175
1102,Physiology,16 week,ATAC,Host,2.349598831318341,3.2581652034009476,2.1796996594634386e-6,0.6939604748125779,17.5,NA,NA
1102,Physiology,16 week,ATAC,Sym,2.6151356855428407,3.2581652034009476,2.1796996594634386e-6,0.6939604748125779,17.5,NA,NA
1104,Physiology,Day 2,ATAC,Host,2.612267744504683,1.972805008991681,2.4845520542505933e-6,0.6450308936836715,46,-0.0050180398755247,0.0151795217391303
1104,Physiology,Day 2,ATAC,Sym,3.418397243785324,1.972805008991681,2.4845520542505933e-6,0.6450308936836715,46,-0.0050180398755247,0.0151795217391303
1111,Physiology,16 week,ATAC,Sym,0.2107469959608427,2.505776097826352,NA,0.4610984654536892,16,NA,NA
1111,Physiology,16 week,ATAC,Host,2.360366354760937,2.505776097826352,NA,0.4610984654536892,16,NA,NA
1116,Physiology,Day 1,ATAC,Host,NA,2.086343923062403,2.2425805182238875e-6,1.009645579933653,32,-0.00633487713675217,0.0291510695187165
1116,Physiology,Day 1,ATAC,Sym,NA,2.086343923062403,2.2425805182238875e-6,1.009645579933653,32,-0.00633487713675217,0.0291510695187165
1117,Physiology,2 week,ATAC,Host,3.8067838963398746,3.035449536479495,2.7445035761998748e-6,0.8095409163182676,52.5,-0.00353847720906538,0.0114788278388278
1117,Physiology,2 week,ATAC,Sym,2.9535392299187744,3.035449536479495,2.7445035761998748e-6,0.8095409163182676,52.5,-0.00353847720906538,0.0114788278388278
1118,Physiology,1 week,ATAC,Host,2.0915675784442804,1.6563456597110802,NA,0.7430285033873243,17,-0.0037887948717949,0.0126588311688311
1118,Physiology,1 week,ATAC,Sym,1.2271952628627623,1.6563456597110802,NA,0.7430285033873243,17,-0.0037887948717949,0.0126588311688311
1122,Physiology,2 week,HTHC,Sym,2.915925895711277,2.6635598696366305,1.0887856728990875e-6,0.7934477002183996,40,-0.00333239766081875,0.0146342564102565
1122,Physiology,2 week,HTHC,Host,2.9762553970018932,2.6635598696366305,1.0887856728990875e-6,0.7934477002183996,40,-0.00333239766081875,0.0146342564102565
1127,Physiology,1 week,HTHC,Host,2.5633676356667103,2.9425424522128747,1.851498793883524e-6,0.7911942492359273,27,-0.00277075163398685,0.0102640178878567
1127,Physiology,1 week,HTHC,Sym,2.281785584779134,2.9425424522128747,1.851498793883524e-6,0.7911942492359273,27,-0.00277075163398685,0.0102640178878567
1130,Physiology,6 week,HTHC,Sym,0.4570079305676065,0.6256101669994918,2.5554732324014557e-6,0.5645069299446682,15,-0.00254619047619048,0.00492954822954831
1130,Physiology,6 week,HTHC,Host,1.7061629407858487,0.6256101669994918,2.5554732324014557e-6,0.5645069299446682,15,-0.00254619047619048,0.00492954822954831
1133,Physiology,6 week,HTHC,Host,2.1396586366570305,2.109690906970267,1.4348504376734097e-6,0.882053142773357,27.5,-0.00110624882364008,0.00851703296703294
1133,Physiology,6 week,HTHC,Sym,1.9030617681804516,2.109690906970267,1.4348504376734097e-6,0.882053142773357,27.5,-0.00110624882364008,0.00851703296703294
1135,Physiology,16 week,HTHC,Host,3.4262343578703383,2.563233707002496,2.755455426501983e-6,0.7117261358235781,19,NA,NA
1135,Physiology,16 week,HTHC,Sym,2.8359034381020933,2.563233707002496,2.755455426501983e-6,0.7117261358235781,19,NA,NA
1136,Physiology,6 week,ATHC,Sym,1.2651091056663106,2.053929935231261,1.8312513745052576e-6,0.7483458789328103,32.5,-0.00224723590585655,0.0111365942028985
1136,Physiology,6 week,ATHC,Host,1.578856163871444,2.053929935231261,1.8312513745052576e-6,0.7483458789328103,32.5,-0.00224723590585655,0.0111365942028985
1142,Physiology,12 week,ATHC,Sym,1.241906764202722,2.926126499713483,NA,0.5358642511478934,24.5,NA,NA
1142,Physiology,12 week,ATHC,Host,1.4193220162317004,2.926126499713483,NA,0.5358642511478934,24.5,NA,NA
1146,Physiology,Day 1,ATHC,Host,2.4807897431948676,3.1655590827293,1.5757588878415097e-6,1.2589729690431422,82.5,-0.00629557223264545,0.0212004496235401
1146,Physiology,Day 1,ATHC,Sym,2.5046434907256603,3.1655590827293,1.5757588878415097e-6,1.2589729690431422,82.5,-0.00629557223264545,0.0212004496235401
1149,Physiology,16 week,ATHC,Host,1.5129342417881326,2.192099980828864,2.047164768881518e-6,1.013898387413915,27,NA,NA
1149,Physiology,16 week,ATHC,Sym,0.9005560963024166,2.192099980828864,2.047164768881518e-6,1.013898387413915,27,NA,NA
1156,Physiology,2 week,ATHC,Sym,1.333227498811078,1.4518779053689987,1.5471822380581845e-6,0.6780547087514383,12.5,-0.00350342130987287,0.00851946386946353
1156,Physiology,2 week,ATHC,Host,1.6182623433844707,1.4518779053689987,1.5471822380581845e-6,0.6780547087514383,12.5,-0.00350342130987287,0.00851946386946353
1162,Physiology,6 week,HTHC,Sym,3.2287215636875466,2.9139651218412923,2.4123026267315694e-6,0.6286475953973618,55,-0.00156026069518722,0.00886465273856579
1162,Physiology,6 week,HTHC,Host,5.338152985296844,2.9139651218412923,2.4123026267315694e-6,0.6286475953973618,55,-0.00156026069518722,0.00886465273856579
1163,Physiology,Day 1,HTHC,Host,1.888706578186352,1.0683110604781954,2.749814384021308e-6,0.578091377811266,32.5,-0.00421804013721204,0.00998863065226091
1163,Physiology,Day 1,HTHC,Sym,1.6613622678490674,1.0683110604781954,2.749814384021308e-6,0.578091377811266,32.5,-0.00421804013721204,0.00998863065226091
1165,Physiology,2 week,HTHC,Host,1.3740697841015377,2.196678411586215,NA,0.6624857929437868,12,-0.00418637426900579,0.0170202898550725
1165,Physiology,2 week,HTHC,Sym,1.0597878653974642,2.196678411586215,NA,0.6624857929437868,12,-0.00418637426900579,0.0170202898550725
1166,Physiology,8 week,ATAC,Host,1.7026196505713287,1.5837422144998687,1.1162345493399392e-6,0.7289892689606536,42.5,-0.00179493092691632,0.00907801169590647
1166,Physiology,8 week,ATAC,Sym,2.1282745632144113,1.5837422144998687,1.1162345493399392e-6,0.7289892689606536,42.5,-0.00179493092691632,0.00907801169590647
1170,Physiology,6 week,HTHC,Sym,0.8934477094229172,1.0323679281761728,NA,0.23754206663941965,46,-0.00702974462365597,0.019477380952381
1170,Physiology,6 week,HTHC,Host,1.2954991786632946,1.0323679281761728,NA,0.23754206663941965,46,-0.00702974462365597,0.019477380952381
1171,Physiology,2 week,HTHC,Sym,1.875771228417465,2.0154409397116217,1.6832998632022275e-6,0.4289268035922727,33,-0.00242728205128203,0.00984279487179477
1171,Physiology,2 week,HTHC,Host,2.8297348817270604,2.0154409397116217,1.6832998632022275e-6,0.4289268035922727,33,-0.00242728205128203,0.00984279487179477
1174,Physiology,8 week,HTHC,NA,NA,0.030910829326425113,3.453438864902849e-6,0.2594744993059786,5,-0.00100497172048895,0.00592346061231504
1175,Physiology,Day 1,ATHC,Host,2.112002726548175,2.2322517777870425,2.2003238863758814e-6,0.5822699382538917,21,-0.00266152565525482,0.00928197627323719
1175,Physiology,Day 1,ATHC,Sym,2.5600033049069113,2.2322517777870425,2.2003238863758814e-6,0.5822699382538917,21,-0.00266152565525482,0.00928197627323719
1180,Physiology,Day 2,ATHC,Host,1.7293875614366498,1.6518501617792023,1.9448340582749512e-6,0.9528933927417084,18,-0.00428057535959974,0.0226270468661774
1180,Physiology,Day 2,ATHC,Sym,1.089246041602505,1.6518501617792023,1.9448340582749512e-6,0.9528933927417084,18,-0.00428057535959974,0.0226270468661774
1181,Physiology,4 week,ATAC,Sym,1.4897736303990552,2.4103192173586208,2.5793690163338242e-6,1.059043486044259,22.5,-0.00885407958565855,0.0371152380952383
1181,Physiology,4 week,ATAC,Host,2.6220015895022626,2.4103192173586208,2.5793690163338242e-6,1.059043486044259,22.5,-0.00885407958565855,0.0371152380952383
1182,Physiology,Day 2,HTHC,Host,1.1078951255283416,0.8304326263385963,1.593907421169112e-6,0.4468381304577539,20,-0.00710933333333337,0.016202009640341
1182,Physiology,Day 2,HTHC,Sym,1.421312825513334,0.8304326263385963,1.593907421169112e-6,0.4468381304577539,20,-0.00710933333333337,0.016202009640341
1185,Physiology,12 week,HTHC,Host,1.2321887238014935,0.831180261057048,NA,0.26791302908757886,18,NA,NA
1185,Physiology,12 week,HTHC,Sym,1.0268239365012592,0.831180261057048,NA,0.26791302908757886,18,NA,NA
1187,Physiology,Day 2,ATAC,Host,1.9718441832579923,1.1155278169681337,2.4057435484265667e-6,0.6445478215976308,14,-0.00714014261405075,0.0277996695156696
1187,Physiology,Day 2,ATAC,Sym,0.8596117880751049,1.1155278169681337,2.4057435484265667e-6,0.6445478215976308,14,-0.00714014261405075,0.0277996695156696
1188,Physiology,Day 2,HTHC,Sym,1.279465286283484,NA,NA,0.6981495294287923,17,-0.00302449027975339,0.00578227124183016
1188,Physiology,Day 2,HTHC,Host,2.017899537224168,NA,NA,0.6981495294287923,17,-0.00302449027975339,0.00578227124183016
1189,Physiology,1 week,ATAC,Host,2.0309774738251583,1.2438820986304593,1.7875879403901958e-6,0.7691315005780225,38.5,-0.00464470167513632,0.0095235338345863
1189,Physiology,1 week,ATAC,Sym,2.276095444803984,1.2438820986304593,1.7875879403901958e-6,0.7691315005780225,38.5,-0.00464470167513632,0.0095235338345863
1191,Physiology,8 week,HTHC,Sym,NA,0.117878710394734,2.3708496188511762e-6,0.15443083817110984,15,-9.918003565062e-4,0.00504726522187797
1191,Physiology,8 week,HTHC,Host,NA,0.117878710394734,2.3708496188511762e-6,0.15443083817110984,15,-9.918003565062e-4,0.00504726522187797
1194,Physiology,4 week,ATHC,Sym,0.82650881121622,1.489274060720817,NA,0.19566587828016133,52,-0.00839875864875877,0.0416377192982457
1194,Physiology,4 week,ATHC,Host,1.3554744503946257,1.489274060720817,NA,0.19566587828016133,52,-0.00839875864875877,0.0416377192982457
1197,Physiology,Day 2,HTHC,Host,8.950958015254791,6.896993081988498,2.868062909613231e-6,0.8112396367112734,15.5,-0.00465961038961039,0.010511241087344
1197,Physiology,Day 2,HTHC,Sym,6.057575089941496,6.896993081988498,2.868062909613231e-6,0.8112396367112734,15.5,-0.00465961038961039,0.010511241087344
1208,Physiology,12 week,ATHC,Sym,2.5079660863545947,NA,2.214051594975598e-6,0.498785308330421,67,NA,NA
1208,Physiology,12 week,ATHC,Host,3.6992499773730727,NA,2.214051594975598e-6,0.498785308330421,67,NA,NA
1210,Physiology,12 week,ATAC,Host,2.050104816489412,1.8561040810732663,2.6402549900592664e-6,0.3131876076186707,60,NA,NA
1210,Physiology,12 week,ATAC,Sym,1.281315510305914,1.8561040810732663,2.6402549900592664e-6,0.3131876076186707,60,NA,NA
1211,Physiology,Day 1,ATHC,Host,2.173110236900758,1.429757554044718,4.744762318127617e-6,0.44130690280256657,13,-0.0104723001666398,0.0294255958383354
1211,Physiology,Day 1,ATHC,Sym,1.7106366184464077,1.429757554044718,4.744762318127617e-6,0.44130690280256657,13,-0.0104723001666398,0.0294255958383354
1213,Physiology,Day 1,HTHC,Host,2.004027521819972,NA,2.1049273935830938e-6,0.9605036033350569,16,-0.00531431185116657,0.0141567885230317
1213,Physiology,Day 1,HTHC,Sym,0.8928835493257443,NA,2.1049273935830938e-6,0.9605036033350569,16,-0.00531431185116657,0.0141567885230317
1214,Physiology,8 week,ATHC,Sym,0.8233546439624655,2.535474020193194,2.384972455759789e-6,0.8270094224779375,39,-0.00641840455840447,0.037805882352941
1214,Physiology,8 week,ATHC,Host,1.333432886807475,2.535474020193194,2.384972455759789e-6,0.8270094224779375,39,-0.00641840455840447,0.037805882352941
1215,Physiology,12 week,ATHC,Sym,0.028698886979306927,2.43883981853648,1.631045791222695e-6,0.9771719816819182,18,NA,NA
1215,Physiology,12 week,ATHC,Host,2.4566247254295566,2.43883981853648,1.631045791222695e-6,0.9771719816819182,18,NA,NA
1216,Physiology,2 week,ATHC,Sym,3.2762397539269816,3.209202157918566,1.4325154471336953e-6,0.8819023269719262,28,-0.00324792307692298,0.00946034255599477
1216,Physiology,2 week,ATHC,Host,4.531206168143139,3.209202157918566,1.4325154471336953e-6,0.8819023269719262,28,-0.00324792307692298,0.00946034255599477
1217,Physiology,4 week,ATHC,Host,1.332606926203825,1.619551139697842,2.4425620425052533e-6,0.6810426605421931,30,-0.0041281862745099,0.0230809523809524
1217,Physiology,4 week,ATHC,Sym,0.6614041729320277,1.619551139697842,2.4425620425052533e-6,0.6810426605421931,30,-0.0041281862745099,0.0230809523809524
1222,Physiology,2 week,ATAC,Host,2.681918712616294,1.4676100449077294,NA,0.1372817687218277,47,-0.0101083743842363,0.0361728433048433
1222,Physiology,2 week,ATAC,Sym,1.5042813291918056,1.4676100449077294,NA,0.1372817687218277,47,-0.0101083743842363,0.0361728433048433
1224,Physiology,6 week,ATHC,Host,2.5187289975476412,3.296026308917347,NA,1.2061295392367215,27.5,-0.00511281385281377,0.0312712121212122
1224,Physiology,6 week,ATHC,Sym,1.1323233431957356,3.296026308917347,NA,1.2061295392367215,27.5,-0.00511281385281377,0.0312712121212122
1226,Physiology,4 week,ATHC,Sym,2.3369282807337575,3.5631313755182856,3.1643006217390498e-6,0.6720843416341132,42.5,-0.00171091041780692,0.0106575980392156
1226,Physiology,4 week,ATHC,Host,3.5895218392070287,3.5631313755182856,3.1643006217390498e-6,0.6720843416341132,42.5,-0.00171091041780692,0.0106575980392156
1228,Physiology,4 week,HTHC,Sym,0.8252542044491599,1.292392977996099,1.8504621320579269e-6,0.5959412634580157,14.5,-0.00600607692307695,0.025452261904762
1228,Physiology,4 week,HTHC,Host,1.4585888264682605,1.292392977996099,1.8504621320579269e-6,0.5959412634580157,14.5,-0.00600607692307695,0.025452261904762
1232,Physiology,Day 1,HTAC,Sym,1.5805514586033804,1.5940936235006733,2.3350066199097253e-6,0.6035245711138769,24,-0.00720498827594718,0.012611359079517
1232,Physiology,Day 1,HTAC,Host,1.8439767017039115,1.5940936235006733,2.3350066199097253e-6,0.6035245711138769,24,-0.00720498827594718,0.012611359079517
1233,Physiology,4 week,HTHC,Sym,0.866213173450952,1.3904171696846086,2.598120643286878e-6,0.5440886935389907,13,-0.00468162464985988,0.0190062406015037
1233,Physiology,4 week,HTHC,Host,1.7324263469019192,1.3904171696846086,2.598120643286878e-6,0.5440886935389907,13,-0.00468162464985988,0.0190062406015037
1234,Physiology,2 week,HTAC,Sym,2.1494760074022174,1.1996081624566015,1.96966723294869e-6,0.3676899669406463,61,-0.00458930248837105,0.0151969508752118
1234,Physiology,2 week,HTAC,Host,2.8322507391652576,1.1996081624566015,1.96966723294869e-6,0.3676899669406463,61,-0.00458930248837105,0.0151969508752118
1240,Physiology,1 week,HTAC,Sym,0.2898367574747875,2.280796947297422,2.332346220413844e-6,0.3400494030696494,7.5,-0.00276662596662591,0.00953000000000012
1240,Physiology,1 week,HTAC,Host,0.5506898392021605,2.280796947297422,2.332346220413844e-6,0.3400494030696494,7.5,-0.00276662596662591,0.00953000000000012
1241,Physiology,12 week,HTAC,Host,2.7307164323826494,1.7349588368293323,NA,1.3085401934786498,26,NA,NA
1241,Physiology,12 week,HTAC,Sym,2.153064879378615,1.7349588368293323,NA,1.3085401934786498,26,NA,NA
1242,Physiology,Day 2,HTAC,Sym,0.44068503886861554,1.531118655018376,3.5623709614504974e-6,0.5718008218855903,50,-0.00374370544090052,0.00705301075268808
1242,Physiology,Day 2,HTAC,Host,2.0271511787957253,1.531118655018376,3.5623709614504974e-6,0.5718008218855903,50,-0.00374370544090052,0.00705301075268808
1243,Physiology,2 week,HTAC,Sym,2.6325234510438347,2.287712387660463,3.5411679840034936e-6,0.6768119070417705,33,-0.00328101474903575,0.0115368498168495
1243,Physiology,2 week,HTAC,Host,2.175068556272263,2.287712387660463,3.5411679840034936e-6,0.6768119070417705,33,-0.00328101474903575,0.0115368498168495
1247,Physiology,12 week,ATHC,Host,1.6963570537003243,2.2419837433171454,2.658116558576487e-6,0.6862901728570917,32.5,NA,NA
1247,Physiology,12 week,ATHC,Sym,0.8100581436209126,2.2419837433171454,2.658116558576487e-6,0.6862901728570917,32.5,NA,NA
1249,Physiology,8 week,ATHC,Sym,1.322461313273102,2.0448261825151084,1.9245952171409692e-6,0.8491632284827026,17.5,-0.00476572580645163,0.0252423976608189
1249,Physiology,8 week,ATHC,Host,1.2166644082112323,2.0448261825151084,1.9245952171409692e-6,0.8491632284827026,17.5,-0.00476572580645163,0.0252423976608189
1252,Physiology,Day 2,ATHC,Sym,1.0213526880947787,1.3841752887901189,2.289082929915731e-6,0.682470862827862,15,-0.00829541646910066,0.0359756239316239
1252,Physiology,Day 2,ATHC,Host,2.0357809511855205,1.3841752887901189,2.289082929915731e-6,0.682470862827862,15,-0.00829541646910066,0.0359756239316239
1253,Physiology,Day 1,ATHC,Sym,0.6647299868337109,NA,2.727094216191912e-6,0.2931902768967335,14.5,-0.0034625518341308,0.0131099920255183
1253,Physiology,Day 1,ATHC,Host,1.1360839774975713,NA,2.727094216191912e-6,0.2931902768967335,14.5,-0.0034625518341308,0.0131099920255183
1256,Physiology,6 week,ATHC,Sym,1.0608953441623452,1.5164808301931616,2.59654542326392e-6,0.7465259659024843,13,-0.00222333333333321,0.0131628408628408
1256,Physiology,6 week,ATHC,Host,1.2023480567172844,1.5164808301931616,2.59654542326392e-6,0.7465259659024843,13,-0.00222333333333321,0.0131628408628408
1258,Physiology,1 week,ATHC,Host,1.1238530385521104,NA,2.251379696626657e-6,0.7702600169493027,19,-0.00321833333333308,0.0181861111111113
1258,Physiology,1 week,ATHC,Sym,0.5057338673483709,NA,2.251379696626657e-6,0.7702600169493027,19,-0.00321833333333308,0.0181861111111113
1264,Physiology,4 week,HTHC,Sym,2.067870262531762,1.4367172790526037,2.1997809529982517e-6,0.7773578491408945,55,-0.00414910256410251,0.0124136796536795
1264,Physiology,4 week,HTHC,Host,1.4992059403354399,1.4367172790526037,2.1997809529982517e-6,0.7773578491408945,55,-0.00414910256410251,0.0124136796536795
1265,Physiology,Day 2,HTHC,Host,5.201163866251859,3.4129230366920678,1.9031205369532676e-6,1.502758174337473,53,-0.00513118503118506,0.0168292079772078
1265,Physiology,Day 2,HTHC,Sym,3.9008728996887387,3.4129230366920678,1.9031205369532676e-6,1.502758174337473,53,-0.00513118503118506,0.0168292079772078
1271,Physiology,Day 2,HTAC,Host,2.072512848413097,1.2499497070149326,NA,0.19341294442408027,17.5,-0.00654292276910765,0.0172492741935483
1271,Physiology,Day 2,HTAC,Sym,1.8212991698175798,1.2499497070149326,NA,0.19341294442408027,17.5,-0.00654292276910765,0.0172492741935483
1272,Physiology,16 week,HTHC,Host,1.6541186214925467,1.6821806992002617,4.371081766726807e-6,0.2798707872135366,18.5,NA,NA
1272,Physiology,16 week,HTHC,Sym,1.3132360677390418,1.6821806992002617,4.371081766726807e-6,0.2798707872135366,18.5,NA,NA
1273,Physiology,12 week,HTHC,Host,4.043075382940133,1.7407873971075432,2.6099848280447352e-6,1.0038381873250954,22,NA,NA
1273,Physiology,12 week,HTHC,Sym,2.5806864146427526,1.7407873971075432,2.6099848280447352e-6,1.0038381873250954,22,NA,NA
1275,Physiology,4 week,HTAC,Host,1.641037177363246,1.9188967871972669,2.180626852448121e-6,0.6465566782439175,13,-0.00399385386119259,0.0111263316393751
