colony_id,chla.ug.cm2,chlc2.ug.cm2
1228,0.8467402269629615,0.26613885517627905
1232,1.5940936235006733,0.4864431613114388
1233,1.3904171696846086,0.44075543561603936
1234,1.1996081624566015,0.28080188110555065
1240,2.280796947297422,0.6864549702527817
1241,1.7349588368293323,0.48795314767720077
1242,1.531118655018376,0.37868603025728337
1243,2.287712387660463,0.4660873620975305
1247,2.2419837433171454,0.6422229401915994
1249,2.0448261825151084,0.5964993492589818
1252,1.3841752887901189,0.39216282971782473
1253,1.9684000256957992,0.5645433952183752
1253,0.12100010518349107,0.032246104172888215
1256,1.5164808301931616,0.39293452366038245
1258,1.95262873044804,0.5751975745548931
1264,1.4367172790526037,0.43662842788277484
1265,3.4129230366920678,0.8703030222964308
1271,1.2499497070149326,0.36728545150852165
1272,1.6821806992002617,0.2554757599113678
1273,1.7407873971075432,0.4939588638810985
1275,1.9188967871972669,0.612104111452546
1281,2.210848514674751,0.6664138514118269
1284,1.0576892124897956,0.3547161309393087
1285,1.1494500498491451,0.37405233087847983
1286,0.638338218616285,0.21584253898388361
1288,1.2232027543584283,0.4210431658064264
1294,1.393818888600897,0.42201111303583794
1295,2.125751272774452,0.4784368025434143
1297,2.4265038457097687,0.7137726239777442
1298,1.0001021908638215,0.34660417452958986
1299,2.0535987727007794,0.6050378748610657
1300,2.6315363529057163,0.9002291959030109
1304,1.725782021083747,0.4944293661176944
1305,1.2064827157708509,0.395144567472538
1309,1.6907108049210857,0.4995923413539768
1311,0.6402375371440766,0.18998492271991746
1311,1.205536380824353,0.32239376525702595
1316,2.61555988787579,0.8074502312818441
1318,2.201561151259734,0.6443850110285565
1319,1.3683637883329427,0.4531696691934544
1324,1.8499145593545119,0.4713648138956298
1325,1.3892227901034393,0.45964881698706067
1326,3.3793655038529895,1.0023981486323374
1327,0.39600416448284403,0.19858733255655137
1333,1.5644087196887009,0.5236271401894929
1336,1.4205881726042315,0.39187236255609253
1337,0.537332544663655,0.15247133207042704
1338,3.2197048880637524,0.7581394991702348
1339,2.1508249064877325,0.5599791912173808
1344,1.167823260039489,0.31869488299162274
1353,3.1427199092664013,0.8275826711874505
1409,1.6160930284536354,0.3977518702194639
1410,0.9815692998226273,1.0860406574001542
1411,0.6981090265986861,0.22684710955888934
1411,1.2272316566565045,0.4269602183201261
1412,0.9117108541311258,0.22949823122994004
1413,1.875755343616898,0.46903783916308206
1414,1.129519968049452,0.2967399381510999
1422,NA,NA
1423,1.5087359118677084,0.3926919742584073
1426,1.9670585187051488,0.5771216314659413
1430,2.1233951535693762,0.628243841066488
1432,1.7481149249805972,0.4891485157280816
1434,2.487905431124403,0.6491504590447864
1437,3.207090962045343,0.8894678141775753
1438,3.1061541364672975,0.941310640418469
1439,1.9841994384577726,0.595613886449645
1441,0.033639074864696,0.009379839641730905
1443,1.329790930379028,0.46891541746661786
1444,1.5796105140174026,0.47283962495400245
1446,1.6263325567193945,0.4749686824669791
1447,0.5472523391851359,0.20399356837537633
1448,2.8163264268689834,0.7969938826848454
1454,0.0934789583811706,0.014788566411744176
1456,1.9846579031358054,0.6190217295333339
1461,1.4612488654100872,0.31087303982440534
1469,2.2676015602192736,0.7459287406239568
1470,1.306172838464681,0.46918690920395184
1472,1.2085728979645198,0.3026736630975209
1473,1.967335080413527,0.6008745232836146
1479,1.383698725087424,0.40257173606528207
1480,2.352003217044765,0.6766006909410864
1482,1.2364143463877657,0.3832501154676618
1482,2.868368860072511,0.8938989458398366
1483,2.303957452640408,0.6670588377704074
1484,1.4781558511796873,0.40997942057574377
1488,0.6220632966362204,0.16020479794976705
1488,0.24757034070313746,0.0741280221657372
1489,2.4238718088613442,0.5749552704738429
1490,0.9115586101070933,0.2616295215685692
1491,0.9593613556367274,0.24372174995017212
1492,1.395380535641293,0.3865800899460397
1494,1.8185345597492668,0.593109867291642
1495,1.4322959862222626,0.3783472836074449
1498,3.213992968254745,1.0110027382397824
1500,1.5249279864012932,0.4572311331539932
1533,2.004459690409585,0.5297625862750016
1534,2.3377079550214344,0.5183529947834978
1537,1.1452433867861436,0.3782553292836739
1538,1.245722953180727,0.37141402196248025
1540,1.8697848587919803,0.6445453424955772
1541,3.3933660829137584,1.2714689277741706
1547,0.01956206273437395,0.003094759172629671
1547,0.07319157368758662,0.018638654446567485
1549,2.362967783524016,0.770675212624823
1550,2.1362201693844782,0.4523092414948336
1551,2.9782872500137167,1.0239353664424573
1553,1.529182799936568,0.45587439752584286
1560,1.9585163200213793,0.6001215437167214
1564,1.6168093054064006,0.4674073925011693
1565,1.6731984131922835,0.4424611537736829
1566,1.3152392313237855,0.38429313669241144
1567,NA,NA
1568,0.8211584302965319,0.24917301918735904
1570,1.4677179357822048,0.42615780274188186
1572,1.0019772988959765,0.394362767892114
1572,0.5963665629313698,0.2092466784182808
1573,1.6504277196145682,0.5094379545580061
1574,1.5485273023869996,0.49373229373130234
1576,1.3805773065924243,0.40190578997866994
1578,1.2246394060665047,0.3346803465606017
1584,2.059319481015071,0.6670760176050017
1585,3.8811492436384967,1.1282559817221673
1586,2.94861682328848,0.7074907648032053
1587,1.3973019505925688,0.47457706431775193
1592,1.912805730553651,0.5517320184980772
1593,1.6403233193495408,0.5088699768830546
1597,0.6988916039844097,0.2679445328344978
1598,2.3619170270774537,0.6359186464682325
1599,3.0691457400360473,0.7507929662493039
1602,2.25362844501536,0.5872658825044237
1606,0.548741973065812,0.16745050365123504
1608,1.1524972831498308,0.29392869527140636
1615,NA,NA
1616,2.192215666609851,0.5353927039488328
1618,0.041952055212390656,0.0032788550659080674
1620,0.7626370091496367,0.23294199164027055
1620,1.5255288680701202,0.36577266855317925
1621,1.4504582639346584,0.4594642205260248
1622,1.624946505116176,0.45855728580823907
1625,1.9838313504140632,0.5310090304938672
1626,2.234282148781402,0.6183578328210357
1629,2.2922480033533215,0.6332144493759112
1630,2.0359768585283864,0.5484683584398502
1634,1.347666962274053,0.3282284915355152
1636,0.76921021257106,0.21708432596779315
1636,1.4195810438903238,0.3984321819944822
1638,1.6582039815535148,0.3387979580198074
1639,2.124075724753091,0.5755891588938616
1640,2.2840445496080934,0.5364338781624736
1643,1.4064601296977035,0.3614396198202725
1646,1.4368163488431207,0.3548060321834837
1649,2.870325629879989,0.6896317760984461
1650,2.969515177834502,0.8195001802411537
1655,1.5404865818366038,0.4007701333801496
1679,4.268132473761884,1.0611198740795451
1686,2.2328608097730185,0.6261321937118499
1687,2.4007812897433123,0.7006679930618547
1688,1.0092554385849448,0.32215620045067417
1690,1.3267754881697877,0.366139552026832
1691,1.7412130314919396,0.468570835553716
1693,2.0183936141869196,0.5608874672214544
1695,1.9033331739016683,0.6005572171130436
1702,0.5205271196142938,0.16149690427880453
1702,0.2862584886889274,0.09399341498029591
1708,2.387900837201845,0.7679610955735073
1710,1.8530412137307675,0.5747171096491216
1713,0.47138013697271136,0.12510421959355394
1717,1.9032057605191868,0.5277856465525066
1718,1.330284979601623,0.39996948778209657
1723,1.972587789838362,0.5254874328601383
1724,1.9988402341858724,0.6423244627787449
1725,1.0656577391802708,0.215489784943606
1727,0.7821185272682328,0.26114837183804823
1730,2.0892789812751595,0.638296652384386
1731,1.5491612553687277,0.4447161915625223
1735,2.194229186121677,0.5978644936905625
1737,0.8864606887617015,0.29021499225956565
1738,1.0402363070475242,0.3422200929446653
1738,0.6447195859640633,0.2198975183365792
1741,1.1710926316461687,0.26729244863042995
1743,0.7706846864716385,0.2300917270035023
1748,1.6443298564592415,0.5615460778378505
1749,0.8523179096530079,0.27300492083658706
1752,1.7858593043039626,0.5486158391058112
1753,1.6361168511884367,0.47214845937496375
1756,0.23593569807008205,0.06480360244181278
1756,1.2200066026766376,0.3500252054632969
1758,1.6892079189879179,0.5834091860321198
1760,1.4157347623372016,0.4632730020494346
1761,2.696521770100411,0.7433525624937818
1764,0.9954603748443854,0.29725885769115695
1770,1.2670751563070115,0.3550077038347299
1772,1.0588347433034877,0.344967500203067
1772,0.4904990047893043,0.16075948491251327
1774,1.8288361898887013,0.48035204071619203
1778,0.8188361227482517,0.2537411338456409
1778,0.33055188099900246,0.10805706080118548
1811,0.5580117011617133,0.1781183658572322
1822,1.467004870254096,0.4574960455203349
1824,2.905603471156274,0.6649989939067071
1825,1.595746793154241,0.4524667583198904
1908,0.6885436001115748,0.16794752183600437
1998,1.3915135741218403,0.39424190363589745
2001,3.193170349442338,0.7730921557175402
2003,1.588305911774328,0.44135205203671846
2004,0.7421623813318567,0.14150490867510726
2010,2.4909223626585497,0.7977296096929973
2011,1.3228310069607128,0.4195441229455513
2013,1.6347368486686222,0.5081994531625712
2014,1.0078014308576548,0.2523446092052198
2015,1.3264272806607789,0.35387941853611177
2018,1.0655806528199814,0.3037698905935265
2022,2.062486574546621,0.6893917018019046
2023,1.6488049669062284,0.4715770866261165
2044,4.073588554607786,1.1587791705480217
2058,0.3914629398690273,0.11764947468654523
2058,2.0637768681489526,0.6028310235395069
2060,1.9855835454029933,0.6282916359576164
2062,1.6318022299447048,0.5620140902360421
2062,0.7262534808923073,0.237848303005191
2063,2.3360551515943797,0.7293593136332785
2070,3.2247451263231843,0.9036237255300533
2074,1.504353673213463,0.4525772738974841
2075,1.200747011857284,0.34677916126079233
2079,0.720293067618922,0.20601205913521345
2153,1.8407236702643242,0.4400790007055744
2156,0.2459329432582488,0.08786240469619049
2164,2.7707058942651597,0.8464797247765071
2165,1.873162748276909,0.6296026540567937
2168,2.416527600153554,0.5982673487722316
2169,0.21596388635977443,0.06417918048579976
2172,0.9234279069583673,0.36053298497528335
2184,3.698167666393611,1.2012077721156218
2189,0.7856506175208396,0.24179662985566452
2192,0.6148417518932673,0.18427183922340698
2193,NA,NA
2198,0.5786529775737541,0.1743208029635595
2203,1.8610631305483545,0.5088944088232071
2208,1.8518960559990474,0.5679999254540397
2211,2.049470022795491,0.4922002776496204
2279,1.8474836577985725,0.5151479498342515
2297,1.56769159632303,0.4275541692881638
2301,2.0570752007902726,0.493753258210914
2303,2.0570025985782046,0.3923503522983662
2360,1.054614262960124,0.32281992540980825
2372,1.3436253339364632,0.4111672029793863
2376,1.8692124792691802,0.47996285710479303
2378,1.8448019528401334,0.5124111082760272
2382,0.8925064264330383,0.22517758891652515
2382,0.8652886847421715,0.264961819856154
2384,NA,NA
2388,1.0635709208308861,0.34138271157064226
2389,2.670190061349185,0.8705464021350671
2391,7.203005444567735,2.120228268079171
2391,3.220990265725367,0.9850572117939933
2393,NA,NA
2394,0.972958821425822,0.2831904983575069
2396,1.546546713252063,0.4553548298749311
2397,1.820401089201204,0.5765955258080137
2398,2.1330741042035863,0.5851772942698797
2401,1.602517820988014,0.4985590564101518
2404,2.0202689002253993,0.6640834573528134
2407,2.0967448421364656,0.5531127157291417
2416,2.6085881745644675,0.6530926681785421
2515,1.7146863069354752,0.5513766651893813
2517,NA,NA
2519,1.953533305206966,0.5552571305669136
2521,2.3889025592645035,0.7985973264068745
2525,2.305256773263549,0.49192544785145387
2529,1.364469957959887,0.45692037039439076
2530,1.1965752110511099,0.2980277153459567
2531,2.270070892814641,0.6177987071270906
2532,3.4714937741834704,0.8414324301564405
2535,2.1972734558510982,0.5283001697575973
2540,0.1276475847548375,0.033032593147028166
2540,0.7073211449649728,0.20381151821800275
2541,1.9884777706765986,0.5476674157739577
2552,3.4688667649570846,0.8825200125551557
2565,1.3941718744035476,0.41359998000932346
2566,0.2156850451139273,0.06826856463744878
2566,0.9455052739188184,0.280981022558659
2666,1.2932429723932088,0.3790898171429453
2669,1.9247984128765314,0.5347295333653277
2728,1.4741787145018126,0.47574016558581933
2729,1.6318737261221932,0.4472805784532869
2732,2.5368811840930006,0.5508100131744607
2738,NA,NA
2741,1.7515293932555782,0.460374158088938
2744,1.256304521758973,0.331646611147149
2749,2.924647319546706,0.921314040339732
2751,2.6499965706436477,0.7593857361628916
2852,3.182985929075106,0.7844704673601236
2853,0.7686842344928002,0.1988464265024132
2857,2.339243034630434,0.5175073032772813
2858,0.5145796719947175,0.15247448948096898
2863,3.7084585102620777,0.7633649568932299
2864,3.6131455655795697,0.9463252512230803
2867,1.0843015349830596,0.17991044450563415
2869,1.8695641081452412,0.5453733835386013
2871,1.8836737315606333,0.4739981188428462
2872,1.9229521845264541,0.5080803440760766
2874,1.6388470445209293,0.43753992155347615
2876,3.274115090916905,0.9292262881691853
2882,1.2379800326422887,0.3750256567550037
2978,2.5549378397552673,0.799390582202536
2982,1.240115416045414,0.3794002803107892
2982,0.4023707063954881,0.13180160150423698
2989,2.5549530041094624,0.719225667702308
2992,1.113362942663452,0.31686227106194076
2992,0.35234913282986935,0.10947408679034307
2996,0.8385817232328627,0.24059274706249018
2997,1.4452040328758577,0.4180332134776564
2998,1.6554396778438218,0.5135002649495494
3000,2.190574826513271,0.7143974736452641
3002,2.9997181268014614,0.8594067581228048
