Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2
2552,Mcapitata,6 week,Ambient,ATHC,High,3.4688667649570846,0.8825200125551557
2989,Mcapitata,6 week,Ambient,ATHC,High,2.5549530041094624,0.719225667702308
2540,Pacuta,12 week,Ambient,ATHC,High,0.38294275426451246,0.09909777944108451
1625,Mcapitata,2 week,Ambient,ATAC,Ambient,1.9838313504140632,0.5310090304938672
1636,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057692871618,0.33133923437189483
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724
1534,Mcapitata,4 week,Ambient,ATAC,Ambient,2.3377079550214344,0.5183529947834978
2525,Mcapitata,4 week,High,HTHC,High,2.305256773263549,0.49192544785145387
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514
1756,Pacuta,4 week,Ambient,ATAC,Ambient,0.5729866953130565,0.1573801773586882
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303
1761,Mcapitata,2 week,Ambient,ATAC,Ambient,2.696521770100411,0.7433525624937818
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069
1533,Mcapitata,8 week,Ambient,ATAC,Ambient,2.004459690409585,0.5297625862750016
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757
2070,Mcapitata,4 week,Ambient,ATHC,High,3.2247451263231843,0.9036237255300533
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074
2741,Mcapitata,2 week,Ambient,ATHC,High,1.7515293932555782,0.460374158088938
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141
1191,Pacuta,8 week,High,HTHC,High,0.117878710394734,0.0294758992930632
2044,Mcapitata,8 week,Ambient,ATHC,High,4.073588554607786,1.1587791705480217
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295
2566,Pacuta,12 week,Ambient,ATHC,High,0.3697457916238754,0.11703182509276934
1211,Pacuta,Day 1,Ambient,ATHC,High,1.429757554044718,0.42057291720631496
1718,Mcapitata,1 week,Ambient,ATHC,High,1.330284979601623,0.39996948778209657
2541,Pacuta,6 week,Ambient,ATHC,High,1.9884777706765986,0.5476674157739577
1622,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505116176,0.45855728580823907
2521,Pacuta,2 week,Ambient,ATHC,High,2.3889025592645035,0.7985973264068745
1537,Pacuta,6 week,High,HTAC,Ambient,2.4925885477110183,0.8232615990291725
1222,Pacuta,2 week,Ambient,ATAC,Ambient,1.4676100449077294,0.4314691455001048
1574,Pacuta,Day 2,Ambient,ATAC,Ambient,1.5485273023869996,0.49373229373130234
1233,Pacuta,4 week,High,HTHC,High,1.3904171696846086,0.44075543561603936
1286,Mcapitata,6 week,High,HTAC,Ambient,0.638338218616285,0.21584253898388361
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698
1690,Pacuta,2 week,Ambient,ATAC,Ambient,1.3267754881697877,0.366139552026832
2074,Pacuta,4 week,High,HTHC,High,1.504353673213463,0.4525772738974841
1566,Pacuta,6 week,High,HTAC,Ambient,1.3152392313237855,0.38429313669241144
1194,Pacuta,4 week,Ambient,ATHC,High,1.489274060720817,0.46791351609604637
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073
2530,Pacuta,4 week,Ambient,ATHC,High,1.1965752110511099,0.2980277153459567
1130,Pacuta,6 week,High,HTHC,High,0.6256101669994918,0.19465962348598975
1908,Pacuta,4 week,Ambient,ATHC,High,0.6885436001115748,0.16794752183600437
1549,Mcapitata,Day 1,Ambient,ATAC,Ambient,2.362967783524016,0.770675212624823
1256,Pacuta,6 week,Ambient,ATHC,High,1.5164808301931616,0.39293452366038245
1553,Pacuta,1 week,High,HTAC,Ambient,1.529182799936568,0.45587439752584286
1550,Mcapitata,1 week,Ambient,ATHC,High,2.1362201693844782,0.4523092414948336
1272,Mcapitata,16 week,High,HTHC,High,1.6821806992002617,0.2554757599113678
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499
2882,Pacuta,4 week,Ambient,ATHC,High,1.2379800326422887,0.3750256567550037
2666,Pacuta,2 week,Ambient,ATHC,High,1.2932429723932088,0.3790898171429453
2874,Pacuta,12 week,Ambient,ATHC,High,1.6388470445209293,0.43753992155347615
1638,Mcapitata,16 week,High,HTAC,Ambient,1.6582039815535148,0.3387979580198074
1646,Pacuta,1 week,High,HTAC,Ambient,1.4368163488431207,0.3548060321834837
1630,Pacuta,8 week,Ambient,ATAC,Ambient,2.0359768585283864,0.5484683584398502
1727,Mcapitata,6 week,High,HTAC,Ambient,0.7821185272682328,0.26114837183804823
1691,Pacuta,Day 2,High,HTAC,Ambient,1.7412130314919396,0.468570835553716
1693,Pacuta,1 week,Ambient,ATAC,Ambient,2.0183936141869196,0.5608874672214544
2996,Pacuta,2 week,Ambient,ATHC,High,0.8385817232328627,0.24059274706249018
2864,Pacuta,1 week,Ambient,ATHC,High,3.6131455655795697,0.9463252512230803
1170,Pacuta,6 week,High,HTHC,High,1.0323679281761728,0.35603864417073594
1825,Pacuta,Day 2,Ambient,ATHC,High,1.595746793154241,0.4524667583198904
2003,Mcapitata,6 week,High,HTAC,Ambient,1.588305911774328,0.44135205203671846
1717,Mcapitata,1 week,Ambient,ATHC,High,1.9032057605191868,0.5277856465525066
2063,Pacuta,1 week,High,HTAC,Ambient,2.3360551515943797,0.7293593136332785
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797
1602,Pacuta,Day 1,Ambient,ATAC,Ambient,2.25362844501536,0.5872658825044237
1621,Pacuta,2 week,High,HTHC,High,1.4504582639346584,0.4594642205260248
1655,Pacuta,Day 2,High,HTHC,High,1.5404865818366038,0.4007701333801496
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645
1573,Pacuta,2 week,High,HTAC,Ambient,1.6504277196145682,0.5094379545580061
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067
1240,Pacuta,1 week,High,HTAC,Ambient,2.280796947297422,0.6864549702527817
1271,Pacuta,Day 2,High,HTAC,Ambient,1.2499497070149326,0.36728545150852165
1586,Mcapitata,8 week,High,HTAC,Ambient,2.94861682328848,0.7074907648032053
1156,Pacuta,2 week,Ambient,ATHC,High,1.4518779053689987,0.4268016505836024
1752,Pacuta,6 week,Ambient,ATAC,Ambient,1.7858593043039626,0.5486158391058112
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568
1629,Mcapitata,1 week,Ambient,ATAC,Ambient,2.2922480033533215,0.6332144493759112
1649,Mcapitata,16 week,Ambient,ATAC,Ambient,2.870325629879989,0.6896317760984461
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244
1142,Mcapitata,12 week,Ambient,ATHC,High,2.926126499713483,0.8535848023922002
1634,Mcapitata,12 week,High,HTAC,Ambient,1.347666962274053,0.3282284915355152
1725,Mcapitata,8 week,High,HTAC,Ambient,1.0656577391802708,0.215489784943606
2153,Mcapitata,Day 1,High,HTAC,Ambient,1.8407236702643242,0.4400790007055744
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544
1585,Mcapitata,Day 1,High,HTAC,Ambient,3.8811492436384967,1.1282559817221673
1565,Mcapitata,1 week,High,HTAC,Ambient,1.6731984131922835,0.4424611537736829
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753
1182,Mcapitata,Day 2,High,HTHC,High,0.8304326263385963,0.277984764839263
1284,Mcapitata,16 week,High,HTAC,Ambient,1.0576892124897956,0.3547161309393087
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454
2565,Mcapitata,12 week,Ambient,ATHC,High,1.3941718744035476,0.41359998000932346
1741,Pacuta,Day 1,High,HTAC,Ambient,1.1710926316461687,0.26729244863042995
1710,Pacuta,1 week,High,HTAC,Ambient,1.8530412137307675,0.5747171096491216
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662
1608,Mcapitata,12 week,High,HTHC,High,1.1524972831498308,0.29392869527140636
1275,Pacuta,4 week,High,HTAC,Ambient,1.9188967871972669,0.612104111452546
2729,Pacuta,6 week,Ambient,ATHC,High,1.6318737261221932,0.4472805784532869
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377
1500,Pacuta,2 week,Ambient,ATAC,Ambient,1.5249279864012932,0.4572311331539932
1252,Pacuta,Day 2,Ambient,ATHC,High,1.3841752887901189,0.39216282971782473
1758,Mcapitata,1 week,High,HTAC,Ambient,1.6892079189879179,0.5834091860321198
1599,Mcapitata,8 week,Ambient,ATAC,Ambient,3.0691457400360473,0.7507929662493039
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642
1226,Mcapitata,4 week,Ambient,ATHC,High,3.5631313755182856,1.216825468979663
1597,Mcapitata,8 week,High,HTAC,Ambient,0.6988916039844097,0.2679445328344978
2857,Mcapitata,16 week,Ambient,ATHC,High,2.339243034630434,0.5175073032772813
1288,Pacuta,6 week,High,HTAC,Ambient,1.2232027543584283,0.4210431658064264
1753,Pacuta,2 week,Ambient,ATAC,Ambient,1.6361168511884367,0.47214845937496375
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595
1616,Mcapitata,16 week,Ambient,ATAC,Ambient,2.192215666609851,0.5353927039488328
1165,Pacuta,2 week,High,HTHC,High,2.196678411586215,0.6852617865542479
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274
2531,Pacuta,Day 2,Ambient,ATHC,High,2.270070892814641,0.6177987071270906
2749,Mcapitata,4 week,Ambient,ATHC,High,2.924647319546706,0.921314040339732
1687,Mcapitata,Day 2,High,HTAC,Ambient,2.4007812897433123,0.7006679930618547
1136,Mcapitata,6 week,Ambient,ATHC,High,2.053929935231261,0.47600934484561036
1640,Mcapitata,Day 1,High,HTAC,Ambient,2.2840445496080934,0.5364338781624736
2529,Mcapitata,Day 2,Ambient,ATHC,High,1.364469957959887,0.45692037039439076
1824,Mcapitata,16 week,High,HTHC,High,2.905603471156274,0.6649989939067071
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401
1774,Mcapitata,8 week,Ambient,ATAC,Ambient,1.8288361898887013,0.48035204071619203
1210,Mcapitata,12 week,Ambient,ATAC,Ambient,1.8561040810732663,0.4835438723316355
1299,Mcapitata,Day 2,High,HTAC,Ambient,2.0535987727007794,0.6050378748610657
2416,Pacuta,2 week,High,HTAC,Ambient,2.6085881745644675,0.6530926681785421
1593,Mcapitata,1 week,High,HTAC,Ambient,1.6403233193495408,0.5088699768830546
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272
1568,Mcapitata,16 week,High,HTAC,Ambient,0.8211584302965319,0.24917301918735904
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335
1822,Mcapitata,6 week,High,HTHC,High,1.467004870254096,0.4574960455203349
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786
1564,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6168093054064006,0.4674073925011693
1305,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.2064827157708509,0.395144567472538
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121
2997,Pacuta,8 week,Ambient,ATHC,High,1.4452040328758577,0.4180332134776564
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809
2014,Pacuta,4 week,Ambient,ATAC,Ambient,1.0078014308576548,0.2523446092052198
2022,Pacuta,1 week,Ambient,ATAC,Ambient,2.062486574546621,0.6893917018019046
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226
1811,Pacuta,4 week,High,HTHC,High,0.5580117011617133,0.1781183658572322
1298,Pacuta,6 week,High,HTAC,Ambient,1.0001021908638215,0.34660417452958986
2015,Pacuta,4 week,Ambient,ATAC,Ambient,1.3264272806607789,0.35387941853611177
1723,Mcapitata,2 week,Ambient,ATHC,High,1.972587789838362,0.5254874328601383
1146,Mcapitata,Day 1,Ambient,ATHC,High,3.1655590827293,1.129589634397727
1297,Mcapitata,1 week,Ambient,ATHC,High,2.4265038457097687,0.7137726239777442
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692
1166,Mcapitata,8 week,Ambient,ATAC,Ambient,1.5837422144998687,0.4786766168362081
1171,Mcapitata,2 week,High,HTHC,High,2.0154409397116217,0.6558618022122721
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233
2013,Pacuta,12 week,Ambient,ATAC,Ambient,1.6347368486686222,0.5081994531625712
1724,Mcapitata,1 week,High,HTAC,Ambient,1.9988402341858724,0.6423244627787449
2872,Mcapitata,16 week,Ambient,ATHC,High,1.9229521845264541,0.5080803440760766
2853,Pacuta,6 week,Ambient,ATHC,High,0.7686842344928002,0.1988464265024132
1273,Mcapitata,12 week,High,HTHC,High,1.7407873971075432,0.4939588638810985
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316
1643,Mcapitata,2 week,High,HTAC,Ambient,1.4064601296977035,0.3614396198202725
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309
2535,Mcapitata,Day 2,Ambient,ATHC,High,2.1972734558510982,0.5283001697575973
2060,Pacuta,6 week,Ambient,ATAC,Ambient,1.9855835454029933,0.6282916359576164
1639,Mcapitata,1 week,High,HTAC,Ambient,2.124075724753091,0.5755891588938616
2010,Mcapitata,2 week,High,HTHC,High,2.4909223626585497,0.7977296096929973
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071
1743,Mcapitata,16 week,High,HTHC,High,0.7706846864716385,0.2300917270035023
1749,Mcapitata,8 week,High,HTHC,High,0.8523179096530079,0.27300492083658706
1592,Mcapitata,6 week,Ambient,ATAC,Ambient,1.912805730553651,0.5517320184980772
1181,Pacuta,4 week,Ambient,ATAC,Ambient,2.4103192173586208,0.7472146758834286
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335
2532,Mcapitata,12 week,Ambient,ATHC,High,3.4714937741834704,0.8414324301564405
1135,Mcapitata,16 week,High,HTHC,High,2.563233707002496,0.5672610652264376
1216,Mcapitata,2 week,Ambient,ATHC,High,3.209202157918566,0.88158187657851
1304,Mcapitata,Day 2,Ambient,ATHC,High,1.725782021083747,0.4944293661176944
1232,Mcapitata,Day 1,High,HTAC,Ambient,1.5940936235006733,0.4864431613114388
2519,Pacuta,8 week,Ambient,ATHC,High,1.953533305206966,0.5552571305669136
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345
1180,Pacuta,Day 2,Ambient,ATHC,High,1.6518501617792023,0.4752753571417534
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633
2001,Mcapitata,Day 1,Ambient,ATAC,Ambient,3.193170349442338,0.7730921557175402
1764,Pacuta,6 week,High,HTHC,High,0.9954603748443854,0.29725885769115695
1570,Pacuta,Day 2,Ambient,ATAC,Ambient,1.4677179357822048,0.42615780274188186
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184
1189,Mcapitata,1 week,Ambient,ATAC,Ambient,1.2438820986304593,0.37472290756098586
1264,Mcapitata,4 week,High,HTHC,High,1.4367172790526037,0.43662842788277484
1498,Mcapitata,4 week,Ambient,ATHC,High,3.213992968254745,1.0110027382397824
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563
1265,Mcapitata,Day 2,High,HTHC,High,3.4129230366920678,0.8703030222964308
1217,Pacuta,4 week,Ambient,ATHC,High,1.619551139697842,0.4164827389978784
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122
1688,Mcapitata,12 week,High,HTAC,Ambient,1.0092554385849448,0.32215620045067417
1185,Mcapitata,12 week,High,HTHC,High,0.831180261057048,0.2477607940091319
2023,Mcapitata,2 week,Ambient,ATHC,High,1.6488049669062284,0.4715770866261165
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207
2852,Mcapitata,16 week,Ambient,ATHC,High,3.182985929075106,0.7844704673601236
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929
1584,Mcapitata,6 week,High,HTAC,Ambient,2.059319481015071,0.6670760176050017
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134
1127,Mcapitata,1 week,High,HTHC,High,2.9425424522128747,0.9712511418841053
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825
1163,Mcapitata,Day 1,High,HTHC,High,1.0683110604781954,0.3883955094448107
1309,Mcapitata,8 week,High,HTAC,Ambient,1.6907108049210857,0.4995923413539768
2869,Mcapitata,8 week,Ambient,ATHC,High,1.8695641081452412,0.5453733835386013
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036
1551,Mcapitata,4 week,Ambient,ATAC,Ambient,2.9782872500137167,1.0239353664424573
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505
1695,Mcapitata,4 week,Ambient,ATHC,High,1.9033331739016683,0.6005572171130436
1538,Mcapitata,8 week,Ambient,ATHC,High,1.245722953180727,0.37141402196248025
2004,Mcapitata,12 week,High,HTAC,Ambient,0.7421623813318567,0.14150490867510726
1576,Mcapitata,2 week,High,HTAC,Ambient,1.3805773065924243,0.40190578997866994
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348
2515,Pacuta,6 week,High,HTAC,Ambient,1.7146863069354752,0.5513766651893813
1770,Pacuta,Day 1,High,HTAC,Ambient,1.2670751563070115,0.3550077038347299
2871,Pacuta,1 week,Ambient,ATHC,High,1.8836737315606333,0.4739981188428462
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905
1249,Pacuta,8 week,Ambient,ATHC,High,2.0448261825151084,0.5964993492589818
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212
1731,Pacuta,2 week,High,HTAC,Ambient,1.5491612553687277,0.4447161915625223
1214,Pacuta,8 week,Ambient,ATHC,High,2.535474020193194,0.6893966266554387
1998,Mcapitata,16 week,High,HTAC,Ambient,1.3915135741218403,0.39424190363589745
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233
1618,Pacuta,8 week,High,HTHC,High,0.041952055212390656,0.0032788550659080674
2669,Pacuta,16 week,Ambient,ATHC,High,1.9247984128765314,0.5347295333653277
1708,Mcapitata,Day 2,High,HTAC,Ambient,2.387900837201845,0.7679610955735073
1540,Mcapitata,16 week,Ambient,ATAC,Ambient,1.8697848587919803,0.6445453424955772
1702,Pacuta,8 week,High,HTAC,Ambient,0.42938773303339106,0.14099012247044387
1187,Pacuta,Day 2,Ambient,ATAC,Ambient,1.1155278169681337,0.3536550400243783
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441
1285,Mcapitata,6 week,High,HTAC,Ambient,1.1494500498491451,0.37405233087847983
1242,Mcapitata,Day 2,High,HTAC,Ambient,1.531118655018376,0.37868603025728337
1560,Mcapitata,Day 2,Ambient,ATHC,High,1.9585163200213793,0.6001215437167214
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183
1738,Pacuta,8 week,High,HTAC,Ambient,0.9377739432204557,0.319850935762297
3002,Mcapitata,16 week,Ambient,ATHC,High,2.9997181268014614,0.8594067581228048
1228,Pacuta,4 week,High,HTHC,High,1.292392977996099,0.4062119368480049
1295,Mcapitata,2 week,Ambient,ATHC,High,2.125751272774452,0.4784368025434143
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204
1778,Pacuta,6 week,High,HTHC,High,0.5141918148873372,0.16808876124628852
2863,Mcapitata,4 week,Ambient,ATHC,High,3.7084585102620777,0.7633649568932299
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428
2978,Mcapitata,16 week,Ambient,ATHC,High,2.5549378397552673,0.799390582202536
1174,Pacuta,8 week,High,HTHC,High,0.030910829326425113,6.542798698298268e-4
1737,Mcapitata,8 week,High,HTHC,High,0.8864606887617015,0.29021499225956565
1587,Mcapitata,1 week,Ambient,ATAC,Ambient,1.3973019505925688,0.47457706431775193
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397
1281,Pacuta,2 week,Ambient,ATHC,High,2.210848514674751,0.6664138514118269
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071
1572,Pacuta,8 week,High,HTAC,Ambient,0.8448526308194406,0.2964327944258978
1679,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132473761884,1.0611198740795451
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024
1626,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282148781402,0.6183578328210357
1149,Pacuta,16 week,Ambient,ATHC,High,2.192099980828864,0.6518732218230657
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397
1578,Pacuta,16 week,Ambient,ATAC,Ambient,1.2246394060665047,0.3346803465606017
3000,Mcapitata,2 week,Ambient,ATHC,High,2.190574826513271,0.7143974736452641
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729
1772,Pacuta,4 week,High,HTAC,Ambient,0.8174983413155072,0.2679324748541888
1735,Pacuta,Day 2,High,HTAC,Ambient,2.194229186121677,0.5978644936905625
1713,Pacuta,8 week,High,HTHC,High,0.47138013697271136,0.12510421959355394
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684
2062,Pacuta,4 week,High,HTAC,Ambient,1.1801619064499993,0.3865034923834354
1598,Mcapitata,2 week,Ambient,ATAC,Ambient,2.3619170270774537,0.6359186464682325
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863
2011,Mcapitata,12 week,High,HTHC,High,1.3228310069607128,0.4195441229455513
