Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,2.3880649417750644e-4,5.560124838114401e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,8.809437125726633e-5,2.5720011989789947e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,1.3057155944985586e-4,4.086719928434221e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,2.0861542140627809e-4,6.055139900400765e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,2.0394864138073592e-4,5.6868554173820994e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,9.522827735112528e-5,2.4701119404207915e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,1.5956594925525255e-4,4.8103126394963963e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,8.646387806015895e-5,2.5694948026082216e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,1.1375407728158171e-4,3.2082461548387057e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,1.0228209538594511e-4,2.946056437036281e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,9.807553621965159e-5,2.9737005958416974e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,2.0262372965603115e-4,4.881359445523531e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,1.3396276912734463e-4,2.841398546333035e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,7.544149450043166e-5,1.959825466663163e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,8.651246457879065e-5,2.4548430661836412e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,9.086297936651735e-5,2.4709174072475072e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,5.377127469770186e-5,1.5662903509984352e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,5.658409124823701e-5,1.6082504864469644e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.153750576776742e-5,1.6662753140876596e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,7.516615097734143e-5,1.9320186515896747e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.780362501143922e-5,2.0547105348303636e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,0.00013446593123260381,4.2478317741446065e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,5.221498542947992e-5,1.3560446794434042e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,1.3952906792892453e-4,3.5702625412511165e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,7.257520863957078e-5,1.9455756335903283e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,7.467830999825818e-5,2.312167254780897e-5
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,9.69770880232504e-5,2.208547468678834e-5
