Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1061,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.6616816068564253,0.5200847233551401,3.934635627272727e-6,1.2314897590909093e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1063,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485184958608,1.2549075938758287,1.6164568583690983e-5,4.691825922746783e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1065,Mcapitata,6 week,Ambient,ATAC,Ambient,2.7768481465609685,0.7742897338569514,7.808265818181818e-6,2.1772382727272727e-6
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1066,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.9208052080133746,0.49823476928412724,3.2376277272206305e-6,8.398033787965614e-7
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1067,Mcapitata,1 week,Ambient,ATAC,Ambient,2.4565796985832984,0.7405662943240067,5.569049670329669e-6,1.6788588131868126e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1075,Pacuta,16 week,Ambient,ATAC,Ambient,1.9296190630163368,0.5734355507376729,3.6595119732441475e-6,1.087517377926422e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1077,Pacuta,Day 2,Ambient,ATAC,Ambient,1.8257188190901694,0.5149138845075122,3.8106650779315364e-6,1.074735242534596e-6
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1080,Pacuta,2 week,Ambient,ATAC,Ambient,2.7347614348641813,0.7877000855857809,3.44547297612732e-6,9.924080848806372e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1084,Pacuta,8 week,Ambient,ATAC,Ambient,1.9107885509655598,0.5793608958515428,2.0667031247863243e-6,6.26634994871795e-7
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925,7.828623248618784e-6,1.8859747624309388e-6
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1086,Pacuta,8 week,Ambient,ATAC,Ambient,1.0686304516327816,0.22666036478763757,3.4280529672785307e-6,7.271023719074221e-7
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1088,Pacuta,6 week,Ambient,ATAC,Ambient,2.2250489841762517,0.5780250898577662,4.174027737638748e-6,1.0843324238143291e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1091,Mcapitata,8 week,High,HTHC,High,1.3073845257356111,0.3709781999003036,4.777100852459016e-6,1.3555310163934424e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1092,Mcapitata,4 week,High,HTHC,High,2.1111896750179424,0.5741144913332358,5.9094915701643486e-6,1.6070203388116305e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1094,Pacuta,2 week,High,HTHC,High,1.4872522023544756,0.4332180680382024,4.001370694473409e-6,1.1655495140771636e-6
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1098,Pacuta,Day 1,High,HTHC,High,1.3081891011151905,0.3718175394923698,2.9668840668896323e-6,8.432569364548492e-7
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1099,Mcapitata,2 week,Ambient,ATAC,Ambient,1.3009228883052724,0.35225602131084505,6.236456084210526e-6,1.6886698105263162e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1100,Pacuta,Day 1,Ambient,ATAC,Ambient,2.396514641275121,0.6159835145938233,4.599481465648854e-6,1.182218839694657e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1102,Mcapitata,16 week,Ambient,ATAC,Ambient,3.2581652034009476,0.860446588017121,7.154884790575916e-6,1.8895285602094248e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1104,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.972805008991681,0.6232168791431815,5.965710171428569e-6,1.8845913600000012e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1111,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776097826352,0.6507603741311098,3.930054044071352e-6,1.020651223504722e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1116,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923062403,0.5338525991208499,4.996140475609755e-6,1.278409829268293e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1117,Mcapitata,2 week,Ambient,ATAC,Ambient,3.035449536479495,0.8137347127029201,4.5365867901907345e-6,1.2161553351498642e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1118,Pacuta,1 week,Ambient,ATAC,Ambient,1.6563456597110802,0.512832735110335,4.687717046979866e-6,1.4513967785234904e-6
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
1122,Mcapitata,2 week,High,HTHC,High,2.6635598696366305,0.6065967258524141,4.8754827975460105e-6,1.1103380613496934e-6
