"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"32","20180922_4_Photo","M-1232_20180922_Photo","M-1232_20180922",210.525687980265,0.0125761578785076,29.8077962962963,"Photo",20180922,"Run3","17:46","18:24",1,1,1,"Montipora","M-1232_20180922","1232","HTAC",4,"Photo",590,-62.8,29.73,34.45,27.33223,"57","17:35","18:37","switched to single delta TA samples b/c of number of bottles left","20180922_4_Photo",0.00741993314831948,20180922,"Blank",4,"Photo",-0.000226159153802175,0.00764609230212166,1.00708695513092
"33","20180922_4_Photo","P-1741_20180922_Photo","P-1741_20180922",204.553244422712,0.010141068041726,29.7053703703704,"Photo",20180922,"Run3","17:46","18:24",2,2,3,"Pocillopora","P-1741_20180922","1741","HTAC",4,"Photo",604,-62.3,29.7,34.48,19.98921,"55","17:35","18:32","","20180922_4_Photo",0.0061252050972025,20180922,"Blank",4,"Photo",-0.000226159153802175,0.00635136425100468,1.14386267909621
"35","20180922_4_Photo","P-1311_20180922_Photo","P-1311_20180922",207.417641875477,0.0118788273491215,29.7142407407407,"Photo",20180922,"Run3","17:46","18:24",3,3,4,"Pocillopora","P-1311_20180922","1311","HTAC",4,"Photo",600,-62.7,29.68,34.53,21.707504,"54","17:36","18:29","","20180922_4_Photo",0.0071272964094729,20180922,"Blank",4,"Photo",-0.000226159153802175,0.00735345556327508,1.21950639869928
"41","20180922_7_Photo","P-1770_20180922_Photo","P-1770_20180922",214.933417552553,0.00893358429858431,29.3196031746032,"Photo",20180922,"Run1","11:24","12:08",4,4,4,"Pocillopora","P-1770_20180922","1770","HTAC",7,"Photo",598,-61.3,29.78,34.19,18.74076,"3,4","11:18","12:18","","20180922_7_Photo",0.00534228341055342,20180922,"Blank",7,"Photo",4.87316050939649e-05,0.00529355180545945,1.01686305676259
"42","20180922_7_Photo","M-1585_20180922_Photo","M-1585_20180922",222.90053780104,0.0123259099616859,29.5329206349206,"Photo",20180922,"Run1","11:24","12:08",2,2,3,"Montipora","M-1585_20180922","1585","HTAC",7,"Photo",586,-60.4,29.81,34.19,10.6996825,"5,6","11:17","12:24","","20180922_7_Photo",0.00722298323754794,20180922,"Blank",7,"Photo",4.87316050939649e-05,0.00717425163245397,2.41383852995959
"43","20180922_7_Photo","M-1640_20180922_Photo","M-1640_20180922",221.864251928953,0.00771063789152028,29.4968888888889,"Photo",20180922,"Run1","11:24","12:08",5,5,6,"Montipora","M-1640_20180922","1640","HTAC",7,"Photo",596,-59.2,29.76,34.16,17.6578787,"1,2","11:17","12:15","","20180922_7_Photo",0.00459554018334609,20180922,"Blank",7,"Photo",4.87316050939649e-05,0.00454680857825212,0.926980593750915
"45","20180922_7_Photo","P-1488_20180922_Photo","P-1488_20180922",230.324802435989,0.0100446479374111,29.5400634920635,"Photo",20180922,"Run1","11:24","12:08",1,1,1,"Pocillopora","P-1488_20180922","1488","HTAC",7,"Photo",590,-61,29.79,34.18,34.17856,"9,10","11:18","12:33","","20180922_7_Photo",0.00592634228307255,20180922,"Blank",7,"Photo",4.87316050939649e-05,0.00587761067797858,0.619083964939509
"51","20180922_8_Photo","M-1549_20180922_Photo","M-1549_20180922",235.101774691408,0.013643724171461,27.7744074074074,"Photo",20180922,"Run3","17:46","18:24",8,8,10,"Montipora","M-1549_20180922","1549","ATAC",8,"Photo",598,-64.1,28.27,34.35,21.14836,"59","17:40","18:46","","20180922_8_Photo",0.00815894705453368,20180922,"Blank",8,"Photo",6.74655172414278e-05,0.00809148153729225,1.37738025710987
"52","20180922_8_Photo","M-2001_20180922_Photo","M-2001_20180922",230.80759482398,0.00709078826530614,27.745037037037,"Photo",20180922,"Run3","17:46","18:24",10,10,12,"Montipora","M-2001_20180922","2001","ATAC",8,"Photo",596,-63.1,28.14,34.39,12.69541,"58","17:42","18:44","","20180922_8_Photo",0.00422610980612246,20180922,"Blank",8,"Photo",6.74655172414278e-05,0.00415864428888103,1.17925450536625
"53","20180922_8_Photo","P-1620_20180922_Photo","P-1620_20180922",218.934798166329,0.0105728188259109,27.9776666666667,"Photo",20180922,"Run3","17:46","18:24",7,7,9,"Pocillopora","P-1620_20180922","1620","ATAC",8,"Photo",596,-63.7,28.26,34.36,18.05165,"60","17:40","18:48","","20180922_8_Photo",0.0063014000202429,20180922,"Blank",8,"Photo",6.74655172414278e-05,0.00623393450300147,1.24321955116598
"55","20180922_8_Photo","P-1602_20180922_Photo","P-1602_20180922",220.976772131342,0.0197726766239924,27.8032407407407,"Photo",20180922,"Run3","17:46","18:24",6,6,7,"Pocillopora","P-1602_20180922","1602","ATAC",8,"Photo",596,-66.5,28.28,34.3,27.00558,"62","17:39","18:53","","20180922_8_Photo",0.0117845152678995,20180922,"Blank",8,"Photo",6.74655172414278e-05,0.011717049750658,1.56195049698503
"61","20180923_1_Photo","P-1187_20180923_Photo","P-1187_20180923",212.637766071429,0.0272339285714285,27.41225,"Photo",20180923,"Run4","14:09","14:26",6,6,7,"Pocillopora","P-1187_20180923","1187","ATAC",1,"Photo",592,NA,NA,NA,39.90173,NA,NA,NA,"","20180923_1_Photo",0.0161224857142857,20180923,"Blank",1,"Photo",0.000224882142857218,0.0158976035714285,1.43430805774944
"63","20180923_1_Photo","M-1061_20180923_Photo","M-1061_20180923",217.107166666667,0.0139285714285709,27.4889583333333,"Photo",20180923,"Run4","14:09","14:26",10,10,10,"Montipora","M-1061_20180923","1061","ATAC",1,"Photo",592,NA,NA,NA,33.1851718,NA,NA,NA,"","20180923_1_Photo",0.00824571428571397,20180923,"Blank",1,"Photo",0.000224882142857218,0.00802083214285675,0.870117409314853
"64","20180923_1_Photo","M-1104_20180923_Photo","M-1104_20180923",235.684035,0.01479,27.3314583333333,"Photo",20180923,"Run4","14:09","14:26",9,9,9,"Montipora","M-1104_20180923","1104","ATAC",1,"Photo",594,NA,NA,NA,22.5398029,NA,NA,NA,"","20180923_1_Photo",0.00878526,20180923,"Blank",1,"Photo",0.000224882142857218,0.00856037785714278,1.36724178212375
"65","20180923_1_Photo","P-1077_20180923_Photo","P-1077_20180923",214.438883161335,0.0182430856553146,27.6136666666667,"Photo",20180923,"Run4","14:09","14:26",7,7,12,"Pocillopora","P-1077_20180923","1077","ATAC",1,"Photo",598,NA,NA,NA,29.8515023,NA,NA,NA,"","20180923_1_Photo",0.0109093652218781,20180923,"Blank",1,"Photo",0.000224882142857218,0.0106844830790209,1.28851602502013
"72","20180923_10_Photo","P-2523_20180923_Photo","P-2523_20180923",221.415774761905,0.0257585714285716,29.9878636363636,"Photo",20180923,"Run3","12:42","12:58",1,1,1,"Pocillopora","P-2523_20180923","2523","HTHC",10,"Photo",592,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0152490742857144,20180923,"Blank",10,"Photo",-9.45585139318653e-05,0.0153436327996463,1.84123593595755
"73","20180923_10_Photo","P-2522_20180923_Photo","P-2522_20180923",205.352026755952,0.0257291964285714,29.6846363636364,"Photo",20180923,"Run3","12:42","12:58",4,4,6,"Pocillopora","P-2522_20180923","2522","HTHC",10,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0154375178571428,20180923,"Blank",10,"Photo",-9.45585139318653e-05,0.0155320763710747,1.86384916452896
"74","20180923_10_Photo","M-2512_20180923_Photo","M-2512_20180923",220.002492738095,0.0201739285714286,29.861,"Photo",20180923,"Run3","12:42","12:58",3,3,4,"Montipora","M-2512_20180923","2512","HTHC",10,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0119833135714286,20180923,"Blank",10,"Photo",-9.45585139318653e-05,0.0120778720853605,1.44934465024325
"75","20180923_10_Photo","M-2008_20180923_Photo","M-2008_20180923",216.545721578947,0.0155977192982457,29.9018636363636,"Photo",20180923,"Run3","12:42","12:58",2,2,3,"Montipora","M-2008_20180923","2008","HTHC",10,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.00932743614035093,20180923,"Blank",10,"Photo",-9.45585139318653e-05,0.00942199465428279,1.13063935851394
"81","20180923_11_Photo","M-2535_20180923_Photo","M-2535_20180923",218.237475263158,0.00877210526315779,26.8661666666667,"Photo",20180923,"Run1","9:27","9:45",7,7,9,"Montipora","M-2535_20180923","2535","ATHC",11,"Photo",600,NA,NA,NA,13.8946356,NA,NA,NA,"","20180923_11_Photo",0.00526326315789467,20180923,"Blank",11,"Photo",0.000183769670329659,0.00507949348756501,1.31606017470757
"83","20180923_11_Photo","P-2531_20180923_Photo","P-2531_20180923",223.723805588235,0.0358561764705883,26.6853333333333,"Photo",20180923,"Run1","9:27","9:45",6,6,7,"Pocillopora","P-2531_20180923","2531","ATHC",11,"Photo",596,NA,NA,NA,36.71125,NA,NA,NA,"","20180923_11_Photo",0.0213702811764706,20180923,"Blank",11,"Photo",0.000183769670329659,0.021186511506141,2.07760404295979
"84","20180923_11_Photo","M-2529_20180923_Photo","M-2529_20180923",235.918418131868,0.0117247252747252,26.5992083333333,"Photo",20180923,"Run1","9:27","9:45",9,9,10,"Montipora","M-2529_20180923","2529","ATHC",11,"Photo",598,NA,NA,NA,17.7697468,NA,NA,NA,"","20180923_11_Photo",0.00701138571428567,20180923,"Blank",11,"Photo",0.000183769670329659,0.00682761604395601,1.38321710685499
"85","20180923_11_Photo","P-1825_20180923_Photo","P-1825_20180923",220.013085413534,0.0359393984962406,26.7370833333333,"Photo",20180923,"Run1","9:27","9:45",10,10,12,"Pocillopora","P-1825_20180923","1825","ATHC",11,"Photo",588,NA,NA,NA,51.93427,NA,NA,NA,"","20180923_11_Photo",0.0211323663157895,20180923,"Blank",11,"Photo",0.000183769670329659,0.0209485966454598,1.45212299939241
"91","20180923_12_Photo","P-2752_20180923_Photo","P-2752_20180923",220.473477229437,0.0233132467532467,27.3200909090909,"Photo",20180923,"Run3","12:42","12:58",6,6,7,"Pocillopora","P-2752_20180923","2752","ATHC",12,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.013894695064935,20180923,"Blank",12,"Photo",0.000587329852941143,0.0133073652119939,1.59688382543927
"92","20180923_12_Photo","M-2976_20180923_Photo","M-2976_20180923",241.526058815789,0.0126622368421054,27.2451363636364,"Photo",20180923,"Run3","12:42","12:58",9,9,10,"Montipora","M-2976_20180923","2976","ATHC",12,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.00752136868421061,20180923,"Blank",12,"Photo",0.000587329852941143,0.00693403883126946,0.832084659752336
"93","20180923_12_Photo","P-2880_20180923_Photo","P-2880_20180923",225.260794047619,0.0270630952380956,27.3627272727273,"Photo",20180923,"Run3","12:42","12:58",10,10,12,"Pocillopora","P-2880_20180923","2880","ATHC",12,"Photo",592,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.0160213523809526,20180923,"Blank",12,"Photo",0.000587329852941143,0.0154340225280115,1.85208270336137
"95","20180923_12_Photo","M-3003_20180923_Photo","M-3003_20180923",219.334935081585,0.0151220279720277,27.4992727272727,"Photo",20180923,"Run3","12:42","12:58",7,7,9,"Montipora","M-3003_20180923","3003","ATHC",12,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.00904297272727256,20180923,"Blank",12,"Photo",0.000587329852941143,0.00845564287433142,1.01467714491977
"102","20180923_2_Photo","P-1324_20180923_Photo","P-1324_20180923",206.161118241758,0.0267740659340658,30.4810769230769,"Photo",20180923,"Run5","15:46","16:05",5,5,1,"Pocillopora","P-1324_20180923","1324","HTHC",2,"Photo",600,NA,NA,NA,33.75794,NA,NA,NA,"","20180923_2_Photo",0.0160644395604395,20180923,"Blank",2,"Photo",-0.000368523749999969,0.0164329633104394,1.75243714271611
"103","20180923_2_Photo","P-1188_20180923_Photo","P-1188_20180923",191.248693419913,0.00557064935064935,30.0931538461538,"Photo",20180923,"Run5","15:46","16:05",4,4,6,"Pocillopora","P-1188_20180923","1188","HTHC",2,"Photo",602,NA,NA,NA,11.62595,NA,NA,NA,"","20180923_2_Photo",0.00335353090909091,20180923,"Blank",2,"Photo",-0.000368523749999969,0.00372205465909088,1.15254209528917
"104","20180923_2_Photo","M-1197_20180923_Photo","M-1197_20180923",208.002444605073,0.010486554347826,30.2615384615385,"Photo",20180923,"Run5","15:46","16:05",1,1,3,"Montipora","M-1197_20180923","1197","HTHC",2,"Photo",590,NA,NA,NA,5.4374068,NA,NA,NA,"","20180923_2_Photo",0.00618706706521734,20180923,"Blank",2,"Photo",-0.000368523749999969,0.00655559081521731,4.3403276235985
"105","20180923_2_Photo","M-1182_20180923_Photo","M-1182_20180923",203.528085526316,0.0162941729323308,30.2958846153846,"Photo",20180923,"Run5","15:46","16:05",2,2,4,"Montipora","M-1182_20180923","1182","HTHC",2,"Photo",598,NA,NA,NA,41.1591305,NA,NA,NA,"","20180923_2_Photo",0.00974391541353382,20180923,"Blank",2,"Photo",-0.000368523749999969,0.0101124391635338,0.884488582399029
"111","20180923_3_Photo","P-1252_20180923_Photo","P-1252_20180923",227.185230693155,0.0362416150670793,27.6665,"Photo",20180923,"Run5","15:46","16:05",8,8,7,"Pocillopora","P-1252_20180923","1252","ATHC",3,"Photo",594,NA,NA,NA,43.3249,NA,NA,NA,"","20180923_3_Photo",0.0215275193498451,20180923,"Blank",3,"Photo",-8.7058392857136e-05,0.0216145777427022,1.79602214601137
"112","20180923_3_Photo","M-1304_20180923_Photo","M-1304_20180923",209.065252610294,0.011940036764706,27.8453846153846,"Photo",20180923,"Run5","15:46","16:05",7,7,10,"Montipora","M-1304_20180923","1304","ATHC",3,"Photo",594,NA,NA,NA,20.7096407,NA,NA,NA,"","20180923_3_Photo",0.00709238183823536,20180923,"Blank",3,"Photo",-8.7058392857136e-05,0.0071794402310925,1.24801705670987
"113","20180923_3_Photo","M-1560_20180923_Photo","M-1560_20180923",234.272882481203,0.0219972180451129,27.6248846153846,"Photo",20180923,"Run5","15:46","16:05",9,9,12,"Montipora","M-1560_20180923","1560","ATHC",3,"Photo",596,NA,NA,NA,36.411448,NA,NA,NA,"","20180923_3_Photo",0.0131103419548873,20180923,"Blank",3,"Photo",-8.7058392857136e-05,0.0131974003477444,1.30482702176194
"114","20180923_3_Photo","P-1180_20180923_Photo","P-1180_20180923",211.855898377193,0.0224279385964912,27.6528846153846,"Photo",20180923,"Run5","15:46","16:05",6,6,9,"Pocillopora","P-1180_20180923","1180","ATHC",3,"Photo",596,NA,NA,NA,26.8534,NA,NA,NA,"","20180923_3_Photo",0.0133670514035088,20180923,"Blank",3,"Photo",-8.7058392857136e-05,0.0134541097963659,1.80367459118463
"121","20180923_4_Photo","M-1242_20180923_Photo","M-1242_20180923",202.626770438596,0.00679798245614044,30.2079310344828,"Photo",20180923,"Run6","17:10","17:31",3,3,6,"Montipora","M-1242_20180923","1242","HTAC",4,"Photo",596,NA,NA,NA,22.6919435,NA,NA,NA,"","20180923_4_Photo",0.0040515975438597,20180923,"Blank",4,"Photo",-0.000714738461538468,0.00476633600539817,0.756163068158239
"122","20180923_4_Photo","P-1336_20180923_Photo","P-1336_20180923",200.536362087912,0.0133082417582416,30.1701379310345,"Photo",20180923,"Run6","17:10","17:31",2,2,1,"Pocillopora","P-1336_20180923","1336","HTAC",4,"Photo",598,NA,NA,NA,21.12132,NA,NA,NA,"","20180923_4_Photo",0.00795832857142848,20180923,"Blank",4,"Photo",-0.000714738461538468,0.00867306703296694,1.47827130684451
"124","20180923_4_Photo","M-1299_20180923_Photo","M-1299_20180923",189.967713721062,0.00624788255223043,30.0300689655172,"Photo",20180923,"Run6","17:10","17:31",4,4,4,"Montipora","M-1299_20180923","1299","HTAC",4,"Photo",598,NA,NA,NA,16.5794702,NA,NA,NA,"","20180923_4_Photo",0.0037362337662338,20180923,"Blank",4,"Photo",-0.000714738461538468,0.00445097222777227,0.966466348241945
"125","20180923_4_Photo","P-1271_20180923_Photo","P-1271_20180923",201.900465389611,0.0172385064935064,30.4018965517241,"Photo",20180923,"Run6","17:10","17:31",5,5,3,"Pocillopora","P-1271_20180923","1271","HTAC",4,"Photo",596,NA,NA,NA,27.86472,NA,NA,NA,"","20180923_4_Photo",0.0102741498701298,20180923,"Blank",4,"Photo",-0.000714738461538468,0.0109888883316683,1.41971632925096
"132","20180923_5_Photo","P-1655_20180923_Photo","P-1655_20180923",214.452342180451,0.0196630827067669,29.5062083333333,"Photo",20180923,"Run1","9:27","9:45",1,1,1,"Pocillopora","P-1655_20180923","1655","HTHC",5,"Photo",596,NA,NA,NA,23.65848,NA,NA,NA,"","20180923_5_Photo",0.0117191972932331,20180923,"Blank",5,"Photo",7.92559339525318e-05,0.0116399413592805,1.7711953131989
"133","20180923_5_Photo","M-2297_20180923_Photo","M-2297_20180923",193.866507967033,0.00962390109890099,29.2574166666667,"Photo",20180923,"Run1","9:27","9:45",4,4,4,"Montipora","M-2297_20180923","2297","HTHC",5,"Photo",600,NA,NA,NA,25.9808658,NA,NA,NA,"","20180923_5_Photo",0.00577434065934059,20180923,"Blank",5,"Photo",7.92559339525318e-05,0.00569508472538806,0.789130938484622
"134","20180923_5_Photo","P-1339_20180923_Photo","P-1339_20180923",214.757047794118,0.0230110294117646,29.4115833333333,"Photo",20180923,"Run1","9:27","9:45",5,5,6,"Pocillopora","P-1339_20180923","1339","HTHC",5,"Photo",598,NA,NA,NA,21.03182,NA,NA,NA,"","20180923_5_Photo",0.0137605955882352,20180923,"Blank",5,"Photo",7.92559339525318e-05,0.0136813396542827,2.34182409108759
"135","20180923_5_Photo","M-1265_20180923_Photo","M-1265_20180923",211.063306027668,0.0168599802371541,29.41375,"Photo",20180923,"Run1","9:27","9:45",3,3,3,"Montipora","M-1265_20180923","1265","HTHC",5,"Photo",598,NA,NA,NA,14.2660377,NA,NA,NA,"","20180923_5_Photo",0.0100822681818182,20180923,"Blank",5,"Photo",7.92559339525318e-05,0.0100030122478656,2.52423587050497
"141","20180923_6_Photo","P-1430_20180923_Photo","P-1430_20180923",236.577646111111,0.0305983333333337,26.8080476190476,"Photo",20180923,"Run2","11:01","11:07",9,9,10,"Pocillopora","P-1430_20180923","1430","ATAC",6,"Photo",594,NA,NA,NA,33.028557,NA,NA,NA,"","20180923_6_Photo",0.0181754100000002,20180923,"Blank",6,"Photo",8.07075187969885e-05,0.0180947024812032,1.97226082060841
"142","20180923_6_Photo","P-1437_20180923_Photo","P-1437_20180923",217.824999340659,0.0338292307692306,26.9451818181818,"Photo",20180923,"Run2","11:01","11:07",6,6,7,"Pocillopora","P-1437_20180923","1437","ATAC",6,"Photo",590,NA,NA,NA,39.48111,NA,NA,NA,"","20180923_6_Photo",0.0199592461538461,20180923,"Blank",6,"Photo",8.07075187969885e-05,0.0198785386350491,1.81258174063943
"143","20180923_6_Photo","M-1479_20180923_Photo","M-1479_20180923",215.650095394737,0.00819407894736853,27.1315,"Photo",20180923,"Run2","11:01","11:07",7,7,8,"Montipora","M-1479_20180923","1479","ATAC",6,"Photo",590,NA,NA,NA,16.1677955,NA,NA,NA,"","20180923_6_Photo",0.00483450657894743,20180923,"Blank",6,"Photo",8.07075187969885e-05,0.00475379906015044,1.05850402527306
"144","20180923_6_Photo","M-2360_20180923_Photo","M-2360_20180923",230.774713690476,0.00841726190476217,26.9347619047619,"Photo",20180923,"Run2","11:01","11:07",8,8,9,"Montipora","M-2360_20180923","2360","ATAC",6,"Photo",597,NA,NA,NA,17.653404,NA,NA,NA,"","20180923_6_Photo",0.00502510535714302,20180923,"Blank",6,"Photo",8.07075187969885e-05,0.00494439783834603,1.00829461661024
"151","20180923_7_Photo","M-1470_20180923_Photo","M-1470_20180923",212.244314896245,0.0126307559288538,30.4770833333333,"Photo",20180923,"Run4","14:09","14:26",5,5,6,"Montipora","M-1470_20180923","1470","HTAC",7,"Photo",596,NA,NA,NA,24.906932,NA,NA,NA,"","20180923_7_Photo",0.00752793053359686,20180923,"Blank",7,"Photo",-0.000754738461538404,0.00828266899513527,1.19716103061136
"152","20180923_7_Photo","M-2378_20180923_Photo","M-2378_20180923",213.728657069143,0.0142727554179566,30.43,"Photo",20180923,"Run4","14:09","14:26",3,3,1,"Montipora","M-2378_20180923","2378","HTAC",7,"Photo",596,NA,NA,NA,28.0213401,NA,NA,NA,"","20180923_7_Photo",0.00850656222910213,20180923,"Blank",7,"Photo",-0.000754738461538404,0.00926130069064054,1.18983183414222
"153","20180923_7_Photo","P-1491_20180923_Photo","P-1491_20180923",211.956676923077,0.0123615384615383,30.521125,"Photo",20180923,"Run4","14:09","14:26",1,1,3,"Pocillopora","P-1491_20180923","1491","HTAC",7,"Photo",592,NA,NA,NA,30.46454,NA,NA,NA,"small amount of green at base, very pale","20180923_7_Photo",0.00731803076923067,20180923,"Blank",7,"Photo",-0.000754738461538404,0.00807276923076908,0.953960546614808
"155","20180923_7_Photo","P-2384_20180923_Photo","P-2384_20180923",209.220887254902,0.0187598039215686,30.457625,"Photo",20180923,"Run4","14:09","14:26",2,2,4,"Pocillopora","P-2384_20180923","2384","HTAC",7,"Photo",604,NA,NA,NA,24.76374,NA,NA,NA,"","20180923_7_Photo",0.0113309215686274,20180923,"Blank",7,"Photo",-0.000754738461538404,0.0120856600301658,1.75693881895857
