"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"23","20180922_3_Photo","M-1175_20180922_Photo","M-1175_20180922",212.542687263014,0.00928197627323719,28.0574125,"Photo",20180922,"Run2","14:15","15:36",6,6,7,"Montipora","M-1175_20180922","1175","ATHC",3,"Photo",595,-46.6,28.78,34.31,13.1249831,"45,46","14:49","16:03","","20180922_3_Photo",0.00552277588257613,20180922,"Blank",3,"Photo",3.79724742658776e-05,0.00548480340831025,1.50440515766583
"25","20180922_3_Photo","P-1253_20180922_Photo","P-1253_20180922",225.719125893142,0.0131099920255183,27.9748987341772,"Photo",20180922,"Run2","14:15","15:36",8,8,10,"Pocillopora","P-1253_20180922","1253","ATHC",3,"Photo",600,-47.3,28.78,34.3,11.997352,"41,42","14:52","15:57","","20180922_3_Photo",0.00786599521531098,20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0078280227410451,2.34892515179703
"31","20180922_4_Photo","M-2153_20180922_Photo","M-2153_20180922",205.939868779708,0.00892294097312245,29.7323888888889,"Photo",20180922,"Run3","17:46","18:24",5,5,6,"Montipora","M-2153_20180922","2153","HTAC",4,"Photo",600,-61.4,29.64,34.58,16.3199362,"53","17:37","18:26","","20180922_4_Photo",0.00535376458387347,20180922,"Blank",4,"Photo",-0.000204037103777699,0.00555780168765117,1.22599045917497
"32","20180922_4_Photo","M-1232_20180922_Photo","M-1232_20180922",210.47771533265,0.012611359079517,29.8091111111111,"Photo",20180922,"Run3","17:46","18:24",1,1,1,"Montipora","M-1232_20180922","1232","HTAC",4,"Photo",590,-62.8,29.73,34.45,27.33223,"57","17:35","18:37","switched to single delta TA samples b/c of number of bottles left","20180922_4_Photo",0.00744070185691503,20180922,"Blank",4,"Photo",-0.000204037103777699,0.00764473896069273,1.00690870296693
"33","20180922_4_Photo","P-1741_20180922_Photo","P-1741_20180922",204.546159635628,0.0101255195681511,29.7057777777778,"Photo",20180922,"Run3","17:46","18:24",2,2,3,"Pocillopora","P-1741_20180922","1741","HTAC",4,"Photo",604,-62.3,29.7,34.48,19.98921,"55","17:35","18:32","","20180922_4_Photo",0.00611581381916326,20180922,"Blank",4,"Photo",-0.000204037103777699,0.00631985092294096,1.13818721813356
"35","20180922_4_Photo","P-1311_20180922_Photo","P-1311_20180922",207.311352722463,0.0119959066859067,29.7151527777778,"Photo",20180922,"Run3","17:46","18:24",3,3,4,"Pocillopora","P-1311_20180922","1311","HTAC",4,"Photo",600,-62.7,29.68,34.53,21.707504,"54","17:36","18:29","","20180922_4_Photo",0.00719754401154402,20180922,"Blank",4,"Photo",-0.000204037103777699,0.00740158111532172,1.22748760129945
"41","20180922_7_Photo","P-1770_20180922_Photo","P-1770_20180922",215.536975183284,0.00863625366568928,29.3195952380952,"Photo",20180922,"Run1","11:24","12:08",4,4,4,"Pocillopora","P-1770_20180922","1770","HTAC",7,"Photo",598,-61.3,29.78,34.19,18.74076,"3,4","11:18","12:18","","20180922_7_Photo",0.00516447969208219,20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00508003585627401,0.975847782191674
"42","20180922_7_Photo","M-1585_20180922_Photo","M-1585_20180922",222.922114621849,0.0122131092436976,29.535369047619,"Photo",20180922,"Run1","11:24","12:08",2,2,3,"Montipora","M-1585_20180922","1585","HTAC",7,"Photo",586,-60.4,29.81,34.19,10.6996825,"5,6","11:17","12:24","","20180922_7_Photo",0.00715688201680679,20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00707243818099862,2.37958252047152
"43","20180922_7_Photo","M-1640_20180922_Photo","M-1640_20180922",221.042159777993,0.0083242568402946,29.4970476190476,"Photo",20180922,"Run1","11:24","12:08",5,5,6,"Montipora","M-1640_20180922","1640","HTAC",7,"Photo",596,-59.2,29.76,34.16,17.6578787,"1,2","11:17","12:15","","20180922_7_Photo",0.00496125707681558,20180922,"Blank",7,"Photo",8.44438358081776e-05,0.0048768132410074,0.994260293997073
"45","20180922_7_Photo","P-1488_20180922_Photo","P-1488_20180922",230.528044339497,0.00973530962541489,29.5405476190476,"Photo",20180922,"Run1","11:24","12:08",1,1,1,"Pocillopora","P-1488_20180922","1488","HTAC",7,"Photo",590,-61,29.79,34.18,34.17856,"9,10","11:18","12:33","","20180922_7_Photo",0.00574383267899478,20180922,"Blank",7,"Photo",8.44438358081776e-05,0.00565938884318661,0.596098836097009
"51","20180922_8_Photo","M-1549_20180922_Photo","M-1549_20180922",235.370411870286,0.013416334841629,27.7743055555556,"Photo",20180922,"Run3","17:46","18:24",8,8,10,"Montipora","M-1549_20180922","1549","ATAC",8,"Photo",598,-64.1,28.27,34.35,21.14836,"59","17:40","18:46","","20180922_8_Photo",0.00802296823529414,20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00797067237083201,1.35681540010645
"52","20180922_8_Photo","M-2001_20180922_Photo","M-2001_20180922",230.683366598367,0.00713306013261614,27.7480555555556,"Photo",20180922,"Run3","17:46","18:24",10,10,12,"Montipora","M-2001_20180922","2001","ATAC",8,"Photo",596,-63.1,28.14,34.39,12.69541,"58","17:42","18:44","","20180922_8_Photo",0.00425130383903922,20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00419900797457709,1.19070031676626
"53","20180922_8_Photo","P-1620_20180922_Photo","P-1620_20180922",218.990779316826,0.0105383523463832,27.978125,"Photo",20180922,"Run3","17:46","18:24",7,7,9,"Pocillopora","P-1620_20180922","1620","ATAC",8,"Photo",596,-63.7,28.26,34.36,18.05165,"60","17:40","18:48","","20180922_8_Photo",0.00628085799844439,20180922,"Blank",8,"Photo",5.22958644621343e-05,0.00622856213398225,1.24214815168343
"55","20180922_8_Photo","P-1602_20180922_Photo","P-1602_20180922",221.019707337526,0.0197556572009402,27.8034444444444,"Photo",20180922,"Run3","17:46","18:24",6,6,7,"Pocillopora","P-1602_20180922","1602","ATAC",8,"Photo",596,-66.5,28.28,34.3,27.00558,"62","17:39","18:53","","20180922_8_Photo",0.0117743716917604,20180922,"Blank",8,"Photo",5.22958644621343e-05,0.0117220758272982,1.56262050206934
"61","20180923_1_Photo","P-1187_20180923_Photo","P-1187_20180923",212.534104603989,0.0277996695156696,27.4075483870968,"Photo",20180923,"Run4","14:09","14:26",6,6,7,"Pocillopora","P-1187_20180923","1187","ATAC",1,"Photo",592,NA,NA,NA,39.90173,NA,NA,NA,"","20180923_1_Photo",0.0164574043532764,20180923,"Blank",1,"Photo",0.000321724073028531,0.0161356802802479,1.45578773173224
"63","20180923_1_Photo","M-1061_20180923_Photo","M-1061_20180923",217.188125670996,0.013978225108225,27.4823548387097,"Photo",20180923,"Run4","14:09","14:26",10,10,10,"Montipora","M-1061_20180923","1061","ATAC",1,"Photo",592,NA,NA,NA,33.1851718,NA,NA,NA,"","20180923_1_Photo",0.0082751092640692,20180923,"Blank",1,"Photo",0.000321724073028531,0.00795338519104067,0.862800616501446
"64","20180923_1_Photo","M-1104_20180923_Photo","M-1104_20180923",235.520779898551,0.0151795217391303,27.3267096774194,"Photo",20180923,"Run4","14:09","14:26",9,9,9,"Montipora","M-1104_20180923","1104","ATAC",1,"Photo",594,NA,NA,NA,22.5398029,NA,NA,NA,"","20180923_1_Photo",0.0090166359130434,20180923,"Blank",1,"Photo",0.000321724073028531,0.00869491184001487,1.38872920774536
"65","20180923_1_Photo","P-1077_20180923_Photo","P-1077_20180923",214.075848421053,0.0189703759398497,27.6068387096774,"Photo",20180923,"Run4","14:09","14:26",7,7,12,"Pocillopora","P-1077_20180923","1077","ATAC",1,"Photo",598,NA,NA,NA,29.8515023,NA,NA,NA,"","20180923_1_Photo",0.0113442848120301,20180923,"Blank",1,"Photo",0.000321724073028531,0.0110225607390016,1.32928715820127
"72","20180923_10_Photo","P-2523_20180923_Photo","P-2523_20180923",221.517766217391,0.0256421884057971,29.9878620689655,"Photo",20180923,"Run3","12:42","12:58",1,1,1,"Pocillopora","P-2523_20180923","2523","HTHC",10,"Photo",592,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0151801755362319,20180923,"Blank",10,"Photo",-0.000526753846153823,0.0157069293823857,1.88483152588628
"73","20180923_10_Photo","P-2522_20180923_Photo","P-2522_20180923",205.041586140351,0.0264454385964912,29.6829655172414,"Photo",20180923,"Run3","12:42","12:58",4,4,6,"Pocillopora","P-2522_20180923","2522","HTHC",10,"Photo",600,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0158672631578947,20180923,"Blank",10,"Photo",-0.000526753846153823,0.0163940170040485,1.96728204048582
"74","20180923_10_Photo","M-2512_20180923_Photo","M-2512_20180923",220.161235311355,0.0198306227106226,29.8638620689655,"Photo",20180923,"Run3","12:42","12:58",3,3,4,"Montipora","M-2512_20180923","2512","HTHC",10,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.0117793898901098,20180923,"Blank",10,"Photo",-0.000526753846153823,0.0123061437362636,1.47673724835164
"75","20180923_10_Photo","M-2008_20180923_Photo","M-2008_20180923",216.540017568922,0.0155764160401003,29.900724137931,"Photo",20180923,"Run3","12:42","12:58",2,2,3,"Montipora","M-2008_20180923","2008","HTHC",10,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180923_10_Photo",0.00931469679197998,20180923,"Blank",10,"Photo",-0.000526753846153823,0.0098414506381338,1.18097407657606
"81","20180923_11_Photo","M-2535_20180923_Photo","M-2535_20180923",218.197488565072,0.00885767148683729,26.868875,"Photo",20180923,"Run1","9:27","9:45",7,7,9,"Montipora","M-2535_20180923","2535","ATHC",11,"Photo",600,NA,NA,NA,13.8946356,NA,NA,NA,"","20180923_11_Photo",0.00531460289210237,20180923,"Blank",11,"Photo",0.000225859047619076,0.0050887438444833,1.31845687555418
"83","20180923_11_Photo","P-2531_20180923_Photo","P-2531_20180923",223.622906406926,0.0360780086580087,26.68596875,"Photo",20180923,"Run1","9:27","9:45",6,6,7,"Pocillopora","P-2531_20180923","2531","ATHC",11,"Photo",596,NA,NA,NA,36.71125,NA,NA,NA,"","20180923_11_Photo",0.0215024931601732,20180923,"Blank",11,"Photo",0.000225859047619076,0.0212766341125541,2.08644169853096
"84","20180923_11_Photo","M-2529_20180923_Photo","M-2529_20180923",235.771271,0.0123523333333331,26.597375,"Photo",20180923,"Run1","9:27","9:45",9,9,10,"Montipora","M-2529_20180923","2529","ATHC",11,"Photo",598,NA,NA,NA,17.7697468,NA,NA,NA,"","20180923_11_Photo",0.00738669533333319,20180923,"Blank",11,"Photo",0.000225859047619076,0.00716083628571412,1.45072470186074
"85","20180923_11_Photo","P-1825_20180923_Photo","P-1825_20180923",219.93808115942,0.0360492753623188,26.73709375,"Photo",20180923,"Run1","9:27","9:45",10,10,12,"Pocillopora","P-1825_20180923","1825","ATHC",11,"Photo",588,NA,NA,NA,51.93427,NA,NA,NA,"","20180923_11_Photo",0.0211969739130435,20180923,"Blank",11,"Photo",0.000225859047619076,0.0209711148654244,1.45368392615373
"91","20180923_12_Photo","P-2752_20180923_Photo","P-2752_20180923",220.082946153846,0.0239489510489509,27.3179655172414,"Photo",20180923,"Run3","12:42","12:58",6,6,7,"Pocillopora","P-2752_20180923","2752","ATHC",12,"Photo",596,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.0142735748251747,20180923,"Blank",12,"Photo",0.000549515939849722,0.013724058885325,1.646887066239
"92","20180923_12_Photo","M-2976_20180923_Photo","M-2976_20180923",241.566695019943,0.0126034415954416,27.2429310344828,"Photo",20180923,"Run3","12:42","12:58",9,9,10,"Montipora","M-2976_20180923","2976","ATHC",12,"Photo",594,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.00748644430769231,20180923,"Blank",12,"Photo",0.000549515939849722,0.00693692836784259,0.83243140414111
"93","20180923_12_Photo","P-2880_20180923_Photo","P-2880_20180923",225.341477156863,0.0266610784313726,27.3652068965517,"Photo",20180923,"Run3","12:42","12:58",10,10,12,"Pocillopora","P-2880_20180923","2880","ATHC",12,"Photo",592,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.0157833584313726,20180923,"Blank",12,"Photo",0.000549515939849722,0.0152338424915229,1.82806109898274
"95","20180923_12_Photo","M-3003_20180923_Photo","M-3003_20180923",219.338279807362,0.0150531819745442,27.4993103448276,"Photo",20180923,"Run3","12:42","12:58",7,7,9,"Montipora","M-3003_20180923","3003","ATHC",12,"Photo",598,NA,NA,NA,30,NA,NA,NA,"","20180923_12_Photo",0.00900180282077743,20180923,"Blank",12,"Photo",0.000549515939849722,0.00845228688092771,1.01427442571132
"102","20180923_2_Photo","P-1324_20180923_Photo","P-1324_20180923",206.16423226548,0.0267345865776789,30.4905428571429,"Photo",20180923,"Run5","15:46","16:05",5,5,1,"Pocillopora","P-1324_20180923","1324","HTHC",2,"Photo",600,NA,NA,NA,33.75794,NA,NA,NA,"","20180923_2_Photo",0.0160407519466073,20180923,"Blank",2,"Photo",-0.000520031948051983,0.0165607838946593,1.7660681315499
"103","20180923_2_Photo","P-1188_20180923_Photo","P-1188_20180923",191.147124591503,0.00578227124183016,30.1014,"Photo",20180923,"Run5","15:46","16:05",4,4,6,"Pocillopora","P-1188_20180923","1188","HTHC",2,"Photo",602,NA,NA,NA,11.62595,NA,NA,NA,"","20180923_2_Photo",0.00348092728758176,20180923,"Blank",2,"Photo",-0.000520031948051983,0.00400095923563374,1.23890548714569
"104","20180923_2_Photo","M-1197_20180923_Photo","M-1197_20180923",208.015877016488,0.010511241087344,30.2686,"Photo",20180923,"Run5","15:46","16:05",1,1,3,"Montipora","M-1197_20180923","1197","HTHC",2,"Photo",590,NA,NA,NA,5.4374068,NA,NA,NA,"","20180923_2_Photo",0.00620163224153296,20180923,"Blank",2,"Photo",-0.000520031948051983,0.00672166418958494,4.45028153540136
"105","20180923_2_Photo","M-1182_20180923_Photo","M-1182_20180923",203.59092235076,0.016202009640341,30.3028,"Photo",20180923,"Run5","15:46","16:05",2,2,4,"Montipora","M-1182_20180923","1182","HTHC",2,"Photo",598,NA,NA,NA,41.1591305,NA,NA,NA,"","20180923_2_Photo",0.00968880176492392,20180923,"Blank",2,"Photo",-0.000520031948051983,0.0102088337129759,0.892919770662143
"111","20180923_3_Photo","P-1252_20180923_Photo","P-1252_20180923",227.358974119658,0.0359756239316239,27.6713428571429,"Photo",20180923,"Run5","15:46","16:05",8,8,7,"Pocillopora","P-1252_20180923","1252","ATHC",3,"Photo",594,NA,NA,NA,43.3249,NA,NA,NA,"","20180923_3_Photo",0.0213695206153846,20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.021444296053981,1.78187291359776
"112","20180923_3_Photo","M-1304_20180923_Photo","M-1304_20180923",209.038855461538,0.0120114615384616,27.8528571428571,"Photo",20180923,"Run5","15:46","16:05",7,7,10,"Montipora","M-1304_20180923","1304","ATHC",3,"Photo",594,NA,NA,NA,20.7096407,NA,NA,NA,"","20180923_3_Photo",0.00713480815384619,20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.00720958359244261,1.25325694002955
"113","20180923_3_Photo","M-1560_20180923_Photo","M-1560_20180923",234.244717960114,0.0220540056980057,27.6311428571429,"Photo",20180923,"Run5","15:46","16:05",9,9,12,"Montipora","M-1560_20180923","1560","ATHC",3,"Photo",596,NA,NA,NA,36.411448,NA,NA,NA,"","20180923_3_Photo",0.0131441873960114,20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.0132189628346078,1.30695890491881
"114","20180923_3_Photo","P-1180_20180923_Photo","P-1180_20180923",211.748400621118,0.0226270468661774,27.6596285714286,"Photo",20180923,"Run5","15:46","16:05",6,6,9,"Pocillopora","P-1180_20180923","1180","ATHC",3,"Photo",596,NA,NA,NA,26.8534,NA,NA,NA,"","20180923_3_Photo",0.0134857199322417,20180923,"Blank",3,"Photo",-7.47754385964245e-05,0.0135604953708382,1.81793677281154
"121","20180923_4_Photo","M-1242_20180923_Photo","M-1242_20180923",202.485927634409,0.00705301075268808,30.2069210526316,"Photo",20180923,"Run6","17:10","17:31",3,3,6,"Montipora","M-1242_20180923","1242","HTAC",4,"Photo",596,NA,NA,NA,22.6919435,NA,NA,NA,"","20180923_4_Photo",0.0042035944086021,20180923,"Blank",4,"Photo",-0.000706413793103454,0.00491000820170555,0.778956175619773
"122","20180923_4_Photo","P-1336_20180923_Photo","P-1336_20180923",200.514948339719,0.0133600893997447,30.1671842105263,"Photo",20180923,"Run6","17:10","17:31",2,2,1,"Pocillopora","P-1336_20180923","1336","HTAC",4,"Photo",598,NA,NA,NA,21.12132,NA,NA,NA,"","20180923_4_Photo",0.00798933346104733,20180923,"Blank",4,"Photo",-0.000706413793103454,0.00869574725415078,1.48213701203063
"124","20180923_4_Photo","M-1299_20180923_Photo","M-1299_20180923",189.925431167964,0.00632374490174274,30.0253421052632,"Photo",20180923,"Run6","17:10","17:31",4,4,4,"Montipora","M-1299_20180923","1299","HTAC",4,"Photo",598,NA,NA,NA,16.5794702,NA,NA,NA,"","20180923_4_Photo",0.00378159945124216,20180923,"Blank",4,"Photo",-0.000706413793103454,0.00448801324434561,0.97450928677107
"125","20180923_4_Photo","P-1271_20180923_Photo","P-1271_20180923",201.894971693549,0.0172492741935483,30.4007368421053,"Photo",20180923,"Run6","17:10","17:31",5,5,3,"Pocillopora","P-1271_20180923","1271","HTAC",4,"Photo",596,NA,NA,NA,27.86472,NA,NA,NA,"","20180923_4_Photo",0.0102805674193548,20180923,"Blank",4,"Photo",-0.000706413793103454,0.0109869812124582,1.41946993778691
"132","20180923_5_Photo","P-1655_20180923_Photo","P-1655_20180923",214.549345438596,0.0193756140350878,29.5097741935484,"Photo",20180923,"Run1","9:27","9:45",1,1,1,"Pocillopora","P-1655_20180923","1655","HTHC",5,"Photo",596,NA,NA,NA,23.65848,NA,NA,NA,"","20180923_5_Photo",0.0115478659649123,20180923,"Blank",5,"Photo",0.000202787753697955,0.0113450782112144,1.72632737015953
"133","20180923_5_Photo","M-2297_20180923_Photo","M-2297_20180923",193.757732630743,0.00988100562072343,29.25725,"Photo",20180923,"Run1","9:27","9:45",4,4,4,"Montipora","M-2297_20180923","2297","HTHC",5,"Photo",600,NA,NA,NA,25.9808658,NA,NA,NA,"","20180923_5_Photo",0.00592860337243406,20180923,"Blank",5,"Photo",0.000202787753697955,0.0057258156187361,0.793389118981938
"134","20180923_5_Photo","P-1339_20180923_Photo","P-1339_20180923",214.945306666667,0.022640701754386,29.41121875,"Photo",20180923,"Run1","9:27","9:45",5,5,6,"Pocillopora","P-1339_20180923","1339","HTHC",5,"Photo",598,NA,NA,NA,21.03182,NA,NA,NA,"","20180923_5_Photo",0.0135391396491228,20180923,"Blank",5,"Photo",0.000202787753697955,0.0133363518954249,2.28277280917817
"135","20180923_5_Photo","M-1265_20180923_Photo","M-1265_20180923",211.087383441596,0.0168292079772078,29.41396875,"Photo",20180923,"Run1","9:27","9:45",3,3,3,"Montipora","M-1265_20180923","1265","HTHC",5,"Photo",598,NA,NA,NA,14.2660377,NA,NA,NA,"","20180923_5_Photo",0.0100638663703703,20180923,"Blank",5,"Photo",0.000202787753697955,0.00986107861667231,2.48841926304599
"141","20180923_6_Photo","P-1430_20180923_Photo","P-1430_20180923",236.231195837633,0.0313872377020984,26.8091428571429,"Photo",20180923,"Run2","11:01","11:07",9,9,10,"Pocillopora","P-1430_20180923","1430","ATAC",6,"Photo",594,NA,NA,NA,33.028557,NA,NA,NA,"","20180923_6_Photo",0.0186440191950464,20180923,"Blank",6,"Photo",0.000143539542483658,0.0185004796525628,2.01648914753454
"142","20180923_6_Photo","P-1437_20180923_Photo","P-1437_20180923",217.765009,0.0342443333333333,26.9431034482759,"Photo",20180923,"Run2","11:01","11:07",6,6,7,"Pocillopora","P-1437_20180923","1437","ATAC",6,"Photo",590,NA,NA,NA,39.48111,NA,NA,NA,"","20180923_6_Photo",0.0202041566666666,20180923,"Blank",6,"Photo",0.000143539542483658,0.020060617124183,1.82918417559838
"143","20180923_6_Photo","M-1479_20180923_Photo","M-1479_20180923",215.73762051282,0.00789597069597078,27.1305862068966,"Photo",20180923,"Run2","11:01","11:07",7,7,8,"Montipora","M-1479_20180923","1479","ATAC",6,"Photo",590,NA,NA,NA,16.1677955,NA,NA,NA,"","20180923_6_Photo",0.00465862271062276,20180923,"Blank",6,"Photo",0.000143539542483658,0.0045150831681391,1.00535038343977
"144","20180923_6_Photo","M-2360_20180923_Photo","M-2360_20180923",230.60267626419,0.0088576195390435,26.9374642857143,"Photo",20180923,"Run2","11:01","11:07",8,8,9,"Montipora","M-2360_20180923","2360","ATAC",6,"Photo",597,NA,NA,NA,17.653404,NA,NA,NA,"","20180923_6_Photo",0.00528799886480897,20180923,"Blank",6,"Photo",0.000143539542483658,0.00514445932232531,1.04909249005864
"151","20180923_7_Photo","M-1470_20180923_Photo","M-1470_20180923",211.997748882009,0.0128737530099757,30.4715806451613,"Photo",20180923,"Run4","14:09","14:26",5,5,6,"Montipora","M-1470_20180923","1470","HTAC",7,"Photo",596,NA,NA,NA,24.906932,NA,NA,NA,"","20180923_7_Photo",0.00767275679394552,20180923,"Blank",7,"Photo",-0.000729570196078373,0.00840232699002389,1.2144561668248
"152","20180923_7_Photo","M-2378_20180923_Photo","M-2378_20180923",213.52469561453,0.0147233578016188,30.4217741935484,"Photo",20180923,"Run4","14:09","14:26",3,3,1,"Montipora","M-2378_20180923","2378","HTAC",7,"Photo",596,NA,NA,NA,28.0213401,NA,NA,NA,"","20180923_7_Photo",0.0087751212497648,20180923,"Blank",7,"Photo",-0.000729570196078373,0.00950469144584318,1.2211010994808
"153","20180923_7_Photo","P-1491_20180923_Photo","P-1491_20180923",211.887687663399,0.0125917483660132,30.5123548387097,"Photo",20180923,"Run4","14:09","14:26",1,1,3,"Pocillopora","P-1491_20180923","1491","HTAC",7,"Photo",592,NA,NA,NA,30.46454,NA,NA,NA,"small amount of green at base, very pale","20180923_7_Photo",0.00745431503267981,20180923,"Blank",7,"Photo",-0.000729570196078373,0.00818388522875819,0.967091143458246
"155","20180923_7_Photo","P-2384_20180923_Photo","P-2384_20180923",209.396687368421,0.0184284210526316,30.4489032258065,"Photo",20180923,"Run4","14:09","14:26",2,2,4,"Pocillopora","P-2384_20180923","2384","HTAC",7,"Photo",604,NA,NA,NA,24.76374,NA,NA,NA,"","20180923_7_Photo",0.0111307663157895,20180923,"Blank",7,"Photo",-0.000729570196078373,0.0118603365118679,1.72418267364802
