"","Fragment.ID.x","Group","Merge.ID","Temp","Date.x","Species.x","Treatment","Tank.x","Pnet_umol.cm2.hr","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"13","M-1104_20180923","20180923_1_Photo","M-1104_20180923_Photo",27.3314583333333,20180923,"Montipora","ATAC",1,1.36724178212375,-0.456232270099088,1.82347405222284
"14","M-1117_20181006","20181006_1_Photo","M-1117_20181006_Photo",27.8493913043478,20181006,"Montipora","ATAC",1,1.51070280609246,-0.456741853499501,1.96744465959196
"15","M-1122_20181006","20181006_2_Photo","M-1122_20181006_Photo",29.2308571428571,20181006,"Montipora","HTHC",2,1.57852083230426,-0.297622657193031,1.87614348949729
"16","M-1127_20180929","20180929_2_Photo","M-1127_20180929_Photo",29.119380952381,20180929,"Montipora","HTHC",2,1.58667627905896,-0.220753576274778,1.80742985533374
"17","M-1133_20181103","20181103_2_Photo","M-1133_20181103_Photo",29.426347826087,20181103,"Montipora","HTHC",2,1.34151086940485,-0.195157592646366,1.53666846205122
"18","M-1136_20181103","20181103_3_Photo","M-1136_20181103_Photo",26.5817826086957,20181103,"Montipora","ATHC",3,1.45982126212659,-0.162321379582076,1.62214264170866
"19","M-1146_20180922","20180922_3_Photo","M-1146_20180922_Photo",28.1829666666667,20180922,"Montipora","ATHC",3,1.30428043487268,-0.360217062893711,1.6644974977664
"20","M-1162_20181103","20181103_2_Photo","M-1162_20181103_Photo",29.4904347826087,20181103,"Montipora","HTHC",2,1.45752464505936,-0.23724573558446,1.69477038064382
"21","M-1163_20180922","20180922_2_Photo","M-1163_20180922_Photo",29.1265833333333,20180922,"Montipora","HTHC",2,1.19084225912877,-0.434894800029766,1.62573705915854
"22","M-1166_20181117","20181117_1_Photo","M-1166_20181117_Photo",25.6035652173913,20181117,"Montipora","ATAC",1,1.12391899224152,-0.278651812496453,1.40257080473797
"23","M-1171_20181006","20181006_2_Photo","M-1171_20181006_Photo",29.0790476190476,20181006,"Montipora","HTHC",2,1.3688673818314,-0.263829712223145,1.63269709405454
"24","M-1175_20180922","20180922_3_Photo","M-1175_20180922_Photo",28.0557166666667,20180922,"Montipora","ATHC",3,1.50514702314848,-0.340735265965083,1.84588228911356
"25","M-1182_20180923","20180923_2_Photo","M-1182_20180923_Photo",30.2958846153846,20180923,"Montipora","HTHC",2,0.884488582399029,-0.329529248870179,1.21401783126921
"26","M-1189_20180929","20180929_1_Photo","M-1189_20180929_Photo",27.7440434782609,20180929,"Montipora","ATAC",1,0.900277423518893,-0.228227483131129,1.12850490665002
"27","M-1197_20180923","20180923_2_Photo","M-1197_20180923_Photo",30.2615384615385,20180923,"Montipora","HTHC",2,4.3403276235985,-1.33499499509735,5.67532261869585
"28","M-1216_20181006","20181006_3_Photo","M-1216_20181006_Photo",28.0919523809524,20181006,"Montipora","ATHC",3,1.66053494233952,-0.463281517727197,2.12381646006672
"29","M-1226_20181020","20181020_3_Photo","M-1226_20181020_Photo",27.22485,20181020,"Montipora","ATHC",3,1.74061088698709,-0.4125845373323,2.15319542431939
"30","M-1232_20180922","20180922_4_Photo","M-1232_20180922_Photo",29.8077962962963,20180922,"Montipora","HTAC",4,1.00708695513092,-0.500312729600573,1.50739968473149
"31","M-1234_20181006","20181006_4_Photo","M-1234_20181006_Photo",29.4003636363636,20181006,"Montipora","HTAC",4,0.828054554735104,-0.246490628321809,1.07454518305691
"32","M-1242_20180923","20180923_4_Photo","M-1242_20180923_Photo",30.2079310344828,20180923,"Montipora","HTAC",4,0.756163068158239,-0.28152136846363,1.03768443662187
"33","M-1243_20181006","20181006_4_Photo","M-1243_20181006_Photo",29.4384090909091,20181006,"Montipora","HTAC",4,1.17785160748343,-0.317652850680717,1.49550445816415
"34","M-1264_20181020","20181020_5_Photo","M-1264_20181020_Photo",29.1438333333333,20181020,"Montipora","HTHC",5,1.21866915361229,-0.383609514590634,1.60227866820292
"35","M-1265_20180923","20180923_5_Photo","M-1265_20180923_Photo",29.41375,20180923,"Montipora","HTHC",5,2.52423587050497,-0.821380007376562,3.34561587788153
"36","M-1285_20181103","20181103_4_Photo","M-1285_20181103_Photo",29.42755,20181103,"Montipora","HTAC",4,0.522989322604373,-0.216268241070744,0.739257563675116
"37","M-1286_20181103","20181103_4_Photo","M-1286_20181103_Photo",29.1755,20181103,"Montipora","HTAC",4,0.364998861316439,-0.101220691573455,0.466219552889894
"38","M-1295_20181006","20181006_3_Photo","M-1295_20181006_Photo",27.9621428571429,20181006,"Montipora","ATHC",3,1.36350268019555,-0.319125766857902,1.68262844705345
"39","M-1297_20180929","20180929_3_Photo","M-1297_20180929_Photo",28.3780476190476,20180929,"Montipora","ATHC",3,1.30220222327031,-0.340345434370968,1.64254765764128
"40","M-1299_20180923","20180923_4_Photo","M-1299_20180923_Photo",30.0300689655172,20180923,"Montipora","HTAC",4,0.966466348241945,-0.371538011732675,1.33800435997462
"41","M-1300_20181117","20181117_3_Photo","M-1300_20181117_Photo",25.6174,20181117,"Montipora","ATHC",3,1.49400239572416,-0.221807055105853,1.71580945083002
"42","M-1304_20180923","20180923_3_Photo","M-1304_20180923_Photo",27.8453846153846,20180923,"Montipora","ATHC",3,1.24801705670987,-0.378834549727883,1.62685160643776
"43","M-1305_20180922","20180922_1_Photo","M-1305_20180922_Photo",27.5988571428571,20180922,"Montipora","ATAC",1,1.0784547706747,-0.186829772449823,1.26528454312452
"44","M-1309_20181117","20181117_4_Photo","M-1309_20181117_Photo",29.49875,20181117,"Montipora","HTAC",4,1.14627531956089,-0.253772337577996,1.40004765713889
"45","M-1316_20181020","20181020_4_Photo","M-1316_20181020_Photo",29.2749523809524,20181020,"Montipora","HTAC",4,1.20915923254275,-0.253789726535139,1.46294895907789
"46","M-1325_20181117","20181117_4_Photo","M-1325_20181117_Photo",29.38845,20181117,"Montipora","HTAC",4,0.848400508422969,-0.39175558789894,1.24015609632191
"47","M-1333_20180929","20180929_4_Photo","M-1333_20180929_Photo",28.9868571428571,20180929,"Montipora","HTAC",4,1.13034937342199,-0.327098289126666,1.45744766254866
"48","M-1353_20181020","20181020_5_Photo","M-1353_20181020_Photo",29.2225416666667,20181020,"Montipora","HTHC",5,2.83302342234526,-0.879222914492339,3.7122463368376
"49","M-1409_20181006","20181006_5_Photo","M-1409_20181006_Photo",29.3309090909091,20181006,"Montipora","HTHC",5,1.151702215977,-0.378951066265588,1.53065328224258
"50","M-1426_20180922","20180922_2_Photo","M-1426_20180922_Photo",29.2579833333333,20180922,"Montipora","HTHC",2,1.12711004894358,-0.373771589374956,1.50088163831853
"51","M-1438_20181117","20181117_6_Photo","M-1438_20181117_Photo",25.8080434782609,20181117,"Montipora","ATAC",6,1.42789151451975,-0.330278542043244,1.75817005656299
"52","M-1443_20181103","20181103_6_Photo","M-1443_20181103_Photo",26.72892,20181103,"Montipora","ATAC",6,0.958045148140654,-0.281718036880561,1.23976318502122
"53","M-1447_20181117","20181117_5_Photo","M-1447_20181117_Photo",29.3600303030303,20181117,"Montipora","HTHC",5,0.315086705554891,-0.210784852052087,0.525871557606978
"54","M-1461_20180929","20180929_6_Photo","M-1461_20180929_Photo",28.744,20180929,"Montipora","ATAC",6,1.14271017693992,-0.397105477495199,1.53981565443512
"55","M-1470_20180923","20180923_7_Photo","M-1470_20180923_Photo",30.4770833333333,20180923,"Montipora","HTAC",7,1.19716103061136,-0.481397366121797,1.67855839673315
"56","M-1479_20180923","20180923_6_Photo","M-1479_20180923_Photo",27.1315,20180923,"Montipora","ATAC",6,1.05850402527306,-0.398439220842338,1.45694324611539
"57","M-1480_20180929","20180929_2_Photo","M-1480_20180929_Photo",29.1840952380952,20180929,"Montipora","HTHC",2,1.64919402839927,-0.432764996169593,2.08195902456887
"58","M-1483_20181006","20181006_7_Photo","M-1483_20181006_Photo",29.3653913043478,20181006,"Montipora","HTAC",7,1.45296348219142,-0.437376603600532,1.89034008579195
"59","M-1494_20181020","20181020_7_Photo","M-1494_20181020_Photo",28.8634761904762,20181020,"Montipora","HTAC",7,1.5546987035736,-0.398362249809806,1.95306095338341
"60","M-1498_20181020","20181020_3_Photo","M-1498_20181020_Photo",27.1045,20181020,"Montipora","ATHC",3,1.36828150925059,-0.25882795423396,1.62710946348455
"61","M-1533_20181117","20181117_8_Photo","M-1533_20181117_Photo",25.77195,20181117,"Montipora","ATAC",8,1.3275621217157,-0.210187686379363,1.53774980809506
"62","M-1534_20181020","20181020_6_Photo","M-1534_20181020_Photo",27.5211666666667,20181020,"Montipora","ATAC",6,2.19737994387078,-0.54907934847355,2.74645929234433
"63","M-1538_20181117","20181117_3_Photo","M-1538_20181117_Photo",25.5533,20181117,"Montipora","ATHC",3,1.60414081014972,-0.297274577550331,1.90141538770005
"64","M-1541_20181103","20181103_3_Photo","M-1541_20181103_Photo",26.2927826086957,20181103,"Montipora","ATHC",3,1.87554224545973,-0.199414927011927,2.07495717247165
"65","M-1549_20180922","20180922_8_Photo","M-1549_20180922_Photo",27.7744074074074,20180922,"Montipora","ATAC",8,1.37738025710987,-0.433440476253264,1.81082073336313
"66","M-1550_20180929","20180929_3_Photo","M-1550_20180929_Photo",28.1198571428571,20180929,"Montipora","ATHC",3,1.12653003760384,-0.338820668137667,1.4653507057415
"67","M-1551_20181020","20181020_8_Photo","M-1551_20181020_Photo",27.4292380952381,20181020,"Montipora","ATAC",8,1.01287465948283,-0.210073605122714,1.22294826460554
"68","M-1560_20180923","20180923_3_Photo","M-1560_20180923_Photo",27.6248846153846,20180923,"Montipora","ATHC",3,1.30482702176194,-0.285556082418774,1.59038310418072
"69","M-1564_20180923","20180923_8_Photo","M-1564_20180923_Photo",27.7168965517241,20180923,"Montipora","ATAC",8,0.889165953997222,-0.322913251731131,1.21207920572835
"70","M-1565_20180929","20180929_9_Photo","M-1565_20180929_Photo",29.5137307692308,20180929,"Montipora","HTAC",9,1.21889697657921,-0.286005797618265,1.50490277419747
"71","M-1576_20181006","20181006_9_Photo","M-1576_20181006_Photo",29.0955,20181006,"Montipora","HTAC",9,1.11159841037497,-0.291963271659204,1.40356168203417
"72","M-1584_20181103","20181103_7_Photo","M-1584_20181103_Photo",29.2391,20181103,"Montipora","HTAC",7,1.6785270051437,-0.423989358192113,2.10251636333582
"73","M-1585_20180922","20180922_7_Photo","M-1585_20180922_Photo",29.5329206349206,20180922,"Montipora","HTAC",7,2.41383852995959,-1.17330401638789,3.58714254634748
"74","M-1586_20181117","20181117_7_Photo","M-1586_20181117_Photo",28.8487826086957,20181117,"Montipora","HTAC",7,1.61619045674119,-0.403614119349965,2.01980457609115
"75","M-1587_20180929","20180929_8_Photo","M-1587_20180929_Photo",28.5398571428571,20180929,"Montipora","ATAC",8,1.63386681759756,-0.413150307580255,2.04701712517782
"76","M-1592_20181103","20181103_8_Photo","M-1592_20181103_Photo",26.86335,20181103,"Montipora","ATAC",8,1.30954226523311,-0.263189444036345,1.57273170926945
"77","M-1593_20180929","20180929_4_Photo","M-1593_20180929_Photo",29.2024615384615,20180929,"Montipora","HTAC",4,1.58524224874223,-0.509537458458581,2.09477970720081
"78","M-1597_20181117","20181117_9_Photo","M-1597_20181117_Photo",29.3170434782609,20181117,"Montipora","HTAC",9,0.925854895480059,-0.202653407476789,1.12850830295685
"79","M-1598_20181006","20181006_6_Photo","M-1598_20181006_Photo",27.86144,20181006,"Montipora","ATAC",6,1.50185244003414,-0.453666092499671,1.95551853253382
"80","M-1599_20181117","20181117_6_Photo","M-1599_20181117_Photo",25.9284782608696,20181117,"Montipora","ATAC",6,1.16418753719781,-0.278383134806385,1.4425706720042
"81","M-1603_20180929","20180929_10_Photo","M-1603_20180929_Photo",29.25735,20180929,"Montipora","HTHC",10,1.0133895452897,-0.28613973931286,1.29952928460256
"82","M-1625_20181006","20181006_6_Photo","M-1625_20181006_Photo",27.9430833333333,20181006,"Montipora","ATAC",6,1.25090532661445,-0.384832262861803,1.63573758947625
"83","M-1629_20180929","20180929_6_Photo","M-1629_20180929_Photo",28.764037037037,20180929,"Montipora","ATAC",6,1.77569357889866,-0.803075990884479,2.57876956978314
"84","M-1639_20180929","20180929_7_Photo","M-1639_20180929_Photo",28.9452608695652,20180929,"Montipora","HTAC",7,1.2695030392772,-0.422646583236131,1.69214962251333
"85","M-1640_20180922","20180922_7_Photo","M-1640_20180922_Photo",29.4968888888889,20180922,"Montipora","HTAC",7,0.926980593750915,-0.788945823631701,1.71592641738262
"86","M-1643_20181006","20181006_7_Photo","M-1643_20181006_Photo",29.0351304347826,20181006,"Montipora","HTAC",7,1.07573234092575,-0.392261180514926,1.46799352144068
"87","M-1650_20180923","20180923_8_Photo","M-1650_20180923_Photo",27.6703448275862,20180923,"Montipora","ATAC",8,1.34370847317702,-0.497308066094582,1.8410165392716
"88","M-1679_20181020","20181020_8_Photo","M-1679_20181020_Photo",27.3402380952381,20181020,"Montipora","ATAC",8,1.37893071586846,-0.562230958367414,1.94116167423587
"89","M-1687_20180923","20180923_9_Photo","M-1687_20180923_Photo",28.7173636363636,20180923,"Montipora","HTAC",9,0.920478817475136,-0.354688164053883,1.27516698152902
"90","M-1695_20181020","20181020_11_Photo","M-1695_20181020_Photo",27.6612083333333,20181020,"Montipora","ATHC",11,1.66367809028049,-0.217478961083888,1.88115705136438
"91","M-1708_20180923","20180923_9_Photo","M-1708_20180923_Photo",28.7950454545455,20180923,"Montipora","HTAC",9,1.70829049551102,-0.473766129569813,2.18205662508084
"92","M-1717_20180929","20180929_11_Photo","M-1717_20180929_Photo",28.7113181818182,20180929,"Montipora","ATHC",11,1.26322509508135,-0.433387995266139,1.69661309034749
"93","M-1718_20180929","20180929_11_Photo","M-1718_20180929_Photo",28.6694090909091,20180929,"Montipora","ATHC",11,1.07332832540381,-0.337169952686187,1.41049827809
"94","M-1723_20181006","20181006_12_Photo","M-1723_20181006_Photo",27.5633684210526,20181006,"Montipora","ATHC",12,1.1213584184763,-0.403966741259933,1.52532515973623
"95","M-1724_20180929","20180929_9_Photo","M-1724_20180929_Photo",29.4396153846154,20180929,"Montipora","HTAC",9,1.33284507136,-0.442510532031439,1.77535560339144
"96","M-1725_20181117","20181117_9_Photo","M-1725_20181117_Photo",29.3222608695652,20181117,"Montipora","HTAC",9,0.700069055555093,-0.237578907797647,0.93764796335274
"97","M-1727_20181103","20181103_9_Photo","M-1727_20181103_Photo",29.2716,20181103,"Montipora","HTAC",9,0.564313840980777,-0.193138964717035,0.757452805697813
"98","M-1730_20181006","20181006_10_Photo","M-1730_20181006_Photo",29.1798,20181006,"Montipora","HTHC",10,1.22161952887914,-0.282054661435394,1.50367419031454
"99","M-1737_20181117","20181117_10_Photo","M-1737_20181117_Photo",29.4946538461538,20181117,"Montipora","HTHC",10,0.502325812777677,-0.192528868299568,0.694854681077245
"100","M-1749_20181117","20181117_10_Photo","M-1749_20181117_Photo",29.5380769230769,20181117,"Montipora","HTHC",10,0.50422316461813,-0.149687752486367,0.653910917104497
"101","M-1758_20180929","20180929_7_Photo","M-1758_20180929_Photo",29.2558695652174,20180929,"Montipora","HTAC",7,0.761634236805193,-0.310568743599862,1.07220298040506
"102","M-1760_20181103","20181103_7_Photo","M-1760_20181103_Photo",29.12405,20181103,"Montipora","HTAC",7,0.944785060738924,-0.292586370762299,1.23737143150122
"103","M-1761_20181006","20181006_8_Photo","M-1761_20181006_Photo",28.1375454545455,20181006,"Montipora","ATAC",8,1.52271617524394,-0.410165856159052,1.932882031403
"104","M-1774_20181117","20181117_8_Photo","M-1774_20181117_Photo",25.95985,20181117,"Montipora","ATAC",8,1.0991114696317,-0.408978878128076,1.50809034775977
"105","M-1822_20181103","20181103_10_Photo","M-1822_20181103_Photo",29.1875714285714,20181103,"Montipora","HTHC",10,0.798485562011497,-0.28998090773933,1.08846646975083
"106","M-2001_20180922","20180922_8_Photo","M-2001_20180922_Photo",27.745037037037,20180922,"Montipora","ATAC",8,1.17925450536625,-0.404072164616717,1.58332666998296
"107","M-2003_20181103","20181103_9_Photo","M-2003_20181103_Photo",29.44228,20181103,"Montipora","HTAC",9,1.12110860610532,-0.3656987946226,1.48680740072793
"108","M-2008_20180923","20180923_10_Photo","M-2008_20180923_Photo",29.9018636363636,20180923,"Montipora","HTHC",10,1.13063935851394,-0.469668138181085,1.60030749669502
"109","M-2010_20181006","20181006_10_Photo","M-2010_20181006_Photo",29.40135,20181006,"Montipora","HTHC",10,1.63695525324896,-0.139532936813078,1.77648819006203
"110","M-2023_20181006","20181006_11_Photo","M-2023_20181006_Photo",28.0129090909091,20181006,"Montipora","ATHC",11,1.80651428994847,-0.358555975513715,2.16507026546219
"111","M-2044_20181117","20181117_12_Photo","M-2044_20181117_Photo",25.8959230769231,20181117,"Montipora","ATHC",12,2.13586469036654,-0.407206337318557,2.5430710276851
"112","M-2070_20181020","20181020_11_Photo","M-2070_20181020_Photo",27.7318333333333,20181020,"Montipora","ATHC",11,2.70535832931906,-0.492170804760343,3.1975291340794
"113","M-2153_20180922","20180922_4_Photo","M-2153_20180922_Photo",29.7308518518519,20180922,"Montipora","HTAC",4,1.21402880193845,-0.486703417080363,1.70073221901882
"114","M-2164_20181020","20181020_4_Photo","M-2164_20181020_Photo",29.229380952381,20181020,"Montipora","HTAC",4,1.337804494039,-0.392276264323386,1.73008075836239
"115","M-2165_20180929","20180929_5_Photo","M-2165_20180929_Photo",29.3519090909091,20180929,"Montipora","HTHC",5,0.953299339081019,-0.32547396594244,1.27877330502346
"116","M-2168_20180929","20180929_5_Photo","M-2168_20180929_Photo",29.1402727272727,20180929,"Montipora","HTHC",5,2.12685390638796,-0.992534635472105,3.11938854186007
"117","M-2172_20181117","20181117_5_Photo","M-2172_20181117_Photo",29.4193333333333,20181117,"Montipora","HTHC",5,0.722838632189694,-0.292592473225364,1.01543110541506
"118","M-2184_20181020","20181020_9_Photo","M-2184_20181020_Photo",29.5587083333333,20181020,"Montipora","HTAC",9,1.25367225096208,-0.194677467017872,1.44834971797995
"119","M-2198_20181103","20181103_10_Photo","M-2198_20181103_Photo",29.184619047619,20181103,"Montipora","HTHC",10,0.773502459882853,-0.221679587118033,0.995182047000886
"120","M-2200_20180929","20180929_10_Photo","M-2200_20180929_Photo",29.30055,20180929,"Montipora","HTHC",10,0.636219938080496,-0.165771211588408,0.801991149668904
"121","M-2211_20181117","20181117_11_Photo","M-2211_20181117_Photo",25.9926363636364,20181117,"Montipora","ATHC",11,1.38749802622323,-0.30166578548933,1.68916381171256
"122","M-2279_20181006","20181006_5_Photo","M-2279_20181006_Photo",29.4996818181818,20181006,"Montipora","HTHC",5,1.03130034043695,-0.213964104865527,1.24526444530248
"123","M-2297_20180923","20180923_5_Photo","M-2297_20180923_Photo",29.2574166666667,20180923,"Montipora","HTHC",5,0.789130938484622,-0.356004895637608,1.14513583412223
"124","M-2303_20181020","20181020_6_Photo","M-2303_20181020_Photo",27.6327083333333,20181020,"Montipora","ATAC",6,1.11513799999834,-0.340219322279306,1.45535732227764
"125","M-2360_20180923","20180923_6_Photo","M-2360_20180923_Photo",26.9347619047619,20180923,"Montipora","ATAC",6,1.00829461661024,-0.370064111248162,1.3783587278584
"126","M-2372_20181117","20181117_7_Photo","M-2372_20181117_Photo",29.1386086956522,20181117,"Montipora","HTAC",7,1.17174610416387,-0.305489364545116,1.47723546870898
"127","M-2376_20181020","20181020_7_Photo","M-2376_20181020_Photo",28.9787619047619,20181020,"Montipora","HTAC",7,1.05814339014183,-0.354759310323542,1.41290270046537
"128","M-2378_20180923","20180923_7_Photo","M-2378_20180923_Photo",30.43,20180923,"Montipora","HTAC",7,1.18983183414222,-0.410223666691618,1.60005550083384
"129","M-2389_20181006","20181006_8_Photo","M-2389_20181006_Photo",27.9826818181818,20181006,"Montipora","ATAC",8,1.99525309294164,-0.414029403512585,2.40928249645423
"130","M-2391_20181103","20181103_8_Photo","M-2391_20181103_Photo",26.96365,20181103,"Montipora","ATAC",8,1.66422896136022,-0.386457378283424,2.05068633964364
"131","M-2394_20180929","20180929_8_Photo","M-2394_20180929_Photo",28.5707857142857,20180929,"Montipora","ATAC",8,0.931223091218133,-0.315553072086513,1.24677616330465
"132","M-2397_20181117","20181117_11_Photo","M-2397_20181117_Photo",25.9870606060606,20181117,"Montipora","ATHC",11,1.38565427442436,-0.309830430331706,1.69548470475607
"133","M-2404_20181006","20181006_9_Photo","M-2404_20181006_Photo",29.13296,20181006,"Montipora","HTAC",9,1.21489001656011,-0.320670454417715,1.53556047097782
"134","M-2407_20181020","20181020_9_Photo","M-2407_20181020_Photo",29.5238333333333,20181020,"Montipora","HTAC",9,1.05234628615992,-0.267976337091469,1.32032262325138
"135","M-2512_20180923","20180923_10_Photo","M-2512_20180923_Photo",29.861,20180923,"Montipora","HTHC",10,1.44934465024325,-0.496603266942506,1.94594791718576
"136","M-2517_20181020","20181020_10_Photo","M-2517_20181020_Photo",29.5435909090909,20181020,"Montipora","HTHC",10,0.852006815704495,-0.25027869219338,1.10228550789787
"137","M-2525_20181020","20181020_10_Photo","M-2525_20181020_Photo",29.5633636363636,20181020,"Montipora","HTHC",10,1.26568772535425,-0.257574913595883,1.52326263895013
"138","M-2528_20180929","20180929_12_Photo","M-2528_20180929_Photo",28.7719,20180929,"Montipora","ATHC",12,0.532552826373607,-0.271743032967035,0.804295859340642
"139","M-2529_20180923","20180923_11_Photo","M-2529_20180923_Photo",26.5992083333333,20180923,"Montipora","ATHC",11,1.38321710685499,-0.287763898559576,1.67098100541456
"140","M-2535_20180923","20180923_11_Photo","M-2535_20180923_Photo",26.8661666666667,20180923,"Montipora","ATHC",11,1.31606017470757,-0.446735749419006,1.76279592412658
"141","M-2552_20181103","20181103_11_Photo","M-2552_20181103_Photo",26.80724,20181103,"Montipora","ATHC",11,1.86412003613386,-0.550475405461469,2.41459544159533
"142","M-2732_20181103","20181103_11_Photo","M-2732_20181103_Photo",26.89404,20181103,"Montipora","ATHC",11,1.67123922031049,-0.542492038080726,2.21373125839121
"143","M-2740_20180929","20180929_12_Photo","M-2740_20180929_Photo",28.79325,20180929,"Montipora","ATHC",12,1.17011711208794,-0.431599216783211,1.60171632887115
"144","M-2741_20181006","20181006_11_Photo","M-2741_20181006_Photo",27.7874545454545,20181006,"Montipora","ATHC",11,1.55605447670591,-0.396510596102418,1.95256507280833
"145","M-2749_20181020","20181020_12_Photo","M-2749_20181020_Photo",27.7957272727273,20181020,"Montipora","ATHC",12,1.93809932249171,-0.516359765556162,2.45445908804787
"146","M-2863_20181020","20181020_12_Photo","M-2863_20181020_Photo",27.8542272727273,20181020,"Montipora","ATHC",12,2.3305614616273,-0.475568552793022,2.80613001442032
"147","M-2867_20181103","20181103_12_Photo","M-2867_20181103_Photo",27.0351428571429,20181103,"Montipora","ATHC",12,1.50617149646829,-0.300263349645009,1.8064348461133
"148","M-2869_20181117","20181117_12_Photo","M-2869_20181117_Photo",25.9887692307692,20181117,"Montipora","ATHC",12,1.324515402001,-0.300113442055489,1.62462884405649
"149","M-2976_20180923","20180923_12_Photo","M-2976_20180923_Photo",27.2451363636364,20180923,"Montipora","ATHC",12,0.832084659752336,-0.237652724482842,1.06973738423518
"150","M-2989_20181103","20181103_12_Photo","M-2989_20181103_Photo",26.9227142857143,20181103,"Montipora","ATHC",12,1.66619773770454,-0.450345272245164,2.1165430099497
"151","M-3000_20181006","20181006_12_Photo","M-3000_20181006_Photo",27.6785263157895,20181006,"Montipora","ATHC",12,1.34363415219362,-0.32227153635905,1.66590568855267
"152","M-3003_20180923","20180923_12_Photo","M-3003_20180923_Photo",27.4992727272727,20180923,"Montipora","ATHC",12,1.01467714491977,-0.355144288180326,1.3698214331001
"153","P-1046_20181020","20181020_1_Photo","P-1046_20181020_Photo",26.893380952381,20181020,"Pocillopora","ATAC",1,1.99585007989328,-0.38187563662748,2.37772571652076
"154","P-1048_20181103","20181103_1_Photo","P-1048_20181103_Photo",26.051,20181103,"Pocillopora","ATAC",1,1.61838780295066,-0.385634597857405,2.00402240080806
"155","P-1054_20180929","20180929_1_Photo","P-1054_20180929_Photo",27.8625652173913,20180929,"Pocillopora","ATAC",1,1.52537753184362,-0.42799987349979,1.95337740534341
"156","P-1077_20180923","20180923_1_Photo","P-1077_20180923_Photo",27.6136666666667,20180923,"Pocillopora","ATAC",1,1.28851602502013,-0.296724249314038,1.58524027433417
"157","P-1080_20181006","20181006_1_Photo","P-1080_20181006_Photo",27.7959130434783,20181006,"Pocillopora","ATAC",1,1.49869878637853,-0.492532287849683,1.99123107422822
"158","P-1084_20181117","20181117_1_Photo","P-1084_20181117_Photo",25.1971304347826,20181117,"Pocillopora","ATAC",1,1.31162260310418,-0.28678873344885,1.59841133655303
"159","P-1086_20181117","20181117_1_Photo","P-1086_20181117_Photo",25.2886086956522,20181117,"Pocillopora","ATAC",1,1.02441444969657,-0.241823522932539,1.26623797262911
"160","P-1088_20181103","20181103_1_Photo","P-1088_20181103_Photo",26.1714,20181103,"Pocillopora","ATAC",1,1.76471122227483,-0.369229188881123,2.13394041115595
"161","P-1094_20181006","20181006_2_Photo","P-1094_20181006_Photo",29.4972857142857,20181006,"Pocillopora","HTHC",2,1.69080718774673,-0.394866130832945,2.08567331857967
"162","P-1098_20180922","20180922_2_Photo","P-1098_20180922_Photo",29.3866721311475,20180922,"Pocillopora","HTHC",2,1.61549115698709,-0.457590007919157,2.07308116490624
"163","P-1100_20180922","20180922_1_Photo","P-1100_20180922_Photo",27.7937301587302,20180922,"Pocillopora","ATAC",1,1.65714343390029,-0.504543471878393,2.16168690577869
