"","Fragment.ID","Intercept","umol.L.sec","V4","V5"
"104","M-1479_20180923_2",223.947479417155,-0.00345394061583575,27.3252888888889,"Resp"
"105","M-1560_20180923_1",234.244717960114,0.0220540056980057,27.6311428571429,"Photo"
"106","M-1560_20180923_2",261.699913960114,-0.00577150997151002,28.0325813953488,"Resp"
"107","M-1564_20180923_1",216.292244641266,0.00599265819964343,27.7183684210526,"Photo"
"108","M-1564_20180923_2",224.302487461572,-0.00274503732981992,28.2576964285714,"Resp"
"109","M-1650_20180923_1",227.479623776224,0.00929813519813488,27.6687105263158,"Photo"
"110","M-1650_20180923_2",241.153779762699,-0.0042568854282536,28.2080357142857,"Resp"
"111","M-1687_20180923_1",199.653330119048,0.0117782142857144,28.7152068965517,"Photo"
"112","M-1687_20180923_2",212.999884583333,-0.00438297043010756,28.7563777777778,"Resp"
"113","M-1708_20180923_1",209.424016911765,0.0139389705882353,28.7923793103448,"Photo"
"114","M-1708_20180923_2",222.364689053092,-0.0037465243568691,28.8950666666667,"Resp"
"115","M-2008_20180923_1",216.540017568922,0.0155764160401003,29.900724137931,"Photo"
"116","M-2008_20180923_2",232.610143843844,-0.00777874189979452,30.599,"Resp"
"117","M-2297_20180923_1",193.757732630743,0.00988100562072343,29.25725,"Photo"
"118","M-2297_20180923_2",204.910445106732,-0.00420274220032839,29.0969591836735,"Resp"
"119","M-2360_20180923_1",230.60267626419,0.0088576195390435,26.9374642857143,"Photo"
"120","M-2360_20180923_2",239.374794757138,-0.00305868001483131,27.1252666666667,"Resp"
"121","M-2378_20180923_1",213.52469561453,0.0147233578016188,30.4217741935484,"Photo"
"122","M-2378_20180923_2",229.646886300211,-0.00638249471458777,31.2129705882353,"Resp"
"123","M-2512_20180923_1",220.161235311355,0.0198306227106226,29.8638620689655,"Photo"
"124","M-2512_20180923_2",241.743222195748,-0.00736973973607031,30.5920566037736,"Resp"
"125","M-2529_20180923_1",235.771271,0.0123523333333331,26.597375,"Photo"
"126","M-2529_20180923_2",250.386535166746,-0.00286375849533749,26.7279387755102,"Resp"
"127","M-2535_20180923_1",218.197488565072,0.00885767148683729,26.868875,"Photo"
"128","M-2535_20180923_2",228.207116153846,-0.00302384615384615,26.9888367346939,"Resp"
"129","M-2976_20180923_1",241.566695019943,0.0126034415954416,27.2429310344828,"Photo"
"130","M-2976_20180923_2",254.467785272415,-0.00336558129558129,27.4894150943396,"Resp"
"131","M-3003_20180923_1",219.338279807362,0.0150531819745442,27.4993103448276,"Photo"
"132","M-3003_20180923_2",234.817168206778,-0.00498382239382233,27.7397358490566,"Resp"
"133","P-1077_20180923_1",214.075848421053,0.0189703759398497,27.6068387096774,"Photo"
"134","P-1077_20180923_2",232.768760425685,-0.0043703823953824,28.0301323529412,"Resp"
"135","P-1180_20180923_1",211.748400621118,0.0226270468661774,27.6596285714286,"Photo"
"136","P-1180_20180923_2",237.408417160725,-0.00428057535959974,28.0549761904762,"Resp"
"137","P-1187_20180923_1",212.534104603989,0.0277996695156696,27.4075483870968,"Photo"
"138","P-1187_20180923_2",239.116036261243,-0.00714014261405075,27.8296029411765,"Resp"
"139","P-1188_20180923_1",191.147124591503,0.00578227124183016,30.1014,"Photo"
"140","P-1188_20180923_2",198.033178117591,-0.00302449027975339,30.9873571428571,"Resp"
"141","P-1252_20180923_1",227.358974119658,0.0359756239316239,27.6713428571429,"Photo"
"142","P-1252_20180923_2",268.50621386123,-0.00829541646910066,28.0687441860465,"Resp"
"143","P-1271_20180923_1",201.894971693549,0.0172492741935483,30.4007368421053,"Photo"
"144","P-1271_20180923_2",223.457554207283,-0.00654292276910765,31.0951607142857,"Resp"
"145","P-1324_20180923_1",206.16423226548,0.0267345865776789,30.4905428571429,"Photo"
"146","P-1324_20180923_2",236.59749443609,-0.00963804511278197,31.3705952380952,"Resp"
"147","P-1336_20180923_1",200.514948339719,0.0133600893997447,30.1671842105263,"Photo"
"148","P-1336_20180923_2",217.350452632639,-0.00495973019228834,30.9563090909091,"Resp"
"149","P-1339_20180923_1",214.945306666667,0.022640701754386,29.41121875,"Photo"
"150","P-1339_20180923_2",238.397677157453,-0.00525789089582195,29.2582857142857,"Resp"
"151","P-1430_20180923_1",236.231195837633,0.0313872377020984,26.8091428571429,"Photo"
"152","P-1430_20180923_2",264.851024727359,-0.0076378141299194,27.0305111111111,"Resp"
"153","P-1437_20180923_1",217.765009,0.0342443333333333,26.9431034482759,"Photo"
"154","P-1437_20180923_2",248.422203732304,-0.00784251394251391,27.1307777777778,"Resp"
"155","P-1491_20180923_1",211.887687663399,0.0125917483660132,30.5123548387097,"Photo"
"156","P-1491_20180923_2",224.452296755952,-0.00618899496336993,31.2715588235294,"Resp"
"157","P-1570_20180923_1",209.180444937055,0.0203062944718118,27.7465,"Photo"
"158","P-1570_20180923_2",234.697920641711,-0.0092864171122995,28.242,"Resp"
"159","P-1574_20180923_1",235.296512530547,0.0262968536168134,27.6053947368421,"Photo"
"160","P-1574_20180923_2",268.217208850174,-0.00652592334494777,28.1516428571429,"Resp"
"161","P-1655_20180923_1",214.549345438596,0.0193756140350878,29.5097741935484,"Photo"
"162","P-1655_20180923_2",235.004396732026,-0.00493286647992531,29.3278163265306,"Resp"
"163","P-1691_20180923_1",211.684814585483,0.010798761609907,28.7483448275862,"Photo"
"164","P-1691_20180923_2",221.567273196581,-0.00255832478632476,28.8481333333333,"Resp"
"165","P-1735_20180923_1",213.037621568627,0.0266725490196078,28.8112068965517,"Photo"
"166","P-1735_20180923_2",237.33020026738,-0.00553003565062397,28.8788222222222,"Resp"
"167","P-1825_20180923_1",219.93808115942,0.0360492753623188,26.73709375,"Photo"
"168","P-1825_20180923_2",257.042168215584,-0.00776423265370632,26.8722653061225,"Resp"
"169","P-2384_20180923_1",209.396687368421,0.0184284210526316,30.4489032258065,"Photo"
"170","P-2384_20180923_2",227.556611778912,-0.00709116666666666,31.2472794117647,"Resp"
"171","P-2522_20180923_1",205.041586140351,0.0264454385964912,29.6829655172414,"Photo"
"172","P-2522_20180923_2",230.234368884409,-0.00980858382209185,30.4001320754717,"Resp"
"173","P-2523_20180923_1",221.517766217391,0.0256421884057971,29.9878620689655,"Photo"
"174","P-2523_20180923_2",245.411755052265,-0.00869581881533102,30.6578867924528,"Resp"
"175","P-2531_20180923_1",223.622906406926,0.0360780086580087,26.68596875,"Photo"
"176","P-2531_20180923_2",259.737744075305,-0.00848161683277961,26.8061428571429,"Resp"
"177","P-2752_20180923_1",220.082946153846,0.0239489510489509,27.3179655172414,"Photo"
"178","P-2752_20180923_2",242.146495533,-0.005708298957881,27.5522641509434,"Resp"
"179","P-2880_20180923_1",225.341477156863,0.0266610784313726,27.3652068965517,"Photo"
"180","P-2880_20180923_2",250.322298985826,-0.00578725562072328,27.6120943396226,"Resp"
"181","B1AMB_20180929_1",196.481239996236,0.000346677959721499,27.8002,"Photo"
"182","B1AMB_20180929_2",196.943807701149,0.000209540229885123,27.8711627906977,"Resp"
"183","B1HOT_20180929_1",200.960528137255,0.000163039215686264,29.2616451612903,"Photo"
"184","B1HOT_20180929_2",201.330381742895,0.000150159984942761,29.4626363636364,"Resp"
"185","B2AMB_20180929_1",215.661738095238,0.00102380952380945,28.0577037037037,"Photo"
"186","B2AMB_20180929_2",216.657998484849,0.000169499341238367,28.1483428571429,"Resp"
"187","B2HOT_20180929_1",201.919240110079,0.000135534915720548,29.2801481481481,"Photo"
"188","B2HOT_20180929_2",202.309810502541,-0.000137436476566837,29.4738823529412,"Resp"
"189","B3AMB_20180929_1",224.076921428571,0.000328571428571442,28.6340555555556,"Photo"
"190","B3AMB_20180929_2",224.417356653491,0.000147016751364673,28.6237297297297,"Resp"
"191","B3HOT_20180929_1",206.635680588235,0.000119411764705881,29.2888333333333,"Photo"
"192","B3HOT_20180929_2",206.873768897377,-8.77667430608653e-05,29.4473055555556,"Resp"
"193","B4AMB_20180929_1",208.659805971015,0.000134463768115862,28.8922413793103,"Photo"
"194","B4AMB_20180929_2",208.979098735043,-0.000121299145299055,28.98885,"Resp"
"195","B4HOT_20180929_1",201.682022105263,9.36842105265371e-05,29.1484827586207,"Photo"
"196","B4HOT_20180929_2",201.818589317643,-0.000224238277686461,29.3654,"Resp"
"197","B5AMB_20180929_1",205.96649953195,1.14570614569971e-05,28.956,"Photo"
"198","B5AMB_20180929_2",206.073074733894,-0.000303305322128844,29.1529428571429,"Resp"
"199","B5HOT_20180929_1",201.512088661475,9.13162773453523e-05,29.3850285714286,"Photo"
"200","B5HOT_20180929_2",201.722205960114,-0.00011160113960117,29.5211714285714,"Resp"
"201","B6AMB_20180929_1",233.237573558897,0.000185839598997418,28.6961111111111,"Photo"
"202","B6AMB_20180929_2",233.550323828346,-0.000105307735742488,28.9638648648649,"Resp"
"203","B6HOT_20180929_1",205.294476556777,-0.000179853479853562,29.1787777777778,"Photo"
"204","B6HOT_20180929_2",205.238520207638,-0.000357879124953583,29.3965135135135,"Resp"
"205","M-1067_20180929_1",205.095079806268,0.01724498005698,28.0992666666667,"Photo"
"206","M-1067_20180929_2",224.878499461538,-0.00509638461538459,28.1550697674419,"Resp"
"207","M-1127_20180929_1",212.307689886481,0.0102640178878567,29.1166666666667,"Photo"
"208","M-1127_20180929_2",222.503354084967,-0.00277075163398685,29.3089117647059,"Resp"
"209","M-1189_20180929_1",214.570571203008,0.0095235338345863,27.7405,"Photo"
"210","M-1189_20180929_2",225.620771748541,-0.00464470167513632,27.8017674418605,"Resp"
"211","M-1297_20180929_1",208.238923563812,0.00937089783281731,28.3742592592593,"Photo"
"212","M-1297_20180929_2",217.371985540185,-0.00239660737812927,28.4575294117647,"Resp"
"213","M-1333_20180929_1",200.439454848485,0.00963606060606034,28.9858888888889,"Photo"
"214","M-1333_20180929_2",206.822428330484,-0.00278525356125353,29.1477222222222,"Resp"
"215","M-1461_20180929_1",225.662604411765,0.0130720588235294,28.7462,"Photo"
"216","M-1461_20180929_2",241.042995487179,-0.00439856410256407,28.9447142857143,"Resp"
"217","M-1480_20180929_1",223.044215273478,0.0161276917784658,29.1804814814815,"Photo"
"218","M-1480_20180929_2",238.879277418546,-0.00448644110275681,29.3794705882353,"Resp"
"219","M-1550_20180929_1",206.155408058608,0.00995457875457868,28.1212962962963,"Photo"
"220","M-1550_20180929_2",215.724944663978,-0.00250313172043007,28.206,"Resp"
"221","M-1565_20180929_1",208.427751212121,0.00929424242424232,29.5162,"Photo"
"222","M-1565_20180929_2",219.09781627107,-0.00265837633298946,29.6498571428571,"Resp"
"223","M-1587_20180929_1",239.361051111111,0.018682222222222,28.5450526315789,"Photo"
"224","M-1587_20180929_2",252.968715614035,-0.00514117794486217,28.5413243243243,"Resp"
"225","M-1593_20180929_1",217.064040873016,0.0156496031746035,29.2071666666667,"Photo"
"226","M-1593_20180929_2",228.233655735294,-0.00463955882352952,29.3678333333333,"Resp"
"227","M-1603_20180929_1",210.875288646616,0.0137767669172933,29.26,"Photo"
"228","M-1603_20180929_2",223.889269359606,-0.00450679802955654,29.4664473684211,"Resp"
"229","M-1629_20180929_1",212.309746641604,0.0123578696741854,28.7650571428571,"Photo"
"230","M-1629_20180929_2",227.458966796537,-0.00622350649350651,28.9726857142857,"Resp"
"231","M-1639_20180929_1",188.974735500821,0.00765464696223322,28.9481290322581,"Photo"
"232","M-1639_20180929_2",198.603648478261,-0.00234485507246386,29.1952093023256,"Resp"
"233","M-1717_20180929_1",211.966279901961,0.0118377450980392,28.7134827586207,"Photo"
"234","M-1717_20180929_2",223.942144217915,-0.0042001448306596,28.81075,"Resp"
"235","M-1718_20180929_1",226.280431093544,0.0148930171277997,28.6688620689655,"Photo"
"236","M-1718_20180929_2",241.707060681115,-0.00543495012039906,28.76315,"Resp"
"237","M-1724_20180929_1",219.805813679654,0.0159387012987012,29.4423714285714,"Photo"
"238","M-1724_20180929_2",239.742769415204,-0.00589573099415187,29.5602857142857,"Resp"
"239","M-1758_20180929_1",197.695456796537,0.0121605194805195,29.255935483871,"Photo"
"240","M-1758_20180929_2",212.262051102941,-0.00477826426024954,29.4555227272727,"Resp"
"241","M-2165_20180929_1",207.43118223226,0.0112604554865425,29.3521724137931,"Photo"
"242","M-2165_20180929_2",218.999767666667,-0.00481766666666666,29.5607,"Resp"
"243","M-2168_20180929_1",209.834584588923,0.0161842449260404,29.1412413793103,"Photo"
"244","M-2168_20180929_2",227.248400461133,-0.00822061923583675,29.345625,"Resp"
"245","M-2200_20180929_1",206.344471637427,0.00895818713450296,29.3057407407407,"Photo"
"246","M-2200_20180929_2",214.555999405797,-0.00256897101449291,29.5172162162162,"Resp"
"247","M-2394_20180929_1",218.303913627451,0.0180496078431372,28.5744444444444,"Photo"
"248","M-2394_20180929_2",230.616552983871,-0.00632879032258062,28.59575,"Resp"
"249","M-2528_20180929_1",225.348296666667,0.0132942424242424,28.7787407407407,"Photo"
"250","M-2528_20180929_2",239.796723641026,-0.00373748717948712,29.0465135135135,"Resp"
"251","M-2740_20180929_1",216.486909157509,0.0161677655677654,28.7977037037037,"Photo"
"252","M-2740_20180929_2",232.567952536232,-0.00595615942028995,29.0764864864865,"Resp"
"253","P-1054_20180929_1",217.056650869565,0.0167708695652173,27.8619666666667,"Photo"
"254","P-1054_20180929_2",234.931689153226,-0.00449883064516125,27.9066046511628,"Resp"
"255","P-1118_20180929_1",207.043616926407,0.0126588311688311,27.8544333333333,"Photo"
"256","P-1118_20180929_2",220.833194179487,-0.0037887948717949,27.9255348837209,"Resp"
"257","P-1240_20180929_1",210.85557,0.00953000000000012,29.1382777777778,"Photo"
"258","P-1240_20180929_2",216.793195197395,-0.00276662596662591,29.2972222222222,"Resp"
"259","P-1258_20180929_1",218.266591666667,0.0181861111111113,28.1833703703704,"Photo"
"260","P-1258_20180929_2",234.428612777778,-0.00321833333333308,28.2669428571429,"Resp"
"261","P-1294_20180929_1",218.711803919631,0.00707750329380767,28.1497037037037,"Photo"
"262","P-1294_20180929_2",225.50371004329,-0.00293168831168832,28.2225882352941,"Resp"
"263","P-1319_20180929_1",209.066012087912,0.015779120879121,29.1914444444444,"Photo"
"264","P-1319_20180929_2",218.722532773386,-0.00533020421607391,29.3481388888889,"Resp"
"265","P-1326_20180929_1",196.40164017094,0.0200008547008548,28.7287037037037,"Photo"
"266","P-1326_20180929_2",214.668333521551,-0.0052815734989647,29.0287352941176,"Resp"
"267","P-1412_20180929_1",197.645511282051,0.00842717948717927,28.9708965517241,"Photo"
"268","P-1412_20180929_2",205.498672258064,-0.00242924731182796,29.185775,"Resp"
"269","P-1432_20180929_1",215.500311846405,0.0197396241830065,29.129037037037,"Photo"
"270","P-1432_20180929_2",233.293582641634,-0.00503916337285906,29.3263235294118,"Resp"
"271","P-1439_20180929_1",218.109781,0.0317297692307693,29.1969310344828,"Photo"
"272","P-1439_20180929_2",247.611397647059,-0.00859871657754007,29.40355,"Resp"
"273","P-1495_20180929_1",207.941425889328,0.0109001976284584,28.7236571428571,"Photo"
"274","P-1495_20180929_2",220.117218874459,-0.00286129870129867,28.9267714285714,"Resp"
"275","P-1553_20180929_1",203.789306948744,0.0253714138286893,29.3659666666667,"Photo"
"276","P-1553_20180929_2",231.66323169584,-0.00705608883869752,29.6069069767442,"Resp"
"277","P-1626_20180929_1",241.404315640881,0.040249576510446,28.6680285714286,"Photo"
"278","P-1626_20180929_2",288.548055666667,-0.0124256666666667,28.8665142857143,"Resp"
"279","P-1646_20180929_1",202.809365424431,0.014246094485225,29.0987741935484,"Photo"
"280","P-1646_20180929_2",219.122648225108,-0.00547679653679661,29.3444318181818,"Resp"
"281","P-1693_20180929_1",222.914676573427,0.0245262237762233,28.8417777777778,"Photo"
"282","P-1693_20180929_2",238.233741034483,-0.00547847290640393,28.8455945945946,"Resp"
"283","P-1710_20180929_1",211.869235887097,0.0432439516129032,29.2234285714286,"Photo"
"284","P-1710_20180929_2",259.708208333333,-0.00952083333333328,29.3619428571429,"Resp"
"285","P-1739_20180929_1",198.59069452381,0.0261340476190477,29.0491111111111,"Photo"
"286","P-1739_20180929_2",221.643459391304,-0.00714417391304352,29.2584054054054,"Resp"
"287","P-2022_20180929_1",226.151684523809,0.023708333333334,28.6233684210526,"Photo"
"288","P-2022_20180929_2",241.254289358546,-0.00548016314423431,28.6394864864865,"Resp"
"289","P-2063_20180929_1",220.980101355167,0.0279432523997742,29.3723428571429,"Photo"
"290","P-2063_20180929_2",251.85755862069,-0.00877044334975371,29.4964571428571,"Resp"
"291","P-2859_20180929_1",202.866753809524,0.0146128571428572,29.2216666666667,"Photo"
"292","P-2859_20180929_2",215.470921857325,-0.00405239919722671,29.4271621621622,"Resp"
"293","P-2864_20180929_1",236.456800343997,0.0315574131406948,28.5954827586207,"Photo"
"294","P-2864_20180929_2",264.40634992278,-0.00959449592449587,28.692275,"Resp"
"295","P-2871_20180929_1",209.387166735466,0.0221315101479187,28.6676896551724,"Photo"
"296","P-2871_20180929_2",229.509288384615,-0.00624992307692312,28.7664,"Resp"
"297","P-2981_20180929_1",214.439839078088,0.0222747850017198,28.9695555555556,"Photo"
"298","P-2981_20180929_2",233.922859733625,-0.00589941616493337,29.2461351351351,"Resp"
"299","P-2984_20180929_1",211.365538450143,0.0155983019943019,28.7744814814815,"Photo"
"300","P-2984_20180929_2",225.228232978983,-0.00458433528836754,29.0364864864865,"Resp"
"301","B1AMB_20181006_1",194.590777156863,0.000128725490196038,27.9657096774194,"Photo"
"302","B1AMB_20181006_2",194.87878728223,-0.000283797909407603,28.0293043478261,"Resp"
"303","B1HOT_20181006_1",195.267358336182,0.000925766381766423,29.2574838709677,"Photo"
"304","B1HOT_20181006_2",196.034192852853,-0.000297314457314485,29.2247391304348,"Resp"
"305","B2AMB_20181006_1",214.400683433584,-0.000125538847117841,27.9075714285714,"Photo"
"306","B2AMB_20181006_2",214.571950197628,-0.000286166007905073,27.9826216216216,"Resp"
"307","B2HOT_20181006_1",205.354687472528,-0.000177582417582646,29.2761428571429,"Photo"
"308","B2HOT_20181006_2",205.550003009931,-0.000534102368219996,29.2985945945946,"Resp"
"309","B3AMB_20181006_1",247.12829425641,0.00063189743589744,27.8556333333333,"Photo"
"310","B3AMB_20181006_2",247.446790583866,-0.000516105537930952,27.9813925925926,"Resp"
"311","B3HOT_20181006_1",200.748405961792,0.000540678524374069,29.3475666666667,"Photo"
"312","B3HOT_20181006_2",201.221239063626,-0.000469048633577959,29.1894740740741,"Resp"
"313","B4AMB_20181006_1",217.213680275689,0.00199115288220551,27.925275862069,"Photo"
"314","B4AMB_20181006_2",217.976235065527,-0.000418997150997075,28.0467954545455,"Resp"
"315","B4HOT_20181006_1",201.328556967419,-0.0001832832080201,29.4501724137931,"Photo"
