Type_Profile,Domain,Phylum,Class,Order,Family,Genus,Type
X1375_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1375_C
C21ad,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C21ad
X1847_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1847_C
X3846_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3846_C
X2854_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2854_C
X2204_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2204_C
X3825_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3825_C
X2496_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2496_C
X3852_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3852_C
X3847_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3847_C
X2497_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2497_C
X2097_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2097_C
X3820_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3820_C
X3850_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3850_C
X3836_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3836_C
X2349_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2349_C
X3855_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3855_C
X1502_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1502_C
X3840_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3840_C
X3853_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3853_C
X3854_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3854_C
X1487_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1487_C
X1541_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1541_C
X3841_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3841_C
X3848_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3848_C
X3828_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3828_C
X2436_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2436_C
X2116_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2116_C
X2109_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2109_C
X1367_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1367_C
X1867_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1867_C
X3859_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3859_C
X3856_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3856_C
X1422_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1422_C
X2166_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2166_C
X3843_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3843_C
X3812_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3812_C
X1850_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1850_C
X2113_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2113_C
X1851_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1851_C
X2376_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2376_C
X3860_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3860_C
X3813_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3813_C
X2157_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2157_C
X2098_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2098_C
X3808_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3808_C
X2534_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2534_C
X3806_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3806_C
X3832_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3832_C
X3849_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3849_C
C3.2,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3.2
X2225_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2225_C
X2094_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2094_C
X3826_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3826_C
X3833_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3833_C
X3834_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3834_C
X3024_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3024_C
X1772_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1772_C
X3862_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3862_C
X2569_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2569_C
X2687_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2687_C
X3863_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3863_C
X1454_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1454_C
X3807_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3807_C
X3819_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3819_C
D1,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D1
D4,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D4
D6,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D6
D1ab,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D1ab
X1833_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1833_D
X1835_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1835_D
X1834_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1834_D
D4d,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D4d
X1836_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1836_D
D17d,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17d
X1838_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1838_D
D17j,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17j
X1837_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1837_D
X1869_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1869_D
D5m,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D5m
X1868_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1868_D
D17e,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17e
D1r,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D1r
D17c,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17c
D17l,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17l
D17k,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17k
D17,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D17
X3082_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3082_D
D1.6,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D1.6
X3036_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3036_D
X1871_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1871_D
X3190_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3190_D
X3075_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3075_D
X3069_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3069_D
X1870_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1870_D
X3292_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3292_D
X1877_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X1877_D
X3041_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3041_D
D2.2,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D2.2
X3830_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3830_D
X3442_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3442_D
X3835_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3835_D
D4b,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,D4b
X3585_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3585_D
X3831_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3831_D
X3100_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3100_D
X3137_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3137_D
X3597_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3597_D
X3858_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3858_D
X3600_D,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Durusdinium,X3600_D
G3l,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Gerakladium,G3l
G3m,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Gerakladium,G3m
G3k,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Gerakladium,G3k
X3814_G,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Gerakladium,X3814_G
G3v,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Gerakladium,G3v
