"Plot Title: Tank1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
104,12/20/18 04:10:00 AM,22.417,,,,
105,12/20/18 04:20:00 AM,22.417,,,,
106,12/20/18 04:30:00 AM,22.417,,,,
107,12/20/18 04:40:00 AM,22.417,,,,
108,12/20/18 04:50:00 AM,22.417,,,,
109,12/20/18 05:00:00 AM,22.417,,,,
110,12/20/18 05:10:00 AM,22.417,,,,
111,12/20/18 05:20:00 AM,22.441,,,,
112,12/20/18 05:30:00 AM,22.441,,,,
113,12/20/18 05:40:00 AM,22.465,,,,
114,12/20/18 05:50:00 AM,22.465,,,,
115,12/20/18 06:00:00 AM,22.489,,,,
116,12/20/18 06:10:00 AM,22.489,,,,
117,12/20/18 06:20:00 AM,22.513,,,,
118,12/20/18 06:30:00 AM,22.537,,,,
119,12/20/18 06:40:00 AM,22.537,,,,
120,12/20/18 06:50:00 AM,22.537,,,,
121,12/20/18 07:00:00 AM,22.537,,,,
122,12/20/18 07:10:00 AM,22.537,,,,
123,12/20/18 07:20:00 AM,22.537,,,,
124,12/20/18 07:30:00 AM,22.537,,,,
125,12/20/18 07:40:00 AM,22.561,,,,
126,12/20/18 07:50:00 AM,22.561,,,,
127,12/20/18 08:00:00 AM,22.585,,,,
128,12/20/18 08:10:00 AM,22.609,,,,
129,12/20/18 08:20:00 AM,22.633,,,,
130,12/20/18 08:30:00 AM,22.633,,,,
131,12/20/18 08:40:00 AM,22.657,,,,
132,12/20/18 08:50:00 AM,22.681,,,,
133,12/20/18 09:00:00 AM,22.681,,,,
134,12/20/18 09:10:00 AM,22.705,,,,
135,12/20/18 09:20:00 AM,22.753,,,,
136,12/20/18 09:30:00 AM,22.776,,,,
137,12/20/18 09:40:00 AM,22.800,,,,
138,12/20/18 09:50:00 AM,22.800,,,,
139,12/20/18 10:00:00 AM,22.824,,,,
140,12/20/18 10:10:00 AM,22.872,,,,
141,12/20/18 10:20:00 AM,22.896,,,,
142,12/20/18 10:30:00 AM,22.944,,,,
143,12/20/18 10:40:00 AM,22.992,,,,
144,12/20/18 10:50:00 AM,23.016,,,,
145,12/20/18 11:00:00 AM,23.016,,,,
146,12/20/18 11:10:00 AM,23.040,,,,
147,12/20/18 11:20:00 AM,23.040,,,,
148,12/20/18 11:30:00 AM,23.064,,,,
149,12/20/18 11:40:00 AM,23.088,,,,
150,12/20/18 11:50:00 AM,23.112,,,,
151,12/20/18 12:00:00 PM,23.136,,,,
152,12/20/18 12:10:00 PM,23.160,,,,
153,12/20/18 12:20:00 PM,23.232,,,,
154,12/20/18 12:30:00 PM,23.328,,,,
155,12/20/18 12:40:00 PM,23.424,,,,
156,12/20/18 12:50:00 PM,23.472,,,,
157,12/20/18 01:00:00 PM,23.617,,,,
158,12/20/18 01:10:00 PM,23.641,,,,
159,12/20/18 01:20:00 PM,23.713,,,,
160,12/20/18 01:30:00 PM,23.737,,,,
161,12/20/18 01:40:00 PM,23.761,,,,
162,12/20/18 01:50:00 PM,23.833,,,,
163,12/20/18 02:00:00 PM,23.833,,,,
164,12/20/18 02:10:00 PM,23.833,,,,
165,12/20/18 02:20:00 PM,23.833,,,,
166,12/20/18 02:30:00 PM,23.833,,,,
167,12/20/18 02:40:00 PM,23.809,,,,
168,12/20/18 02:50:00 PM,23.785,,,,
169,12/20/18 03:00:00 PM,23.761,,,,
170,12/20/18 03:10:00 PM,23.737,,,,
171,12/20/18 03:20:00 PM,23.713,,,,
172,12/20/18 03:30:00 PM,23.689,,,,
173,12/20/18 03:40:00 PM,23.665,,,,
174,12/20/18 03:50:00 PM,23.641,,,,
175,12/20/18 04:00:00 PM,23.617,,,,
176,12/20/18 04:10:00 PM,23.593,,,,
177,12/20/18 04:20:00 PM,23.593,,,,
178,12/20/18 04:30:00 PM,23.569,,,,
179,12/20/18 04:40:00 PM,23.545,,,,
180,12/20/18 04:50:00 PM,23.521,,,,
181,12/20/18 05:00:00 PM,23.497,,,,
182,12/20/18 05:10:00 PM,23.472,,,,
183,12/20/18 05:20:00 PM,23.448,,,,
184,12/20/18 05:30:00 PM,23.424,,,,
185,12/20/18 05:40:00 PM,23.400,,,,
186,12/20/18 05:50:00 PM,23.400,,,,
187,12/20/18 06:00:00 PM,23.376,,,,
188,12/20/18 06:10:00 PM,23.352,,,,
189,12/20/18 06:20:00 PM,23.328,,,,
190,12/20/18 06:30:00 PM,23.304,,,,
191,12/20/18 06:40:00 PM,23.280,,,,
192,12/20/18 06:50:00 PM,23.256,,,,
193,12/20/18 07:00:00 PM,23.232,,,,
194,12/20/18 07:10:00 PM,23.232,,,,
195,12/20/18 07:20:00 PM,23.208,,,,
196,12/20/18 07:30:00 PM,23.208,,,,
197,12/20/18 07:40:00 PM,23.184,,,,
198,12/20/18 07:50:00 PM,23.184,,,,
199,12/20/18 08:00:00 PM,23.184,,,,
200,12/20/18 08:10:00 PM,23.160,,,,
201,12/20/18 08:20:00 PM,23.160,,,,
202,12/20/18 08:30:00 PM,23.160,,,,
203,12/20/18 08:40:00 PM,23.136,,,,
204,12/20/18 08:50:00 PM,23.112,,,,
205,12/20/18 09:00:00 PM,23.112,,,,
206,12/20/18 09:10:00 PM,23.112,,,,
207,12/20/18 09:20:00 PM,23.088,,,,
208,12/20/18 09:30:00 PM,23.088,,,,
209,12/20/18 09:40:00 PM,23.088,,,,
210,12/20/18 09:50:00 PM,23.064,,,,
211,12/20/18 10:00:00 PM,23.064,,,,
212,12/20/18 10:10:00 PM,23.064,,,,
213,12/20/18 10:20:00 PM,23.040,,,,
214,12/20/18 10:30:00 PM,23.016,,,,
215,12/20/18 10:40:00 PM,22.992,,,,
216,12/20/18 10:50:00 PM,22.968,,,,
217,12/20/18 11:00:00 PM,22.968,,,,
218,12/20/18 11:10:00 PM,22.944,,,,
219,12/20/18 11:20:00 PM,22.920,,,,
220,12/20/18 11:30:00 PM,22.920,,,,
221,12/20/18 11:40:00 PM,22.896,,,,
222,12/20/18 11:50:00 PM,22.896,,,,
223,12/21/18 12:00:00 AM,22.872,,,,
224,12/21/18 12:10:00 AM,22.872,,,,
225,12/21/18 12:20:00 AM,22.848,,,,
226,12/21/18 12:30:00 AM,22.848,,,,
227,12/21/18 12:40:00 AM,22.848,,,,
228,12/21/18 12:50:00 AM,22.848,,,,
229,12/21/18 01:00:00 AM,22.848,,,,
230,12/21/18 01:10:00 AM,22.848,,,,
231,12/21/18 01:20:00 AM,22.848,,,,
232,12/21/18 01:30:00 AM,22.848,,,,
233,12/21/18 01:40:00 AM,22.848,,,,
234,12/21/18 01:50:00 AM,22.848,,,,
235,12/21/18 02:00:00 AM,22.872,,,,
236,12/21/18 02:10:00 AM,22.872,,,,
237,12/21/18 02:20:00 AM,22.872,,,,
238,12/21/18 02:30:00 AM,22.872,,,,
239,12/21/18 02:40:00 AM,22.872,,,,
240,12/21/18 02:50:00 AM,22.872,,,,
241,12/21/18 03:00:00 AM,22.896,,,,
242,12/21/18 03:10:00 AM,22.896,,,,
243,12/21/18 03:20:00 AM,22.896,,,,
244,12/21/18 03:30:00 AM,22.896,,,,
245,12/21/18 03:40:00 AM,22.896,,,,
246,12/21/18 03:50:00 AM,22.896,,,,
247,12/21/18 04:00:00 AM,22.896,,,,
248,12/21/18 04:10:00 AM,22.896,,,,
249,12/21/18 04:20:00 AM,22.896,,,,
250,12/21/18 04:30:00 AM,22.896,,,,
251,12/21/18 04:40:00 AM,22.896,,,,
252,12/21/18 04:50:00 AM,22.896,,,,
253,12/21/18 05:00:00 AM,22.872,,,,
254,12/21/18 05:10:00 AM,22.872,,,,
255,12/21/18 05:20:00 AM,22.872,,,,
256,12/21/18 05:30:00 AM,22.872,,,,
257,12/21/18 05:40:00 AM,22.872,,,,
258,12/21/18 05:50:00 AM,22.872,,,,
259,12/21/18 06:00:00 AM,22.872,,,,
260,12/21/18 06:10:00 AM,22.872,,,,
261,12/21/18 06:20:00 AM,22.872,,,,
262,12/21/18 06:30:00 AM,22.872,,,,
263,12/21/18 06:40:00 AM,22.872,,,,
264,12/21/18 06:50:00 AM,22.848,,,,
265,12/21/18 07:00:00 AM,22.848,,,,
266,12/21/18 07:10:00 AM,22.824,,,,
267,12/21/18 07:20:00 AM,22.824,,,,
268,12/21/18 07:30:00 AM,22.824,,,,
269,12/21/18 07:40:00 AM,22.824,,,,
270,12/21/18 07:50:00 AM,22.848,,,,
271,12/21/18 08:00:00 AM,22.848,,,,
272,12/21/18 08:10:00 AM,22.848,,,,
273,12/21/18 08:20:00 AM,22.872,,,,
274,12/21/18 08:30:00 AM,22.872,,,,
275,12/21/18 08:40:00 AM,22.872,,,,
276,12/21/18 08:50:00 AM,22.872,,,,
277,12/21/18 09:00:00 AM,22.872,,,,
278,12/21/18 09:10:00 AM,22.896,,,,
279,12/21/18 09:20:00 AM,22.920,,,,
280,12/21/18 09:30:00 AM,22.944,,,,
281,12/21/18 09:40:00 AM,22.968,,,,
282,12/21/18 09:50:00 AM,23.016,,,,
283,12/21/18 10:00:00 AM,23.040,,,,
284,12/21/18 10:10:00 AM,23.064,,,,
285,12/21/18 10:20:00 AM,23.088,,,,
286,12/21/18 10:30:00 AM,23.112,,,,
287,12/21/18 10:40:00 AM,23.136,,,,
288,12/21/18 10:50:00 AM,23.160,,,,
289,12/21/18 11:00:00 AM,23.208,,,,
290,12/21/18 11:10:00 AM,23.208,,,,
291,12/21/18 11:20:00 AM,23.256,,,,
292,12/21/18 11:30:00 AM,23.280,,,,
293,12/21/18 11:40:00 AM,23.304,,,,
294,12/21/18 11:50:00 AM,23.352,,,,
295,12/21/18 12:00:00 PM,23.376,,,,
296,12/21/18 12:10:00 PM,23.400,,,,
297,12/21/18 12:20:00 PM,23.424,,,,
298,12/21/18 12:30:00 PM,23.424,,,,
299,12/21/18 12:40:00 PM,23.400,,,,
300,12/21/18 12:50:00 PM,23.400,,,,
301,12/21/18 01:00:00 PM,23.400,,,,
302,12/21/18 01:10:00 PM,23.400,,,,
303,12/21/18 01:20:00 PM,23.424,,,,
304,12/21/18 01:30:00 PM,23.424,,,,
305,12/21/18 01:40:00 PM,23.448,,,,
306,12/21/18 01:50:00 PM,23.448,,,,
307,12/21/18 02:00:00 PM,23.448,,,,
308,12/21/18 02:10:00 PM,23.448,,,,
309,12/21/18 02:20:00 PM,23.448,,,,
310,12/21/18 02:30:00 PM,23.472,,,,
311,12/21/18 02:40:00 PM,23.472,,,,
312,12/21/18 02:50:00 PM,23.472,,,,
313,12/21/18 03:00:00 PM,23.472,,,,
314,12/21/18 03:10:00 PM,23.472,,,,
315,12/21/18 03:20:00 PM,23.497,,,,
316,12/21/18 03:30:00 PM,23.497,,,,
317,12/21/18 03:40:00 PM,23.497,,,,
318,12/21/18 03:50:00 PM,23.497,,,,
319,12/21/18 04:00:00 PM,23.497,,,,
320,12/21/18 04:10:00 PM,23.497,,,,
321,12/21/18 04:20:00 PM,23.472,,,,
322,12/21/18 04:30:00 PM,23.472,,,,
323,12/21/18 04:40:00 PM,23.472,,,,
324,12/21/18 04:50:00 PM,23.472,,,,
325,12/21/18 05:00:00 PM,23.448,,,,
326,12/21/18 05:10:00 PM,23.448,,,,
327,12/21/18 05:20:00 PM,23.424,,,,
328,12/21/18 05:30:00 PM,23.424,,,,
329,12/21/18 05:40:00 PM,23.400,,,,
330,12/21/18 05:50:00 PM,23.400,,,,
331,12/21/18 06:00:00 PM,23.400,,,,
332,12/21/18 06:10:00 PM,23.376,,,,
333,12/21/18 06:20:00 PM,23.376,,,,
334,12/21/18 06:30:00 PM,23.376,,,,
335,12/21/18 06:40:00 PM,23.376,,,,
336,12/21/18 06:50:00 PM,23.376,,,,
337,12/21/18 07:00:00 PM,23.376,,,,
338,12/21/18 07:10:00 PM,23.352,,,,
339,12/21/18 07:20:00 PM,23.352,,,,
340,12/21/18 07:30:00 PM,23.352,,,,
341,12/21/18 07:40:00 PM,23.352,,,,
342,12/21/18 07:50:00 PM,23.352,,,,
343,12/21/18 08:00:00 PM,23.352,,,,
344,12/21/18 08:10:00 PM,23.352,,,,
345,12/21/18 08:20:00 PM,23.352,,,,
346,12/21/18 08:30:00 PM,23.352,,,,
347,12/21/18 08:40:00 PM,23.328,,,,
348,12/21/18 08:50:00 PM,23.328,,,,
349,12/21/18 09:00:00 PM,23.328,,,,
350,12/21/18 09:10:00 PM,23.328,,,,
351,12/21/18 09:20:00 PM,23.328,,,,
352,12/21/18 09:30:00 PM,23.328,,,,
353,12/21/18 09:40:00 PM,23.328,,,,
354,12/21/18 09:50:00 PM,23.304,,,,
355,12/21/18 10:00:00 PM,23.304,,,,
356,12/21/18 10:10:00 PM,23.304,,,,
357,12/21/18 10:20:00 PM,23.304,,,,
358,12/21/18 10:30:00 PM,23.304,,,,
359,12/21/18 10:40:00 PM,23.280,,,,
360,12/21/18 10:50:00 PM,23.280,,,,
361,12/21/18 11:00:00 PM,23.256,,,,
362,12/21/18 11:10:00 PM,23.232,,,,
363,12/21/18 11:20:00 PM,23.232,,,,
364,12/21/18 11:30:00 PM,23.208,,,,
365,12/21/18 11:40:00 PM,23.208,,,,
366,12/21/18 11:50:00 PM,23.184,,,,
367,12/22/18 12:00:00 AM,23.184,,,,
368,12/22/18 12:10:00 AM,23.160,,,,
369,12/22/18 12:20:00 AM,23.160,,,,
370,12/22/18 12:30:00 AM,23.136,,,,
371,12/22/18 12:40:00 AM,23.112,,,,
372,12/22/18 12:50:00 AM,23.112,,,,
373,12/22/18 01:00:00 AM,23.112,,,,
374,12/22/18 01:10:00 AM,23.088,,,,
375,12/22/18 01:20:00 AM,23.088,,,,
376,12/22/18 01:30:00 AM,23.088,,,,
377,12/22/18 01:40:00 AM,23.064,,,,
378,12/22/18 01:50:00 AM,23.040,,,,
379,12/22/18 02:00:00 AM,23.040,,,,
380,12/22/18 02:10:00 AM,23.016,,,,
381,12/22/18 02:20:00 AM,23.016,,,,
382,12/22/18 02:30:00 AM,22.992,,,,
383,12/22/18 02:40:00 AM,22.992,,,,
384,12/22/18 02:50:00 AM,22.968,,,,
385,12/22/18 03:00:00 AM,22.968,,,,
386,12/22/18 03:10:00 AM,22.944,,,,
387,12/22/18 03:20:00 AM,22.944,,,,
388,12/22/18 03:30:00 AM,22.944,,,,
389,12/22/18 03:40:00 AM,22.920,,,,
390,12/22/18 03:50:00 AM,22.920,,,,
391,12/22/18 04:00:00 AM,22.920,,,,
392,12/22/18 04:10:00 AM,22.896,,,,
393,12/22/18 04:20:00 AM,22.896,,,,
394,12/22/18 04:30:00 AM,22.872,,,,
395,12/22/18 04:40:00 AM,22.872,,,,
396,12/22/18 04:50:00 AM,22.848,,,,
397,12/22/18 05:00:00 AM,22.848,,,,
398,12/22/18 05:10:00 AM,22.848,,,,
399,12/22/18 05:20:00 AM,22.824,,,,
400,12/22/18 05:30:00 AM,22.824,,,,
401,12/22/18 05:40:00 AM,22.824,,,,
402,12/22/18 05:50:00 AM,22.824,,,,
403,12/22/18 06:00:00 AM,22.800,,,,
404,12/22/18 06:10:00 AM,22.800,,,,
405,12/22/18 06:20:00 AM,22.800,,,,
406,12/22/18 06:30:00 AM,22.800,,,,
407,12/22/18 06:40:00 AM,22.800,,,,
408,12/22/18 06:50:00 AM,22.800,,,,
409,12/22/18 07:00:00 AM,22.800,,,,
410,12/22/18 07:10:00 AM,22.800,,,,
411,12/22/18 07:20:00 AM,22.824,,,,
412,12/22/18 07:30:00 AM,22.824,,,,
413,12/22/18 07:40:00 AM,22.848,,,,
414,12/22/18 07:50:00 AM,22.872,,,,
415,12/22/18 08:00:00 AM,22.896,,,,
416,12/22/18 08:10:00 AM,22.920,,,,
417,12/22/18 08:20:00 AM,22.968,,,,
418,12/22/18 08:30:00 AM,22.992,,,,
419,12/22/18 08:40:00 AM,23.016,,,,
420,12/22/18 08:50:00 AM,23.040,,,,
421,12/22/18 09:00:00 AM,23.064,,,,
422,12/22/18 09:10:00 AM,23.088,,,,
423,12/22/18 09:20:00 AM,23.112,,,,
424,12/22/18 09:30:00 AM,23.136,,,,
425,12/22/18 09:40:00 AM,23.160,,,,
426,12/22/18 09:50:00 AM,23.184,,,,
427,12/22/18 10:00:00 AM,23.208,,,,
428,12/22/18 10:10:00 AM,23.256,,,,
429,12/22/18 10:20:00 AM,23.256,,,,
430,12/22/18 10:30:00 AM,23.304,,,,
431,12/22/18 10:40:00 AM,23.352,,,,
432,12/22/18 10:50:00 AM,23.376,,,,
433,12/22/18 11:00:00 AM,23.400,,,,
434,12/22/18 11:10:00 AM,23.448,,,,
435,12/22/18 11:20:00 AM,23.521,,,,
436,12/22/18 11:30:00 AM,23.569,,,,
437,12/22/18 11:40:00 AM,23.617,,,,
438,12/22/18 11:50:00 AM,23.665,,,,
439,12/22/18 12:00:00 PM,23.737,,,,
440,12/22/18 12:10:00 PM,23.785,,,,
441,12/22/18 12:20:00 PM,23.881,,,,
442,12/22/18 12:30:00 PM,23.930,,,,
443,12/22/18 12:40:00 PM,23.954,,,,
444,12/22/18 12:50:00 PM,24.026,,,,
445,12/22/18 01:00:00 PM,24.122,,,,
446,12/22/18 01:10:00 PM,24.171,,,,
447,12/22/18 01:20:00 PM,24.146,,,,
448,12/22/18 01:30:00 PM,24.122,,,,
449,12/22/18 01:40:00 PM,24.171,,,,
450,12/22/18 01:50:00 PM,24.146,,,,
451,12/22/18 02:00:00 PM,24.219,,,,
452,12/22/18 02:10:00 PM,24.267,,,,
453,12/22/18 02:20:00 PM,24.291,,,,
454,12/22/18 02:30:00 PM,24.267,,,,
455,12/22/18 02:40:00 PM,24.243,,,,
456,12/22/18 02:50:00 PM,24.243,,,,
457,12/22/18 03:00:00 PM,24.219,,,,
458,12/22/18 03:10:00 PM,24.171,,,,
459,12/22/18 03:20:00 PM,24.171,,,,
460,12/22/18 03:30:00 PM,24.146,,,,
461,12/22/18 03:40:00 PM,24.122,,,,
462,12/22/18 03:50:00 PM,24.098,,,,
463,12/22/18 04:00:00 PM,24.098,,,,
464,12/22/18 04:10:00 PM,24.074,,,,
465,12/22/18 04:20:00 PM,24.050,,,,
466,12/22/18 04:30:00 PM,24.026,,,,
467,12/22/18 04:40:00 PM,24.002,,,,
468,12/22/18 04:50:00 PM,23.978,,,,
469,12/22/18 05:00:00 PM,23.930,,,,
470,12/22/18 05:10:00 PM,23.905,,,,
471,12/22/18 05:20:00 PM,23.881,,,,
472,12/22/18 05:30:00 PM,23.881,,,,
473,12/22/18 05:40:00 PM,23.857,,,,
474,12/22/18 05:50:00 PM,23.833,,,,
475,12/22/18 06:00:00 PM,23.809,,,,
476,12/22/18 06:10:00 PM,23.785,,,,
477,12/22/18 06:20:00 PM,23.785,,,,
478,12/22/18 06:30:00 PM,23.761,,,,
479,12/22/18 06:40:00 PM,23.737,,,,
480,12/22/18 06:50:00 PM,23.713,,,,
481,12/22/18 07:00:00 PM,23.689,,,,
482,12/22/18 07:10:00 PM,23.665,,,,
483,12/22/18 07:20:00 PM,23.665,,,,
484,12/22/18 07:30:00 PM,23.641,,,,
485,12/22/18 07:40:00 PM,23.617,,,,
486,12/22/18 07:50:00 PM,23.593,,,,
487,12/22/18 08:00:00 PM,23.593,,,,
488,12/22/18 08:10:00 PM,23.569,,,,
489,12/22/18 08:20:00 PM,23.569,,,,
490,12/22/18 08:30:00 PM,23.545,,,,
491,12/22/18 08:40:00 PM,23.545,,,,
492,12/22/18 08:50:00 PM,23.545,,,,
493,12/22/18 09:00:00 PM,23.545,,,,
494,12/22/18 09:10:00 PM,23.545,,,,
495,12/22/18 09:20:00 PM,23.545,,,,
496,12/22/18 09:30:00 PM,23.521,,,,
497,12/22/18 09:40:00 PM,23.545,,,,
498,12/22/18 09:50:00 PM,23.545,,,,
499,12/22/18 10:00:00 PM,23.521,,,,
500,12/22/18 10:10:00 PM,23.521,,,,
501,12/22/18 10:20:00 PM,23.521,,,,
502,12/22/18 10:30:00 PM,23.521,,,,
503,12/22/18 10:40:00 PM,23.521,,,,
504,12/22/18 10:50:00 PM,23.497,,,,
505,12/22/18 11:00:00 PM,23.497,,,,
506,12/22/18 11:10:00 PM,23.521,,,,
507,12/22/18 11:20:00 PM,23.521,,,,
508,12/22/18 11:30:00 PM,23.545,,,,
509,12/22/18 11:40:00 PM,23.545,,,,
510,12/22/18 11:50:00 PM,23.545,,,,
511,12/23/18 12:00:00 AM,23.545,,,,
512,12/23/18 12:10:00 AM,23.545,,,,
513,12/23/18 12:20:00 AM,23.569,,,,
514,12/23/18 12:30:00 AM,23.569,,,,
515,12/23/18 12:40:00 AM,23.569,,,,
516,12/23/18 12:50:00 AM,23.569,,,,
517,12/23/18 01:00:00 AM,23.569,,,,
518,12/23/18 01:10:00 AM,23.569,,,,
519,12/23/18 01:20:00 AM,23.569,,,,
520,12/23/18 01:30:00 AM,23.569,,,,
521,12/23/18 01:40:00 AM,23.569,,,,
522,12/23/18 01:50:00 AM,23.569,,,,
523,12/23/18 02:00:00 AM,23.569,,,,
524,12/23/18 02:10:00 AM,23.569,,,,
525,12/23/18 02:20:00 AM,23.569,,,,
526,12/23/18 02:30:00 AM,23.569,,,,
527,12/23/18 02:40:00 AM,23.545,,,,
528,12/23/18 02:50:00 AM,23.545,,,,
529,12/23/18 03:00:00 AM,23.545,,,,
530,12/23/18 03:10:00 AM,23.545,,,,
531,12/23/18 03:20:00 AM,23.545,,,,
532,12/23/18 03:30:00 AM,23.545,,,,
533,12/23/18 03:40:00 AM,23.545,,,,
534,12/23/18 03:50:00 AM,23.545,,,,
535,12/23/18 04:00:00 AM,23.545,,,,
536,12/23/18 04:10:00 AM,23.545,,,,
537,12/23/18 04:20:00 AM,23.545,,,,
538,12/23/18 04:30:00 AM,23.545,,,,
539,12/23/18 04:40:00 AM,23.545,,,,
540,12/23/18 04:50:00 AM,23.545,,,,
541,12/23/18 05:00:00 AM,23.545,,,,
542,12/23/18 05:10:00 AM,23.545,,,,
543,12/23/18 05:20:00 AM,23.545,,,,
544,12/23/18 05:30:00 AM,23.545,,,,
545,12/23/18 05:40:00 AM,23.545,,,,
546,12/23/18 05:50:00 AM,23.545,,,,
547,12/23/18 06:00:00 AM,23.545,,,,
