Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20180916,20180916,10:20,Tank9,Acclimation,Tank,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank10,Acclimation,Tank,Yes,26.91,-55.1,34.2,Acclimation,Site1 Lilipuna
20180916,20180916,10:20,Tank11,Acclimation,Tank,Yes,26.85,-55.7,34.02,Acclimation,Site5 Reef 35.36
20180916,20180916,10:20,Tank12,Acclimation,Tank,Yes,26.89,-55.2,34.06,Empty,NA
20180916,20180916,10:20,Tank9A,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9B,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9C,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9D,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9E,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9F,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9G,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9H,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180916,20180916,10:20,Tank9I,Acclimation,Test,Yes,26.66,-55.2,34.08,Empty,NA
20180917,20180917,10:00,Tank1,Acclimation,Tank,No,26.96,-55.2,34.19,Empty,NA
20180917,20180917,10:00,Tank2,Acclimation,Tank,No,27.13,-55.5,34.23,Acclimation,Site3 Reef 18
20180917,20180917,10:00,Tank3,Acclimation,Tank,No,26.83,-55.6,34.24,Acclimation,Site4 Reef 11.13
20180917,20180917,10:00,Tank4,Acclimation,Tank,No,26.98,-55.2,34.22,Acclimation,Site6 Reef 42.43
20180917,20180917,10:00,Tank5,Acclimation,Tank,No,26.94,-55.3,34.23,Acclimation,Site2 HIMB
20180917,20180917,10:00,Tank6,Acclimation,Tank,No,26.75,-56.2,34.25,Empty,NA
20180917,20180917,10:00,Tank7,Acclimation,Tank,No,27.13,-55.2,34.22,Empty,NA
20180917,20180917,10:00,Tank8,Acclimation,Tank,No,27.13,-55.3,34.23,Empty,NA
20180917,20180917,10:00,Tank9,Acclimation,Tank,No,26.95,-55.5,34.27,Empty,NA
20180917,20180917,10:00,Tank10,Acclimation,Tank,No,27.07,-55.3,34.26,Acclimation,Site1 Lilipuna
20180917,20180917,10:00,Tank11,Acclimation,Tank,No,27.07,-56.5,34.24,Acclimation,Site5 Reef 35.36
20180917,20180917,10:00,Tank12,CO2_Test,Tank,No,26.8,-38.7,34.25,Test,Tank Testing
20180918,20180917,11:27,Tank1,Acclimation,Tank,No,27.26,-55.6,34.18,Empty,NA
20180918,20180917,11:27,Tank2,Acclimation,Tank,No,27.35,-57.2,34.2,Acclimation,Site3 Reef 18
20180918,20180917,11:27,Tank3,Acclimation,Tank,No,27.1,-57.2,34.21,Empty,NA
20180918,20180917,11:27,Tank4,Acclimation,Tank,No,27.04,-57.8,34.24,Acclimation,Site6 Reef 42.43
20180918,20180917,11:27,Tank5,Acclimation,Tank,No,27.18,-56.2,34.21,Empty,NA
20180918,20180917,11:27,Tank6,Acclimation,Tank,No,27.3,-56.3,34.25,Acclimation,Site2 HIMB
20180918,20180917,11:27,Tank7,Heat_Test,Tank,No,29.66,-57.1,34.28,Empty,NA
20180918,20180917,11:27,Tank8,Acclimation,Tank,No,27.44,-55.6,34.19,Acclimation,Site4 Reef 11.13
20180918,20180917,11:27,Tank9,Heat_Test,Tank,No,29.85,-57,34.27,Empty,NA
20180918,20180917,11:27,Tank10,Acclimation,Tank,No,27.27,-57.3,34.2,Acclimation,Site1 Lilipuna
20180918,20180917,11:41,Tank11,Acclimation,Tank,No,27.37,-60.9,34.24,Acclimation,Site5 Reef 35.36
20180918,20180917,11:40,Tank12,CO2_Test,Tank,No,27.52,-39.4,34.24,Empty,NA
20180919,20180919,10:57,Tank1,Acclimation,Tank,Yes,27.35,-55.1,34.26,Empty,NA
20180919,20180919,10:56,Tank2,Acclimation,Tank,Yes,30.73,-43.4,34.48,Acclimation,Site3 Reef 18
20180919,20180919,10:54,Tank3,Acclimation,Tank,Yes,27.14,-34.6,34.22,Empty,NA
20180919,20180919,10:46,Tank4,Acclimation,Tank,Yes,27.11,-54.7,34.26,Acclimation,Site6 Reef 42.43
20180919,20180919,10:47,Tank5,Acclimation,Tank,Yes,27.29,-55.2,34.27,Empty,NA
20180919,20180919,10:41,Tank6,Acclimation,Tank,Yes,27.53,-55,34.16,Acclimation,Site2 HIMB
20180919,20180919,10:58,Tank7,Heat_Test,Tank,Yes,30.84,-54.8,34.5,Empty,NA
20180919,20180919,10:52,Tank8,Acclimation,Tank,Yes,27.65,-55.1,34.21,Acclimation,Site4 Reef 11.13
20180919,20180919,10:50,Tank9,Heat_Test,Tank,Yes,31.22,-54.5,34.63,Empty,NA
20180919,20180919,10:48,Tank10,Acclimation,Tank,Yes,27.23,-55.1,34.27,Acclimation,Site1 Lilipuna
20180919,20180919,10:44,Tank11,Acclimation,Tank,Yes,27.34,-39.3,34.25,Acclimation,Site5 Reef 35.36
20180919,20180919,10:37,Tank12,CO2_Test,Tank,Yes,27.72,-32.7,34.24,Empty,NA
20180920,20180920,9:09,Tank1,Acclimation,Tank,No,27.46,-57.7,33.93,Empty,NA
20180920,20180920,9:06,Tank2,Acclimation,Tank,No,30.58,-56.9,34.23,Acclimation,Site3 Reef 18
20180920,20180920,9:04,Tank3,Acclimation,Tank,No,27.19,-45,34.06,Empty,NA
20180920,20180920,8:57,Tank4,Acclimation,Tank,No,27.44,-57.8,33.95,Acclimation,Site6 Reef 42.43
20180920,20180920,8:56,Tank5,Acclimation,Tank,No,27.39,-58,34.04,Empty,NA
20180920,20180920,8:57,Tank6,Acclimation,Tank,No,27.2,-57.7,34.07,Acclimation,Site2 HIMB
20180920,20180920,9:07,Tank7,Heat_Test,Tank,No,30.25,-56.7,34.14,Empty,NA
20180920,20180920,9:12,Tank8,Acclimation,Tank,No,27.37,-57.7,34,Acclimation,Site4 Reef 11.13
20180920,20180920,9:02,Tank9,Heat_Test,Tank,No,27.35,-57.7,34,Empty,NA
20180920,20180920,9:05,Tank10,Acclimation,Tank,No,27.27,-57.7,34.05,Acclimation,Site1 Lilipuna
20180920,20180920,9:01,Tank11,Acclimation,Tank,No,27.18,-35.5,34.07,Acclimation,Site5 Reef 35.36
20180920,20180920,9:00,Tank12,CO2_Test,Tank,No,27.37,-44.3,34.03,Empty,NA
20180921,20180920,8:22,Tank1,Acclimation,Tank,No,27.15,-57.3,34.18,Acclimation,NA
20180921,20180920,8:25,Tank2,Acclimation,Tank,No,27.27,-57.6,34.34,Acclimation,Site3 Reef 18
20180921,20180920,8:24,Tank3,Acclimation,Tank,No,27.22,-57.6,34.24,Acclimation,NA
20180921,20180920,8:38,Tank4,Acclimation,Tank,No,27.18,-57.4,34.27,Acclimation,Site6 Reef 42.43
20180921,20180920,8:29,Tank5,Acclimation,Tank,No,27.13,-57.8,34.26,Acclimation,NA
20180921,20180920,8:40,Tank6,Acclimation,Tank,No,27.16,-57.6,34.26,Acclimation,Site2 HIMB
20180921,20180920,8:21,Tank7,Acclimation,Tank,No,27.24,-57.5,34.19,Empty,NA
20180921,20180920,8:27,Tank8,Acclimation,Tank,No,27.27,-57.6,34.31,Acclimation,Site4 Reef 11.13
20180921,20180920,8:28,Tank9,Acclimation,Tank,No,27.15,-57.6,34.28,Empty,NA
20180921,20180920,8:34,Tank10,Acclimation,Tank,No,27.19,-57.7,34.24,Acclimation,Site1 Lilipuna
20180921,20180920,8:30,Tank11,Acclimation,Tank,No,27.1,-57.9,34.2,Empty,Site5 Reef 35.36
20180921,20180920,8:41,Tank12,Acclimation,Tank,No,27.24,-57.5,34.27,Empty,NA
20180922,20180920,8:11,Tank1,ATAC,Tank,No,26.9,-54.7,34.05,Treatment,
20180922,20180920,8:09,Tank2,HTHC,Tank,No,28.52,-39.8,34.09,Treatment,
20180922,20180920,8:15,Tank3,ATHC,Tank,No,26.85,-40.6,34.12,Treatment,
20180922,20180920,8:20,Tank4,HTAC,Tank,No,28.35,-54.4,34.17,Treatment,
20180922,20180920,8:21,Tank5,HTHC,Tank,No,28.81,-35.5,34.34,Treatment,
20180922,20180920,8:24,Tank6,ATAC,Tank,No,26.52,-55.7,34.13,Treatment,
20180922,20180920,8:13,Tank7,HTAC,Tank,No,28.83,-54.3,34.31,Treatment,
20180922,20180920,8:07,Tank8,ATAC,Tank,No,26.86,-54.2,34.05,Treatment,
20180922,20180920,8:08,Tank9,HTAC,Tank,No,28.93,-53.9,34.39,Treatment,
20180922,20180920,8:17,Tank10,HTHC,Tank,No,28.51,-35.1,34.17,Treatment,
20180922,20180920,8:23,Tank11,ATHC,Tank,No,26.68,-36,34.08,Treatment,
20180922,20180920,8:25,Tank12,ATHC,Tank,No,27.17,-31.2,34.16,Treatment,
20180922,20180920,9:27,Tank1,ATAC,Tank,No,26.86,-55.4,34.14,Treatment,
20180922,20180920,9:24,Tank2,HTHC,Tank,No,28.24,-40.8,34.15,Treatment,
20180922,20180920,9:23,Tank3,ATHC,Tank,No,26.67,-40.8,34.12,Treatment,
20180922,20180920,9:17,Tank4,HTAC,Tank,No,28.97,-54.7,34.16,Treatment,
20180922,20180920,9:14,Tank5,HTHC,Tank,No,28.47,-36.7,34.17,Treatment,
20180922,20180920,9:16,Tank6,ATAC,Tank,No,26.54,-56.8,34,Treatment,
20180922,20180920,9:26,Tank7,HTAC,Tank,No,28.26,-55.1,34.17,Treatment,
20180922,20180920,9:21,Tank8,ATAC,Tank,No,26.83,-55.2,34.05,Treatment,
20180922,20180920,9:19,Tank9,HTAC,Tank,No,28.96,-54.6,34.16,Treatment,
20180922,20180920,9:18,Tank10,HTHC,Tank,No,28.52,-36.1,34.11,Treatment,
20180922,20180920,9:12,Tank11,ATHC,Tank,No,26.67,-35.9,34.11,Treatment,
20180922,20180920,9:10,Tank12,ATHC,Tank,No,27.2,-25.2,34.09,Treatment,
20180922,20180920,10:31,Tank1,ATAC,Tank,No,27.33,-57.7,34.16,Treatment,
20180922,20180920,10:31,Tank2,HTHC,Tank,No,28.83,-41.4,34.22,Treatment,
20180922,20180920,10:31,Tank3,ATHC,Tank,No,26.74,-43.3,34.2,Treatment,
20180922,20180920,10:31,Tank4,HTAC,Tank,No,29.46,-56.8,34.33,Treatment,
20180922,20180920,10:31,Tank5,HTHC,Tank,No,28.58,-38.9,34.25,Treatment,
20180922,20180920,10:31,Tank6,ATAC,Tank,No,27.09,-61,34.17,Treatment,
20180922,20180920,10:31,Tank7,HTAC,Tank,No,29,-57.9,34.32,Treatment,
20180922,20180920,10:31,Tank8,ATAC,Tank,No,27.44,-58.7,34.15,Treatment,
20180922,20180920,10:31,Tank9,HTAC,Tank,No,28.97,-57.4,34.21,Treatment,
20180922,20180920,10:31,Tank10,HTHC,Tank,No,28.39,-36.3,34.22,Treatment,
20180922,20180920,10:31,Tank11,ATHC,Tank,No,27.4,-37.5,34.14,Treatment,
20180922,20180920,10:31,Tank12,ATHC,Tank,No,27.7,-31.5,34.18,Treatment,
20180922,20180920,13:34,Tank1,ATAC,Tank,Yes,28.34,-61.3,34.19,Treatment,
20180922,20180920,13:52,Tank2,HTHC,Tank,Yes,28.83,-45.4,34.33,Treatment,
20180922,20180920,13:50,Tank3,ATHC,Tank,Yes,27.73,-42.8,34.25,Treatment,
20180922,20180920,13:48,Tank4,HTAC,Tank,Yes,29.43,-61.6,34.36,Treatment,
20180922,20180920,14:03,Tank5,HTHC,Tank,Yes,29.26,-44.1,34.53,Treatment,
20180922,20180920,14:05,Tank6,ATAC,Tank,Yes,27.63,-67.7,34.46,Treatment,
20180922,20180920,13:40,Tank7,HTAC,Tank,Yes,29,-61.5,34.27,Treatment,
20180922,20180920,13:45,Tank8,ATAC,Tank,Yes,28.57,-62.9,34.28,Treatment,
20180922,20180920,13:43,Tank9,HTAC,Tank,Yes,29.17,-60,34.34,Treatment,
20180922,20180920,14:00,Tank10,HTHC,Tank,Yes,29.51,-38.6,34.46,Treatment,
20180922,20180920,13:55,Tank11,ATHC,Tank,Yes,28.12,-38.7,34.41,Treatment,
20180922,20180920,13:58,Tank12,ATHC,Tank,Yes,28.19,-35.3,34.34,Treatment,
20180922,20180920,19:53,Tank1,ATAC,Tank,No,27.05,-58.9,34.18,Treatment,
20180922,20180920,19:49,Tank2,HTHC,Tank,No,29.37,-41.8,34.47,Treatment,
20180922,20180920,19:46,Tank3,ATHC,Tank,No,26.72,-40,34.18,Treatment,
20180922,20180920,19:44,Tank4,HTAC,Tank,No,29.32,-58.6,34.41,Treatment,
20180922,20180920,19:39,Tank5,HTHC,Tank,No,29.86,-41,34.82,Treatment,
20180922,20180920,19:40,Tank6,ATAC,Tank,No,26.46,-61.2,34.16,Treatment,
20180922,20180920,19:51,Tank7,HTAC,Tank,No,28.47,-58.3,34.25,Treatment,
20180922,20180920,19:48,Tank8,ATAC,Tank,No,27.07,-59,34.18,Treatment,
20180922,20180920,19:47,Tank9,HTAC,Tank,No,28.87,-57.8,34.59,Treatment,
20180922,20180920,19:43,Tank10,HTHC,Tank,No,29.61,-38.8,34.67,Treatment,
20180922,20180920,19:37,Tank11,ATHC,Tank,No,26.79,-36.1,34.28,Treatment,
20180922,20180920,19:41,Tank12,ATHC,Tank,No,26.95,-37.3,34.4,Treatment,
20180923,20180923,8:25,Tank1,ATAC,Tank,No,26.61,-56.1,34.34,Treatment,
20180923,20180923,8:27,Tank2,HTHC,Tank,No,29.01,-41.9,34.51,Treatment,
20180923,20180923,8:17,Tank3,ATHC,Tank,No,26.68,-39.8,34.15,Treatment,
20180923,20180923,8:18,Tank4,HTAC,Tank,No,29.57,-55.4,34.44,Treatment,
20180923,20180923,8:23,Tank5,HTHC,Tank,No,29.59,-41.5,34.45,Treatment,
20180923,20180923,8:21,Tank6,ATAC,Tank,No,26.52,-56.4,34.33,Treatment,
20180923,20180923,8:30,Tank7,HTAC,Tank,No,28.42,-55.8,34.38,Treatment,
20180923,20180923,8:32,Tank8,ATAC,Tank,No,26.74,-55.8,34.25,Treatment,
20180923,20180923,8:14,Tank9,HTAC,Tank,No,28.81,-55.2,34.51,Treatment,
20180923,20180923,8:15,Tank10,HTHC,Tank,No,29.57,-37.2,34.47,Treatment,
20180923,20180923,8:34,Tank11,ATHC,Tank,No,26.68,-32.7,34.38,Treatment,
20180923,20180923,8:20,Tank12,ATHC,Tank,No,26.73,-33.4,34.27,Treatment,
20180923,20180923,12:33,Tank1,ATAC,Tank,Yes,27.24,-58.5,34.09,Treatment,
20180923,20180923,12:31,Tank2,HTHC,Tank,Yes,29.34,-45.2,34.36,Treatment,
20180923,20180923,12:28,Tank3,ATHC,Tank,Yes,26.93,-41,34.24,Treatment,
20180923,20180923,12:35,Tank4,HTAC,Tank,Yes,29.55,-58.4,34.37,Treatment,
20180923,20180923,12:42,Tank5,HTHC,Tank,Yes,30.04,-47.4,34.47,Treatment,
20180923,20180923,12:40,Tank6,ATAC,Tank,Yes,27.08,-59.9,34.35,Treatment,check notebook for pH value
20180923,20180923,12:34,Tank7,HTAC,Tank,Yes,29.7,-59.1,34.45,Treatment,
20180923,20180923,12:30,Tank8,ATAC,Tank,Yes,27.33,-59,34.11,Treatment,
20180923,20180923,12:29,Tank9,HTAC,Tank,Yes,29.07,-58.2,34.49,Treatment,
20180923,20180923,12:36,Tank10,HTHC,Tank,Yes,29.66,-39.9,34.35,Treatment,
20180923,20180923,12:39,Tank11,ATHC,Tank,Yes,27.1,-39.9,34.35,Treatment,
20180923,20180923,12:39,Tank12,ATHC,Tank,Yes,27.3,-39.9,34.35,Treatment,
20180924,20180923,7:41,Tank1,ATAC,Tank,No,26.56,-54.1,34.12,Treatment,
20180924,20180923,7:42,Tank2,HTHC,Tank,No,29.6,-41.5,34.01,Treatment,
20180924,20180923,7:49,Tank3,ATHC,Tank,No,26.55,-41.9,34.25,Treatment,
20180924,20180923,7:52,Tank4,HTAC,Tank,No,29.17,-53.7,34.49,Treatment,
20180924,20180923,7:44,Tank5,HTHC,Tank,No,29.19,-41.5,34.39,Treatment,
20180924,20180923,7:55,Tank6,ATAC,Tank,No,26.66,-54.2,34.17,Treatment,
20180924,20180923,7:40,Tank7,HTAC,Tank,No,29.62,-53.6,34.57,Treatment,
20180924,20180923,7:38,Tank8,ATAC,Tank,No,26.6,-53.6,34.35,Treatment,
20180924,20180923,7:47,Tank9,HTAC,Tank,No,28.86,-53.9,34.55,Treatment,
20180924,20180923,7:54,Tank10,HTHC,Tank,No,29.64,-36.4,34.65,Treatment,
20180924,20180923,7:46,Tank11,ATHC,Tank,No,26.52,-36.9,34.12,Treatment,
20180924,20180923,7:57,Tank12,ATHC,Tank,No,26.54,-38,34.27,Treatment,
20180925,20180923,8:03,Tank1,ATAC,Tank,No,26.95,-55.2,34.09,Treatment,
20180925,20180923,8:04,Tank2,HTHC,Tank,No,30,-41,34.56,Treatment,
20180925,20180923,7:51,Tank3,ATHC,Tank,No,26.89,-42,34.28,Treatment,
20180925,20180923,7:54,Tank4,HTAC,Tank,No,29.34,-54.7,34.45,Treatment,
20180925,20180923,7:58,Tank5,HTHC,Tank,No,29.31,-41.5,34.44,Treatment,
20180925,20180923,7:55,Tank6,ATAC,Tank,No,26.99,-55.2,34.18,Treatment,
20180925,20180923,8:02,Tank7,HTAC,Tank,No,29.43,-54.4,34.53,Treatment,
20180925,20180923,8:05,Tank8,ATAC,Tank,No,26.98,-55.9,33.95,Treatment,
20180925,20180923,8:01,Tank9,HTAC,Tank,No,28.92,-55.1,34.3,Treatment,
20180925,20180923,7:59,Tank10,HTHC,Tank,No,29.52,-37.9,34.4,Treatment,
20180925,20180923,7:57,Tank11,ATHC,Tank,No,27.01,-37.8,34.32,Treatment,
20180925,20180923,7:56,Tank12,ATHC,Tank,No,26.87,-37.6,34.23,Treatment,
20180926,20180926,8:05,Tank1,ATAC,Tank,No,27.52,-53.5,34.09,Treatment,
20180926,20180926,8:03,Tank2,HTHC,Tank,No,29.73,-42.7,34.27,Treatment,
20180926,20180926,8:01,Tank3,ATHC,Tank,No,27.51,-40.2,34.17,Treatment,
20180926,20180926,7:54,Tank4,HTAC,Tank,No,29.28,-53.2,34.25,Treatment,
20180926,20180926,7:59,Tank5,HTHC,Tank,No,29.8,-41,34.45,Treatment,
20180926,20180926,7:55,Tank6,ATAC,Tank,No,27.45,-54.1,34.19,Treatment,
20180926,20180926,8:06,Tank7,HTAC,Tank,No,29.7,-53.4,34.55,Treatment,
20180926,20180926,8:02,Tank8,ATAC,Tank,No,27.45,-53.8,34.25,Treatment,
20180926,20180926,8:00,Tank9,HTAC,Tank,No,28.82,-41,34.45,Treatment,
20180926,20180926,7:53,Tank10,HTHC,Tank,No,29.7,-38.2,34.34,Treatment,
20180926,20180926,7:58,Tank11,ATHC,Tank,No,27.4,-36.5,34.27,Treatment,
20180926,20180926,7:57,Tank12,ATHC,Tank,No,27.39,-38.9,34.26,Treatment,
20180926,20180926,14:24,Tank1,ATAC,Tank,Yes,28.71,-58.9,34.18,Treatment,
20180926,20180926,14:30,Tank2,HTHC,Tank,Yes,28.54,-45.5,34.16,Treatment,
20180926,20180926,14:34,Tank3,ATHC,Tank,Yes,28.43,-42.7,34.18,Treatment,
20180926,20180926,14:01,Tank4,HTAC,Tank,Yes,28.62,-56.5,34.12,Treatment,
20180926,20180926,14:17,Tank5,HTHC,Tank,Yes,28.75,-44.1,34.19,Treatment,
20180926,20180926,14:08,Tank6,ATAC,Tank,Yes,28.35,-56.1,34.11,Treatment,
20180926,20180926,14:21,Tank7,HTAC,Tank,Yes,28.77,-60.6,34.23,Treatment,
20180926,20180926,14:38,Tank8,ATAC,Tank,Yes,28.55,-58.6,34.15,Treatment,
20180926,20180926,14:27,Tank9,HTAC,Tank,Yes,28.99,-56.6,34.17,Treatment,
20180926,20180926,14:06,Tank10,HTHC,Tank,Yes,28.84,-38.5,34.19,Treatment,
20180926,20180926,14:15,Tank11,ATHC,Tank,Yes,28.62,-32.4,34.12,Treatment,
20180926,20180926,14:11,Tank12,ATHC,Tank,Yes,28.73,-34.1,34.08,Treatment,
20180927,20180926,8:00,Tank1,ATAC,Tank,No,27.6,-54,34.08,Treatment,
