NCBI_Sample_Name,host_subject_id,NCBI_Sample_Title,host,Sample.Date,geo_loc_name,env_broad_scale,lat_lon,env_medium,env_local_scale,organism,host_life_stage,host_tissue_sampled,isolation_source,samp_collect_device,samp_mat_process,size_frac,samp_size
2197_ATHC,HPW090,2197_ATHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1779_ATAC,HPW077,1779_ATAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2873_ATHC,HPW192,2873_ATHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1196_ATAC,HPW102,1196_ATAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1225_HTAC,HPW074,1225_HTAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2861_ATHC,HPW066,2861_ATHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2064_HTAC,HPW111,2064_HTAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1644_ATAC,HPW160,1644_ATAC_HoloInt,Montipora capitata,2018-12-15,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1168_HTHC,HPW086,1168_HTHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1561_ATAC,HPW156,1561_ATAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1220_ATHC,HPW210,1220_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2000_HTAC,HPW230,2000_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2300_HTHC,HPW175,2300_HTHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1184_HTHC,HPW084,1184_HTHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1345_HTHC,HPW170,1345_HTHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1676_HTHC,HPW191,1676_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2412_HTAC,HPW313,2412_HTAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1757_ATAC,HPW171,1757_ATAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2012_ATAC,HPW159,2012_ATAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1436_ATAC,HPW109,1436_ATAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1254_ATHC,HPW184,1254_ATHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1051_ATAC,HPW149,1051_ATAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1631_ATAC,HPW158,1631_ATAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1776_ATAC,HPW163,1776_ATAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2877_ATHC,HPW073,2877_ATHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1466_HTAC,HPW229,1466_HTAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1705_HTAC,HPW265,1705_HTAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2183_HTAC,HPW208,2183_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2866_ATHC,HPW276,2866_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1330_HTAC,HPW258,1330_HTAC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1617_HTAC,HPW264,1617_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1164_HTHC,HPW281,1164_HTHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2870_ATHC,HPW319,2870_ATHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1227_HTHC,HPW216,1227_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2518_HTHC,HPW219,2518_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2999_ATHC,HPW249,2999_ATHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1496_HTAC,HPW185,1496_HTAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1103_ATAC,HPW092,1103_ATAC_HoloInt,Pocillopora acuta,2018-12-15,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1755_ATAC,HPW112,1755_ATAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1246_HTHC,HPW101,1246_HTHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1128_HTHC,HPW272,1128_HTHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1721_HTHC,HPW278,1721_HTHC_HoloInt,Pocillopora acuta,2018-09-29,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1696_HTAC,HPW205,1696_HTAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1114_ATAC,HPW269,1114_ATAC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2527_HTHC,HPW190,2527_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1637_ATAC,HPW253,1637_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1082_HTHC,HPW116,1082_HTHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1600_ATAC,HPW215,1600_ATAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1826_ATHC,HPW221,1826_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1728_HTAC,HPW120,1728_HTAC_HoloInt,Pocillopora acuta,2018-10-06,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
